date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualEndCashPosition,annualDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualBasicAverageShares,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualDilutedEPS,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualStockBasedCompensation,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1988-12-31,,277300000,,-5600000,,,4300000,6600000,,0,,0,,,2800000,24400000,,8500000,0,71666667,204600000,2300000,,46600000,15500000,71666667,,15500000,,,,2000000,220700000,,0,4800000,26100000,,18300000,49800000,,4300000,26900000,,231900000,1700000,0,2900000,53300000,900000,,227500000,,0.06,2000000,,,,,,4300000,,136300000,207900000,,19700000,-11200000,63100000,72700000,0.06,,71600000,,,,,
1989-12-31,,292400000,-11000000,21800000,,,25600000,39700000,,-7200000,,80600000,4500000,-24700000,2600000,200000,11700000,9200000,0,83934426,265100000,14100000,,23100000,98100000,83934426,,98100000,,33100000,,1600000,147600000,,12500000,13200000,4200000,,20900000,130000000,,25600000,18300000,82700000,163600000,1400000,15500000,600000,37700000,31100000,,162400000,-19700000,0.305,1700000,0,-10400000,100000,,,25600000,,154400000,213000000,,300000,-16000000,49400000,27300000,0.305,2600000,58600000,-14600000,2600000,,,
1990-12-31,,375900000,1000000,-1700000,,,-23600000,-34700000,,-170800000,,-158600000,4000000,200000,2900000,83200000,15800000,-34200000,0,100425532,258400000,-11100000,,24400000,6200000,100425532,,6200000,,5100000,,1600000,325000000,,-11200000,8700000,93100000,,-18400000,40600000,-9500000,-23600000,19900000,-91900000,354000000,9900000,98100000,900000,55700000,500000,,335300000,-159600000,-0.235,1900000,0,77900000,-300000,,,-23600000,,139200000,176500000,,500000,-29000000,71500000,117500000,-0.235,-2600000,37300000,-23400000,,,,
1991-12-31,,473100000,127300000,-14000000,,,-12200000,,,-21100000,,84700000,6200000,,1900000,400000,15600000,-14900000,0,122000000,446900000,,,18900000,209800000,122000000,,209800000,,200200000,,1200000,244400000,,21500000,4300000,7300000,,700000,223200000,-20000000,-12200000,12400000,203600000,260000000,400000,6200000,,45500000,2700000,,249900000,-42600000,-0.1,,0,97400000,100000,,,-12200000,,100700000,146900000,,300000,-15600000,61100000,26200000,-0.1,,46200000,10900000,6500000,,,
1992-12-31,,1063500000,23100000,-34000000,,,-20100000,,,-208700000,,-197900000,4300000,100000,1200000,473200000,11600000,-18600000,0,167500000,526800000,,,56900000,580000000,167500000,,580000000,,100000000,,1200000,449700000,,12300000,30600000,479800000,,-7000000,582000000,,-20100000,20000000,370200000,471500000,100000,209800000,17900000,22300000,16500000,,481500000,-221000000,-0.12,200000,0,555900000,600000,,,-20100000,,34700000,50000000,,32600000,-21800000,33900000,536700000,-0.12,,15300000,20500000,6500000,,,
1993-12-31,,1160100000,66700000,-151600000,,,-117600000,,,-517700000,,-412700000,14200000,68900000,11700000,495500000,11300000,-123200000,0,189677419,481800000,,,165600000,211300000,189677419,,211300000,,71600000,,1200000,867300000,,-37600000,25400000,512700000,,-111900000,266200000,,-117600000,148000000,-368700000,936200000,10700000,580000000,6600000,64800000,12200000,,893900000,-480100000,-0.62,12700000,0,81600000,-12500000,,,-117600000,,104900000,57800000,,3400000,-68900000,76100000,678300000,-0.62,,-47100000,-4100000,6500000,,,
1994-12-31,,1140800000,-127700000,-77100000,,,74500000,,,28500000,,-193000000,25200000,-7900000,14300000,485600000,48300000,129800000,0,195952000,529400000,,,111400000,75900000,195952000,,75900000,,800000,,1100000,880000000,,94500000,56200000,500000000,,178100000,203500000,-27800000,74500000,84100000,-135400000,925500000,8500000,211300000,61900000,158800000,5800000,,937300000,-66000000,0.38,17200000,0,-37000000,-4600000,,,73500000,,405300000,742200000,,2100000,-45500000,207100000,611400000,0.38,,336900000,-64600000,5900000,,,
1995-12-31,,1282200000,-129100000,-30500000,,,46600000,,,77100000,,-166000000,20700000,-100000,13100000,561500000,58700000,109600000,0,197333333,584500000,,,119400000,110000000,194176000,,110000000,,7500000,,40700000,903900000,,114500000,124900000,578300000,,168300000,212700000,,46600000,96500000,34200000,997000000,8700000,75900000,59300000,167400000,-3800000,,1069500000,-37400000,0.24,11000000,0,85600000,-3800000,,,46600000,,386100000,721800000,,2200000,-93100000,226100000,697700000,0.24,-2000000,335700000,-46400000,8100000,,,
1996-12-31,,1287700000,-36300000,13200000,,,43700000,99100000,,160400000,,-120800000,33000000,200000,71300000,78300000,64500000,186600000,0,216940000,973400000,24600000,,190800000,61400000,216940000,,61400000,,350300000,,39600000,884800000,,245200000,136600000,123500000,,251100000,226700000,,43700000,142100000,-48600000,1026800000,6700000,110000000,33800000,150100000,-53700000,,1061000000,-84800000,0.2,13500000,0,-172900000,-3300000,,,74500000,,403600000,804800000,,15700000,-142000000,214600000,314300000,0.2,-27700000,401200000,20100000,38500000,,,
1997-12-31,,1398400000,25800000,124200000,,,111100000,180300000,,-43800000,,-201800000,53900000,,40700000,51700000,65400000,219600000,0,235340000,1101600000,65000000,,181500000,34600000,229900000,,34600000,,2800000,,38600000,1032700000,,184000000,156300000,115300000,,285000000,170800000,,111100000,110900000,-26800000,1222300000,4800000,61400000,11100000,137400000,-28100000,,1227600000,-227800000,0.4725,16500000,0,-9000000,-4000000,,,115300000,,405200000,827600000,,16700000,-189600000,202800000,296800000,0.4825,48100000,422400000,-50200000,58800000,,,
1998-12-31,,1773800000,-44300000,193200000,,,68900000,109500000,,-190200000,,-405700000,23900000,,45900000,537600000,78500000,131500000,0,225368000,964400000,40600000,,189400000,82000000,222712000,,82000000,,1700000,,37600000,1327700000,,171700000,200400000,620000000,,210000000,208100000,-210600000,68900000,150300000,47400000,1583600000,5200000,34600000,33000000,154600000,10900000,,1565700000,-361900000,0.305,11100000,0,281400000,4300000,,,68900000,,409300000,773900000,,15200000,-255900000,233100000,809400000,0.31,14500000,364600000,-4400000,77200000,,,
1999-12-31,,2760700000,-17900000,267200000,,,86000000,150100000,,-85400000,,-386700000,38000000,,50100000,1323900000,128800000,209800000,121500000,240172000,1033800000,55000000,,290100000,121500000,233160000,,121500000,,50100000,,36600000,2390500000,9500000,289900000,63700000,1436800000,,338600000,269900000,-295200000,86000000,239100000,39600000,2788700000,4200000,82000000,61000000,462400000,-900000,,2490800000,-375300000,0.36,15200000,-374500000,136400000,-4100000,1400000,,95100000,,590700000,1391700000,,13000000,-398200000,591200000,1726900000,0.37,27500000,801000000,-8500000,108700000,,,
2000-12-31,,10734601000,-54899000,427956000,,,160744000,275040000,-11341000,481059000,,-5556692000,65317000,,244747000,5355412000,324438000,537716000,227968000,294943119,2382445000,108880000,,1233205000,227968000,289628829,,227968000,,1255161000,,54281000,9064233000,-5280000,817558000,820443000,7118951000,,862154000,795644000,-52579000,160744000,642481000,106446000,9708632000,33381000,121522000,274899000,981244000,-741000,,9938957000,-336499000,0.545,86279000,0,4845580000,4293000,1632000,,166160000,,1675535000,3518933000,,525407000,-644399000,1305682000,8352156000,0.555,35595000,1843398000,51724000,1730158000,,,
2001-12-31,,10497443000,-51109000,597771000,,144374000,169815000,277589000,,465810000,,-352205000,75787000,,0,5295313000,421231000,651623000,208971000,320405660,2510700000,106996000,644044000,887910000,208971000,317411215,,208971000,,9974000,,103059000,8891645000,-9150000,793746000,840812000,7098833000,,1072854000,661927000,-45716000,169815000,0,-18997000,9893375000,57248000,227968000,351848000,711973000,-76247000,,9835516000,-327936000,0.53,78037000,-5092000,-460538000,7464000,1637000,,170593000,,2207341000,4009618000,,168079000,-1001730000,1150654000,7986743000,0.535,65619000,1802277000,15131000,1746272000,,,
