date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPretaxIncome,annualLongTermDebt,annualOtherNonCashItems,annualNetOtherInvestingChanges,annualChangeInInventory,annualCashDividendsPaid,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,annualOperatingIncome,annualCapitalStock,annualBasicAverageShares,annualInventory,annualChangeInWorkingCapital,annualGrossProfit,annualAccountsPayable,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualEndCashPosition,annualPurchaseOfInvestment,annualTotalRevenue,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualDilutedAverageShares,annualInterestExpense,annualCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCurrentDebt,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualDilutedEPS,annualOperatingExpense,annualCashAndCashEquivalents,annualNetPPE,annualCostOfRevenue,annualBasicEPS,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualFreeCashFlow,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualTotalAssets,annualStockholdersEquity,annualTaxProvision,annualAccountsReceivable,annualRetainedEarnings,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualOtherIncomeExpense,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2006-12-31,-270899000,17038000,69724000,363967000,177720000,84060000,0,-111601000,-101490000,182448000,9000004000,-88746000,480251000,0,1637037000,2043361000,102601000,1989542000,5629830000,,0,301622000,,,,1838797000,-1471000.0,23736642000,487374000,-1732845000,-260028000,1637037000,101539000,9397590000,,1526563000,12579000,241184000,1704351000,1351423000,182448000,0.06,1509291000,1838797000,1087957000,21747100000,0.06,613669000,15000,1838812000,,378411000,4996185000.0,730296000,592222000,638439000,2192675000,8269708000,182448000,126716000,11590265000,1759628000,181519000,,,,,,,,,,,,,,
2007-12-31,-14397000,16446000,66776000,820409000,157720000,121264000,0,-585961000,0,535949000,11668913000,-64588000,789346000,0,1637037000,2634374000,-303967000,2550223000,7209584000,,0,-518151000,,,,1955596000,,31110214000,116799000,-1690990000,-260125000,1637037000,150868000,11955288000,,1784871000,4783000,247305000,2161596000,1838797000,535949000,0.23,1760877000,1955596000,1192945000,28559991000,0.23,601784000,15000,1955611000,,181055000,6759799000.0,722021000,1106207000,441180000,2331973000,10946892000,535949000,134930000,14287261000,1683759000,284460000,,,,,,,,,,,,,,
2008-12-31,-147953000,24302000,63977000,1077389000,130000000,216325000,0,-453392000,-127745000,818103000,12704315000,-50358000,1172138000,0,1637037000,3154820000,-389429000,3034955000,9053071000,,0,373193000,,,,1712119000,,38187433000,-243477000,-3816596000,-305934000,1637037000,265996000,13681470000,,1932740000,5185000,329865000,1504170000,1955596000,818103000,0.36,1862817000,1712119000,1257019000,35152478000,0.36,606967000,15000,1712134000,,347915000,8197609000.0,826539000,1516104000,653849000,2433427000,11877776000,818103000,172719000,16114897000,2264230000,259286000,,,,,,,,,,,,,,
2009-12-31,-3116105000,6989000,97261000,1572372000,50000000,134061000,-2905584000,-968130000,-1074075000,845819000,15770795000,-124532000,1550279000,2264568000,1808964000,4272807000,-388433000,3784568000,12135002000,2041488000.0,0,-1578014000,,,,6616801000,,47045853000,4904682000,-5672002000,-398297000,1808964000,239765000,25287235000,-593542000.0,2287153000,19387000,592393000,1284313000,1712119000,1186138000,0.47,2234289000,6937243000,1447946000,43261285000,0.47,895451000,15000,6937258000,8844935000.0,613208000,0.0,1015940000,2013694000,1011505000,2988015000,14754855000,845819000,201557000,28275250000,10910856000,386234000,10463660000.0,,,,,,,,,,,,,
2010-12-31,-1831479000,112693000,265651000,2397952000,90900000,116444000,2472791000,-1562188000,-22872000,1208751000,27295400000,-3003896000,2408815000,2264568000,2264568000,7530376000,-1036939000,5835870000,19831205000,4255288000.0,0,-304488000,,,,7474698000,,69233669000,-93141000,-3657563000,-1530783000,2264568000,348640000,34863300000,-924538000.0,3504425000,637726000,816061000,3344182000,7567839000,1830357000,0.53,3427055000,7474698000,3330750000,63397799000,0.53,2257087000,990000,7475688000,143070000.0,-328246000,732098000.0,1541324000,3047107000,1202537000,7151180000,25754076000,1208751000,300515000,42014480000,11711138000,567595000,17751877000.0,,,,,,,,,,,,,
2011-12-31,-2830829000,7206000,517551000,3127600000,5182353000,846479000,0,-3014393000,-363082000,1560606000,47239766000,-1936534000,3636216000,2402625000,2356102000,12214060000,-2327014000,8354697000,27053995000,5679573000.0,0,-662503000,,,,13091012000,-17357000.0,102224807000,5616314000,-13166504000,-1129543000,2356102000,933498000,56233061000,-1248918000.0,4887422000,222278000,812851000,8666785000,7474698000,2402550000,0.66,4718481000,13091012000,4430655000,93870110000,0.66,5574947000,1163000,13092175000,3270208000.0,-110274000,1198519000.0,6948206000,4521243000,1019269000,11394791000,40291560000,1560606000,460145000,67627852000,15673849000,725050000,26591821000.0,,,,,,,,,,,,,
2012-12-31,-2208622000,4065000,591899000,4014253000,5191580000,1301772000,0,-1031602000,-456499000,1973823000,57103908000,-1016915000,4869478000,2402625000,2402625000,13618051000,-615362000,10942598000,35137489000,8110726000.0,281939000,-459958000,3396955000.0,127322000.0,,9721992000,-73120000.0,135786836000,-3369020000,-24970408000,-1519311000,2402625000,1317386000,66016320000,-1711236000.0,6298150000,113266000,176937000,10888203000,13091012000,3080136000,0.82,6073120000,9721992000,6399490000,124844238000,0.82,2152539000,1559000,9723551000,0.0,2497898000,1590374000.0,6998438000,5897249000,4017209000,13830789000,50105470000,1973823000,565610000,79847109000,17078291000,934117000,34597266000.0,,,,,,,,,,,,,
2013-12-31,-4066375000,380000,596282000,4620505000,4134067000,1729689000,-1933197000,-2711735000,-642073000,2250002000,76841760000,-970395000,6129124000,2568293000,2523359000,16702338000,-1078107000,13378516000,45018844000,9877253000.0,447724000,206195000,3466040000.0,155481000.0,,14001962000,-62500000.0,166866146000,4283648000,-31436597000,-1302446000,2523359000,1730627000,89713376000,-2289270000.0,7565537000,120352000,132842000,21007276000,9801502000,3579712000,0.89,7249392000,14001962000,7587983000,153487630000,0.89,2137249000,1122000,14003084000,3224560000.0,3638848000,3041892000.0,6000581000,7028058000,4941294000,15739734000,70841179000,2250002000,676926000,105453110000,21815546000,1040793000,47481041000.0,5312091000.0,,,,,,,,,,,,
2014-12-31,-4357566000,0,632801000,5934603000,4222597000,2180497000,-1152135000,-3309441000,-667756000,2874823000,92366110000,-1535520000,7888792000,2767095000,2585178000,20308570000,-2032674000,16328218000,55332150000,11353161000.0,754816000,94701000,3723888000.0,205664000.0,,15232356000,-15000000.0,200131261000,1225295000,-39034663000,-1887350000,2585178000,2191220000,110272464000,-2805187000.0,8670317000,315547000,168505000,25232854000,14001962000,4551573000,1.11,8439426000,15232356000,8547974000,183803043000,1.11,2624122000,728000,15233084000,4390715000.0,3673485000,4151194000.0,6346285000,8961069000,5560835000,18383275000,86019825000,2874823000,835246000,128655739000,27381867000,1383030000,62566132000.0,,,,,,,,,,,,,
2015-12-31,-1596468000,116533000,692619000,7409580000,608195000,2069046000,-300122000,-1730481000,-857799000,3760649000,97611323000,-360272000,9162621000,2767095000,2767095000,22348576000,4991566000,18577180000,60136795000,12617245000.0,930599000,-101908000,3997101000.0,290341000.0,,19919154000,-8425000.0,227029084000,4635892000,-46963884000,-1292483000,2767095000,2087047000,116752068000,-3486309000.0,9692055000,180755000,307042000,28203994000,15232356000,5696416000,1.36,9414559000,19919154000,9130936000,208451904000,1.36,2722868000,2069000,19921223000,,12267963000,1226470000.0,2929253000,10502015000,13560446000,21514960000,94682070000,3760649000,1005388000,138267028000,30051626000,1713164000,58860366000.0,10034577000.0,,,,,,,,,,,,
