date,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,annualEbitda,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualCurrentDebt,annualCapitalStock,annualTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalNonCurrentAssets,annualInventory,annualResearchAndDevelopment,annualOtherCurrentAssets,annualOtherNonCashItems,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualNetIncome,annualBasicAverageShares,annualGoodwill,annualPretaxIncome,annualTotalAssets,annualChangeInWorkingCapital,annualStockholdersEquity,annualSaleOfInvestment,annualDepreciationAndAmortization,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestingCashFlow,annualStockBasedCompensation,annualRetainedEarnings,annualTotalRevenue,annualBasicEPS,annualPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualDilutedAverageShares,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherIncomeExpense,annualNetPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1982-12-31,57400000,,600000.0,,300000.0,-4700000.0,5500000.0,,-1900000.0,,16300000,-10300000.0,,,,4200000.0,,,1600000.0,,800000.0,,-4800000.0,16100000,,,400000,,,11600000,,,,16900000.0,-4700000.0,7000000.0,5900000.0,,,-4700000.0,352500000.0,,-3900000.0,73500000,,61900000,,,,,,,-10000000.0,12100000.0,-0.013333,,,,352500000.0,5800000,1400000,-11800000.0,,,,,8400000.0,14400000,-100000.0,,56200000,,56200000.0,-0.013333,,,
1983-12-31,85700000,,200000.0,,400000.0,-12100000.0,6900000.0,,-4600000.0,,27800000,-15700000.0,,,,,,,,,1100000.0,,-8800000.0,25700000,,,600000,,,8600000,,,,19300000.0,-12100000.0,9700000.0,3400000.0,,,-12100000.0,427058824.0,,-11000000.0,111400000,,102800000,,,,,,,-21700000.0,10500000.0,-0.028333,,,,427058824.0,5200000,2100000,-18500000.0,,,,,7700000.0,23200000,0.0,,82300000,,82300000.0,-0.028333,,,
1984-12-31,79200000,,,,4800000.0,-13100000.0,8100000.0,,-7800000.0,,30800000,-16000000.0,,,,,,,,,800000.0,,-7900000.0,30600000,,,1100000,,,17900000,,,,30800000.0,-13100000.0,12300000.0,3000000.0,,,-13100000.0,436666667.0,,-12300000.0,109800000,,91900000,,,,,,,-34800000.0,22900000.0,-0.03,,,,436666667.0,14900000,2800000,-20200000.0,,,,,7900000.0,23000000,0.0,,74900000,,74900000.0,-0.03,,,
1985-12-31,57000000,,,,5400000.0,-19100000.0,39000000.0,,-12900000.0,,33900000,-28400000.0,,,,,,,,,400000.0,,10600000.0,28800000,,,1300000,,,10900000,,,,4500000.0,-19100000.0,43500000.0,3600000.0,,,-19100000.0,440769231.0,,-18700000.0,85800000,,74900000,,,,,,,-53800000.0,15100000.0,-0.043333,,,,440769231.0,7400000,2400000,-32900000.0,,,,,5300000.0,21000000,-100000.0,,53500000,,53500000.0,-0.043333,,,
1986-12-31,73600000,,,,5500000.0,-28200000.0,8100000.0,,-18500000.0,,37200000,-25000000.0,,,,,,,,,400000.0,,-16900000.0,27300000,,,1400000,,,11600000,,,,23300000.0,-28200000.0,12200000.0,4400000.0,,,-28200000.0,470000000.0,,-27800000.0,100900000,,89300000,,,,,,,-82000000.0,6400000.0,-0.06,,,,470000000.0,7200000,3100000,-29100000.0,,,,,1300000.0,18700000,0.0,,70500000,,70500000.0,-0.06,,,
1987-12-31,57800000,,,,5500000.0,-22600000.0,8000000.0,,-8700000.0,,22700000,-20400000.0,,,,,,,,,200000.0,,-12400000.0,22900000,,,700000,,,12800000,,,,21000000.0,-22600000.0,11800000.0,5200000.0,,,-22600000.0,521538462.0,,-22400000.0,80700000,,67900000,,,,,,,-104600000.0,8600000.0,-0.043333,,,,521538462.0,7600000,3400000,-24200000.0,,,,,1800000.0,14000000,0.0,,54400000,,54400000.0,-0.043333,,,
1988-12-31,57600000,,,,5000000.0,-1200000.0,8300000.0,,-11000000.0,,25500000,-8800000.0,,,,,,,,,300000.0,,-500000.0,23300000,,,1700000,,,12900000,,,,21100000.0,-1200000.0,11400000.0,4800000.0,,,-1200000.0,360000000.0,,-900000.0,80900000,,68000000,,,,,,,-105800000.0,20600000.0,-0.003333,,,,360000000.0,8000000,3800000,-11900000.0,,,,,11000000.0,14500000,100000.0,,54300000,,54300000.0,-0.003333,,,
1989-12-31,119600000,27300000.0,,-4200000.0,5800000.0,200000.0,9000000.0,,-12900000.0,,28200000,-5700000.0,-4200000.0,,5900000.0,4200000.0,-3100000.0,,,,200000.0,67200000.0,3300000.0,25600000,,,80600000,6500000.0,,6000000,,-10600000.0,,25200000.0,3200000.0,12300000.0,,-2700000.0,,3200000.0,120000000.0,,3400000.0,145200000,-7400000.0,139200000,,3300000.0,,,-50900000.0,,-105300000.0,28500000.0,0.001667,-52000000.0,64500000.0,,120000000.0,6000000,4500000,-9000000.0,-1600000.0,-7500000.0,,1800000.0,12400000.0,15300000,,,33200000,4200000.0,33200000.0,0.001667,,,
1990-12-31,120800000,33200000.0,,-7400000.0,7800000.0,1800000.0,10100000.0,,-15200000.0,,38800000,4600000.0,,,-20600000.0,9900000.0,-11100000.0,,,,300000.0,4100000.0,14700000.0,37700000,,,95000000,8400000.0,,12800000,,-400000.0,,35400000.0,7700000.0,13900000.0,,-5900000.0,,7700000.0,540000000.0,,8000000.0,158500000,-1700000.0,145700000,,3800000.0,,,-29500000.0,,-103400000.0,50100000.0,0.003333,-15300000.0,-1800000.0,,540000000.0,12700000,6300000,800000.0,6600000.0,10700000.0,,2800000.0,7200000.0,23600000,,,12600000,-3100000.0,12600000.0,0.003333,,,
1991-12-31,209200000,12600000.0,,-5200000.0,7900000.0,4500000.0,14300000.0,,-18600000.0,,47300000,3800000.0,,,44100000.0,10900000.0,-8400000.0,,,,300000.0,89400000.0,18100000.0,43900000,,,134200000,8900000.0,,14100000,,-2500000.0,,43300000.0,7200000.0,19400000.0,,-2900000.0,,7200000.0,675000000.0,,7500000.0,253100000,-5100000.0,239000000,,5100000.0,,,-48300000.0,,-99200000.0,61400000.0,0.006667,-37300000.0,86500000.0,,675000000.0,14100000,7300000,-1300000.0,1600000.0,5900000.0,,3200000.0,8700000.0,28700000,,,56600000,-2600000.0,56600000.0,0.006667,,,
