date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualDilutedEPS,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualBasicEPS,annualOperatingIncome,annualInvestingCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities
1995-06-30,42000000.0,,695100000,800000.0,,-16000000,447500000,360000000,,392500000,42000000.0,2266300000,813200000,272900000,199000000,161100000,147900000.0,517900000.0,-4500000.0,0.225,,267900000,,96600000,,,0.225,230900000,-50500000,0,229200000,,4900000,468200000,166800000,267900000,0,,108000000,,,-46000000,2035400000,121200000,2899100000,213400000,,1282800000,426222222,-14100000,2800000.0,,,,-269200000,-1100000.0,-3100000,197900000,95900000,1721700000,1026600000,121200000,242200000,632800000,174900000.0,171300000,65500000.0,-36300000,115100000,128500000,426222222,1993400000,,438900000,,,
1996-06-30,58800000.0,,754200000,-75100000.0,,-113400000,476200000,360000000,13300000.0,452800000,146600000.0,2522300000,865100000,369100000,229300000,172000000,180400000.0,584200000.0,-24400000.0,0.295,,254800000,,-13100000,,,0.295,310300000,-74500000,0,298700000,,2700000,529600000,175300000,254800000,0,,138300000,,,-63400000,2212000000,160400000,3194500000,202300000,,1332600000,348813559,-5300000,,,60600000.0,,-300300000,,-81900000,113100000,102900000,1821600000,1067400000,160400000,252200000,672200000,148800000.0,267900000,21900000.0,-107300000,108600000,105600000,348813559,2153200000,,489000000,,,
1997-06-30,76000000.0,,907700000,4400000.0,,-116800000,471700000,360000000,,440600000,161300000.0,2692500000,759500000,435100000,265000000,253100000,,562600000.0,-47800000.0,0.365,,255600000,,800000,,,0.365,359100000,-130700000,255600000,350000000,,3800000,603000000,165800000,255600000,0,,152400000,,,-82900000,2333400000,197600000,3381600000,205900000,,1311100000,476800000,-12600000,,,43000000.0,,-338000000,,-49300000,135700000,174200000,1873100000,965400000,197600000,386400000,689100000,143200000.0,254800000,,-63400000,170200000,31100000,476800000,2257400000,,562000000,,,
1998-06-30,97500000.0,,1056400000,-71800000.0,,345200000,497800000,360000000,5100000.0,513200000,563300000.0,2896000000,837400000,506600000,335800000,258200000,194000000.0,616800000.0,0.0,0.445,,277500000,,21900000,-1800000.0,,0.45,409100000,-577200000,277500000,397900000,,0,700700000,209100000,277500000,0,,161100000,,,-580500000,2486900000,236800000,3618000000,619000000,,1454600000,478800000,-12200000,6300000.0,,200000.0,,-364900000,,-68800000,159100000,213400000,2512800000,1456400000,236800000,559600000,722000000,166100000.0,255600000,425000000.0,-53600000,-322300000,11500000,473600000,2389400000,,1058200000,,,
1999-06-30,117300000.0,,1284500000,,,-73200000,533700000,362400000,1000000.0,513000000,608500000.0,3178700000,862200000,574000000,383600000,352300000,177500000.0,632500000.0,0.0,0.515,,347500000,-44300000.0,70000000,-8400000.0,,0.525,456700000,-200300000,347500000,440200000,,200000,799800000,223100000,347500000,0,,167300000,,,-192900000,2722000000,272900000,3961300000,600000000,,1570200000,482400000,-4200000,16700000.0,,14600000.0,,-416200000,-12700000.0,-42000000,184400000,249500000,2746700000,1462200000,272900000,766200000,782600000,176000000.0,277500000,422500000.0,-63600000,159400000,6600000,474000000,2604700000,,1176500000,,,
2000-06-30,146800000.0,,1520300000,-31300000.0,,-87900000,550200000,362400000,3000000.0,546300000,739200000.0,3541500000,901800000,662600000,480300000,442500000,202800000.0,658300000.0,0.0,0.6,,320300000,-57100000.0,-27200000,-15900000.0,,0.61,515800000,-374300000,320300000,498700000,,0,974200000,236500000,320300000,0,,184600000,,,-180900000,3025700000,314100000,4366800000,621200000,,1618500000,485000000,-5500000,17100000.0,,14000000.0,,-493900000,-23600000.0,-14600000,205300000,290700000,3043300000,1523000000,314100000,1008600000,825300000,201700000.0,347500000,418400000.0,-70900000,261600000,7000000,475400000,2878900000,,1424800000,,,
2001-06-30,162900000.0,,1352100000,-102100000.0,,-63500000,580600000,2400000,1900000.0,630300000,21000000.0,3635800000,856700000,696100000,528700000,305400000,239100000.0,0.0,0.0,0.58,699700000.0,346700000,-120500000.0,26400000,,,0.59,533200000,-206300000,346700000,481400000,,-53900000,1100300000,239800000,346700000,0,,174000000,611100000.0,,-192200000,3102600000,307400000,4608100000,1010000000,,1738900000,484400000,4700000,12300000.0,,13300000.0,,-571600000,-100000.0,-199300000,160400000,281800000,3218800000,1866700000,305200000,1242700000,972300000,181300000.0,320300000,410900000.0,-71000000,113200000,5800000,476800000,3086300000,27800000.0,1479900000,,,
2002-06-30,162000000.0,,1461900000,102200000.0,,-121800000,624800000,2400000,,544500000,694000000.0,3470300000,959600000,613800000,580700000,518000000,231100000.0,736600000.0,0.0,0.35,,546900000,-92500000.0,200200000,,,0.355,451800000,-217000000,546900000,326900000,,-110400000,1302000000,216400000,546900000,0,,114400000,,,-203200000,3018500000,212500000,4743700000,995000000,,1927600000,482200000,-22600000,9800000.0,,7700000.0,,-721300000,-49700000.0,102600000,141500000,168500000,3416500000,1954600000,191900000,1363700000,1273400000,0.0,346700000,403900000.0,-71000000,314800000,6600000,476400000,3018500000,,1488900000,,,
2003-06-30,174800000.0,,1423600000,-15700000.0,,-550400000,634200000,2400000,21000000.0,599000000,760700000.0,3781900000,1053600000,691900000,607700000,548500000,216800000.0,815900000.0,0.0,0.63,,364100000,-53100000.0,-182800000,,,0.635,517100000,-192500000,364100000,487000000,,-42300000,1476800000,229900000,364100000,0,,160500000,,,-163100000,3264800000,319800000,5117600000,860400000,,1844900000,469400000,36500000,8100000.0,,16700000.0,,-869100000,-352500000.0,8300000,97900000,296400000,3349900000,1914000000,319800000,1613600000,1335700000,0.0,546900000,283600000.0,-81700000,385400000,7800000,465200000,3244500000,,1505000000,,,
2004-06-30,191700000.0,,1733500000,-45700000.0,,-216000000,664900000,2400000,,653500000,744200000.0,4314100000,1322000000,835700000,647000000,667300000,175600000.0,0.0,3000000.0,0.74,,611600000,10500000.0,247500000,-100000.0,,0.75,644000000,-208000000,611600000,616900000,,-18800000,1567800000,267300000,611600000,15000000,,232600000,980900000.0,,-206500000,3670100000,375400000,5790400000,637100000,,2199200000,463200000,18300000,27100000.0,,61400000.0,,-920800000,-115900000.0,66800000,117700000,342100000,3708100000,1959100000,342100000,1887200000,1476300000,0.0,364100000,461500000.0,-76300000,460800000,73800000,456400000,3651300000,,1508900000,,,
