date,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherShortTermInvestments,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualBasicEPS,annualBeginningCashPosition,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualDilutedEPS,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingCashFlow,annualNetPPE,annualBasicAverageShares,annualOtherIntangibleAssets,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualGoodwill,annualInterestExpense,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualCapitalExpenditure,annualDilutedAverageShares,annualPurchaseOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualAccumulatedDepreciation,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualAccountsPayable
1979-12-31,,23600000.0,,,,,,,,,,,23600000.0,23600000.0,,,,0.8,,,,,,,,,0.8,,,,,,29500000.0,,,,,,,,,,,29500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-31,,30900000.0,,,,,,,,,,,30900000.0,30900000.0,,,,0.94,,,,,,,,,0.92,,,,,,32872340.0,,,,,,,,,,,33586957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-12-31,,100200000.0,,,,,,,,,,,99800000.0,100200000.0,,,,1.23,,,,,,,,,1.16,,,,,,81138211.0,,,,,,,,,,,86034483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982-12-31,,104500000.0,,,,,,,,,,,104200000.0,104500000.0,,,,1.28,,,,,,,,,1.26,,,,,,81406250.0,,,,,,,,,,,82698413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983-12-31,,117000000.0,,,,,,,,,,,116800000.0,117000000.0,,,,1.42,,,,,,,,,1.38,,,,,,82253521.0,,,,,,,,,,,84637681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,,143200000.0,,,,,,,,,,,140700000.0,143200000.0,,,,1.63,,,,,,,,,1.55,,,,,,86319018.0,,,,,,,,,,,90774194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,187800000.0,,,,,,,,,,,181600000.0,187800000.0,,,,1.94,,,,,,,,,1.82,,,,,,93608247.0,,,,,,,,,,,99780220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,237400000.0,,,,,,,,,,,231300000.0,237400000.0,,,,2.38,,,,,,,,,2.25,,,,,,161722000.0,,,,,,,,,,,161722000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,255700000.0,,,,,,,,,,,249800000.0,255700000.0,,,,1.5,,,,,,,,,1.47,,,,,,166533333.0,,,,,,,,,,,169931973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,442700000.0,,,,,,,,,,,437000000.0,442700000.0,,,,2.55,,,,,,,,,2.48,,,,,,171372549.0,,,,,,,,,,,176209677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,2938200000.0,377400000.0,,1522700000.0,12931100000.0,6863100000.0,,3700000.0,42831100000.0,37900000.0,,1914900000.0,372600000.0,377400000.0,,677900000.0,-187800000.0,1.99,2371700000.0,107800000.0,45660700000.0,538000000.0,714700000.0,2829600000.0,328700000.0,70500000.0,1.96,13444100000.0,2300000.0,,775300000.0,429400000.0,187236181.0,,-1078100000.0,220200000.0,485200000.0,,2758400000.0,-120800000.0,,1886700000.0,-97400000.0,190102041.0,-15479700000.0,-3211100000.0,2655900000.0,0.0,485300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,3158200000.0,70900000.0,,-1367900000.0,12259300000.0,6750400000.0,,-85200000.0,42932500000.0,62700000.0,,1778800000.0,67400000.0,70900000.0,,776200000.0,-204000000.0,0.37,2591800000.0,-41500000.0,45533500000.0,564900000.0,1318800000.0,2601000000.0,767400000.0,85800000.0,0.37,8534400000.0,1800000.0,,868800000.0,462200000.0,182162162.0,,-705800000.0,-31200000.0,29400000.0,,2874100000.0,-241100000.0,,2005800000.0,-92600000.0,182162162.0,-8847400000.0,-1111400000.0,211400000.0,0.0,29400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,2346100000.0,389800000.0,,-1499000000.0,14467100000.0,7906600000.0,,20600000.0,41574900000.0,-36900000.0,,2016500000.0,386500000.0,389800000.0,,763300000.0,-207100000.0,1.98,2560700000.0,158400000.0,44891700000.0,598700000.0,1287500000.0,3316800000.0,840100000.0,71500000.0,1.95,7462700000.0,1700000.0,,872800000.0,429700000.0,195202020.0,,2785400000.0,-459700000.0,548200000.0,,2222300000.0,-33421400000.0,,2247200000.0,-109500000.0,198205128.0,-9611400000.0,527200000.0,-1859700000.0,0.0,548200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,2811500000.0,529400000.0,,3025200000.0,20834400000.0,12699500000.0,,-35900000.0,47634300000.0,12900000.0,,2262900000.0,423800000.0,426900000.0,,3593200000.0,-238800000.0,1.9,2101000000.0,248700000.0,51379900000.0,668400000.0,1372400000.0,3745600000.0,3187100000.0,137000000.0,1.89,6940600000.0,1500000.0,,3593200000.0,546000000.0,223052632.0,,218200000.0,15500000.0,778100000.0,,1561700000.0,-33924700000.0,,2544100000.0,,224232804.0,-13101200000.0,-5942400000.0,2364700000.0,0.0,778200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,1817000000.0,745300000.0,,-3540000000.0,23916000000.0,514000000.0,,-61000000.0,57755000000.0,105000000.0,,2715000000.0,723400000.0,725900000.0,,961000000.0,-276000000.0,2.65,2117000000.0,371300000.0,62080000000.0,685400000.0,13672000000.0,4325000000.0,227700000.0,148000000.0,2.6,26163000000.0,1000000.0,,961000000.0,,236386000.0,,-3734000000.0,-300000000.0,1116600000.0,,1372100000.0,-50909000000.0,88000000.0,2774200000.0,,238421000.0,-25459000000.0,-3030000000.0,1769000000.0,1817000000.0,1116600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,2592000000.0,610100000.0,,-1098000000.0,20921000000.0,5011000000.0,,32000000.0,59751000000.0,,,3018000000.0,607700000.0,610100000.0,,1504000000.0,-309000000.0,2.57,1817000000.0,292300000.0,64145000000.0,835700000.0,11754000000.0,4394000000.0,541900000.0,246000000.0,2.56,1707800000.0,1000000.0,,1504000000.0,,236610000.0,,-1903900000.0,775000000.0,902400000.0,,1952200000.0,-117512000000.0,-119000000.0,2732200000.0,,238450000.0,-1743900000.0,-1940000000.0,1211000000.0,2592000000.0,902400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,3679000000.0,408100000.0,,0.0,17450000000.0,,,128000000.0,67636000000.0,,,3571000000.0,403000000.0,408100000.0,,1120000000.0,-387000000.0,1.19,3412000000.0,219000000.0,73404000000.0,1065100000.0,12395000000.0,5768000000.0,84900000.0,296000000.0,1.19,7983000000.0,1000000.0,,1120000000.0,,339130000.0,,-1113000000.0,267000000.0,627100000.0,,3007600000.0,-121196000000.0,26000000.0,3102300000.0,,344920000.0,165000000.0,7035000000.0,-7888000000.0,3679000000.0,627000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,4016000000.0,992000000.0,,0.0,12691000000.0,,,190000000.0,67391000000.0,-282000000.0,,4075000000.0,983600000.0,992000000.0,,210000000.0,-488000000.0,2.9,3679000000.0,535000000.0,73260000000.0,1110000000.0,16162000000.0,5869000000.0,-869000000.0,290000000.0,2.87,12834000000.0,7000000.0,,210000000.0,,340245928.0,,-2216000000.0,337000000.0,1527000000.0,,2494000000.0,-100674000000.0,-67000000.0,3839000000.0,,345354469.0,-9063000000.0,1555000000.0,-1428000000.0,4016000000.0,1527000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,4303000000.0,1052000000.0,,300000000.0,10048000000.0,,,133000000.0,69736000000.0,,,4641000000.0,1022100000.0,1052000000.0,,-41000000.0,-488000000.0,3.33,4016000000.0,566000000.0,75120000000.0,1208000000.0,15276000000.0,5384000000.0,-1344000000.0,346000000.0,3.28,12353000000.0,7000000.0,,-41000000.0,,310147000.0,,-3676000000.0,287000000.0,1618000000.0,,2556000000.0,-193004000000.0,-23000000.0,4303000000.0,,316221000.0,-8725000000.0,-48000000.0,376000000.0,4303000000.0,1618000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,2534000000.0,1115000000.0,,198000000.0,8088000000.0,,,170000000.0,70316000000.0,,,5262000000.0,1085200000.0,1115000000.0,,-286000000.0,-495000000.0,3.64,4303000000.0,595000000.0,77207000000.0,1512000000.0,20556000000.0,6043000000.0,-1755000000.0,632000000.0,3.6,14899000000.0,7000000.0,,-286000000.0,,300800000.0,2548000000.0,-4333000000.0,-1769000000.0,1710000000.0,,2740000000.0,-215441000000.0,-43000000.0,5196000000.0,,305100000.0,-13342000000.0,-2776000000.0,1293000000.0,2534000000.0,1710000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,3097000000.0,1264000000.0,,0.0,8759000000.0,,,204000000.0,68619000000.0,,,6006000000.0,1234000000.0,1264000000.0,,1860000000.0,-520000000.0,4.19,2534000000.0,627000000.0,75413000000.0,1610000000.0,18066000000.0,5946000000.0,526000000.0,327000000.0,4.15,10926000000.0,1771000000.0,,1860000000.0,,296900000.0,4123000000.0,2028000000.0,563000000.0,1891000000.0,,2488000000.0,-180760000000.0,-284000000.0,5178000000.0,,300000000.0,-10997000000.0,1957000000.0,-3254000000.0,3097000000.0,1891000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,3662000000.0,1214000000.0,,0.0,7053000000.0,1756000000.0,,376000000.0,62340000000.0,,,6736000000.0,1260000000.0,1279000000.0,,3048000000.0,-546000000.0,4.35,3080000000.0,634000000.0,69844000000.0,1686000000.0,8517000000.0,6656000000.0,1147000000.0,340000000.0,4.31,9347000000.0,1771000000.0,,3048000000.0,,290000000.0,2468000000.0,-1261000000.0,582000000.0,1848000000.0,,2568000000.0,-216286000000.0,-113000000.0,5055000000.0,,292800000.0,-9147000000.0,-1061000000.0,-1405000000.0,3662000000.0,1848000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,4327000000.0,377000000.0,,46000000.0,15243000000.0,,,-48000000.0,62726000000.0,-92000000.0,,6549000000.0,359000000.0,372000000.0,,1266000000.0,-569000000.0,1.27,3662000000.0,187000000.0,69568000000.0,1724000000.0,11923000000.0,5824000000.0,897000000.0,260000000.0,1.26,24589000000.0,1765000000.0,,1266000000.0,,287000000.0,2373000000.0,4865000000.0,665000000.0,564000000.0,,1875000000.0,-40703000000.0,-11000000.0,4805000000.0,,290000000.0,-28598000000.0,856000000.0,-1457000000.0,4327000000.0,597000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,3201000000.0,1200000000.0,,0.0,13763000000.0,,,487000000.0,58400000000.0,584000000.0,,7187000000.0,1183000000.0,1184000000.0,,2653000000.0,-546000000.0,4.18,4327000000.0,621000000.0,66377000000.0,1752000000.0,9078000000.0,6859000000.0,245000000.0,242000000.0,4.15,19553000000.0,1764000000.0,,2653000000.0,,283000000.0,2646000000.0,3294000000.0,-1126000000.0,1821000000.0,,975000000.0,-25161000000.0,312000000.0,5394000000.0,,285000000.0,-18967000000.0,2204000000.0,-5983000000.0,3201000000.0,1858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,2968000000.0,1029000000.0,,0.0,15690000000.0,2226000000.0,,216000000.0,61061000000.0,368000000.0,,7642000000.0,1000000000.0,1001000000.0,,1668000000.0,-546000000.0,3.58,3201000000.0,539000000.0,68168000000.0,1868000000.0,7977000000.0,6645000000.0,-118000000.0,289000000.0,3.55,13311000000.0,1764000000.0,,1668000000.0,,280000000.0,2707000000.0,3773000000.0,-233000000.0,1568000000.0,,716000000.0,-24017000000.0,31000000.0,5253000000.0,,281000000.0,-19744000000.0,-2660000000.0,759000000.0,2968000000.0,1600000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
