date,annualOperatingExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualDilutedEPS,annualOtherNonCurrentAssets,annualCurrentAssets,annualBasicAverageShares,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,annualTotalRevenue,annualInterestExpense,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentDebt,annualNetIncome,annualFreeCashFlow,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualInventory,annualCurrentLiabilities,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1979-12-31,,,,,,,3.24,,,47962963.0,,,,,155400000.0,,3.24,2021200000.0,,,,,,,,,203800000.0,,,,,,203800000.0,,47962963.0,,,,,,,,,,,,,,,,,2021200000.0,,,,,,,,,2021200000.0,,,,,,,,,,,,,,,,
1980-12-31,,,,,,,3.08,,,54253247.0,,,,,167100000.0,,3.08,2304000000.0,,,,,,,,,223800000.0,,,,,,223800000.0,,54253247.0,,,,,,,,,,,,,,,,,2304000000.0,,,,,,,,,2304000000.0,,,,,,,,,,,,,,,,
1981-12-31,,,,,,,3.12,,,58141026.0,,,,,181400000.0,,3.12,2734000000.0,,,,,,,,,247800000.0,,,,,,247800000.0,,58141026.0,,,,,,,,,,,,,,,,,2734000000.0,,,,,,,,,2734000000.0,,,,,,,,,,,,,,,,
1982-12-31,,,,,,,3.16,,,64145570.0,,,,,202700000.0,,3.16,2731100000.0,,,,,,,,,280500000.0,,,,,,280500000.0,,64145570.0,,,,,,,,,,,,,,,,,2731100000.0,,,,,,,,,2731100000.0,,,,,,,,,,,,,,,,
1983-12-31,,,,,,,3.12,,,79551282.0,,,,,248200000.0,,3.12,2973700000.0,,,,,,,,,347800000.0,,,,,,347800000.0,,79551282.0,,,,,,,,,,,,,,,,,2973700000.0,,,,,,,,,2973700000.0,,,,,,,,,,,,,,,,
1984-12-31,,,,,,,1.14,,,87631579.0,,,,,99900000.0,,1.14,3166600000.0,,,,,,,,,221100000.0,,,,,,221100000.0,,87631579.0,,,,,,,,,,,,,,,,,3166600000.0,,,,,,,,,3166600000.0,,,,,,,,,,,,,,,,
1985-12-31,,,,,,,-4.42,,,88144796.0,,,,,-389600000.0,,-4.42,3298300000.0,,,,,,,,,-269800000.0,,,,,,-269800000.0,,88144796.0,,,,,,,,,,,,,,,,,3298300000.0,,,,,,,,,3298300000.0,,,,,,,,,,,,,,,,
1986-12-31,,,,,,,0.74,,,87837838.0,,,,,65000000.0,,0.74,3108400000.0,,,,,,,,,177800000.0,,,,,,177800000.0,,87837838.0,,,,,,,,,,,,,,,,,3108400000.0,,,,,,,,,3108400000.0,,,,,,,,,,,,,,,,
1987-12-31,,,,,,,2.19,,,85342466.0,,,,,186900000.0,,2.19,2800500000.0,,,,,,,,,186900000.0,,,,,,186900000.0,,85342466.0,,,,,,,,,,,,,,,,,2800500000.0,,,,,,,,,2800500000.0,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,3.31,,,82054381.0,,,,,271600000.0,,3.31,2942700000.0,,,,,,,,,271600000.0,,,,,,271600000.0,,82054381.0,,,,,,,,,,,,,,,,,2942700000.0,,,,,,,,,2942700000.0,,,,,,,,,,,,,,,,
