date,annualInventory,annualCapitalStock,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualDilutedEPS,annualCurrentLiabilities,annualDilutedAverageShares,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualAccountsPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualBasicEPS,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualIncomeTaxPayable
1997-12-31,374545080,,6184539270,33273603090,2.245452,15289984710,999595142,15315439230,,680908410,,3746359890,8523627840,25799974200,999595142,,25454520,410908680,,1064544390,,-869999130.0,62293119525,-285454260.0,,3150905940,,235454310,4308177510,3831814350,-5328176490,-4516359120,-73636290,-956362680,0,6916356720,8356355280,23671794510,2885451660,,4065450480,808181010.0,12689987310,,,,1668180150,-5579994420,,,-36493145325,11483624880,-46363590,6792720480,2244543210,,-417272310,410908680,27979972020,2244543210,-4545450,9039081870,,8943627420,484544970,2.245452,2244543210,418181400,14153622210,5983630380,,4691813490,,2870906220,42312684960,906362730,
1998-12-31,420361380,3909446100.0,7137616860,35674441740,2.293655,12293651880,1003717472,16435021500,,1519440120,,4033081800,8802861840,26606402640,1000000000,,-20463840,2080490400,,1317359700,,-1908253080.0,66555228960,177353280.0,,3742324740,,648021600,5135571180,4131990360,-5023872720,-4664902860,1626875280,-468963000,2042120700,3068723340,8239253580,24674275080,2338846380,,4089357360,769951980.0,16126358580,,1464869880.0,36664380.0,2472714000,-577250820,,,-39948826320,12303031140,278819820,7548598980,2302182000,2286834120.0,269440560,2043826020,28420010460,2302182000,-8526600,10534614300,,12093276780,415245420,2.302182,2302182000,1115279280,17009714340,6862207680,,4670871480,,4177181340,46209056040,1440142740,
1999-12-31,621118750,4101371330.0,8114295350,40593340130,2.663357,17381387100,1022269531,17561263090,,2132673340,,4184849690,9485725550,28985872930,1022269531,,-175900830,2636524870,,682733730,,,71915613350,297143210.0,,4568452630,,592298840,7014169820,4461123310,-6651436470,-5003732650,382609150,-1106088270,2425841390,5033546350,9692433870,27253696960,3356028830,,5333670930,593292630.0,16427348700,,,210683480.0,3110562700,-825839490,,,-42929740420,13100139780,672795830,9474793860,2770686520,153043660.0,-532671440,2425841390,33808735800,2770686520,-71552880,13502624730,,12242499010,2043232240,2.703109,2770686520,287205310,18917786440,7482244910,,5024602240,,8028829410,54095964860,1797766110,
2000-12-31,1219127300,4627360040.0,6631200720,111246164680,3.389387,58787489620,1153831943,20998802280,,52483164080,,5234261840,11705751560,34719041920,1153831943,,-330069400,2261507760,,2152904280,,,78020952980,-277897140.0,,4987242160,,3087746000,8135678340,4869056020,-47017853660,-14352695200,-385435880,40020382380,2045365540,32797186220,12768362080,33767164360,1064740,1951668420.0,7639509500,450385020.0,35865766900,,,216142220.0,-7721494480,824108760,,,-43301911060,16129746260,-250213900,21504553780,3670158780,1570491500.0,-29961783600,2045365540,94653256520,3670158780,-214012740,18697899140,8807529280.0,30631505060,2430801420,3.449545,3670158780,7951478320,33248635980,9711493540,,6836695540,7750242460.0,2755547120,129944063820,1317083380,
2001-12-31,901375820,4622641830.0,7088500370,104518010450,-7.523116,35024407330,1176996343,25450941950,,53244112340,,8677709110,17928612320,31783050890,1103126514,,341668640,4087660670,,3853887390,,-1104803530.0,75658249470,-2093844330.0,,-11231232630,,-10976105060,2484965010,5208198940,-10842359770,-8567565930,904747550,4733908920,2948015930,12983408320,17649882640,43100824590,1123910,3263834640.0,8646239630,567574550.0,63316593760,,,1139644740.0,-1479065560,-661982990,,,-43875198580,20242743010,-330429540,14112937870,-8294455800,-4164086550.0,2824385830,2948015930,98341001090,-8294455800,-128125740,23061509290,7608870700.0,54638884650,2043268380,-7.523116,-8294455800,4531605120,21123888450,12541711690,,12720413380,7271697700.0,-3604379370,127579519740,-2936776830,
2002-12-31,695668100,4757226240.0,11829216610,92664896860,-19.110802,44845815230,1084176031,28049718980,,46048463370,,14966393850,30732329530,36238590190,1084176031,,192499940,2861768910,,4037733890,,-672796820.0,86404836930,1584789110.0,,-18222692340,,-13433065120,1710581150,14905403770,-11504253840,-7936334160,-123886100,-193452910,2816979320,23966242530,18542890260,46592609240,0,3197214350.0,8495727550,575593880.0,61825834690,,69566810.0,44789590.0,3892882450,-394529580,,,-50166246740,13144315210,3258204430,6478290060,-20719473740,-3311570750.0,-7060554730,2816979320,106671649920,-20719473740,-76237600,13835218460,5469094830.0,46859440840,2940865420,-19.110802,-20719473740,145804410,-9943288980,12568721330,,15625849090,7389329380.0,-26149496800,106500115320,2496781400,
2003-12-31,515325470,9591882400.0,11302223020,85225621990,1.602482,31756435820,1997360966,28847109900,,42317828850,,11245846890,20081812730,30581271420,1948643974,,131014950,5215189040,,3958239550,,-2037480980.0,82437782660,-2935528910.0,,614579220,,-1634907770,1376053990,9537094330,-3730352940,-5092908420,529618010,-6855655020,3344454360,10608240800,17193131590,46040241490,0,3159445370.0,7355099890,477212030.0,49942104910,,14868211750.0,1870734680.0,6209314600,-1858824230,,,-51856511240,19310015570,1240274860,4413218740,3200734930,-3670006660.0,2653648260,3344454360,81698540730,3200734930,-119104500,14433083310,3812138030.0,38696258020,2814042320,1.642545,3200734930,351755290,12004939570,11097363280,-1588060.0,10334300450,9024150950.0,-9222658450,99658705300,-2586155710,
2004-12-31,578341120,9862043920.0,12808337840,80371711360,1.123015,30936086160,2477075068,29997019520,,41678920000,,9600905200,20552502480,29012216720,2433617610,,-64915840,3449391680,,3394803360,,,85713252240,1127912720.0,,4777953360,,-120979520,788579920,10815864160,-5559894160,-5210971520,-146798320,-7417372400,3200793520,11355845920,17125241200,47122260720,737680,3589550880.0,7780310960,563587520.0,45599689200,,,248598160.0,7597366320,-244172080,,,-56701035520,19181155360,649896080,2567864080,2781791280,-3723070960.0,-2345084720,3200793520,76535775360,2781791280,-853495760,15882250400,6594121520.0,35998784000,3347591840,1.143068,2781791280,1819856560,15669060880,11185441840,,9736638320,7137054000.0,-3134402320,96253961760,1996162080,
2005-12-31,853597410,10404432130.0,13363738680,94199666700,2.190995,29978070860,2603840520,28866958900,,18850909370,,4550830900,25884011670,28548654030,2512477797,3717496930.0,-142688390,4299226520,,3042893240,,-1563662120.0,82045824250,,33700633650.0,7272042030,,-1557751950,6133912150,18855130920,-11668364200,-6137289390,943938580,-859507580,4094059190,9186092800,20133416260,49000375160,908477560,3752113640.0,9511152150,,50872210430,,2994767570.0,205167330.0,7226449290,143532700,,,-53497170220,10011827980,996285800,2087978630,5705002670,1931781280.0,0,4094059190,80850281290,5705002670,-1182878310,15067556260,7115844680.0,42603882600,3150964920,2.270668,5705002670,1817799430,24841288820,9315272230,-546268570.0,7028880750,1394800120.0,-2613983760,109267222960,1567039360,
2006-12-31,844066660,10427329780.0,13862696240,88386811570,1.568633,27486720130,2638768401,28892992770,,18712669930,,4233971720,15387926210,28221679430,2605576401,1748748520.0,757690,4569628390,,3155021160,,-794059120.0,83260281030,,31516873240.0,3108044380,,-3289132290,5997116350,7554926990,-4690858790,-7038940100,-127291920,-9271094840,3970295600,8057275460,22808742070,51701734840,726624710,3176994170.0,9014995620,,44046035080,,53795990.0,599332790.0,6823756140,-1175177190,-9849970.0,,-55038601600,21338065780,14396110,1685860250,928170250,2220031700.0,0,3970295600,71532755210,4139260470,-2601907460,14784047280,6756321730.0,38063314840,4096829830,1.588616,4139260470,2808756830,26794191470,9300644750,2091982090.0,7832999220,1240338530.0,-1031973780,103170858850,2179874130,
