date,annualBeginningCashPosition,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalStock,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualFreeCashFlow,annualInventory,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualBasicEPS,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualDilutedEPS,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualOperatingIncome,annualEndCashPosition,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment
1985-03-31,0.0,12900000,,700000.0,-900000,,1200000.0,,0,1900000,9600000.0,1300000.0,,,,,,,200000,,43000000.0,56100000.0,,0.0,11000000,,1000000,0.013347,13100000.0,1200000.0,,,,9800000.0,11500000,,,1900000,,2500000.0,1200000.0,,,,,,0.013347,,89907844.0,,,2400000,13900000,,0.0,1700000,3300000.0,0.0,,,,-100000.0,1000000,,,0.0,2000000,9500000,100000,3500000.0,,89907844.0,,,,,
1986-03-31,0.0,28400000,,200000.0,-1100000,,4100000.0,,200000,4400000,20200000.0,4100000.0,,15500000.0,,,,,1200000,,84100000.0,113100000.0,200000.0,0.0,23700000,,3500000,0.026693,29000000.0,4100000.0,,,,20700000.0,17500000,,,1700000,,8200000.0,4100000.0,,,,,,0.026693,,153598322.0,,,14400000,31900000,,0.0,5700000,8300000.0,0.0,,,,100000.0,3300000,,,0.0,1800000,15700000,100000,8800000.0,,153598322.0,100000.0,,,100000.0,
1987-03-31,0.0,74600000,,400000.0,-2400000,,7700000.0,,100000,15300000,44900000.0,7900000.0,,20900000.0,,,,,2800000,,177600000.0,239500000.0,5000000.0,0.0,62400000,,13000000,0.04004,61900000.0,7700000.0,,,,46500000.0,31900000,,,6000000,,15600000.0,7700000.0,,,,,,0.04004,,192307692.0,,,55700000,87600000,,0.0,13500000,15400000.0,0.0,,,,700000.0,12900000,,,0.0,6000000,25900000,0,17000000.0,,192307692.0,2600000.0,,,2600000.0,
1988-03-31,0.0,111400000,,4300000.0,-7100000,,2800000.0,,1100000,34900000,95400000.0,2000000.0,,37200000.0,,,,,4200000,,329600000.0,439000000.0,2100000.0,0.0,98400000,,28900000,0.013347,109400000.0,2800000.0,,,,100400000.0,82100000,,,42800000,,4800000.0,2800000.0,,,,,,0.013347,,209784970.0,,,58200000,140300000,,0.0,16200000,9000000.0,0.0,,,,100000.0,27800000,,,0.0,42800000,39300000,0,14000000.0,,209784970.0,600000.0,,,600000.0,
1989-03-31,0.0,113000000,,5300000.0,-13900000,,2100000.0,,2100000,38700000,106000000.0,1400000.0,,33800000.0,,,,,3900000,,383700000.0,506700000.0,5100000.0,0.0,101800000,,26900000,0.013347,123000000.0,2100000.0,,,,112900000.0,79500000,,,34700000,,3500000.0,2100000.0,,,,,,0.013347,,157338728.0,,,60400000,139900000,,0.0,18300000,10100000.0,0.0,,,,-1300000.0,24800000,,,0.0,40600000,38900000,5900000,17000000.0,,157338728.0,800000.0,,,800000.0,
1990-02-28,800000.0,128000000,,3700000.0,-15500000,,5700000.0,,1400000,42900000,107200000.0,3800000.0,-9700000.0,19700000.0,23100000.0,,,,3900000,,387000000.0,512900000.0,200000.0,24500000.0,93000000,0.0,28800000,0.026693,125900000.0,5700000.0,22400000.0,,,112700000.0,90600000,8900000.0,,35100000,,9500000.0,5700000.0,,,,,,0.026693,-100000.0,213539130.0,5500000.0,,66200000,156800000,-3200000.0,-8000000.0,24000000,13200000.0,0.0,,100000.0,,0.0,27400000,29700000.0,,34200000.0,41000000,49600000,5900000,18700000.0,,213539130.0,23800000.0,,200000.0,23800000.0,
1991-02-28,23800000.0,139600000,,3600000.0,-21300000,,4500000.0,,6300000,60900000,130700000.0,2900000.0,-20300000.0,32800000.0,3200000.0,,,,8100000,,515400000.0,664800000.0,300000.0,1300000.0,95700000,1900000.0,45900000,0.022244,149400000.0,4500000.0,8700000.0,,,138500000.0,128800000,-2700000.0,,35400000,,7400000.0,4500000.0,,,,,,0.022244,,202301744.0,7800000.0,,56700000,185500000,1600000.0,-20000000.0,14500000,10900000.0,0.0,,,,100000.0,39600000,41900000.0,,21600000.0,53800000,75000000,18400000,18700000.0,,202301744.0,27100000.0,,-100000.0,27100000.0,
1992-02-29,27100000.0,273100000,,3400000.0,-29600000,,9600000.0,-200000.0,5800000,87900000,162300000.0,5800000.0,-25300000.0,39500000.0,85700000.0,,,,8500000,,738600000.0,929700000.0,38100000.0,-19000000.0,135800000,-200000.0,64100000,0.04004,191100000.0,9600000.0,-13600000.0,,,172300000.0,179600000,-40200000.0,,14900000,,15400000.0,9600000.0,,,,,,0.04004,100000.0,239760240.0,10000000.0,,157600000,337200000,104300000.0,-24800000.0,24100000,18800000.0,0.0,,91200000.0,,0.0,58300000,68700000.0,,6300000.0,33300000,146300000,18400000,28800000.0,,239760240.0,112800000.0,,400000.0,112800000.0,
1993-02-28,112800000.0,304900000,,3900000.0,-43400000,-37500000.0,19900000.0,,7800000,169800000,248100000.0,12200000.0,-74900000.0,58300000.0,-105700000.0,,,,9800000,,1321100000.0,1620000000.0,9400000.0,-105900000.0,250000000,600000.0,134200000,0.066733,298900000.0,19900000.0,-66300000.0,,,262900000.0,256800000,-114200000.0,,48100000,,32100000.0,19900000.0,,,,,,0.066733,100000.0,298203288.0,14800000.0,,182300000,439100000,1400000.0,-76000000.0,44000000,36000000.0,0.0,,4900000.0,,0.0,126400000,118300000.0,,-31000000.0,70800000,186000000,22700000,50800000.0,,298203288.0,7100000.0,,-1100000.0,7100000.0,
1994-02-28,7100000.0,764600000,,8800000.0,-60800000,,41300000.0,-5300000.0,15200000,233500000,379700000.0,26700000.0,-101400000.0,87800000.0,52700000.0,,,,13800000,,2527200000.0,3006500000.0,20100000.0,-227600000.0,638000000,6300000.0,187900000,0.111222,479300000.0,41700000.0,-185900000.0,,,402100000.0,641100000,-388000000.0,,210800000,,68400000.0,41300000.0,,,,,,0.111222,200000.0,371329413.0,22400000.0,,311400000,952500000,242400000.0,-63500000.0,85300000,77200000.0,0.0,,86500000.0,,-400000.0,172700000,294100000.0,,-126200000.0,239100000,402000000,28300000,99600000.0,,371329413.0,59900000.0,,-6600000.0,59900000.0,
