date,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualFreeCashFlow,annualBasicEPS,annualDilutedAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualChangeInInventory,annualStockholdersEquity,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualDilutedEPS,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherShortTermInvestments
1994-09-30,-3546000.0,-163191000,58557000,61922000,14371000,-3273000,-16515000,10272000,,-1922000,3941000,,181279000,333207000,,,-3273000,-10419000.0,61944000,0,393000,129472000,-2473000,142039000,323318000,-3273000,28926000,-10956000,32665000,10497000,248839000,,20957000,19290000,-0.04625,70588248,,,-8014000.0,25856000.0,26114000,8394000,193846000,-23902000,-11833000,80272000,194088000,69778000.0,,190000.0,35805000,67528000,84368000,4757000,,,-0.04625,70588248,48560000,29279000,-4012000.0,-23700000,122911000,15210000.0,627000,0.0,22446000,-225000,10272000,10272000,,37972000,286102000,-5195000,630000.0,,
1995-09-30,-3363000.0,-186918000,69961000,75125000,17777000,11936000,-18988000,12451000,,8247000,3825000,,209015000,379736000,,,11936000,-3407000.0,59045000,1377000,385000,151696000,-22988000,140584000,349599000,11936000,35164000,-10811000,27796000,10272000,274676000,,21853000,12333000,0.17125,69738000,,,0.0,21994000.0,23786000,-11830000,197903000,-18428000,-11522000,92831000,195598000,81880000.0,,190000.0,31321000,92651000,105060000,4741000,,,0.17125,69738000,53721000,31249000,-4254000.0,-5927000,118066000,16802000.0,560000,0.0,29935000,2179000,12451000,12451000,,50765000,304984000,20183000,6722000.0,,
1996-09-30,-1700000.0,-201900000,69900000,93300000,18600000,22100000,-21200000,13100000,,13000000,3300000,,206100000,417300000,,,22100000,-800000.0,55800000,400000,400000,140800000,9000000,142700000,348800000,22100000,20200000,-10800000,22700000,12500000,281500000,,20000000,31300000,0.319583,69422904,,,,-1200000.0,23400000,-600000,208000000,-20100000,-31400000,92100000,207400000,,,,52500000,85000000,135800000,9900000,,,0.319583,69422904,65900000,33100000,,-4000000,114200000,,1100000,3200000.0,42500000,600000,13100000,0,,61600000,316100000,35100000,,,
1997-09-30,-3800000.0,-205900000,72300000,95100000,18600000,18100000,-21200000,15000000,,15300000,2400000,,209700000,442200000,,,11900000,,52600000,200000,400000,137500000,4400000,138400000,348100000,11900000,12900000,-10700000,17700000,13100000,303000000,,19700000,34900000,0.263333,68889270,,,,-100000.0,22800000,7300000,210600000,-28600000,-25200000,83200000,215200000,,,,56100000,84900000,139200000,8900000,,,0.263333,68889270,66900000,34900000,,-8200000,110900000,,-7400000,7200000.0,44100000,1900000,15000000,0,,64800000,316800000,33400000,,,
1998-09-30,-5200000.0,-221300000,79300000,105900000,24100000,21600000,-202700000,12400000,,16700000,5200000,,247000000,490500000,,,21600000,-1000000.0,215800000,200000,400000,343300000,-17700000,316400000,563400000,21600000,37900000,-10500000,175700000,15000000,333100000,,20000000,-159600000,0.316667,68274000,,,,6400000.0,26600000,-8300000,220100000,-207900000,162600000,106400000,226700000,,,,43100000,127500000,157400000,162200000,,,0.316667,68040000,78100000,40100000,,-7900000,130100000,,-5200000,6700000.0,51500000,-2600000,12400000,0,,82900000,351400000,38300000,,,
1999-09-30,-1000000.0,-241800000,79000000,111000000,22400000,30800000,-22900000,10400000,,21200000,12700000,,247400000,596900000,,,30800000,4300000.0,185600000,300000,300000,308700000,-13100000,303300000,550700000,30800000,42000000,-10500000,139000000,12400000,411900000,,17200000,37000000,0.456667,67752000,,,,4400000.0,32000000,2100000,242000000,-18000000,-43000000,104300000,247400000,,,100000.0,59900000,123100000,185000000,156800000,,,0.455,67632000,106000000,46600000,,-10000000,124100000,1900000.0,-1400000,4300000.0,74000000,-2000000,10400000,10400000,,76800000,365900000,52000000,,,
2000-09-30,-1762000.0,-247951000,77463000,107882000,26854000,46976000,-27416000,9315000,,27215000,10897000,,234293000,597385000,,,46976000,-9000.0,124642000,2411000,507000,258099000,49000,299430000,533723000,46976000,43784000,-10472000,74500000,10449000,429537000,,16835000,27794000,0.695,67908000,,,,451000.0,30419000,-3746000,275624000,15736000,-70792000,102990000,284431000,,,106000.0,55210000,133457000,167848000,150118000,,,0.691667,67578000,90385000,50142000,,24352000,122458000,-2263000.0,41452000,8331000.0,59966000,-1134000,9315000,9315000,,81342000,370409000,74191000,,,
2001-09-30,,-256179000,67437000,74492000,11571000,53068000,-30888000,10542000,,32887000,7554000,,261468000,678791000,,,53068000,1303000.0,128042000,381000,303000,265766000,157000,323160000,584628000,53068000,28061000,-10526000,77000000,9315000,511027000,,0,56102000,0.781667,69366000,,,,-2352000.0,32732000,-25126000,318862000,-61699000,-23218000,131160000,327276000,102008000.0,,106000.0,86990000,137724000,167764000,164835000,,,0.765,67908000,126004000,51042000,,-730000,130576000,-2251000.0,0,18483000.0,93272000,1227000,10542000,10542000,,91180000,386755000,85955000,,,
2002-09-30,-286000.0,-266994000,58765000,62513000,10175000,45170000,-22898000,29828000,,25510000,5109000,,248686000,679991000,,,42681000,1243000.0,131120000,389000,0,227494000,3117000,333709000,582395000,42681000,18185000,-10731000,78192000,10542000,539130000,,0,68496000,0.628333,69462000,,,,4389000.0,32088000,9028000,354901000,-48211000,-24514000,127112000,359556000,76406000.0,,106000.0,91394000,96374000,140861000,182027000,,,0.615,67950000,110436000,52928000,,-3194000,123622000,1405000.0,0,3194000.0,78348000,19286000,29828000,29828000,,74995000,390616000,70680000,,,
2003-09-30,-9503000.0,-281690000,65038000,69908000,7243000,12346000,-18802000,24058000,45533000.0,7593000,4635000,,259272000,586682000,,,12346000,8540000.0,147185000,1043000,0,255195000,1240000,356727000,615999000,12346000,35774000,-10707000,89970000,29828000,492241000,,5157000,41973000,0.183333,68334000,,,,2921000.0,32418000,13725000,360804000,-75701000,8325000,126289000,361382000,87807000.0,,106000.0,60775000,108010000,94441000,218911000,,,0.18,67476000,56951000,57215000,,-829000,124144000,14002000.0,0,0.0,24533000,-5770000,24058000,24058000,,26703000,405834000,19939000,,,
