date,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualNetPPE,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,annualBasicEPS,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualDilutedEPS,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,annualCurrentDebt,annualNetIncome,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAssets,annualOtherNonCurrentAssets,annualLongTermDebt,annualDilutedAverageShares,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualAccountsReceivable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable
1995-12-31,1816000000.0,,8936000000,,,,3662000000,,-281000000,,-414000000.0,392000000.0,,931000000.0,,3135000000.0,,1054000000,,-2000000.0,,,73.1975,,540000000.0,,-2536000000.0,1859000000.0,1076000000,,,,21725000000,,1822000000,,,,,1816000000.0,,1471000000.0,-364000000.0,73.1975,,255000000.0,,,,306000000,,-110000000.0,7114000000,648000000,,12789000000,,,,7114000000,,,,,,1532000000.0,306000000,,,,,406000000,,,,,
1996-12-31,4739000000.0,21636000000.0,10901000000,,1423000000.0,2711000000.0,7000000000,19210000000.0,2034000000,28975000000.0,-627000000.0,147000000.0,69000000.0,1761000000.0,,2685000000.0,,3464000000,,219000000.0,,-9765000000.0,9.0,1644000000.0,-31000000.0,1342000000.0,-2846000000.0,-2085000000.0,1518000000,,,0.0,26544000000,589000000.0,2538000000,6134000000.0,,1157000000.0,,4739000000.0,12813000000.0,1730000000.0,-275000000.0,9.0,0.0,-241000000.0,1423000000.0,153890013.0,3794000000.0,1434000000,326000000.0,-102000000.0,8363000000,2996000000,-6930000000.0,15643000000,,,10357000000.0,8363000000,,6186000000.0,499000000.0,5305000000.0,153890013.0,2018000000.0,1434000000,6679000000.0,253000000.0,7838000000.0,27822000000.0,468000000,1432000000.0,,,,
1997-12-31,3727000000.0,22665000000.0,11134000000,1604338000.0,1198000000.0,2680000000.0,5908000000,19612000000.0,279000000,29854000000.0,-302000000.0,911000000.0,86000000.0,1423000000.0,,4241000000.0,-3257048000.0,3056000000,,-243000000.0,,-10242000000.0,415.193,1850000000.0,-225000000.0,1605000000.0,-759000000.0,289000000.0,997000000,,,0.0,24579000000,605000000.0,3512000000,8590000000.0,,128992000.0,,3727000000.0,13291000000.0,1198000000.0,-347000000.0,8.501379,0.0,968000000.0,1198000000.0,87245132.0,1681000000.0,1675000000,350000000.0,-169000000.0,7622000000,2219000000,-7817000000.0,13445000000,,,11068000000.0,7622000000,,6329000000.0,902000000.0,7820000000.0,1588.0,1855000000.0,1675000000,4701000000.0,132000000.0,9563000000.0,28994000000.0,837000000,1514000000.0,,,,
1998-12-31,4688000000.0,28420000000.0,15160000000,2096892000.0,2211000000.0,3134000000.0,6339000000,24236000000.0,-1009000000,37115000000.0,-321000000.0,375000000.0,105000000.0,1657000000.0,,4171000000.0,-3095883000.0,2908000000,,243000000.0,,-12879000000.0,4.7,2718000000.0,554000000.0,2099000000.0,630000000.0,37000000.0,1102000000,,,0.0,33530000000,721000000.0,4670000000,8371000000.0,,1138000000.0,,4688000000.0,14967000000.0,2211000000.0,321000000.0,4.7,0.0,879000000.0,2211000000.0,262449877.0,2666000000.0,1360000000,506000000.0,-461000000.0,10490000000,2038000000,-2053000000.0,18370000000,,,14735000000.0,10490000000,,8175000000.0,1452000000.0,7463000000.0,262449877.0,2329000000.0,1360000000,6596000000.0,134000000.0,5049000000.0,36595000000.0,870000000,1893000000.0,,,,
1999-12-31,7074000000.0,30756000000.0,18858000000,,2598000000.0,3836000000.0,9698000000,26201000000.0,367000000,40809000000.0,-641000000.0,0.0,297000000.0,2462000000.0,,3519000000.0,-2270404800.0,5760000000,,74000000.0,,-14608000000.0,8.15,3395000000.0,136000000.0,1923000000.0,-867000000.0,-3419000000.0,1002000000,,,0.0,38627000000,939000000.0,5996000000,7501000000.0,,0.0,,7074000000.0,14953000000.0,2598000000.0,230000000.0,8.15,0.0,1257000000.0,2598000000.0,320480427.0,2290000000.0,2930000000,557000000.0,-917000000.0,12862000000,3908000000,-3478000000.0,19769000000,18920040.0,,17895000000.0,12862000000,,9720000000.0,1913000000.0,6711000000.0,320480427.0,2936000000.0,2930000000,7452000000.0,137000000.0,6767000000.0,40476000000.0,1852000000,2243000000.0,,,,
2000-12-31,7036000000.0,32575000000.0,22741000000,,4242000000.0,4216000000.0,10376000000,27575000000.0,-572000000,43683000000.0,-396000000.0,,327000000.0,2808000000.0,,-3725000000.0,-2665000000.0,5869000000,3995000000.0,148000000.0,,-16108000000.0,7.05,4110000000.0,1434000000.0,1841000000.0,-137000000.0,-1877000000.0,1028000000,,-856000000.0,0.0,45454000000,1397000000.0,7060000000,12008000000.0,,0.0,,4371000000.0,19996000000.0,4242000000.0,2000000.0,7.05,0.0,-1684000000.0,4242000000.0,320256000.0,1636000000.0,2535000000,544000000.0,-652000000.0,15681000000,3555000000,-4419000000.0,22713000000,,-232000000.0,17503000000.0,15681000000,,12602000000.0,2174000000.0,6998000000.0,320256000.0,3479000000.0,2535000000,7988000000.0,190000000.0,6686000000.0,45177000000.0,2314000000,2286000000.0,,,,
2001-12-31,9113230080.0,32833094400.0,25238736000,,7175986560.0,4165528320.0,11614366080,26994078720.0,-27285120,43174154880.0,-18190080.0,,991359360.0,4156433280.0,,-4429284480.0,-2728512000.0,7667118720,3728966400.0,,,-16180076160.0,2.048547,5320598400.0,3019553280.0,,-427466880.0,-1664392320.0,891313920,,,3838106880.0,49540682880,1309685760.0,8121870720,11414275200.0,,,,6384718080.0,19527050880.0,7175986560.0,773078400.0,2.048547,9095040.0,-1773532800.0,7175986560.0,1593871005.0,1482491520.0,3265119360,,-591177600.0,17116865280,3292404480,-5238743040.0,24301946880,,-63665280.0,20063658240.0,17116865280,9095040.0,15097766400.0,5839015680.0,6693949440.0,1593871005.0,3492495360.0,3265119360,8112775680.0,,12141878400.0,47930860800.0,2801272320,3219644160.0,,,,
2002-12-31,9184415240.0,36509089540.0,26576622380,592207770.0,14555843610.0,4872727090.0,14046752720,29755843040.0,-706493480,48103894300.0,-685714260.0,0.0,1599999940.0,7615584130.0,,-5828571210.0,-3085714170.0,8238960730,3989610240.0,418000000.0,,-18348051260.0,1.784782,5994804970.0,6940259480.0,,-831168800.0,3584415450.0,903896070,,,4083116730.0,52945452560,1797402530.0,9412986660,15397402020.0,,,,6098701070.0,27189609370.0,14555843610.0,-62337660.0,1.784782,322077910.0,-2742857040.0,14555843610.0,1589193135.0,3999999850.0,2836363530,544000000.0,-1142857100.0,17163635720,2836363530,-6285714050.0,26368830180,,0.0,23023375760.0,17174025330,,23501297820.0,6161038730.0,9807791840.0,1589193135.0,4633766060.0,2836363530,11792207350.0,152000000.0,15272726700.0,60010387360.0,3625973890,3137662220.0,,,,
2003-12-31,8858000000.0,84174000000.0,36520000000,34693000000.0,7733000000.0,6872000000.0,15683000000,43792000000.0,-2204000000,70833000000.0,-911000000.0,-29648000000.0,2519000000.0,15148000000.0,474000000.0,-36501000000.0,-6789000000.0,8035000000,3841000000.0,361000000.0,,-27041000000.0,8.683333,0.0,-7415000000.0,191000000.0,5594000000.0,20228000000.0,2540000000,,,0.0,75891000000,9880000000.0,12084000000,41520000000.0,,,,2069000000.0,58236000000.0,7733000000.0,-2171000000.0,8.683333,0.0,-60000000.0,7733000000.0,317838000.0,5016000000.0,3093000000,939000000.0,-1070000000.0,24436000000,4657000000,-6446000000.0,39371000000,,0.0,28400000000.0,24436000000,790000000.0,20160000000.0,3478000000.0,33345000000.0,317838000.0,5108000000.0,3093000000,16716000000.0,404000000.0,15450000000.0,104334000000.0,3378000000,3030000000.0,,,,
2004-12-31,15282000000.0,99798000000.0,43987000000,46845000000.0,6822000000.0,7853000000.0,21660000000,46422000000.0,1129000000,77164000000.0,-1243000000.0,-14751000000.0,2749000000.0,8228000000.0,-1004000000.0,-21478000000.0,-6902000000.0,11644000000,4157000000.0,-108000000.0,,-30742000000.0,16.333333,0.0,-1406000000.0,,-1466000000.0,4790000000.0,3764000000,,-17463000000.0,0.0,93956000000,11014000000.0,13738000000,45137000000.0,,,,8380000000.0,68632000000.0,6822000000.0,298000000.0,16.333333,0.0,0.0,6822000000.0,317838000.0,9526000000.0,5831000000,759000000.0,-843000000.0,30249000000,9249000000,-6652000000.0,49969000000,,,35324000000.0,30249000000,487000000.0,20879000000.0,3566000000.0,36285000000.0,317838000.0,6252000000.0,5831000000,23495000000.0,394000000.0,18995000000.0,120677000000.0,2395000000,3346000000.0,,,,
