date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualOperatingExpense,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDilutedAverageShares,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualBasicEPS,annualSaleOfInvestment,annualGrossProfit,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualDilutedEPS,annualInterestExpense,annualInvestingCashFlow,annualOperatingIncome,annualOtherIncomeExpense,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualResearchAndDevelopment,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
1998-12-31,,7139000.0,377036000,214049000,,474562000.0,1444619000,,174361000.0,1085975000.0,,3993000.0,625207000,,2359016000,4719000.0,-2157309000.0,273333333.0,-3509000.0,-49368000.0,633798000.0,2925175000.0,377036000,678447000.0,-84942000.0,674696000.0,,377036000,-86757000.0,7217287000,273333333.0,378730000,923472000,493075000.0,123057000.0,90629000.0,7851085000.0,4925910000,-4961000.0,246477000.0,10527000,566159000.0,1348908000,,,1.3794,,970057000.0,,6131312000.0,214049000,681714000,591327000,214896000.0,-460647000,337711000.0,26499000.0,8288621000.0,-80102000.0,467665000.0,1220648000,-242484000.0,1.3794,,-984456000.0,344850000.0,29161000,54087000.0,-768471000.0,-157905000.0,,214049000,,,,,
1999-12-31,,-17893660.0,290400020,181561100,,755079510.0,1747238250,,303448310.0,1288772490.0,,-16302670.0,650711290,,2989048480,21765250.0,-2925361820.0,145031000.0,-4908720.0,-54265610.0,727721360.0,3696134030.0,290400020,1392463770.0,-156063630.0,256723160.0,,290400020,86563250.0,8810853750,145031000.0,329347600,1124295980,642729190.0,213391760.0,101180810.0,9538575110.0,5842441080,-347520.0,321363690.0,13057340,707085550.0,2215883450,,,1.0498,30770.0,992158740.0,,7522081260.0,181561100,809033800,662811140,611124780.0,-75162060,317007020.0,19052060.0,10447443080.0,,391580830.0,1253627720,-43740460.0,1.0498,63362670.0,-747128180.0,341447450.0,-29030590,86630220.0,-722470550.0,-137065870.0,,181561100,,,,,
2000-12-31,,-9999600.0,430370850,224076450,,764072400.0,2116420800,,275663700.0,1402750050.0,,-24400350.0,785631600,,3222412050,-9541350.0,-3539651700.0,145031000.0,-158080650.0,-113507550.0,770415750.0,3874378950.0,430370850,1636592100.0,-174985200.0,198092700.0,448581900.0,430370850,309691200.0,9595725750,145031000.0,419224650,1104033450,732813900.0,38931750.0,132991950.0,10366141500.0,6491762550,-382200.0,366406950.0,14628900,651966900.0,2417650950,,,1.569945,,1352348400.0,,8192975700.0,224076450,717679950,933123750,821051400.0,25983750,291324150.0,42221400.0,11732627400.0,,563362800.0,1297327200,-28606500.0,1.569945,28649400.0,-394373850.0,566716800.0,-17514900,84979050.0,-407988750.0,-297322350.0,,224076450,,,,,
2001-12-31,,-211563243.0,472885414,164734029,,803806776.5,2303129505,,270806773.5,1818717006.5,,3997165.0,804238840,,2727956519,184913936.0,-2529165720.0,273655000.0,-175748182.5,-339049701.5,963222034.5,3667643800.5,472885414,,-209610870.5,222942455.5,591663598.0,472885414,391918562.5,7724093920,273655000.0,521225695,1148568034,566030911.0,144866039.5,145776376.5,8687315954.5,5019672154,-4348361.0,283015455.5,18590283,939687281.5,1611985019,,,1.728023,,1499322728.5,,5905376913.5,164734029,729503407,978099344,,-58210737,399418445.5,38938856.5,8434542633.5,-275406979.0,618661790.5,1579388485,-90608568.0,1.728023,208786022.0,-366540030.5,695083888.5,-29652957,269462062.5,-337584844.5,-421174113.5,,164734029,,,,,
2002-12-31,53996000.0,0.0,-114607000,199919000,,2389876000.0,3762323000,497579000.0,178757000.0,328222000.0,1826074000.0,-111112000.0,918974000,,3026354000,-53964000.0,-2787673000.0,273655000.0,-30325000.0,-553701000.0,1031259000.0,3821103000.0,-320019000,0.0,-55437000.0,165578000.0,525823000.0,-320019000,-167511000.0,7515918000,273520513.0,636584000,2016154000,325512000.0,43305000.0,-41167000.0,8547177000.0,4726074000,-2000000.0,282390000.0,20686000,794749000.0,0,,641000.0,-1.17,,1372447000.0,,5967576000.0,199919000,136131000,315467000,12955000.0,34341000,39279000.0,34693000.0,8755249000.0,-195299000.0,-155774000.0,2973000,-95798000.0,-1.17,188851000.0,-357424000.0,453473000.0,-189962000,248882000.0,-303642000.0,255634000.0,,199919000,,,,,
2003-12-31,67728000.0,0.0,171137000,348881000,14130730.0,1327995000.0,4279442000,455702000.0,266358000.0,1097438000.0,1958230000.0,-52559000.0,2876050000,,3095200000,146475000.0,-3052667545.0,273655376.0,-44848000.0,-129982000.0,1391141000.0,4364343000.0,171137000,,-8000.0,199919000.0,651828000.0,171137000,173848000.0,7831432000,273655376.0,1295088000,1693253000,44550000.0,276402000.0,82328000.0,9222573000.0,4858230000,-6503000.0,292342000.0,27189000,1269143000.0,0,,,0.63,88309000.0,2951447000.0,,5313109000.0,348881000,496155000,367739000,82316000.0,148962000,50106000.0,55360000.0,8365776545.0,-70567000.0,253465000.0,272889000,-42094000.0,0.63,155114910.0,-220732000.0,75397000.0,11200000,400984000.0,-322307000.0,-126461000.0,,348881000,,,,,
2004-12-31,24481000.0,0.0,395391000,519236000,,1275036000.0,5544325000,456707000.0,671016000.0,1442949000.0,1656317000.0,30650000.0,3667986000,,2450283000,331644000.0,-3366533120.0,273655376.0,-93675000.0,208415000.0,1633077000.0,4698220000.0,374148000,,-45751000.0,362699000.0,768623000.0,374148000,547988000.0,8246204000,273655376.0,1740525000,1160275000,21243000.0,262431000.0,198433000.0,9879281000.0,5136317000,-3416000.0,308910000.0,30632000,2247937000.0,0,,,1.37,400000.0,4269289000.0,,5399165000.0,519236000,952208000,910213000,72350000.0,156537000,188764000.0,-129119000.0,8765698120.0,-195371000.0,593824000.0,3746000,-37276000.0,1.37,418824640.0,-570215000.0,601303000.0,-4673000,767501000.0,-404220000.0,-225456000.0,,519236000,,,,,
2005-12-31,130371000.0,0.0,518801000,1131766000,,1967128000.0,6816130000,414320000.0,214956000.0,1343922000.0,2007183000.0,-50028000.0,4029402000,,2962783000,315047000.0,,,-164286000.0,280806000.0,2472323000.0,5315130000.0,502377000,0.0,-99880000.0,533092000.0,885985000.0,502377000,412500000.0,8473421000,,1737902000,1829149000,16424000.0,281199000.0,198200000.0,10945744000.0,5487183000,-5958000.0,328906000.0,36590000,2352347000.0,0,,,,146000.0,4849002000.0,,5991291000.0,1131766000,1081366000,1543187000,26694000.0,598674000,106944000.0,38923000.0,,-541466000.0,717001000.0,10541000,-2707000.0,,497280000.0,-632504000.0,819600000.0,-1598000,1162416000.0,-668866000.0,149812000.0,,1131766000,,,,,
2006-12-31,233614000.0,0.0,1256568000,1504004000,,3976223000.0,7421326000,305968000.0,928507000.0,1336391000.0,2501270000.0,,1867863000,,2705961000,,,273655376.0,,,3013633000.0,5287331000.0,1242680000,0.0,-122922000.0,15583000.0,986978000.0,1242680000,677132000.0,8920990000,273655376.0,1495468000,1668420000,,144056000.0,557678000.0,11934623000.0,6376270000,,,51444000,2581370000.0,0,-604743000.0,,4.54,,3445103000.0,40783000.0,6711686000.0,1504004000,677132000,2621151000,12515000.0,569119000,60173000.0,0.0,,-9756000.0,1814246000.0,27517000,,4.54,434510000.0,-604743000.0,1577240000.0,-57687000,392219000.0,,496730000.0,,584702000,,,,,
2007-12-31,231584000.0,0.0,1137700000,1540871000,,2497968000.0,7920094000,256809000.0,264511000.0,1455108000.0,838340000.0,,3814846000,,3077686000,-25976000.0,,273655000.0,-118420000.0,-479579000.0,3162410000.0,4892313000.0,1106610000,1937837000.0,-292809000.0,1504004000.0,1078195000.0,1106610000,836725000.0,9197607000,273655000.0,3392797000,1837942000,-65129000.0,371527000.0,460315000.0,12360017000.0,7236177000,-751000.0,422049000.0,52195000,1814627000.0,4460000000,-1393000.0,,3.42,,5422126000.0,112585000.0,6832379000.0,1540871000,1357274000,2395838000,19317000.0,36867000,630988000.0,-28357000.0,,-817591000.0,1598015000.0,683827000,,3.42,375774000.0,-556599000.0,1607280000.0,-29508000,,-520549000.0,-763808000.0,,1540871000,,,,,
