date,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualStockholdersEquity,annualBasicAverageShares,annualOtherNonCashItems,annualPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualBasicEPS,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualInventory,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualDilutedEPS,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1996-12-31,32400000.0,-6900000.0,-4800000.0,,129000000.0,42600000,20700000.0,,,280400000,1605900000.0,100000.0,,9600000.0,,,,-13600000.0,-2500000.0,34600000.0,-5300000.0,150600000.0,320800000,166400000,-7700000.0,,1426800000.0,61600000.0,34600000.0,34500000.0,,129000000.0,30600000.0,40400000,154400000,167196000.0,100000.0,,2100000.0,,7600000.0,-14500000.0,-12700000.0,,170900000.0,,0.21,179100000.0,166400000,,,23000000,35400000.0,,5300000.0,7800000,57700000.0,,167196000.0,,,8100000.0,42600000,26000000.0,-8000000.0,42600000.0,53100000.0,50100000.0,0.21,3100000.0,36600000,140400000,,,,,
1997-12-31,11500000.0,-1400000.0,-6300000.0,,174000000.0,62500000,23500000.0,,,310700000,1790800000.0,0.0,,1000000.0,100000.0,,,-18600000.0,4800000.0,27600000.0,22200000.0,73500000.0,340600000,201600000,-104400000.0,,1584800000.0,21100000.0,27600000.0,42600000.0,,174000000.0,64100000.0,29900000,139000000,165140000.0,-100000.0,,2200000.0,,8700000.0,-105700000.0,55300000.0,-81300000.0,224000000.0,,0.1675,206000000.0,201600000,,,22200000,70400000.0,119100000.0,3100000.0,6700000,40700000.0,,165208000.0,,,19900000.0,62500000,34800000.0,22400000.0,62500000.0,35000000.0,32000000.0,0.1675,2900000.0,40800000,166800000,,,,,
1998-12-31,43000000.0,-3100000.0,-11900000.0,,177200000.0,99300000,28300000.0,,,374800000,2038100000.0,0.0,,2200000.0,1300000.0,,,-21800000.0,-9300000.0,43000000.0,35200000.0,106200000.0,409100000,239600000,-7400000.0,,1792500000.0,51000000.0,43000000.0,62500000.0,,177200000.0,65700000.0,34300000,169500000,164864000.0,100000.0,,-300000.0,,8500000.0,-9200000.0,-31600000.0,-57900000.0,221000000.0,,0.26,245600000.0,239600000,,,19500000,77600000.0,37600000.0,3500000.0,12600000,76900000.0,,165236000.0,,,36800000.0,99300000,46700000.0,-1400000.0,99300000.0,71300000.0,68400000.0,0.26,2800000.0,41300000,192900000,,,,,
1999-12-31,53300000.0,-2700000.0,-121600000.0,,209500000.0,49600000,35100000.0,,,343100000,2261000000.0,0.0,,1300000.0,1500000.0,,,-26600000.0,-4800000.0,53300000.0,-6700000.0,147600000.0,522700000,275900000,-11500000.0,,1967700000.0,21400000.0,53300000.0,99300000.0,,209500000.0,-69700000.0,179600000,246800000,164912000.0,200000.0,,1700000.0,,10100000.0,-12700000.0,-88800000.0,-13600000.0,270300000.0,4200000.0,0.3225,293300000.0,275900000,,,24700000,51900000.0,45500000.0,1800000.0,153600000,93900000.0,,166012000.0,,-1100000.0,-49700000.0,49600000,44300000.0,500000.0,49600000.0,88400000.0,83800000.0,0.3225,4600000.0,51300000,231600000,,,,,
2000-12-31,71242000.0,-9935000.0,-15491000.0,,302335000.0,79912000,46516000.0,,,460239000,2882175000.0,0.0,,392000.0,3250000.0,940000.0,,-29425000.0,-513000.0,71242000.0,-13875000.0,204463000.0,644207000,347191000,-13438000.0,,2462832000.0,23515000.0,71242000.0,49637000.0,,302335000.0,58999000.0,183968000,297016000,169058000.0,,,-74000.0,940000.0,17318000.0,-20123000.0,-24092000.0,,354953000.0,8462000.0,0.42,419343000.0,346251000,,,29402000,74490000.0,,1859000.0,154174000,134326000.0,,171434000.0,0.0,-8029000.0,30275000.0,79912000,60319000.0,-3063000.0,79912000.0,117758000.0,117008000.0,0.415,750000.0,58827000,285932000,,,,,
2001-12-31,83992000.0,-13709000.0,-17101000.0,55820000.0,322298000.0,115741000,54381000.0,,,503215000,3090072000.0,0.0,,1209000.0,5203000.0,4147000.0,,-35467000.0,11356000.0,83992000.0,-39768000.0,270711000.0,683490000,327675000,-16900000.0,,2633500000.0,0.0,83992000.0,79912000.0,,322298000.0,57351000.0,180275000,355815000,168748000.0,,,-801000.0,3241000.0,19136000.0,-25406000.0,-13217000.0,,370378000.0,8446000.0,0.5,456572000.0,323528000,,,30920000,74452000.0,,2660000.0,148146000,153410000.0,,171548000.0,906000.0,-7839000.0,35829000.0,115741000,0.0,-1116000.0,115741000.0,138373000.0,134274000.0,0.49,4099000.0,66387000,267708000,,,,,
2002-12-31,96325000.0,-13221000.0,-7325000.0,68317000.0,327198000.0,132999000,61589000.0,,,588572000,3294473000.0,0.0,45227000.0,4806000.0,7708000.0,7847000.0,,-44273000.0,624000.0,96325000.0,-4113000.0,345080000.0,777151000,351321000,-20266000.0,,2810695000.0,0.0,96325000.0,115741000.0,,327198000.0,106814000.0,188579000,425830000,168736000.0,,,,6280000.0,14029000.0,-25779000.0,-70243000.0,-45209000.0,391670000.0,8451000.0,0.57,483778000.0,343474000,,,26476000,114139000.0,,,157297000,170609000.0,,171514000.0,1567000.0,-8755000.0,17258000.0,178226000,0.0,-1714000.0,132999000.0,157914000.0,156580000.0,0.56,1334000.0,70749000,275157000,,,,,
2003-12-31,114123000.0,-16090000.0,-8574000.0,69274000.0,361264000.0,198513000,72049000.0,,,717329000,3613645000.0,0.0,45736000.0,6324000.0,10137000.0,9918000.0,,-44719000.0,9078000.0,114123000.0,-38716000.0,428672000.0,908149000,391119000,-27046000.0,,3068797000.0,0.0,114123000.0,132999000.0,,361264000.0,100924000.0,190820000,517030000,168774000.0,,,,7315000.0,10992000.0,-32999000.0,-13073000.0,-56302000.0,457455000.0,8530000.0,0.675,544848000.0,381201000,,,25625000,109498000.0,55781000.0,,158871000,194576000.0,,172138000.0,2603000.0,-31024000.0,65514000.0,244249000,50721000.0,-2198000.0,198513000.0,186172000.0,183584000.0,0.665,342000.0,70344000,261206000,,,,,
2004-12-31,137254000.0,-29616000.0,-34741000.0,93890000.0,438223000.0,166476000,88784000.0,,,845987000,4341538000.0,0.0,121600000.0,6700000.0,10496000.0,7021000.0,,-51295000.0,3156000.0,137254000.0,-26430000.0,498406000.0,1080696000,459840000,-40902000.0,,3680547000.0,0.0,137254000.0,123413000.0,,438223000.0,121200000.0,234709000,620856000,169228000.0,,,,4153000.0,11814000.0,-60022000.0,-54816000.0,-70139000.0,544274000.0,8524000.0,0.81,660991000.0,452819000,,,51122000,155941000.0,69366000.0,,176887000,234582000.0,,173144000.0,2868000.0,-32633000.0,43063000.0,288076000,55847000.0,-190000.0,166476000.0,226038000.0,222768000.0,0.795,446000.0,102417000,303082000,,,,,
2005-12-31,203358000.0,-38842000.0,-21824000.0,138601000.0,553389000.0,230628000,129395000.0,,,1084781000,5688948000.0,0.0,122551000.0,7909000.0,15549000.0,2548000.0,,-53094000.0,4480000.0,203358000.0,-34741000.0,640551000.0,1395068000,615031000,-51458000.0,0.0,4809198000.0,0.0,203358000.0,166476000.0,,553389000.0,207264000.0,310287000,780037000,170052000.0,,,,1469000.0,18500000.0,-74751000.0,-86674000.0,-114696000.0,716725000.0,17303000.0,1.2,879750000.0,612483000,,,60721000,229088000.0,113747000.0,,241657000,344861000.0,,174698000.0,1079000.0,-89111000.0,64152000.0,353179000,63138000.0,-3748000.0,230628000.0,332753000.0,326361000.0,1.16,84000.0,113815000,473882000,,,,,
