date,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualOperatingExpense,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualRetainedEarnings,annualBasicAverageShares,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualStockBasedCompensation,annualCurrentLiabilities,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualCapitalExpenditure,annualAccountsPayable,annualRepaymentOfDebt,annualTotalRevenue,annualOtherIncomeExpense,annualPurchaseOfInvestment,annualOtherCurrentLiabilities,annualBasicEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue
1997-12-31,1644360792.48,3881665081,22907206460.32,29098459883.36,,250719532,,-2185424976,5060679835.68,-7709062102.56,-26628700991.2,,2512520047.52,7923488553.12,6174495231.52,-5589363211.04,4840438652,18011756512.96,34419463360.8,12852879555.04,,-563081768.48,44473920934.24,4.640222,23781017113.28,3881665081,18011756512.96,8717460960.32,9328269274.24,,18011756512.96,,3661975184,90541307412.64,32667.04,-32667.04,69614180914.88,20066938000.48,9790638558.4,-2565865323.84,124960770773.44,,15375461050.88,4890321222.08,40930461771.36,,342775250.72,,17913559390.72,,21145864997.6,20392432387.04,79332331311.52,24762008324.48,,-1975147239.52,,,-6175932581.28,105961032302.72,9031521882.88,-1934607442.88,548152931.2,15445891189.12,-38529466998.4,14971369766.08,-28101494489.6,13274513040.32,,44053071457.92,-8297428.16,-10246017096,205867686.08,4.640222,2541528379.04,11961102030.08,
1998-12-31,1771935550,3968452729,31028202331,38141718139,,299618193,,-2641794820,5895712830,-2619242913,-41408522953,,3241031206,7467902918,5528438916,1991011218,-724882725,15315966554,28492723644,9661881299,,-6733355090,46911188261,3.859407,24124097088,3968452729,15315966554,12793374671,7438907609,,15315966554,,2287407710,112037873976,0,,83934976153,31202174185,15270862740,-1662397716,140530597620,,8769470122,4049678157,60371455039,,1520642872,,15557594129,,19310875794,31975382425,98538946786,29053299618,,818312054,,,-3131493372,139947469739,6939543954,-2355063431,1024500918,13653568838,-42207504801,13782436878,-34594625338,2171426474,,50339078125,-818312054,-2403388946,4526489905,3.859407,9661881299,7757856008,
1999-12-31,3471355036.78,4044610067,41565527782.3,39150578048.57,,,,-1076658688.59,927329160.22,9733162591.52,-61887448772.44,,2390840053.42,16839812220.79,6677315478.21,-5097081126.24,7168287641.61,24563030085.4,41689493550.76,17646028643.64,,-427703847.58,55399875537.71,6.076547,25065477077.14,4037936329,24563030085.4,8293228394.8,12622781453.85,,24563030085.4,,4286475424.79,142020877869.16,0,31351.99,120785359890.42,32956710256.16,18043634580.82,-386695444.66,183710371419.92,,16249297489.14,5842725504.41,76718664401.89,,5441890312.26,,18573357803.86,,31510380253.48,39579159751.87,120695160215.19,42876699356.09,,-841048483.74,,,8358942165.84,182582608987.63,6193867792.41,-383748357.6,1878423128.86,24176334640.74,-36902138733.73,24833064775.27,-29845997160.35,2928275866,,73075908035.78,-190620099.2,-12107166626.31,9849666586.36,6.076547,16652170560.64,5681889795.71,
2000-12-31,6872350416.1,4750174670,89681747433.62,61385557757.52,,3884900335.92,,2645496466.52,2351556093.86,-10349336879,-103884858823.34,,5131489635.18,26314004412.14,15221124549.24,-14944833181.72,-349933745.44,65106186584.06,93194296807.44,38840228525.5,,-14119932588.76,108810553773.82,13.719293,76924165723.8,4749446996,65106186584.06,29517679639.72,28004169833.08,,65106186584.06,39204533130.66,10089668026.64,277691665415.62,-33112.58,-33112.58,261753686621.96,52339366464.42,41446122346.34,-1167880696.6,370885962223.06,,47424996016.3,12785727402.82,129893631473.04,,49370856.78,,41191784619.36,,76515854499.82,93412574934.8,244747860235.88,102740852296.92,,-4033840720.76,,,9322548885.78,348632719059.22,9042880035.1,-956125747.5,2717019639.32,63938305887.46,-119574890617.96,61294729950.58,-103761911813.8,8507813854.88,,166197601933.44,3644138766.74,-2107284591.2,28159931409.4,13.719293,38840228525.5,35366288419.96,
2001-12-31,7303217834.88,5192497528,99823091297.6,64333995278.08,,16405352012.72,,-459685380.88,2498077282.8,3663846681.44,-183581984477.76,,11280351274.72,29428605636.32,22421891340.64,4556609047.76,1228706470.64,14483183903.76,76702493562.64,40522663177.92,,-1270629553.6,103421413494.08,5.272463,37507417988.48,4457587848,14483183903.76,35664445695.12,20486086866.08,-41153852.08,14483183903.76,,10865316249.92,314036338927.52,-3787587958,-34965.04,277190109845.44,27941367659.92,48875776268.88,-4341014611.12,390738832490.16,,39087418216,10955840738.48,181325550586.4,,162342680.72,,43020740460.72,,30384305074.64,71666304026.24,265614828458.32,56838190002.88,,2463531823.28,,,-2260699626.24,449196812936.08,36392627618.16,-3840769783.84,3873916641.76,10142169292.64,-73376199377.36,7962413734,-68002457344.8,1744545705.76,,130207396372.24,-2363881459.28,-4563671985.84,13634302662.64,5.272463,33403711103.84,-550839240.16,
2002-12-31,6488452417.23,5026271515,110179378044.77,54326228124.19,,731060896.98,,-5964765441.07,170295658.56,43346853799.42,-210466616588.15,,11745391744.8,21612452984.38,20760139908.94,3390887083.68,752000028.2,21647896463.97,102715516895.31,67908106894.38,,-5504695858.6,94758229640.39,4.2158,40863236314.98,5026271515,21647896463.97,37621601410.81,16253426696.46,-455791321.44,21647896463.97,,9014748164.14,288506097775.5,-34782.61,-34782.61,296367732852.92,46131584338.63,65113845920.03,5646400211.74,391221614670.81,,40432001516.2,11220974333.83,199575381397.12,,1239756568.23,,68078402552.94,10176452555.53,52404106312.98,98678403700.44,246927000564.11,96757812324.07,,-1375478312.45,,,30286470700.96,457393617152.26,8194643785.56,5430434986.25,2621252272.21,27294296675.71,-62297671901.38,31643966404.04,-55331549901.02,5147548019.12,,162583484357.75,-2831269671.39,-3197947946.01,28064940182.87,4.2158,67908106894.38,-6357148064.48,
2003-12-31,8794567740,5067495037,127911724620,46859086800,,5398981740,,-713073060,13582344000,115823438460,-274533128100,-12971138520,12699491640,19151105040,23565366840,-6553480980,237691020,47164689540,166247890560,102818344080,,-1765704720,77962654560,9.303977,70967747400,5065420623,47164689540,67674028980,25297115700,-441426180,46994910240,,10865875200,240475400520,1358234400,-33955860,328658768940,38743636260,69032263380,3904923900,406723291080,,31103567760,12122242020,202309013880,,509337900,,116400688080,8692700160,74736847860,115823438460,211511051940,120203744400,,-916808220,,,35144315100,486044180040,8115450540,3667232880,1901528160,47164689540,-53310700200,51171481020,,6417657540,,202648572480,1052631660,-14431240500,10492360740,9.303977,102818344080,-27334467300,
2004-12-31,10142630400,5105408394,141616476960,36545165160,,10903327680,,-1299524520,54199681200,72171154440,-331790796960,-7068145560,12551505120,47385101400,27385102080,-6561014040,-2218700400,92456415240,184754351880,74421550560,,-2250396120,100570519560,18.08656,113914417680,5104002463,92456415240,103137872880,26941362000,-12171156480,92456415240,,14833596960,315499196880,2187004680,31695720,399619637760,21458002440,69952454040,-348652920,500253548760,,64025354400,15594294240,232900150560,,158478600,,128621231760,7131537000,116006335200,153407284800,259334381040,158573687160,,-3423137760,,,-28716322320,591125178000,15087162720,-1045958760,1521394560,92107762320,-148240882440,88621233120,-81236130360,7290015600,,257622812160,3169572000,-66719490600,35689380720,18.08656,74421550560,-32202851520,
2005-12-31,10573744245,5162963625,148806170595,38262881360,,329474815,,-829852975,47541153915,77365251000,-399315978000,,14058436155,49780622415,27315793710,-8628037450,-642605785,93855039630,212890386840,96772432405,,-857048870,73490181255,18.149686,143198258660,5160211019,93855039630,74524743355,37820841190,-46558714540,93855039630,1173895845,13257357555,308173852215,3619783490,,446963843740,20223452875,75997037690,632477205,521064239055,,35227299895,17781347005,248040242560,,17540135530,,144313586320,6028576855,118556640265,157482976500,245555945235,167237884245,,-2012200265,,,22247689050,644871923235,17439934935,-3363050295,2670459310,94545394435,-77671837855,91240846555,-80117725500,9449603405,,267362810860,2896445030,-14719326000,14874477430,18.149686,96772432405,-58142159825,
2006-12-31,11326535572,5240463992,161572573745,31480339517,,7002510053,,-2284206397,77226378900,126240690774,-463204146491.9,,16074165701,55342313048,28541175223,5653492295,-628889921,125383706063,260275706372,117817476029,,-2688260025,78334267880,24.234682,197096708039,5235464138,126990145084,96467803685,31287925269.15,-61732225665,126990145084,573495472,12467009522,327117255333,2355893331,280230742,507901927390,13151293892,73707202140,7771515345,587392961705,,46853928363,21427876272,258255438232,,102140846962,,195043854929,5800124660,155785483073,204965978294,254055235599,200951509990,,-3701652592,5982600492,,21349672344,717259382090.9,17716448189,120564389,889569681,133340955737,-119704145792,127244307850,-78725287520,7934440195,,317358056818,2443872750,-140949546232,20590442543,24.283957,117817476029,-63775303284,
