date,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,annualNetIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualBasicEPS,annualNetIncomeCommonStockholders,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualOtherIntangibleAssets,annualOperatingCashFlow,annualNetPPE,annualBasicAverageShares,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualGrossPPE,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualCapitalExpenditure,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
2001-03-31,1627100000,16671200000,26121100000,1065100000,,-1535400000.0,,,2394900000,150368700000,69928900000,5624200000,2140600000,-17735100000.0,26121100000,-66900000,2140600000,,,16181900000,2220600000,161128500000,918500000,2.691,2140600000,1664000000,10759800000,553700000,146096300000.0,57000000.0,2997600000,14580800000,2397300000,33446500000,2.661,,6774900000,2760200000,795466369,,,7573400000,,3205700000,,,15700000.0,,804434423,-351500000,,9939200000,-30282200000,-1150700000,-95000000.0,-157509600000.0,,,,,,,,,,,,,,,,,,,,,
2002-03-31,8878061222,21551956523,34518213884,1291265765,,4244122571.0,,4171032056.0,852722675,220504338353,122153741369,2884638992,2952856806,-21473993307.0,34518213884,2899257095,2952856806,4073578036.0,-526251708.0,26064077649,2153733842,242519201471,1184066343,3.326379,2952856806,-97454020,22014863118,1305883868,278601552376.0,,4677792960,4171032056,2782312271,72033138883,3.308398,,4565720837,3649653049,887709183,,,10739433004,,4244122571,,,-107199422.0,,892533647,0,,8454136235,-68144723485,-1681081845,-63345113.0,-323591200709.0,,,,,,,,,,,,,,,,,,,,,
2003-03-31,12004740621,21516589980,23876779806,1725118668,,5222749374.0,,6876777987.0,8644550688,284909983092,140928925032,11919432555,3497630706,-48327019389.0,23876779806,5009479209,3497630706,6265403514.0,-696682539.0,34492894686,2109004965,310943161233,1658767950,3.765711,3497630706,1118483532,26033178141,2009478888,417161182077.0,,6511849038,6876777987,2786730156,46559246688,3.747726,,14445499176,5260664070,928810104,,,11872039185,,5222749374,,,-104265414.0,,933267575,146919447,,-10616114880,-71620860744,-2526066621,-42654033.0,-437928956811.0,,,,,,,,,,,,,,,,,,,,,
2004-03-31,17301519260,24056400275,32997832370,1839479480,,6594360400.0,,4164859200.0,30789589315,395470734620,175809118980,38104123285,4754880920,-82164862905.0,32997832370,6802603360,4754880920,4177874385.0,-954446900.0,23934925215,6082429790,426676809855,2151843920,4.94184,4754880920,1835141085,31206075235,3279826620,311457715445.0,,9054230365,4164859200,2828633540,86099787170,4.892044,,40247290415,6164859295,962168179,,,11978308595,,6594360400,,,-585683325.0,,971962086,125813455,,9062907155,-117284170430,-2143167130,-30368765.0,-344433855840.0,,,,,,,,,,,,,,,,,,,,,
2005-03-31,24222706164,62148468384,37620085380,3131004204,,9746724384.0,,43668120000.0,-9895195992,480646263216,205799115936,-698689920,6615720180,30615718932.0,37620085380,7589519256,6615720180,4917030312.0,-1131004308.0,33048033216,5034934236,530039273748,3253274940,6.834484,6615720180,3292576248,49393010532,2772925620,31371177408.0,,12886462212,43668120000,3100436520,109257636240,6.780484,,1746724800,7091702688,967991121,,,13240173984,,9746724384,,,-213973788.0,,975700234,423580764,,4572052164,-106432308876,-2445414720,-1056768504.0,-165973790496.0,,,,,,,,,,,,,,,,,,,,,
2006-03-31,36115320755,75813210034,61304698698,3974690452,,13198467622.0,,8279119798.0,12980127003,736788190850,276896008271,28963551500,9201497515,-169619469446.0,71566707791,7062650635,9201497515,8680153588.0,-1599679229.0,37643705088,17057303868,792380386006,5431779889,8.833865,9201497515,4571785206,55369398606,5850637403,116054722895.0,,18318332341,8279119798,3136975424,218781756169,8.722886,,32670886092,8729168829,1041616225,,,19655111641,,13176187967,,,454504962.0,,1054868486,628286271,,23660993610,-227791648651,-3707334592,-17823724.0,-170675525093.0,,,,,,,,,,,,,,,,,,,,,
2007-03-31,52620206520,95697060314,80736159232,5154015302,,16274246138.0,,17077805942.0,5815008044,949595997842,309258198976,30682159828,11064068054,-152589958480.0,93584475668,7603576640,11064068054,15781741742.0,-1970017584.0,61338398372,33680388344,1015582946478,11457207528,10.466315,11064068054,9357583524,65662932586,7940553332,194094254378.0,,24560416590,17077805942,3201278574,162366602762,10.317228,,33913679900,10420356168,1057112123,,,33226765874,,16218083356,,,-678273598.0,,1072387631,0,,19397760860,-176882521802,-3231520072,-1105974784.0,-215155297628.0,,,,,,,,,,,,,,,,,,,,,
2008-03-31,75148000000,129412000000,147136000000,6304000000,,19544000000.0,,16732000000.0,-83640000000,1387588000000,534704000000,-56008000000,13148000000,-187896000000.0,153052000000,13956000000,13148000000,11292000000.0,-2616000000.0,80508000000,32668000000,1507240000000,19160000000,11.437692,13148000000,20792000000,119192000000,2816000000,177352000000.0,,31052000000,16732000000,3544000000,392968000000,11.291124,,-49636000000,13956000000,1149532615,,,49388000000,,19452000000,,,-2352000000.0,,1164454487,0,,66628000000,-276704000000,-6372000000,-916000000.0,-259788000000.0,,,,,,,,,,,,,,,,,,,,,
2009-03-31,106484900000,27237000000,171224400000,7737400000,,22935100000.0,14134000000.0,33225300000.0,79441400000,1770691700000,543492500000,119295900000,15104300000,-18522400000.0,171224400000,8522300000,15197700000,13251900000.0,-3530500000.0,147208000000,67598800000,2020744800000,47501800000,10.92,15104300000,-1462300000,249497000000,7002400000,,0.0,34845900000,216342000000,4253800000,130888900000,10.863,12731000000.0,126176400000,20649400000,1383248527,,,86114900000,74937900000.0,22935100000,-14973300000.0,,,35622700000.0,1390308110,0,1971900000.0,24016400000,-233048900000,-6880500000,-102832500000.0,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,124276500000,98165000000,297558500000,12338400000,,37226200000.0,-13261700000.0,19964200000.0,51042200000,2110066200000,509557600000,103085800000,24570700000,0.0,297558500000,-198700000,24887800000,21791400000.0,-4985800000.0,171224400000,75854400000,2416520400000,49474500000,16.89,24570700000,-872800000,305581700000,7903200000,245264000000.0,0.0,47059100000,243682300000,4577400000,363046900000,16.683,8961500000.0,109064400000,22302800000,1454666667,0.0,,77720000000,74937900000.0,37226200000,-18579500000.0,,,40882300000.0,1472666667,-936800000,3580600000.0,126334100000,-343907800000,-5978600000,,-231417200000.0,,,,,,,,,,,,,,,,,,,,,
