date,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCommonStockIssuance,annualOperatingExpense,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualCurrentAssets,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualStockholdersEquity,annualBasicAverageShares,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualEbitda,annualGrossProfit,annualOperatingCashFlow,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualCapitalExpenditure,annualOtherIncomeExpense,annualInvestingCashFlow,annualRepaymentOfDebt,annualAccountsPayable,annualDilutedEPS,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualCashDividendsPaid
1990-12-31,,,,4400000.0,,-4300000,2300000,,800000.0,,0.0,,6400000,-1400000.0,,4000000,,,,,2400000,200000,,,4600000,,-6200000.0,9200000,-4300000,-4300000,0.0,,6400000,4600000,200000.0,,2400000.0,,5200000,13030303.0,,,,1600000,,,,4400000,,,4400000,-4100000,2300000,0.0,-0.33,,,13030303.0,800000.0,,,5800000.0,0.0,,,300000,,,,0.0,,,-0.33,-4100000,,0.0,
1991-12-31,0.0,,,27600000.0,,-5100000,3200000,1800000.0,1200000.0,,-3700000.0,51900000.0,10600000,-3100000.0,,4900000,,,,,2200000,400000,800000.0,,51700000,,-11400000.0,57100000,-5100000,-5100000,4400000.0,,8800000,5400000,24100000.0,,2100000.0,1800000.0,52200000,14615385.0,,50900000.0,,2700000,,,,27600000,-23900000.0,,5000000,-3800000,5000000,-2500000.0,-0.32,,,14615385.0,700000.0,-100000.0,23200000.0,8100000.0,100000.0,,,400000,,-1200000.0,800000.0,-25200000.0,,800000.0,-0.32,-5600000,,0.0,
1992-12-31,0.0,,,11600000.0,,-8500000,3800000,2800000.0,1800000.0,,-6800000.0,100000.0,16600000,-5800000.0,,7100000,,,,,3200000,100000,400000.0,,44000000,,-19900000.0,51000000,-8500000,-8500000,27600000.0,,13800000,7000000,32400000.0,,3300000.0,2800000.0,43900000,24285714.0,,-1200000.0,,3900000,,,,11600000,31600000.0,,6900000,-7200000,6600000,-5300000.0,-0.35,,,24285714.0,1400000.0,200000.0,-16000000.0,12700000.0,-100000.0,-39700000.0,,500000,,-1500000.0,2000000.0,-9400000.0,,700000.0,-0.35,-10000000,,0.0,
1993-12-31,0.0,100000.0,,28600000.0,,2000000,27900000,3900000.0,1800000.0,,6800000.0,3600000.0,30600000,-9700000.0,,11500000,,,,,4200000,200000,2700000.0,,53100000,,-17800000.0,61000000,2000000,2000000,11600000.0,,26700000,7900000,24500000.0,,4200000.0,3900000.0,49500000,25000000.0,,1600000.0,,7300000,,,,28600000,56800000.0,,7700000,5100000,31800000,8600000.0,0.08,,,25000000.0,2000000.0,0.0,16900000.0,17400000.0,0.0,-48300000.0,2100000.0,500000,,-1800000.0,1400000.0,6700000.0,,3500000.0,0.08,1200000,,0.0,
1994-12-31,0.0,,,71600000.0,,-17600000,19600000,3500000.0,1700000.0,,-16600000.0,73800000.0,43800000,-13200000.0,,10700000,,,,,4700000,800000,-600000.0,,106900000,,-35400000.0,116200000,-17600000,-17600000,28600000.0,,40300000,9300000,35300000.0,,4700000.0,3500000.0,105500000,31428571.0,,71900000.0,,6000000,,,,71600000,72300000.0,,8500000,-17200000,23100000,-14700000.0,-0.56,,,31428571.0,2900000.0,-600000.0,43100000.0,21700000.0,0.0,-83900000.0,,400000,,-1900000.0,3600000.0,-14100000.0,,1400000.0,-0.56,-20700000,,0.0,
1995-12-31,0.0,,,28400000.0,,-21500000,22100000,3700000.0,2100000.0,,-21400000.0,1100000.0,52300000,-16900000.0,,13700000,,,,,4900000,3300000,1900000.0,41500000.0,87900000,,-56900000.0,99000000,-21500000,-21500000,71600000.0,,7100000,11100000,59500000.0,-100000.0,4900000.0,3700000.0,85300000,34126984.0,,1700000.0,,8800000,,,,28400000,38300000.0,,7800000,-22800000,25800000,-16000000.0,-0.63,,,34126984.0,3700000.0,0.0,-43300000.0,24700000.0,0.0,-61900000.0,,500000,,-5400000.0,5500000.0,-29000000.0,,3000000.0,-0.63,-26500000,,0.0,
1996-12-31,100000.0,,,34900000.0,,-40000000,13300000,3200000.0,2900000.0,,-44300000.0,85500000.0,46300000,-20000000.0,,12700000,,,,,5600000,2600000,-3300000.0,35200000.0,132200000,,-96900000.0,143500000,-40000000,-40000000,28400000.0,,7900000,11300000,97300000.0,-200000.0,5600000.0,3200000.0,130800000,37596000.0,,87100000.0,,7100000,,,,34900000,36200000.0,,8700000,-26600000,16500000,-40300000.0,-1.065,,,37596000.0,2800000.0,400000.0,6500000.0,28700000.0,0.0,-73000000.0,,500000,,-4000000.0,-9700000.0,-40400000.0,,1400000.0,-1.065,-29800000,,0.0,
1997-12-31,1200000.0,,,71500000.0,,-19800000,43800000,3600000.0,2500000.0,,-15400000.0,164900000.0,66600000,-23600000.0,,19600000,,,,,5900000,2900000,6900000.0,51600000.0,281600000,,-116800000.0,295600000,-19800000,-19800000,34900000.0,,11400000,14000000,210100000.0,-100000.0,5900000.0,3600000.0,276000000,48528000.0,,164800000.0,,13700000,,,,71500000,191000000.0,,11100000,-15600000,47400000,-9400000.0,-0.41,,,48528000.0,7000000.0,-200000.0,36600000.0,34700000.0,0.0,-303600000.0,,600000,,-6000000.0,,-118800000.0,,4200000.0,-0.41,-19200000,,0.0,
1998-12-31,0.0,,,24200000.0,,-33100000,44400000,4500000.0,2800000.0,,-39000000.0,2800000.0,81300000,-28100000.0,,20100000,,,,,7000000,3100000,-1900000.0,58700000.0,248700000,,-149900000.0,266300000,-33100000,-33100000,71500000.0,,18100000,17600000,224500000.0,-100000.0,7000000.0,4500000.0,246200000,50598000.0,,4200000.0,,13100000,,,,24200000,495300000.0,,14500000,-27900000,48900000,-31100000.0,-0.655,,,50598000.0,7500000.0,-300000.0,-47300000.0,42600000.0,0.0,-507500000.0,,700000,,-7900000.0,,-20400000.0,,2800000.0,-0.655,-32400000,,0.0,
1999-12-31,0.0,,,31500000.0,,-41000000,61600000,3400000.0,2400000.0,,-48000000.0,5500000.0,104600000,-34400000.0,,23200000,,,-1100000.0,,4700000,12700000,1500000.0,72200000.0,195200000,,-190800000.0,232400000,-41000000,-41000000,24200000.0,,26100000,37200000,157800000.0,,4700000.0,6300000.0,209200000,51036000.0,,2800000.0,,18500000,300000.0,,,31500000,428900000.0,,24500000,-33300000,65000000,-31800000.0,-0.805,,,51036000.0,13100000.0,-10300000.0,7400000.0,58900000.0,0.0,-366000000.0,,700000,,-16200000.0,-700000.0,36400000.0,,3000000.0,-0.805,-39600000,,31500000.0,
2000-12-31,0.0,,,322090000.0,,-36497000,78127000,4082000.0,2377000.0,,-28557000.0,42438000.0,112727000,-42595000.0,66509000.0,385984000,,,3620000.0,,347313000,341546000,9789000.0,84921000.0,403186000,,-230485000.0,772881000,-39658000,-39658000,31548000.0,12262000.0,27806000,369695000,2325000.0,,347313000.0,9095000.0,386897000,54322000.0,,544031000.0,,38671000,596000.0,,,388599000,1088582000.0,,28149000,-29587000,74045000,-16644000.0,-0.73,,,54322000.0,32447000.0,-233000.0,290543000.0,70744000.0,0.0,-1312765000.0,,10569000,,-11913000.0,-14925000.0,-236329000.0,,3847000.0,-0.73,-38682000,,322090000.0,
