date,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualFreeCashFlow,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualBasicEPS,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualDilutedEPS,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicAverageShares,annualStockholdersEquity,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
1995-12-31,,,,,,,,,217800000,,,,,,,,,928800000,,,,,,,0.545826,,,,,,217800000,,217800000,,,,,,,,,0.545826,,,399028024,,,,,,,,,,,928800000,,,,,,,,,928800000,399028024,,,,,,,,,,,
1996-12-31,12000000,,12500000,68000000,-883700000,,20900000,403100000,180500000,47800000,-18300000,80200000,,-46400000,,-120800000,394700000,753000000,,38000000,118700000,358300000,876700000,21600000,0.37103,-56500000,,-15000000,242400000,23700000,180500000,219600000,180500000,109600000,-79400000,82900000,-122000000,260700000,41500000,49400000,,0.37103,-17400000,41600000,486318519,1015000000,,1279800000,-127600000,749300000,,,158800000,137100000,33800000,248700000,,173200000,,,0,29700000,105300000,855800000,290300000,488833683,1739500000,173200000,-100000,4800000,,,,,,,
1997-12-31,-7300000,,19600000,75600000,-878100000,,34200000,561600000,185700000,23500000,-25900000,55600000,,-46700000,,-184000000,456500000,814200000,,93600000,108700000,357700000,981700000,252600000,0.382573,18600000,,10000000,426300000,13700000,185700000,173200000,185700000,122300000,-337600000,234200000,-103600000,241300000,1000000,44800000,,0.382573,29200000,46700000,486276069,1097600000,,1543300000,11800000,833600000,,-204600000,277600000,341200000,47900000,235400000,,126500000,,,0,29900000,85100000,947500000,282100000,486330647,1825600000,126500000,100000,62200000,,,,,,,
1998-12-31,14400000,,15000000,49600000,-913300000,-6500000,27100000,410100000,54600000,34800000,2400000,25600000,,49500000,,-258700000,447400000,627900000,,-77300000,89000000,180500000,1115700000,80700000,0.112134,37700000,,19700000,400900000,13700000,54600000,126500000,54600000,110500000,-70700000,220500000,-41700000,80200000,228800000,56700000,,0.112134,3500000,60900000,484487130,1108600000,,1525800000,-59500000,847200000,,-40900000,181400000,303900000,48500000,70000000,,175900000,,,0,25600000,97000000,1088600000,130900000,484487130,2001900000,175900000,100000,26700000,,,,,,,
1999-12-31,21800000,,17900000,47500000,-973000000,-3400000,25500000,269100000,29400000,29500000,-200000,9700000,,-165400000,,-250300000,417300000,584500000,800000,-160000000,110200000,167200000,1276400000,67700000,0.061014,-35100000,,-21200000,405600000,23300000,29400000,175900000,29400000,121700000,-227500000,199300000,-12200000,39100000,77100000,79900000,,0.061014,,74200000,484299140,1125900000,,1545500000,-27300000,864400000,,-55000000,90300000,294400000,58400000,45500000,,10600000,,200000,10600000,3600000,111200000,1250900000,119700000,484481066,2223900000,10600000,100000,15200000,,,,,,,
2000-12-31,15047000,,15878000,34853000,-962800000,-1512000,30581000,441847000,92917000,39884000,-7119000,44648000,,138492000,,-131745000,449176000,711057000,802000,51849000,114931000,261881000,1328711000,35371000,0.191287,-3786000,,-4760000,564438000,24339000,92917000,10596000,92917000,112300000,-131203000,322914000,-27200000,137565000,542000,94891000,,0.191287,,77447000,485142064,1191655000,,1770558000,88897000,930071000,,,183594000,432058000,68157000,149581000,,149088000,,,149088000,2306000,132380000,1298130000,227028000,485154192,2260930000,149088000,0,14253000,,,,,,,
2001-12-31,-3253000,,39323000,30904000,-1046900000,-851000,17995000,426645000,46551000,44422000,8829000,22142000,,63769000,,-161048000,461109000,657521000,802000,37375000,101030000,196412000,1394772000,30931000,0.095643,75985000,,13900000,597941000,122914000,46551000,149088000,48710000,107189000,-160965000,273121000,-28792000,70852000,83000,88615000,,0.095643,2159000,76285000,485148128,1209455000,,1821417000,27968000,947830000,78101000,,198423000,376988000,53617000,89223000,,212857000,,,212857000,4773000,220953000,1376777000,165508000,485160256,2423677000,212857000,0,15252000,,,,,,,
2002-12-31,3920000,,13406000,27583000,-1099500000,-8745000,192378000,310872000,60555000,61417000,6939000,39999000,,-65320000,,-76866000,450243000,664650000,802000,64780000,91880000,214407000,1441374000,4552000,0.125326,50372000,,9151000,503195000,,60555000,212857000,69091000,95423000,-76640000,299043000,-21494000,109947000,,88566000,,0.125326,,67840000,485166321,1241375000,,1752246000,-131696000,979649000,60345000,,141646000,402401000,39377000,118984000,,147537000,,,147537000,1573000,100794000,1248996000,186824000,485190577,2348496000,147537000,0,14792000,,,,,,,
2003-12-31,23602000,,13165000,27247000,-1151000000,-526000,227592000,475951000,122313000,78875000,-319000,84969000,,147935000,,-49834000,480746000,798406000,802000,141152000,76692000,317660000,1454801000,4972000,0.245704,14326000,,15188000,607436000,60000000,122313000,147537000,120772000,100826000,-49779000,289043000,-45352000,205741000,55000,110075000,,0.245704,,73579000,485208770,1315403000,,1930752000,3803000,1053528000,89238000,,190986000,420239000,48322000,216834000,109007000,295472000,,,295472000,-133000,187197000,1118202000,290413000,485239091,2269202000,295472000,0,21121000,,,,,,,
2004-12-31,6250000,,10441000,29882000,-1219000000,-21000,259644000,1013553000,596773000,87860000,-6997000,315237000,240565000,250557000,,-171688000,681185000,1715919000,802000,545609000,96940000,1034734000,1583577000,3049000,1.230171,61025000,,-20249000,864947000,32314000,596773000,295472000,596773000,107635000,-216955000,256729000,-191360000,916737000,24142000,116277000,,1.230171,,77753000,485233027,1720899000,,2597130000,-258378000,1458941000,301838000,-69409000,717297000,403500000,100708000,927099000,106454000,591296000,45267000,,546029000,-5908000,461447000,1217479000,1004852000,485233027,2436479000,546029000,0,30494000,,,,,,,
