date,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualOperatingCashFlow,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualNetPPE,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualGoodwill,annualPretaxIncome,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualRetainedEarnings,annualNetIncome,annualDilutedEPS,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualChangeInAccountPayable,annualResearchAndDevelopment,annualIncomeTaxPayable,annualOtherShortTermInvestments
1979-09-30,80200000.0,,119800000,0,,,,,,252200000,234400000,648400000.0,,354900000.0,1551904000,97000000.0,,,959200000.0,,,-1177900000,,1551904000,,213900000,26000000,,,187900000,,0,0,100100000,,,796800000,544600000.0,-1080900000,,,,,0,,-961100000,,-310800000.0,,,113800000,-1129500000.0,64300000.0,354900000.0,,,425200000,113800000,0.001458,481100000,,0,113800000,,17800000.0,-481100000,0.001458,,8900000.0,,,961100000,0,,,,
1980-09-30,54600000.0,,145300000,0,,,,,,274400000,253300000,762500000.0,,328300000.0,1554547000,96900000.0,,,1114600000.0,,,0,700000.0,1554547000,,248000000,38600000,,,210200000,,0,0,112800000,,,914500000,640100000.0,127300000,,,,,0,,272600000,,-352100000.0,,,135200000,78700000.0,64200000.0,328300000.0,,,537100000,135200000,0.001875,506200000,,0,135200000,,21100000.0,841200000,0.001875,,72600000.0,,30400000.0,1074800000,1347400000,,,,
1981-09-30,59800000.0,,181600000,0,,,,,,253500000,227300000,1069400000.0,,254300000.0,1558342000,89400000.0,,,1453900000.0,,,0,1800000.0,1558342000,,217000000,30300000,,,188400000,,0,0,95500000,,,1005000000,751500000.0,261300000,,,,,0,,442900000,,-384500000.0,,,121500000,82700000.0,65100000.0,254300000.0,,,626200000,121500000,0.001667,457900000,,0,121500000,,26200000.0,1152100000,0.001667,,74500000.0,,171900000.0,1167100000,1610000000,,,,
1982-09-30,66700000.0,,237300000,0,,,,,,242100000,211100000,1673200000.0,,13700000.0,1602450000,181000000.0,,,2093100000.0,,,94700000,,1602450000,,178800000,9600000,,,169200000,,0,0,78700000,,,1030300000,788200000.0,590700000,,,,,0,,828000000,,-419900000.0,,,100100000,167300000.0,72900000.0,13700000.0,,,686500000,100100000,0.00125,262300000,,0,100100000,,31000000.0,1840500000,0.00125,,102900000.0,,315000000.0,1274800000,2102800000,,,,
1983-09-30,77900000.0,,238200000,0,,,,,,310600000,275000000,1871800000.0,,18100000.0,1658090000,285300000.0,,,2376200000.0,,,110900000,17900000.0,1658090000,,163500000,-3500000,,,184800000,,0,0,70300000,,,1307400000,996800000.0,742500000,,,,,0,,980700000,,-504400000.0,,,93200000,176300000.0,125800000.0,18100000.0,,,738600000,93200000,0.00125,333100000,,0,93200000,,35600000.0,2048100000,0.00125,,134300000.0,,346300000.0,1400500000,2381200000,,,,
1984-09-30,,,0,0,,,,,,1690100000,92600000,,,,1620613000,,,,,,,722000000,75800000.0,1620613000,,16700000,-100000,,,92600000,,0,0,-5000000,,,1690100000,,1583900000,,,,,0,,1583900000,,,,,21700000,,1597500000.0,,,,795500000,21700000,0.000208,0,,0,21700000,,,2739400000,0.000208,,,,861900000.0,1155500000,2739400000,,,,
1985-09-30,,,0,0,,,,,,2015400000,361500000,,,,1554066000,,,,,,,889300000,51600000.0,1554066000,,309900000,0,,,361500000,,0,0,136400000,,,2015400000,,1712400000,,,,,0,,1712400000,,,,,173500000,,1653900000.0,,,,929200000,173500000,0.002292,0,,0,173500000,,,2897300000,0.002292,,,,823100000.0,1184900000,2897300000,,,,
1986-09-30,,,0,0,,,,,,2470900000,503500000,,,,1569970000,,,,,,,1162300000,41300000.0,1569970000,,462200000,0,,,503500000,,0,0,214900000,,,2470900000,,1702300000,,,,,0,,1702300000,,,,,247300000,,1967400000.0,,,,1135500000,247300000,0.0125,0,,0,247300000,,,3121000000,0.0125,,,,540000000.0,1418700000,3121000000,,,,
1987-09-30,,,0,0,,,,,,2925800000,755500000,,,,1581982000,,,,,,,1431400000,29100000.0,1581982000,,726400000,52400000,,,755500000,,0,0,334100000,,,2925800000,,1960900000,,,,,0,,1960900000,,,,,392300000,,2170300000.0,,,,1538200000,444700000,0.0225,0,,0,444700000,,,3806300000,0.0225,,,,529500000.0,1845400000,3806300000,,,,
1988-09-30,,,0,0,,,,,,3497100000,847700000,,,,1600000000,,,,,,,2325800000,5800000.0,1600000000,,841900000,0,,,847700000,,0,0,319900000,,,3497100000,,2749600000,,,,,0,,2749600000,,,,,522000000,,2649400000.0,,,,2009700000,522000000,0.026667,0,,0,522000000,,,5108900000,0.026667,,,,423800000.0,2359300000,5108900000,,,,
