date,annualCapitalExpenditure,annualDilutedAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,annualResearchAndDevelopment,annualBasicAverageShares,annualOtherCurrentAssets,annualGrossProfit,annualTaxProvision,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCostOfRevenue,annualPurchaseOfInvestment,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualIncomeTaxPayable,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOtherShortTermInvestments
1991-03-31,-500000.0,13333333,,-200000,5000000,,0,,3600000,,-100000.0,100000.0,,1100000,-0.015,,,,13333333,200000,5400000,,1300000,800000,-400000.0,,-400000.0,2900000,,-800000.0,300000.0,,,5200000,,400000.0,3400000,,-500000.0,,,4400000,400000.0,-100000.0,1500000,2500000,200000.0,,,,-6500000,,7000000.0,,8800000,400000.0,-300000.0,,1100000,300000,300000.0,700000.0,0.0,,500000,400000,200000,300000,0.0,700000,,-0.015,,0.0,,,
1992-03-31,-700000.0,20000000,,-300000,7100000,,100000,,6500000,,700000.0,-100000.0,,1100000,-0.0125,,,,20000000,500000,7300000,,1400000,1500000,-1900000.0,,-100000.0,2700000,,-2300000.0,,,,7300000,,300000.0,5600000,,-700000.0,,,8000000,,100000.0,5300000,2700000,200000.0,,,3200000.0,-6400000,,11400000.0,,12900000,,-1600000.0,,1600000,1000000,400000.0,2900000.0,0.0,100000.0,1000000,200000,0,1000000,0.0,1300000,,-0.0125,,,,,
1993-03-31,-1000000.0,34136000,,-700000,13300000,,100000,,28800000,,18900000.0,100000.0,2500000.0,1900000,0.02,,,,34136000,600000,16000000,100000.0,1800000,2100000,-2200000.0,2500000.0,-500000.0,4000000,2500000.0,-300000.0,,-1600000.0,,13700000,,1000000.0,10700000,,-1000000.0,2600000.0,,30900000,,,26900000,4000000,400000.0,,,20700000.0,-3900000,,,,26700000,,700000.0,,2100000,19900000,400000.0,19200000.0,0.0,300000.0,1600000,2700000,2300000,19900000,0.0,2300000,,0.02,,,,,
1994-03-31,-2700000.0,34740000,1400000.0,-1400000,19900000,,1100000,,37500000,,-17100000.0,0.0,6300000.0,3700000,0.075,,,,34740000,19400000,28600000,3400000.0,3700000,5200000,-4400000.0,5100000.0,-1100000.0,7500000,6300000.0,200000.0,,,,20600000,,19900000.0,17200000,-26900000.0,-21200000.0,8500000.0,300000.0,42700000,,100000.0,35200000,7200000,700000.0,8400000.0,,1500000.0,2400000,,,,45800000,300000.0,2900000.0,,3500000,2700000,400000.0,1200000.0,0.0,600000.0,3700000,8700000,8000000,2700000,0.0,5100000,,0.08,,0.0,,,
1995-03-31,-8800000.0,35044000,-100000.0,-2400000,20600000,,4700000,,39000000,,-1100000.0,0.0,8700000.0,4700000,-0.1525,,,6700000.0,35044000,15700000,41600000,5100000.0,4400000,15900000,-4800000.0,8700000.0,-700000.0,10300000,8700000.0,-3800000.0,,,,28500000,,2700000.0,22700000,-9200000.0,-6900000.0,13800000.0,800000.0,54900000,,,44600000,9500000,1200000.0,13600000.0,,900000.0,11200000,,,,64300000,800000.0,5000000.0,,4800000,1600000,,700000.0,0.0,600000.0,11200000,14300000,13100000,1600000,-2500000.0,13600000,,-0.1525,,0.0,,,
1996-03-31,-10000000.0,39008000,-700000.0,-4000000,28700000,,13800000,,52400000,,-1500000.0,0.0,12800000.0,8700000,0.33,,,8300000.0,39008000,15300000,59100000,8200000.0,10700000,33000000,-8400000.0,12800000.0,-6900000.0,23000000,12800000.0,-4600000.0,,,,38800000,,1600000.0,32100000,-12700000.0,-11100000.0,21000000.0,,85400000,,-100000.0,62400000,19400000,1800000.0,16700000.0,,4800000.0,24000000,,,,91200000,3600000.0,5400000.0,,10700000,200000,,4200000.0,0.0,800000.0,19200000,22100000,20300000,200000,-5100000.0,23200000,,0.33,,,,,
1997-03-31,-20500000.0,67356000,-12200000.0,-74300000,125500000,,17200000,-11400000.0,300000000,,-120200000.0,5100000.0,-30600000.0,119400000,-0.455,2900000.0,,22000000.0,67356000,36400000,248400000,25700000.0,78800000,239500000,-14900000.0,-30600000.0,5100000.0,244800000,-30600000.0,-4200000.0,,,,164000000,,140800000.0,339500000,-7000000.0,-88400000.0,-4900000.0,,539500000,35900000.0,100000.0,294700000,158700000,16500000.0,13200000.0,,27800000.0,69500000,,,,587900000,86100000.0,16300000.0,,39300000,20600000,119400000.0,-45300000.0,0.0,-86300000.0,102900000,100900000,84400000,20600000,-74100000.0,177200000,,-0.455,,50200000.0,,,
1998-03-31,-39181000.0,70049198,7446000.0,-84366000,188030000,,3019000,-10051000.0,344332000,130241000.0,-3404000.0,2666000.0,65496000.0,0,0.935,6239000.0,,23914000.0,67871503,0,324558000,41859000.0,90998000,387993000,-79574000.0,65496000.0,-11311000.0,373373000,65496000.0,-27188000.0,2200000.0,,,211944000,,20576000.0,395098000,,-119625000.0,107355000.0,,732325000,152879000.0,,358952000,169654000,24202000.0,2977000.0,,6584000.0,135009000,,230477000.0,203992000.0,719656000,203719000.0,11993000.0,,37213000,17172000,173972000.0,104687000.0,17172000.0,0.0,205292000,136816000,112614000,17172000,0.0,289658000,,0.965,-6534000.0,50840000.0,,,
1999-03-31,-118700000.0,70750000,14000000.0,-111100000,207400000,,3000000,-17700000.0,393400000,,6500000.0,-100000.0,84900000.0,107500000,1.2,10700000.0,,24800000.0,68467742,40100000,401900000,42300000.0,99300000,472600000,-66400000.0,84900000.0,-13000000.0,430100000,84900000.0,-54200000.0,2200000.0,,,265500000,,17200000.0,395700000,,-118700000.0,127200000.0,2800000.0,866000000,221500000.0,,435900000,157100000,33300000.0,,,10200000.0,219900000,,,,797600000,273000000.0,64500000.0,,47400000,23700000,208300000.0,61100000.0,0.0,1600000.0,261300000,169700000,136400000,23700000,0.0,372400000,,1.24,,48700000.0,,,
2000-03-31,-77131000.0,69900000,4057000.0,-138603000,261550000,,5111000,-28712000.0,389119000,,11796000.0,0.0,10485000.0,102712000,0.15,16166000.0,,24169000.0,65531250,39571000,355097000,6427000.0,107728000,514455000,15778000.0,10485000.0,-8449000.0,482480000,10485000.0,-6024000.0,1816000.0,,,325391000,,23680000.0,405529000,,-85265000.0,16912000.0,8880000.0,903574000,268700000.0,,421094000,155902000,39672000.0,,,8340000.0,230348000,,198253000.0,,760626000,326578000.0,71107000.0,,51374000,35476000,204339000.0,25744000.0,35476000.0,0.0,305005000,69378000,29706000,35476000,-8134000.0,443608000,,0.16,-7507000.0,48998000.0,,,
