date,annualCurrentLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualCashDividendsPaid,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherIncomeExpense,annualIncomeTaxPayable,annualNetIncome,annualPretaxIncome,annualGrossPPE,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualCapitalExpenditure,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualGoodwill,annualInventory,annualDilutedEPS,annualAccumulatedDepreciation,annualStockBasedCompensation,annualInterestExpense,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualTaxProvision,annualRepurchaseOfCapitalStock,annualEndCashPosition,annualCurrentAccruedExpenses,annualAccountsPayable,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOperatingIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualSellingGeneralAndAdministration,annualBasicEPS,annualFreeCashFlow,annualCurrentDebt,annualNetOtherInvestingChanges,annualEbitda,annualOtherNonCurrentLiabilities,annualTotalAssets,annualRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualBasicAverageShares,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,annualAccountsReceivable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherShortTermInvestments
2010-06-30,,,-3500000,-34400000,,-7000000,-149900000,59000000,199200000,0,,,-54800000,,61700000,119700000,,-823700000,218700000,,296400000,,,382830520,-116300000,-10400000,,,3482900000,,,0.161168,,65900000.0,52100000,-48600000,2009700000,-94100000,87300000,,32400000,,387500000,,,,91100000,,1784100000,225600000,,1473200000,1723000000,0.161168,377700000,,0,371000000,,,,,494000000,,53600000,382830520,,,,,,0,61700000,,,,
2011-06-30,1831500000.0,1361900000.0,118700000,-2140500000,442000000.0,1903800000,-2252500000,-60900000,213400000,-35300000,4726800000.0,2575100000.0,-72800000,,61700000,185000000,1230600000.0,-234900000,36400000,,123300000,305400000.0,5440500000.0,382830520,-112900000,15700000,,3900000.0,4086100000,1877100000.0,677300000.0,0.161168,-767600000.0,,77800000,-36300000,2446100000,-40900000,89900000,510800000.0,95100000,,510800000,729800000.0,676900000.0,,387500000,200000.0,2113800000,332300000,0.0,1640000000,2034200000,0.161168,304600000,47300000.0,0,476200000,293300000.0,6813900000.0,-65900000.0,510800000.0,417500000,3609000000.0,54700000,382830520,30700000.0,463000000.0,2087100000.0,597900000.0,2345700000.0,778500000,61700000,,,,
2012-06-30,1913000000.0,857200000.0,18800000,-129100000,287700000.0,-97700000,-333900000,-15700000,246000000,0,4044900000.0,2270200000.0,-638400000,41500000.0,-324400000,-331100000,1235100000.0,-2991000000,33200000,,98600000,110800000.0,5314200000.0,382830520,-207400000,-42900000,,4000000.0,4611300000,1490500000.0,648300000.0,-0.847,-769300000.0,142600000.0,85500000,-62900000,2787300000,-153600000,-293300000,609400000.0,-37800000,,609400000,411800000.0,694600000.0,,510800000,-147200000.0,2399500000,387800000,0.0,1824000000,2299400000,-0.847,381900000,190100000.0,0,400000,18400000.0,6183400000.0,-390300000.0,609400000.0,589300000,3401200000.0,63600000,382830520,47000000.0,465800000.0,2138500000.0,580500000.0,2033900000.0,127000000,-324400000,,,,
2013-06-30,1463200000.0,1494000000.0,-5300000,-61000000,320000000.0,69000000,-229900000,48800000,259600000,-57400000,4053100000.0,2590100000.0,-19700000,34800000.0,168000000,318700000,1354800000.0,-2273200000,-168100000,11000000.0,311000000,57000000.0,4960300000.0,396400000,-193900000,-36700000,,3800000.0,4649100000,1543200000.0,608200000.0,0.42,-854100000.0,144400000.0,77200000,-40700000,2788800000,29900000,201900000,920400000.0,116800000,-7500000.0,920400000,431600000.0,711700000.0,,609400000,-118600000.0,2373900000,414900000,0.0,1860300000,2283700000,0.44,270000000,40100000.0,25000000,655500000,9800000.0,6470000000.0,-329000000.0,920400000.0,463900000,3497100000.0,2400000,381700000,43400000.0,500700000.0,2416900000.0,622700000.0,1956600000.0,6200000,168000000,,,,
2014-06-30,1597300000.0,843800000.0,15000000,-29500000,273300000.0,-5700000,-257600000,2200000,250700000,-76900000,3807700000.0,3260100000.0,-358300000,29400000.0,-97400000,-44100000,1386800000.0,-752000000,-11400000,8100000.0,317600000,81300000.0,5738100000.0,381700000,-231500000,-31100000,,3800000.0,4551600000,1342800000.0,617400000.0,-0.26,-846500000.0,46800000.0,69800000,-43800000,2685900000,-38400000,-64200000,1238000000.0,20100000,-569300000.0,1238000000,440400000.0,810200000.0,8300000.0,920400000,-85100000.0,2306000000,379900000,0.0,1865700000,2220300000,-0.26,305000000,33400000.0,3400000,276400000,23500000.0,6592500000.0,-426400000.0,1238000000.0,536500000,4140800000.0,72400000,381700000,76100000.0,540300000.0,2784800000.0,664800000.0,1837100000.0,21900000,-97400000,,,,
2015-06-30,1526200000.0,969800000.0,20500000,-600000,352600000.0,-1138200000,-171200000,29400000,230900000,-71000000,4162500000.0,2605900000.0,-191100000,22400000.0,232500000,233300000,1345600000.0,-3055600000,-49300000,3600000.0,-896700000,66300000.0,5034200000.0,362900000,-200900000,-43500000,,3900000.0,4395200000,1530700000.0,557800000.0,0.64,-845400000.0,30600000.0,71400000,-85200000,2638200000,-68100000,259400000,341300000.0,-26100000,-305100000.0,341300000,719200000.0,748400000.0,4100000.0,1238000000,-274000000.0,2140800000,497400000,0.0,1757000000,2066100000,0.66,325400000,28800000.0,3200000,728300000,256700000.0,6018900000.0,-193900000.0,341300000.0,526300000,3508000000.0,7000000,353300000,207600000.0,500200000.0,1856400000.0,679600000.0,1913600000.0,61000000,232500000,,,,
2016-06-30,1855200000.0,360200000.0,12800000,-908700000,339200000.0,592600000,-1059200000,27200000,232000000,-89000000,5161800000.0,4001000000.0,-275100000,18700000.0,156900000,138800000,1529400000.0,-3677700000,179500000,,31100000,97100000.0,6733100000.0,354200000,-150100000,-44500000,-29600000.0,4000000.0,4349100000,2212700000.0,565800000.0,0.44,-890800000.0,22200000.0,112900000,-101200000,2603100000,-139200000,179200000,372400000.0,-40400000,-794900000.0,372400000,748400000.0,921400000.0,,341300000,-239700000.0,2107300000,495800000,0.0,1746000000,2027800000,0.45,351300000,161800000.0,29200000,727800000,233800000.0,7100200000.0,-37000000.0,372400000.0,501400000,4877900000.0,148200000,345500000,244700000.0,638600000.0,1938400000.0,682900000.0,2050100000.0,44700000,156900000,,,,
2017-06-30,3803600000.0,9314700000.0,25900000,-742600000,924900000.0,595200000,-1163600000,162300000,555100000,-372600000,18966700000.0,6928300000.0,-726100000,66000000.0,-422200000,-658000000,2675500000.0,-2269900000,866500000,,198300000,213200000.0,13230500000.0,642800000,-432300000,-279800000,0.0,8100000.0,7650300000,8555500000.0,1052600000.0,-0.66,-1043400000.0,24600000.0,219600000,-77700000,4621800000,-390000000,-398500000,535400000.0,-259500000,-36300000.0,570700000,1796400000.0,1732100000.0,15800000.0,372400000,4400000.0,4335100000,286700000,0.0,3028500000,4060000000,-0.66,325200000,209100000.0,11300000,841800000,473400000.0,22548200000.0,-459200000.0,535400000.0,757500000,9426900000.0,540900000,642800000,281300000.0,1632100000.0,3581500000.0,1470300000.0,8425200000.0,22800000,-422200000,,,,
2018-06-30,4044000000.0,8849700000.0,-1300000,-278000000,842500000.0,69300000,-687600000,-60000000,737000000,-375800000,18979200000.0,7305400000.0,-314700000,52100000.0,-168800000,-152500000,2981600000.0,-10135800000,-218800000,,-208500000,235800000.0,13775000000.0,749700000,-446400000,-79600000,0.0,8100000.0,9398000000,8607100000.0,1148900000.0,-0.23,-1300800000.0,30600000.0,287100000,-115400000,5789600000,-101700000,-127800000,331600000.0,-24700000,0.0,362200000,1844400000.0,1928600000.0,25500000.0,570700000,158800000.0,5362400000,427200000,,3608400000,5009600000,-0.23,-32700000,218900000.0,36800000,1164200000,388500000.0,22630200000.0,-626200000.0,331600000.0,413700000,9731000000.0,159500000,749700000,299500000.0,1680800000.0,3651000000.0,1536000000.0,8284400000.0,22600000,-168800000,,,,
2019-06-30,3477100000.0,4586900000.0,3963900000,-40800000,652500000.0,-160300000,-454000000,-21900000,736000000,-346200000,14392700000.0,7469900000.0,-3927000000,66900000.0,-3784200000,-3778100000,3115100000.0,-1940200000,-129800000,,18200000,1550600000.0,13072000000.0,751200000,-426600000,344900000,,8200000.0,8648500000,5073800000.0,1153300000.0,-5.04,-1514500000.0,14800000.0,302500000,-57200000,5342000000,-175700000,-3769600000,340400000.0,-8500000,0.0,380400000,807800000.0,1732700000.0,13800000.0,362200000,-58800000.0,4917400000,424600000,76700000.0,3306500000,4563900000,-5.04,213000000,193800000.0,13400000,1160600000,1673200000.0,17665400000.0,-4541200000.0,340400000.0,639600000,9594900000.0,-127300000,751200000,296000000.0,1600600000.0,3272700000.0,1161200000.0,7422300000.0,5900000,-3784200000,,,,
