date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualDilutedAverageShares,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualBasicAverageShares,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGoodwill,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualEndCashPosition,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualNetIncome,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets
1980-03-31,,,,,5000000,,0.008898,168577208,0,,,,,,,24400000,4300000,,168577208,24400000,,,,-14100000,,,,,,,24400000,0,0,,,,,,,,,,,,,1500000,,,-9300000,24400000,,,,,,,,,,9300000,,1500000,0,-5000000,0.008898,1500000,0,,,,4800000,,0,,-9300000,,
1981-03-31,,,,,5700000,,0.004449,134861767,0,,,,,200000,6500000,4100000,5100000,5500000,134861767,2200000,7900000,4000000,,-100000,,,,,,,1800000,0,0,1000000,,,100000,,,,400000,1100000,,,,600000,2300000,,5300000,22200000,,,,800000,,,-2400000,,0,10600000,,600000,16100000,10400000,0.004449,600000,0,2300000,,18100000,5200000,,0,1900000,5500000,,200000
1982-03-31,,,,,9500000,,0.017796,213531131,0,,,900000,,200000,8100000,10800000,4600000,5800000,213531131,8100000,8800000,4000000,,200000,,,,,,,7600000,0,0,6900000,,,0,900000,,,3100000,600000,,,,3800000,3200000,,2500000,31800000,,,,700000,,,-3000000,,0,10800000,,3800000,16600000,7100000,0.017796,3800000,0,6100000,,21000000,2100000,,0,2700000,5800000,,200000
1983-03-31,,,,,13200000,,0.013347,254738893,0,,,1200000,,300000,7800000,9100000,4400000,6100000,254738893,6600000,9700000,4200000,,0,,,,,,,6000000,0,0,5800000,,,100000,1200000,,,2400000,200000,,,,3400000,3100000,,2300000,31900000,,,,300000,,,-3600000,,100000,13700000,,3400000,19900000,6700000,0.013347,3400000,0,9500000,,22800000,2000000,,0,2500000,6200000,,200000
1984-03-31,,,,,18100000,,0.022244,211292933,0,,,2700000,,400000,8600000,11900000,3000000,7800000,211292933,9000000,12100000,2700000,,0,,,,,,,8300000,0,0,8000000,,,-100000,2700000,,,3300000,300000,,,,4700000,3600000,,2900000,36900000,,,,200000,,,-4300000,,100000,16100000,,4700000,24000000,5900000,0.022244,4700000,0,13900000,,25000000,2500000,,0,2900000,7900000,,400000
1985-03-31,,,,,29200000,,0.053387,234139397,0,,,5900000,,600000,12500000,30100000,4700000,8900000,234139397,23100000,14000000,4400000,,0,,,,,,,22300000,0,0,23000000,,,1000000,5900000,,,10500000,300000,,,,12500000,7800000,,2800000,53600000,,,,300000,,,-5100000,,0,27800000,,12500000,36700000,7500000,0.053387,12500000,0,17500000,,23500000,2200000,,0,7000000,8900000,,400000
1986-03-31,,,,,47500000,,0.084529,244886370,0,,,15000000,,1000000,14600000,47700000,5600000,11500000,244886370,37100000,17500000,5200000,,0,,,,,,,36200000,0,0,38200000,,,2200000,15000000,,,17500000,400000,,,,20700000,11500000,,2900000,80800000,,,,200000,,,-6000000,,0,44500000,,20700000,56000000,8500000,0.084529,20700000,0,35800000,,33100000,1900000,,0,10600000,11500000,,800000
1987-03-31,,,,,68000000,,0.097876,238056316,0,,,26200000,,1200000,16600000,55700000,6500000,19300000,238056316,43100000,26400000,5400000,,0,,,,,,,41900000,0,0,41700000,,,-100000,26200000,,,18400000,1100000,,,,23300000,13800000,,5800000,95100000,,,,100000,,,-7100000,,3300000,57700000,,23300000,80300000,12300000,0.097876,23300000,0,50200000,,39400000,4600000,,0,12600000,22600000,,1000000
1988-03-31,,,,,89700000,,0.102324,246276533,0,,,38100000,,1300000,20000000,52900000,11500000,26900000,246276533,38700000,35800000,8600000,,0,,,,,,,36900000,0,0,37400000,,,800000,38100000,,,12200000,2900000,,,,25200000,16000000,,7600000,96000000,,,,400000,,,-8900000,,6300000,75600000,,25200000,108800000,19100000,0.102324,25200000,0,71700000,,43100000,6300000,,0,14200000,33200000,,900000
1989-03-31,,,,,104300000,,0.075631,241964274,0,,,29900000,,1300000,22900000,38100000,6700000,27800000,241964274,23300000,38700000,6600000,,-100000,,,,,,,21200000,0,0,23500000,,,2500000,29900000,,,5200000,100000,,,,18300000,16900000,,1700000,87900000,,,,300000,,,-10900000,,17100000,67800000,,18300000,112700000,8400000,0.075631,18300000,0,86300000,,49800000,500000,,0,14800000,44900000,,1000000
1990-03-31,3000000,,-200000,,127200000,-3300000,0.106773,245380386,19000000,,,21900000,,2000000,23200000,39900000,7300000,30900000,245380386,23200000,44000000,3800000,-18400000,-100000,,,-7900000,,,3400000,20200000,-23700000,0,32200000,,,11900000,21900000,0,,6000000,100000,,,-5300000,26200000,19700000,,3000000,95400000,,700000,,,500000,,-13100000,,43700000,62900000,-2400000,26200000,137500000,10300000,0.106773,26200000,29900000,108800000,,55500000,1100000,-3700000,13700000,16700000,74600000,-8500000,400000
1991-03-31,2900000,,-6000000,,153300000,-4900000,0.129018,253453007,39300000,,,37500000,,2300000,29100000,39100000,11900000,33500000,253453007,21400000,49300000,9600000,-13500000,0,,,15600000,,,2300000,18500000,-18800000,0,38900000,,,20500000,37500000,0,,6200000,,,,-5300000,32700000,20600000,,4400000,91100000,,-1100000,,,600000,,-15800000,,52700000,83400000,-500000,32700000,169600000,16300000,0.129018,32700000,21900000,134300000,,52000000,2100000,-5400000,34000000,17700000,86200000,5300000,700000
1992-03-31,5100000,,-3600000,,203500000,-5800000,0.155711,257528370,45400000,,,60300000,,1800000,35100000,67100000,17900000,42200000,257528370,31400000,65000000,14400000,-12900000,-100000,,,16700000,,,3500000,26300000,-22900000,0,50100000,,,24200000,60300000,0,,10000000,,,,-10000000,40100000,40800000,,5300000,131900000,,-1300000,,400000,2700000,,-22800000,,64500000,120000000,-4600000,40100000,226700000,23200000,0.155711,40100000,43600000,176800000,,64800000,3600000,-7400000,35400000,35700000,106700000,300000,2200000
1993-03-31,5100000,,-9800000,,296000000,-7300000,0.266933,264485845,68300000,,38100000,98200000,,2200000,45900000,127700000,26500000,68500000,260149899,77500000,94900000,20000000,-10800000,21300000,,,37900000,,,6500000,72400000,-23100000,0,97300000,,,25000000,98200000,0,,26700000,,,,-12300000,70600000,55300000,,28600000,212000000,,-900000,,100000,9600000,,-26400000,,64000000,180500000,-9000000,70600000,351100000,55100000,0.271382,70600000,60300000,227100000,,84300000,5100000,-8500000,56000000,50200000,170600000,2500000,4000000
1994-03-31,11200000,,-12000000,,380000000,-14900000,0.271382,269362006,35600000,,33200000,75500000,,800000,58000000,137400000,17900000,82500000,265017348,66600000,115100000,11200000,-10300000,0,,,-22700000,,-12900000,6700000,55400000,-43400000,0,87100000,,,31700000,75500000,-1000000,,14000000,,,,-20200000,73100000,82000000,,5400000,251800000,,-700000,,,1400000,,-32600000,,78000000,209600000,-49200000,73100000,403300000,23300000,0.275831,73100000,98200000,288400000,,114400000,4600000,-11000000,15400000,70800000,193700000,1200000,7700000
1995-03-31,12700000,,-19600000,,482700000,-19600000,0.45037,269730177,136500000,,28500000,127300000,25500000,,78200000,239200000,56400000,92300000,267667875,150600000,132600000,32400000,-14700000,0,,,51800000,,-58500000,24000000,137900000,-65200000,0,171400000,,,33400000,127300000,100000,,50500000,,,,-17500000,120900000,101300000,,7100000,396100000,,-10400000,,,3000000,,-40300000,,94000000,331400000,4400000,120900000,546200000,63500000,0.45037,120900000,75500000,386200000,,156900000,7100000,-22200000,119000000,88600000,214800000,13200000,67600000
1996-03-31,13500000,,-11100000,,616400000,-18500000,0.382222,268942500,75600000,,74600000,177000000,68800000,9000000,100600000,208700000,48600000,121800000,268942500,113700000,173500000,33200000,-17500000,0,,,49700000,,-27200000,14000000,100200000,-7300000,0,141700000,,,41600000,177000000,100000,,39400000,1400000,,,-31400000,102300000,108500000,,27000000,392900000,,1200000,,,1800000,,-51700000,,116300000,379300000,-33500000,102300000,692000000,75600000,0.382222,102300000,127300000,470100000,,184200000,18000000,-17500000,44200000,95000000,312700000,500000,29700000
1997-03-31,17300000,,-1500000,,659700000,-38200000,0.231111,277596709,46500000,,137100000,126200000,18100000,6500000,100900000,197800000,78700000,135800000,274333500,75300000,197400000,43200000,-27200000,100000,,,-50800000,,-23200000,18000000,58000000,-59200000,0,87200000,,,29200000,126200000,0,,24100000,17500000,,,-26900000,63100000,139800000,42600000,39200000,440200000,,,,,1100000,,-61600000,,125700000,379000000,-39100000,63100000,777600000,117900000,0.231111,63100000,177000000,513800000,,242400000,32600000,-19500000,19600000,79900000,398600000,400000,36600000
1998-03-31,21700000,,-45000000,,744500000,-38700000,0.364444,276846750,52700000,,128700000,103800000,17300000,5700000,146000000,262000000,71300000,151400000,274711500,119000000,226300000,46800000,-7900000,100000,,,-22400000,,-16800000,16000000,97300000,-36300000,0,148400000,,,51100000,103800000,100000,,47600000,8500000,,,-28900000,100800000,164700000,46300000,32000000,528600000,,-3200000,,,2400000,,-74900000,-2500000,137600000,430100000,-72400000,100800000,847800000,103300000,0.368889,100800000,126200000,594800000,,266600000,26200000,-19500000,23800000,96700000,417700000,1700000,43400000
1999-03-31,26900000,,11300000,,1059900000,-24400000,0.404444,286101000,163400000,,336000000,189800000,50200000,23600000,136500000,411200000,96400000,154600000,282564000,224400000,244800000,67400000,-6600000,0,,,86100000,,-79800000,12100000,197500000,-52900000,0,192300000,,,-5200000,189800000,0,,76900000,16900000,,,-16700000,115400000,213700000,61800000,50400000,721100000,,-10300000,,,10100000,,-90200000,,133100000,583000000,-11900000,115400000,1206700000,146800000,0.408889,115400000,103800000,690000000,,309900000,26800000,-19800000,146700000,125000000,623700000,-600000,107800000
2000-03-31,35706000,,-9534000,,1203722000,-32772000,0.524444,293004000,119216000,65139000,332142000,303050000,180706000,19108000,145869000,464033000,87770000,168000000,290745000,258665000,273581000,59915000,-23779000,0,,,13644000,6936000,-200939000,17981000,222959000,-72800000,203493000,242743000,,,19784000,203493000,0,,88497000,9874000,,,-28788000,154246000,241074000,49121000,49738000,790145000,,-23267000,,,3587000,99557000,-105581000,,154342000,686746000,-91976000,154246000,1341230000,137508000,0.528889,154246000,189849000,823570000,,326112000,30630000,-20663000,90428000,156247000,654484000,6226000,40067000
2001-03-31,42392000,,-17203000,,1132536000,-111916000,0.128889,285185250,67017000,65345000,296181000,284898000,141782000,18905000,161810000,424567000,291187000,168396000,283023000,104362000,292073000,237014000,57487000,0,,,25690000,2983000,-104029000,48928000,61970000,70589000,229183000,58013000,,,-108565000,229183000,0,,20885000,5245000,,,-24651000,37128000,362597000,64385000,42250000,846696000,,-28222000,,,5671000,55715000,-123677000,-91456000,122172000,879224000,-36925000,37128000,1465973000,333437000,0.133333,37128000,203493000,840741000,232599000,422129000,23345000,-20144000,42366000,151212000,586749000,,140443000
2002-03-31,46111000,,-30696000,,1402239000,-7438000,0.906667,286578000,346471000,66100000,272511000,617056000,426045000,17470000,195074000,623939000,175147000,166531000,282431250,441290000,302213000,138597000,1340000,0,,,-68393000,7920000,-819038000,36534000,395179000,-407426000,160790000,408323000,,,13144000,160790000,0,,148072000,16000,,,-20621000,260251000,228760000,58847000,39324000,1104050000,,-37262000,,,20852000,456266000,-135682000,,115586000,1062082000,-3615000,260251000,1616710000,214471000,0.92,260251000,229183000,1080736000,145491000,480111000,21854000,-20195000,325850000,169913000,554628000,,11819000
2003-03-31,40580000,,-42558000,,1446332000,-231299000,0.966667,282330000,313143000,100301000,252837000,686806000,871904000,13177000,237777000,671436000,265771000,178330000,278788500,454568000,332891000,198168000,-1169000,0,,,98112000,3718000,-821902000,66017000,413988000,16268000,258902000,426513000,,,14895000,258902000,0,,154160000,1586000,,,-32595000,272353000,257448000,86748000,33120000,1269192000,,-22025000,,,30434000,427904000,-154561000,-240541000,85845000,1228211000,-90078000,272353000,1745223000,298891000,0.98,272353000,160790000,1330933000,187587000,597756000,19943000,-21192000,280548000,173070000,517012000,,11868000
2004-03-31,44323000,,-83020000,,1659788000,-132441000,1.21,276318000,225578000,151777000,237180000,687158000,640511000,22604000,320797000,762468000,173768000,273051000,268931000,539124000,437462000,131543000,9153000,0,,,-157189000,2496000,-793539000,40639000,494801000,-250326000,101713000,512608000,,,52565000,101713000,0,,177999000,1586000,,,-118451000,334609000,267667000,100813000,41734000,1374617000,,32275000,,,26671000,585445000,-164411000,-133088000,47218000,1317841000,-113940000,334609000,1875290000,215502000,1.24,334609000,258902000,1637497000,191094000,612149000,19130000,-26024000,107127000,201612000,557449000,,0
2005-03-31,45100000,,34530000,,1845936000,-2571000,0.74,273621000,203711000,152217000,223072000,808081000,693289000,24905000,286267000,623540000,245507000,336719000,268985000,347271000,525286000,92784000,3372000,0,,,26249000,870000,-780806000,78114000,302171000,-174891000,137733000,312247000,,,36066000,137733000,0,,108655000,1586000,73023000,,-90746000,203592000,321369000,87881000,44230000,1253374000,,-36899000,,,10068000,670348000,-188567000,,47430000,1528452000,-144183000,203592000,2135673000,289737000,0.76,203592000,111484000,1808802000,297334000,629834000,19325000,-32261000,112965000,259478000,607221000,7951000,0
2006-03-31,46827000,,6012000,,787651000,-599262000,0.79,234209000,416561000,154575000,105595000,518127000,991060000,20585000,279008000,627616000,265250000,406875000,229389000,334215000,617613000,184055000,-5710000,111852000,102579000,,12391000,2450000,-686569000,76859000,287388000,195092000,150124000,274605000,,,6085000,150124000,-36450000,,90063000,4336000,,,-103689000,184542000,340228000,102057000,817625000,1257164000,,-23635000,,31285000,56889000,368003000,-210738000,-1257867000,63577000,1191900000,114445000,184542000,1870526000,1082875000,0.8,184542000,137733000,1939045000,242193000,629548000,685188000,-49772000,312872000,225754000,678626000,15768000,0
2007-03-31,61512000,,-28987000,,1648860000,1442816000,0.99,219120000,390192000,169681000,352780000,1426572000,848520000,85900000,429111000,843668000,700535000,686739000,215096000,636066000,940646000,296743000,-407000,120433000,612742000,,1102241000,1544000,-655948000,160286000,574554000,-730735000,1252365000,425512000,,,-46650000,1252365000,392000,,208017000,233041000,,10465000,-161851000,217284000,269114000,103692000,1861265000,1611819000,,-50479000,,52276000,752862000,174207000,-253907000,,143783000,2412044000,-35256000,217284000,4253867000,2561800000,1.01,217284000,150124000,2103282000,350294000,768151000,1654932000,-50751000,228341000,215538000,1841823000,197709000,0
2007-12-31,,,,,3403426000,,,,,198700000,2978706000,575563000,,876816000,1063840000,,2002351000,1102932000,,,1751943000,803189000,,122870000,3855971000,,,83044000,,643873000,,,,,,,,484202000,,,,555289000,,,,,,,5913074000,,,,,,,91361000,-649011000,,337563000,3059301000,,,11353176000,7915425000,,,,922857000,1132121000,,4913388000,,,,8293875000,,0
2008-12-31,425279000,0,-83327000,30639000,2703509000,-166936000,-1.05,304360000,384447000,198754000,2453161000,599407000,65712000,545121000,1065990000,2070221000,1544650000,1063996000,304360000,734501000,1757596000,219197000,-35397000,404031000,3161580000,-685709000,72945000,-380802000,-18032000,585711000,699519000,-152830000,557147000,-47823000,92158000,18021000,-390297000,557147000,-15074000,,137423000,156208000,308125000,,-165113000,-185246000,1370702000,317217000,6132592000,5137585000,23166000,-193564000,-172447000,357045000,0,42260000,-693600000,,539956000,3174673000,-204304000,-320250000,10409859000,7677242000,-1.05,-181215000,484202000,594352000,1164613000,3067364000,5165419000,-137495000,219334000,1053485000,7235186000,43680000,346614000
2009-12-31,401157000,-236661000,20110000,31166000,3131146000,-454428000,0.3,306913000,605075000,199412000,2384848000,408075000,15724000,467497000,1114219000,2074472000,1718147000,1122648000,305162000,545471000,1958791000,934913000,-8883000,953402000,3331247000,-350032000,-176631000,11807000,0,518252000,749069000,-334998000,380516000,226975000,69122000,,-203598000,380516000,0,,-20773000,193874000,,,-154402000,247748000,1325403000,275258000,5938389000,5092785000,4244000,-154649000,-175798000,318496000,0,27559000,-836143000,,1800253000,3285386000,-264453000,93536000,10801734000,7656536000,0.31,232571000,557147000,660130000,1234634000,3018313000,4984987000,-139035000,450673000,1050145000,7516348000,180785000,480493000
2010-12-31,422788000,-562765000,-94728000,31385000,3601879000,100350000,0.68,328979000,931404000,262909000,2501150000,691137000,4566000,478094000,1240271000,2217397000,1809612000,1209342000,324453000,687406000,2173579000,1057573000,28154000,848415000,3599334000,-2144486000,281536000,171867000,-7520000,564706000,848642000,-725410000,662052000,355944000,15106000,,-161236000,662052000,0,,10402000,169770000,,,-192792000,345542000,1368755000,282146000,6111791000,5450522000,23021000,11287000,21865000,331462000,,29085000,-964237000,,1876877000,3559443000,-142439000,223580000,11536804000,7921403000,0.69,345115000,380516000,883710000,1157081000,3233125000,5263376000,-139035000,738612000,1086609000,7977361000,135783000,446982000
2011-12-31,510688000,-80510000,-220600000,42576000,3491775000,-644996000,1.22,438785000,720424000,265158000,2630747000,405742000,,308915000,1396742000,2563364000,2563156000,1298034000,430839000,1501268000,2371084000,996158000,38341000,742210000,3517935000,-1644198000,-286996000,-87839000,-10024000,703235000,1054005000,-332041000,375056000,654636000,42880000,,-63425000,375056000,-160924000,,115833000,819668000,,,-279848000,538803000,1509359000,294728000,5530205000,6129825000,133666000,-57405000,-318870000,335944000,,30686000,-1073050000,-349998000,543207000,3568844000,-470272000,536810000,11598143000,8093361000,1.25,536810000,662052000,1420520000,1426438000,3566461000,4479080000,0,440576000,1214631000,8029299000,107478000,0
2012-12-31,546604000,0,-172020000,42579000,3340718000,-611516000,1.52,420236000,949018000,269832000,2224457000,349969000,8061000,274259000,1525242000,2908304000,2193503000,1397216000,415210000,1112778000,2484011000,2193503000,-73432000,1045370000,3515655000,-1990796000,-25087000,-86498000,-9884000,777908000,1106216000,-364242000,349969000,804079000,33731000,,6562000,349969000,17507000,,161145000,397035000,664214000,,-305325000,642934000,1802088000,401341000,6382566000,6796110000,81429000,-108930000,-354844000,308699000,,,-1086795000,-999893000,2289068000,3902717000,-407021000,640850000,11931897000,8576069000,1.54,640850000,375056000,2061370000,1554342000,3887806000,5337196000,0,643693000,1400747000,8029180000,232852000,473164000
2013-12-31,515997000,-1261853000,-157056000,46971000,2941817000,692914000,1.58,394454000,1106563000,271989000,2517888000,291293000,10600000,468530000,1664693000,3040343000,2956070000,1663076000,383327000,1576673000,2725835000,604680000,-288885000,1265375000,4288124000,-3480289000,-58676000,-240131000,-19346000,1072838000,1120891000,-1868814000,291293000,747340000,49749000,,-60215000,291293000,-19104000,,120808000,443433000,784583000,,-334580000,626532000,1919452000,507823000,9320364000,6909143000,137212000,-87133000,-553525000,313336000,,,-1062759000,-999999000,2218164000,4471260000,-142885000,623711000,15236341000,12276434000,1.63,623711000,349969000,2685081000,1820273000,3868800000,7586459000,,771983000,1411629000,10765081000,147081000,0
