date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualTotalAssets,annualGoodwill,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDilutedEPS,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualDeferredIncomeTax,annualIncomeTaxPayable
1999-12-31,-850829340.48,8536877615.04,45358282417.92,,838999964.16,1394566747.2,,-460625483.52,,-13927215631.68,2815350173.76,8516563206.72,-8184380412.48,6001334823.36,8536877615.04,,-2344360534.08,1025985235.2,12232386366.72,21840803491.2,,6001334823.36,555566783.04,3776393871.36,,33220911853.44,,1282655383.68,4510171160.64,,12450753839.04,6457639149.12,456304325.76,,57176698.56,359781912.96,,6591744045.12,10494933267.84,838999964.16,11630727234.24,1665326187.84,40314671782.08,0.082781,,808685635.2,218367472.32,9730000000,4336008635.52,34863349150.08,9730000000,5855822733.12,-12694551573.12,-353556796.8,,734282252.16,11082370658.88,725226032.64,383349606.72,1693513050.24,,,838999964.16,9632216604.48,,4999447079.04,17447013857.28,12447566778.24,-7093759928.64,,34291557330.24,0.082781,,-17475026.88,,,
2000-12-31,-9301188765.6,2805848083.8,112692516030.0,,3230147586.6,4333779347.4,,-581107278.6,1543184616.6,-30514039183.8,5215968799.2,10591490151.0,-11994244711.2,44662660858.8,57155272709.4,,-883950408.0,8032159400.4,27118551864.6,27434350009.8,744074267.4,44662660858.8,1103631760.8,5727390163.2,,52799774902.2,600932503.8,919409286.6,9332571816.0,,27220712126.4,45035611540.2,372950681.4,45220462336.8,688633083.0,295600887.0,,10943358962.4,57684857551.2,3230147586.6,7608364209.0,38667547481.4,65045671002.0,0.289557,,1351951387.2,102160261.8,11219679000,5995113377.4,55007658478.8,11208224000,7995667096.8,-21326816527.2,-1133237320.2,,678869283.6,59849014849.2,316046167.2,54647514.0,8490421382.4,1329761685.6,,3230147586.6,13723057260.0,,4724810832.6,23663836891.8,18939026059.2,-12245896099.8,,54655062136.2,0.289557,,-1457600491.8,,,
2001-12-31,-755366521.92,7041326569.92,127903877330.88,,4456727876.16,5497853719.68,,-17104301345.28,2498043089.28,-46124650508.16,5263310879.04,13265854986.24,-17469000437.76,18412867119.36,61680669438.72,,-2171481111.36,0.0,36336483154.56,28916641376.64,717825429.12,43334606424.96,1041125843.52,8262227476.8,,75747834290.88,826276555.2,1143070398.72,11077784602.56,,36477169124.16,43538437588.8,203831163.84,,150114702.72,43286080.32,,13525538355.84,49957476050.88,4456727876.16,6992270667.84,-26303466750.72,96073509077.76,0.360063,,1917551007.36,39933457.92,12552996000,44716333870.08,77946401280.0,12552996000,11599013909.76,-28546785040.32,19834279.68,,751989065.28,8743399154.88,0.0,-72300750.72,7940690293.44,1331363606.4,,4456727876.16,19861241386.56,,4268103545.28,29392655810.88,25124552265.6,-20325674786.88,,65393810500.8,0.360063,,-1523473008.96,,,
2002-12-31,19610051327.04,11171608361.28,149188302787.2,,4565013440.64,6316953179.52,,-14552864.64,4326265335.36,-5164843117.44,7321986594.24,16099714946.88,-8095945683.84,14430150382.08,66231875041.92,,-2620219272.0,0.0,37677416221.44,44599099701.12,1139634995.52,19254234614.4,1751939738.88,12638219238.72,,107461705124.16,1259244973.44,7126027884.48,13051254040.32,,37791206709.12,19428132240.96,173897626.56,,54146921.28,2365676590.08,,19960205832.96,31408517296.32,4565013440.64,12016378147.2,-3978585975.36,138292536607.68,0.364045,,1474102539.84,12508178.88,12552996000,18408736357.44,117779785490.88,12552996000,14944550273.28,-21147199724.16,-16349208.0,,3229154836.8,-11864996898.24,-1393109805.12,-1276306096.32,15343371611.52,1331065595.52,,4565013440.64,26197664610.24,,7047460627.2,40567111831.68,33519651204.48,-30830831483.52,,82390306410.24,0.364045,,-5329038834.24,,,
2003-12-31,-778204047.05,14081513944.9,149838008379.3,,4217096563.75,6105475029.15,-1255298666.0,-87955343.75,5471550858.45,-19051309575.55,8514052440.55,17098427765.35,1381010651.9,9169938543.2,69615524610.65,,-3884513609.35,0.0,36212808565.75,43906678460.6,,9219938569.2,1888378465.4,22221890694.45,,118104912407.9,1719330364.25,5849423571.5,22565268356.45,,36315805308.05,10132737057.1,912798487.9,1158941.0,3971591469.2,3315473578.35,,30735943135.0,22243297990.35,4217096563.75,8609731298.25,-5263562339.7,155616777940.55,0.33606,,1936019218.65,3278147.4,12568683000,14433509161.05,127594710388.95,12553010000,28843781555.05,-21184257704.55,-655207294.35,,2169355432.7,-8777521120.6,-724131171.25,1263303637.05,18198519397.0,1331391420.8,,4217096563.75,45229079810.5,,13893227423.15,67636359674.2,53743132251.05,-37511865532.65,,80222483768.65,0.33606,,-6569721959.3,,,
2004-12-31,-533667496.05,16783046806.65,145629272747.05,,4386997314.35,6466625879.2,-1256159593.6,,5229986163.3,-18958610851.85,7956146521.3,15430570937.8,4658222620.95,4629555387.5,72810493159.45,,-3884008642.2,-8278.15,26137199021.8,46123699481.0,1355182823.9,4655465997.0,2079628564.85,25183821042.6,,118904118121.5,2148635223.25,5736393711.4,23819308743.65,,26695080106.6,5317494486.95,662028489.95,64122549.9,250769997.95,3136557922.4,,33139967563.9,17852202991.75,4386997314.35,8385020916.5,-4540383155.7,174360678415.85,0.348071,,1688419752.15,2582782.8,12607241000,9169938543.2,127777069755.3,12561242000,33918709690.7,-19161086122.7,95993427.4,,3114637381.2,-9401081047.5,0.0,-939901151.0,20952924802.8,1332484136.6,,4386997314.35,52981799073.7,,18393709895.85,79331655490.85,60937945595.0,-55456560294.35,66341094.1,72818779587.6,0.349073,,-7715045402.55,,,
2005-12-31,-576988824.5,19530361645.0,142688310157.0,3145266056.5,4933078043.5,7104607338.5,-1257439551.5,,4550289188.0,-16755184828.5,8073201280.5,12533156077.0,14166465494.5,5473816853.0,76315541879.5,,108459399.0,523227388.0,11986418657.0,50882983471.5,1835913900.0,5473816853.0,2171295163.5,26326577430.5,,116103889357.0,2828486137.0,7821776343.5,30816275001.0,,15487047889.5,5756389353.0,282572500.0,54657595.0,379720925.5,,,34399778711.0,15282005210.0,4933078043.5,14048648909.0,842372843.0,190949981575.0,0.39016,,1099772170.0,3349590194.5,12607476000,4631444010.0,127406304947.0,12570398000,37931248713.5,-16649809506.5,34942108.0,,2108677097.5,-13218717329.5,0.0,1007233713.0,22465264585.5,1334170095.5,,4933078043.5,58307761599.5,,20703465415.5,87084428295.5,66380962880.0,-74846092218.0,5611082.5,66370031361.0,0.39016,,-2039705187.0,,,
2006-12-31,-737877425.0,21268468797.5,146314138007.5,3141324242.5,3728663132.5,6490319302.5,-1382972397.5,,3416451232.5,-17322653087.5,9258392815.0,18025582117.5,18690545120.0,12171803930.0,79341660027.5,,4281030235.0,1622410230.0,14452065842.5,50259994862.5,2231847235.0,12171803930.0,2761547005.0,26605545647.5,,111287307955.0,3551924997.5,11167119447.5,35421173020.0,,16709644827.5,12367458800.0,195654870.0,534846120.0,86560047.5,,,35863938462.5,20408981562.5,3728663132.5,18852881272.5,6704851920.0,205486667572.5,0.299705,,653664425.0,2241484945.0,12649306000,5466952010.0,125905156445.0,12599018000,39282721147.5,-16730627900.0,-2373231505.0,,2331928147.5,-11393668012.5,0.0,-225893575.0,11149684237.5,1343298717.5,,3728663132.5,61686568325.0,,23269782945.0,94214744085.0,70944961140.0,-94199359617.5,5871517.5,66969639690.0,0.299705,,772779035.0,,,
2007-12-31,-2221737810.88,27527185083.0,149637039567.6,3148496785.08,9313144220.88,12973639453.0,-2288221343.96,-448838725.36,3215769266.8,-25002447163.88,10342313111.6,24348226114.32,10845194818.8,6685068640.08,97352843398.56,,6462767750.6,3183247050.64,1663308275.36,49302328258.76,2681351529.24,6685068640.08,3659421385.36,22709747805.88,,116329052477.4,3974219197.8,12873669433.2,32377948135.08,,2977952387.4,7330012238.04,644943597.96,313709355.52,,,,33052060917.48,16858305675.08,9313144220.88,20076763211.32,-5575704581.12,231237588318.32,0.710098,,,1304884525.16,13161089000,12260773221.2,132778733892.52,13036566000,41520292280.48,-21532753316.28,2444813038.84,,2531991863.56,-12951205552.32,0.0,-154714289.32,2195987403.88,1438969268.56,,9313144220.88,64230040086.36,,25110043687.2,99682396885.16,74572353197.96,-114908535840.92,5873284.32,52280280646.16,0.710098,,-4922601208.8,,,
2008-12-31,-1612000000.0,60780000000.0,344924000000.0,2771000000.0,33912000000.0,8141000000.0,-6082000000.0,,8587000000.0,-25001000000.0,24684000000.0,59623000000.0,9583000000.0,9238000000.0,206710000000.0,3383000000.0,-493000000.0,14020000000.0,7997000000.0,125219000000.0,3327000000.0,9238000000.0,1801000000.0,47678000000.0,,283912000000.0,,8996000000.0,57330000000.0,,12995000000.0,9476000000.0,238000000.0,,,,,58230000000.0,36120000000.0,33912000000.0,7488000000.0,-2741000000.0,631868000000.0,1.42,-97838000000.0,2411000000.0,0.0,23941000000,11979000000.0,308804000000.0,23751000000,54214000000.0,-47747000000.0,-14371000000.0,84000000.0,1171000000.0,-35070000000.0,-202000000.0,-109000000.0,21996000000.0,2329000000.0,-5880000000.0,6340000000.0,107645000000.0,17656000000.0,16577000000.0,148906000000.0,132329000000.0,-347956000000.0,16000000.0,138214000000.0,1.43,-1683000000.0,-4029000000.0,,,
