date,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncome,annualPretaxIncome,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualDilutedAverageShares,annualCurrentLiabilities,annualCostOfRevenue,annualOtherIncomeExpense
1994-12-31,,146900000.0,9300000,,,1000000.0,,2617400000,0.0,-86700000.0,-2785300000.0,406900000,95200000.0,146800000.0,13500000,,1322000000.0,95200000.0,94700000.0,2393900000.0,,474600000,30700000.0,54000000,95200000.0,11100000,9300000.0,3092000000,51600000.0,19900000.0,14600000,99700000,59100000.0,,,,1000000.0,-561500000.0,,-58100000.0,,,405900000.0,,,908300000.0,83000000.0,-1737500000.0,93700000.0,,-112000000.0,561900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,197700000.0,73900000,,,56100000.0,,4160100000,0.0,-112100000.0,-4280700000.0,872500000,126500000.0,197700000.0,413000000,-15900000.0,100000000.0,126500000.0,135800000.0,3625000000.0,,599200000,65900000.0,2491900000,126500000.0,128700000,73900000.0,4759300000,71200000.0,37400000.0,55600000,139100000,117700000.0,,,,406900000.0,-1120500000.0,,-61600000.0,,,465600000.0,,,1468300000.0,0.0,-54000000.0,249400000.0,,-403200000.0,761000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,248500000.0,80400000,,,200400000.0,,5727000000,0.0,-96900000.0,-4238000000.0,529000000,155300000.0,248500000.0,865000000,-20600000.0,531000000.0,155300000.0,215200000.0,3185800000.0,,740400000,175000000.0,3994200000,155300000.0,258300000,80400000.0,6467400000,93200000.0,41900000.0,78600000,174700000,275300000.0,,,,872500000.0,-2072100000.0,,-74900000.0,,,-343500000.0,,,1453300000.0,0.0,-603500000.0,295000000.0,,-945000000.0,1128900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,305400000.0,68400000,,,457000000.0,,6185000000,0.0,-15100000.0,-2830800000.0,237700000,189400000.0,305500000.0,1242700000,-20600000.0,796100000.0,189400000.0,289300000.0,3049100000.0,,893300000,287700000.0,3730500000,189400000.0,427700000,68400000.0,7078300000,116100000.0,46600000.0,51900000,162700000,508600000.0,,,,529000000.0,-1109200000.0,,-51600000.0,,,-291300000.0,,,309400000.0,0.0,-891400000.0,334900000.0,,-1275900000.0,1452200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,444000000.0,91600000,,,627600000.0,,8149000000,0.0,60100000.0,-1459900000.0,300200000,275200000.0,443900000.0,1796800000,-20500000.0,1644300000.0,275200000.0,922700000.0,718800000.0,,1270400000,337100000.0,3837300000,275200000.0,679800000,91600000.0,9419400000,168700000.0,108200000.0,52900000,242100000,780600000.0,,,,237700000.0,-2145800000.0,,-153000000.0,,,62400000.0,,,1427700000.0,0.0,-1218200000.0,416800000.0,,-1251700000.0,2183100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,-31300000.0,577100000.0,116400000,,,921300000.0,,11820800000,246500000.0,304400000.0,-4052400000.0,246500000,363100000.0,577000000.0,1856400000,-20700000.0,3083400000.0,363100000.0,1512100000.0,762200000.0,,1515600000,432200000.0,3877600000,363100000.0,1022300000,116400000.0,13336400000,213900000.0,172600000.0,64600000,470700000,1272300000.0,,,,300200000.0,-4512600000.0,,-351000000.0,,,-53700000.0,,,3186600000.0,0.0,-1012600000.0,540900000.0,2000000.0,-871400000.0,3425000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,2918000.0,757474000.0,122658000,,,1022058000.0,,16926827000,236707000.0,-54527000.0,-5762565000.0,176107000,469634000.0,757474000.0,1696815000,-20824000.0,2925938000.0,469634000.0,1929514000.0,605092000.0,,1962514000,736146000.0,4050597000,469634000.0,1471106000,122658000.0,18889341000,287840000.0,244823000.0,82675000,664461000,1396076000.0,,,,246497000.0,-5939063000.0,,-374018000.0,,,-9790000.0,,,4533197000.0,0.0,-1125292000.0,801017000.0,1997000.0,-407572000.0,4623301000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-84598000.0,1035420000.0,188160000,,,941155000.0,,24860569000,707238000.0,-690480000.0,-5814825000.0,687436000,641965000.0,1035420000.0,3115891000,-22310000.0,3995528000.0,641965000.0,2475051000.0,2838361000.0,,3323478000,978702000.0,5335229000,641965000.0,2090761000,188160000.0,28184047000,393455000.0,337562000.0,105459000,759683000,1267749000.0,,,,236707000.0,-7571585000.0,,-326594000.0,,,470531000.0,,,6774367000.0,0.0,-706916000.0,1171007000.0,2177000.0,-4268527000.0,6083283000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,-15566000.0,1451039000.0,236081000,,,2000351000.0,,32759209000,918778000.0,-820522000.0,-8243492000.0,544950000,899644000.0,1451039000.0,4423677000,-23457000.0,6365075000.0,899644000.0,2628511000.0,4844937000.0,,4623171000,2177077000.0,5565615000,899644000.0,2966948000,236081000.0,37382380000,551395000.0,124072000.0,217512000,770326000,2275787000.0,,,,707238000.0,-9422064000.0,,-275436000.0,,,211540000.0,,,7357817000.0,725075000.0,-766058000.0,1461654000.0,2271000.0,-5748073000.0,8185948000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,83158000.0,1826793000.0,256015000,,,1775459000.0,,40231895000,1980282000.0,-1025744000.0,-7115188000.0,969963000,1135842000.0,1826793000.0,5866628000,-24282000.0,4071608000.0,1150879000.0,2688837000.0,3122607000.0,,6051811000,1590815000.0,10741025000,1135842000.0,4078508000,256015000.0,46283706000,675914000.0,384016000.0,214295000,902600000,2027859000.0,,,,918778000.0,-8854630000.0,,-252400000.0,,,1061504000.0,,,7888275000.0,0.0,-1059940000.0,1582565000.0,2364000.0,-4609649000.0,8201013000.0,,,,,,,,,,,,,,,,,,,,,,,,,
