date,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualChangeInWorkingCapital,annualOperatingIncome,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualTotalAssets,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualNetPPE,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualBeginningCashPosition,annualDilutedEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualBasicAverageShares,annualInvestingCashFlow,annualPretaxIncome,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1986-12-31,1720799684,,,,2209305260,53281320,0,,157133156,48700996,,25986328,7104176,,25986328,0,96280280,,689385500,,977198104,3562370360,603107152,1353065100,1663685848,73191708,,,395029576,488505576,,43092436,25986328,,,,0.112171,,0,3167340784,2300070456.0,846518656,7104176,231666667,,123481796,794078620,243411504,-6636796,1137602920,,,0,0.112171,0,,,231666667,0,79267648,,,57113836,-343524300,,,,392225296,,,71228712,,,,1823716760,,
1987-12-31,1728058194,,,,2092118634,64824264,0,,258913026,46467630,,67896504,8679078,,67896504,0,50768766,,975282588,,1322752932,3264255000,825894918,1172136366,1610545014,52919334,,,347163120,364060440,,97927650,67896504,,,,0.161293,,0,2917091880,2066849460.0,1234195614,8679078,420952381,,90400662,797323086,408300696,5453226,1150093044,,,0,0.161293,0,,,420952381,0,132720768,,,117513180,-352769958,,,,313291674,,,131722290,,,,2556948546,,
1988-12-31,2192599375,,,,2663622500,98554375,0,,303283750,59509375,,130663750,171250,,130663750,0,127153125,,1265366250,,1748805000,3998002500,1072196250,1334380000,1788877500,56255625,,,418278125,471023125,,226392500,122186875,,,,0.291125,,0,3579724375,2513350625.0,1568650000,171250,419705882,,106945625,1010118125,496453750,106603125,1488076875,,,0,0.291125,214062500,,,419705882,0,229218125,,,189659375,-477958750,,,,343870000,,,180583125,,,,3317455000,,
1989-12-31,1942483079,,,,2781667446,55771514,0,,261249947,49452989,,60405099,8171959,,60405099,0,462853018,,1253426866,,1755707480,3986483793,1060501236,1204816347,1479040332,61753051,,,415674698,839184367,,262176664,45072145,,,,0.117946,,0,3570809095,2425386883.0,1514676813,8171959,382142857,,107751913,1083669161,454175577,23589160,1644754181,,,0,0.117946,239261480,,,382142857,0,116176613,,,224181267,-561085020,,,,376331349,,,168662494,,,,3270384293,,
1990-12-31,1707104175,,348966450.0,,2476844475,66261300,0,-4451475.0,237606600,50717625,-195500025.0,68158650,364875,,68158650,53198775,420773850,-16346400.0,1156434825,,1549770075,3663782850,984578700,1186938375,1430455950,77134575,-3794700.0,-98078400.0,361445175,769740300,,278910450,56263725,171856125.0,,7005600.0,0.160545,,242349975,3302337675,2223475275.0,1394041425,364875,350454545,58671900.0,93772875,1001727825,409462725,47652675,1529993850,,,7078575,0.160545,32181975,,-189151200.0,350454545,-307662600,134419950,55679925.0,,244466250,-528266025,,0.0,-6713700.0,0,,,150766350,,,182437500.0,2943811500,,
1991-12-31,2875327546,,523649399.0,,3910373740,-6499857,0,53119521.0,89802622,53642498,-165783709.0,-61561864,47889751,,-61561864,16436420,511396795,-11729627.0,1345918665,,1590671901,4988154626,1158244633,1077780886,2545030215,53343654,27045382.0,-186777500.0,527683793,1035046194,,167800906,-68509987,187674032.0,,1718353.0,-0.20172,,194547444,4460470833,3132856363.0,1435721287,47889751,339629630,184760303.0,145761161,1274270816,277476654,3063151,1871211706,,,373555,-0.20172,111991789,,-178111024.0,339629630,-331791551,-68061721,-11729627.0,,218305542,-596940890,,0.0,47516196.0,0,,,160927494,,,,3026393188,,
1992-12-31,4573868850,,475841250.0,,5652994050,2482650,0,-95995800.0,253230300,66204000,-22343850.0,-12413250,4965300,,-153924300,-9930600,514736100,-4965300.0,1647652050,,2341966500,6690741750,1325735100,1037747700,2903872950,0,34757100.0,,580112550,1079125200,,26481600,-153924300,321916950.0,,,-0.397224,,230886450,6110629200,4676485050.0,1900882350,4965300,387500000,-32274450.0,175440600,1434144150,575147250,-4965300,2239350300,-13240800.0,,52963200,-0.397224,373225050,,-240817050.0,387500000,-246609900,-9930600,-17378550.0,,1296770850,-805206150,,0.0,-47997900.0,88547850,,,258195600,,,,4242848850,,
1993-12-31,5749187150,,626450790.0,,6651670620,62734700,0,19716620.0,345040850,83347530,-257212270.0,-13443150,9858310,,-13443150,125469400,276032680,-15235570.0,1906238670,,2646508130,7780895220,1530726680,1129224600,3659225430,0,6273470.0,-5377260.0,668572660,902483470,,8065890,-13443150,375511990.0,,1792420.0,-0.035848,,441831530,7112322560,5418485660.0,2251279520,9858310,375000000,119195930.0,179242000,1693836900,720552840,-1792420,1794302041,,,5377260,-0.035848,449001210,,-316362130.0,375000000,-556546410,49291550,53772600.0,,1640960510,-100465141,,0.0,4481050.0,0,,,293956880,,,,4897787650,,
1994-12-31,5145552600,,182663040.0,,6033588540,47296680,17940120,47296680.0,358802400,69314100,-4892760.0,56266740,17940120,,56266740,216096900,237298860,-5708220.0,1899206340,,2643721320,7125489480,1523279280,1091900940,3177032160,0,-2446380.0,-22832880.0,660522600,888035940,,57082200,54635820,375927060.0,,12231900.0,0.424039,,514555260,6464966880,4864218900.0,2258008740,17940120,390000000,-200603160.0,192448560,1600747980,734729460,-2446380,2703249900,-28541100.0,,8970060,0.424039,432193800,,-298458360.0,130000000,-304982040,103563420,37511160.0,,1536326640,-1102501920,,-15493740.0,8970060.0,468074040,,,252792600,,,23648340.0,4901730060,,
1995-12-31,5279990700,,138044070.0,,5949933390,49134330,6239280,-9358920.0,364997880,181719030,4679460.0,63952620,6239280,,63952620,111527130,49134330,-5459370.0,2002028970,,2915303580,7069104240,1589456580,1119170850,3227267580,0,24957120.0,-31976310.0,765871620,669942690,,112307040,62392800,412572390.0,,7799100.0,0.483544,,502262040,6303232620,4620186840.0,2367026850,6239280,387000000,-29636580.0,175479750,1683045780,777570270,2339730,2920762950,13258470.0,,17158020,0.483544,467946000,,-390734910.0,129000000,-483544200,113086950,17158020.0,,1584777120,-1237717170,,10918740.0,-10918740.0,482764290,,,254250660,,,23397300.0,5282330430,,
