date,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDilutedAverageShares,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualDilutedEPS,annualTotalRevenue,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualFreeCashFlow,annualResearchAndDevelopment
1995-12-31,,,116975000,89478000,-211642000,-3478000.0,805282000,94169000,24862000.0,102865000,,-12779000.0,18040000,113637000,285013000.0,,42580000.0,,,4715000.0,97841000,-33218000.0,-474896000,84919000,1267105000.0,,-0.16,-66685000,0.0,8363000,-3836000,35182000,35182000,,99887000.0,1629304000.0,32364000.0,0.0,-91268000.0,,-362199000.0,,2315593000,78090000.0,8363000,-136893000.0,35182000,175554000.0,71967000,24001000.0,60918000,,524679000.0,-0.16,2323956000,,-9993000,-23570000.0,822159000.0,62318000,73014000,,-9554000,1107172000,-92448000,1387775000.0,1912454000,-14889000,-2779000.0,9572000.0,778100000,39018000,,,26491000.0,-23256000,
1996-12-31,,,127474000,99533000,-80986000,1284000.0,882551000,-25269000,24939000.0,150870000,,-445000.0,18154000,183539000,341010000.0,,31608000.0,,,78151000.0,147538000,-85460000.0,-33086000,81097000,1276115000.0,,0.68,-23665000,0.0,48005000,77284000,112466000,112466000,,103518000.0,1692723000.0,83180000.0,,-55305000.0,,-416608000.0,1490938000.0,2529778000,0.0,48005000,-135027000.0,112466000,182800000.0,70702000,35175000.0,45922000,,661133000.0,0.68,2577783000,,48005000,-34814000.0,709100000.0,70702000,54489000,,-1862000,1050110000,-56659000,1307723000.0,1968856000,48005000,0.0,54692000.0,710507000,35182000,,,35162000.0,48512000,
1997-12-31,,,21439000,123865000,-1233660000,-2309000.0,905350000,932736000,27605000.0,281803000,,-4513000.0,18368000,270931000,413062000.0,,,,659311000.0,8687000.0,451067000,0.0,-152568000,0,1507818000.0,,1.9,-956162000,0.0,327202000,-29993000,82473000,82473000,,106019000.0,1996030000.0,224466000.0,,-81651000.0,178301000.0,-488212000.0,,2788802000,131161000.0,135128000,-281672000.0,82473000,279575000.0,70359000,89338000.0,102736000,,858148000.0,1.86,3116004000,,130933000,53164000.0,2014277000.0,68938000,13832000,,-207000,2427339000,-65299000,2476591000.0,3334739000,130933000,0.0,27468000.0,1919624000,112466000,,,129002000.0,-10741000,
1998-12-31,31506000.0,,-12230000,29049000,-908000,,-9009000,-85511000,,-9637000,6967000.0,,18402000,86757000,,,,,,,141013000,,-66635000,0,939471000.0,-1962000.0,0.39,13673000,,111964000,338000,338000,338000,,,1185980000.0,55960000.0,,,,-246509000.0,5697000.0,37969000,,34809000,-14581000.0,338000,552000.0,68610256,21151000.0,56000000,-100000.0,,0.39,149933000,5500000.0,26758000,21151000.0,,68610256,155000,,-1029771000,968715000,10755000,,959706000,26758000,,400000000.0,931127000,0,,,,72176000,
1999-12-31,30506000.0,,2837000,42803000,371000,,8345000,35305000,,6409000,,,18402000,103580000,,,,,,,176634000,,-132958000,-1300000,894791000.0,-2080000.0,0.63,416000,,132588000,139256000,139594000,139594000,,,1182547000.0,42535000.0,,,891000.0,-287756000.0,7767000.0,100657000,,42535000,-299000.0,139594000,,67989000,0.0,88800000,-27000000.0,,0.63,233245000,29400000.0,42535000,0.0,,67754000,4000,,21605000,1062854000,9356000,,1071199000,42535000,-26489000.0,400000000.0,974247000,338000,,,,103281000,
2000-12-31,30506000.0,,95419000,43603000,5359000,,-117514000,-142890000,,-121323000,,,18402000,85338000,,,,,,,221896000,,-100478000,-144219000,848545000.0,-1338000.0,-0.96,189000,,178293000,-52193000,87401000,87401000,,,1176143000.0,-61245000.0,,,,-327598000.0,9689000.0,64029000,,-61245000,,87401000,19846000.0,68131000,0.0,95318000,-3515000.0,,-0.96,242322000,7840000.0,-65452000,0.0,,68010000,22000,,-100478000,1098659000,4325000,,981145000,-65452000,-42434000.0,,886385000,139594000,,,,85338000,
2001-12-31,30394000.0,,-13168000,40365000,2760000,,-91074000,-151458000,,-134088000,,,18402000,79893000,,,,,,6120000.0,185087000,,-269949000,0,806336000.0,35174000.0,0.74,-2913000,,141315000,-68805000,90800000,18596000,21027000.0,,1175838000.0,54283000.0,,,55118000.0,-369502000.0,10244000.0,63266000,,51888000,-1117000.0,18596000,17910000.0,69363000,2685000.0,91624000,4720000.0,,0.73,204581000,-5482000.0,50566000,,,68409000,503000,72204000.0,-41746000,1032933000,-1524000,,941859000,50566000,-65266000.0,,848368000,87401000,,,,78776000,
2002-12-31,30394000.0,,-21285000,41249000,-34140000,,-53627000,-98386000,,-134279000,,-71881000.0,20652000,116385000,,,,,,6950000.0,171073000,,-135018000,0,828802000.0,-26909000.0,0.95,2479000,,127212000,-16141000,19168000,2455000,18883000.0,,1237934000.0,50688000.0,,,16713000.0,-409132000.0,9763000.0,69492000,,76783000,-308000.0,2455000,16596000.0,70290000,-2200000.0,81985000,-518000.0,,0.93,196704000,16450000.0,65706000,,,69336000,97155000,16713000.0,-630698000,949407000,15932000,,895780000,65706000,-50125000.0,,707709000,18596000,,,,116077000,
2003-12-31,30394000.0,,-75291000,39510000,159701000,,56315000,-217418000,,-56790000,,0.0,20652000,137366000,,,,,,205000.0,179354000,,-104553000,20164000,681290000.0,-19042000.0,2.05,20590000,,138360000,79649000,82104000,82104000,15308000.0,14562000.0,1090181000.0,96734000.0,,,0.0,-408891000.0,12724000.0,66643000,,96734000,-258000.0,82104000,21614000.0,80094000,0.0,66733000,10486000.0,,2.03,205003000,-4271000.0,162753000,,,79340000,22604000,,-55222000,756535000,6215000,,812850000,162753000,-80247000.0,,640562000,2455000,,,,137108000,
2004-12-31,,,-26483000,54340000,-298695000,,160224000,69998000,,-45297000,,0.0,21283000,149958000,,,,,,3580000.0,218755000,,-72361000,64460000,1071132000.0,-9747000.0,1.45,556000,,164415000,-78739000,3365000,3365000,12887000.0,18718000.0,1525242000.0,100173000.0,,,,-454110000.0,16917000.0,68496000,,100173000,-323931000.0,3365000,8743000.0,84352000,0.0,66817000,-9067000.0,,1.43,232911000,8898000.0,120900000,,,83491000,81882000,,91639000,966711000,-169000,,1126935000,120900000,-103523000.0,,843178000,82104000,,,,-173973000,
2005-12-31,,,-19182000,88002000,-615041000,,667319000,389553000,,-50402000,,-47333000.0,25927000,223764000,,,,,,30394000.0,312112000,,-241267000,-1551000,2526474000.0,-856000.0,1.37,-9966000,,224110000,-1724000,1641000,1641000,10540000.0,60542000.0,3067820000.0,,,,,-541346000.0,23104000.0,100609000,,125247000,-589552000.0,1641000,14418000.0,95775000,,105581000,4724000.0,,1.36,324719000,19637000.0,130583000,,,95037000,108783000,,-2320000,1971799000,24361000,,2639118000,130583000,-125843000.0,,1802564000,3365000,,,,-365788000,
2006-12-31,30394000.0,,-20610000,119653000,-481974000,,709876000,242712000,,-84176000,,-196598000.0,26545000,238867000,,,,,,195411000.0,383550000,,-20960000,-1273000,3083900000.0,1037000.0,1.26,9892000,,263897000,-395000,1246000,1246000,8194000.0,72456000.0,3743484000.0,,,,,-659584000.0,26136000.0,154552000,,131430000,-490679000.0,1246000,41949000.0,104731000,,141094000,-41684000.0,,1.25,418449000,46931000.0,131430000,,,104206000,7465000,,-32200000,2543924000,5247000,,3253800000,131430000,-160598000.0,,2329053000,1641000,,,,-251812000,
2007-12-31,297590000.0,,222000,237501000,-1173376000,,1823654000,805649000,,-47846000,,0.0,33416000,399810000,203431000.0,573666000.0,,7493000.0,,23576000.0,562070000,0.0,-1426769000,-2979000,,17416000.0,2.26,374000,0.0,327548000,32083000,28334000,28334000,,173576000.0,,120351000.0,,,5474013000.0,,36425000.0,246118000,115278000.0,146695000,-1354726000.0,28334000,20790000.0,123012000,-28042000.0,204218000,,82411000.0,2.25,771791000,,277119000,,3658089000.0,122597000,1045713000,,12475000,3861520000,55240000,5634217000.0,5716628000,282318000,-286188000.0,,3360499000,1246000,198125000.0,9065000.0,-2092000.0,-954916000,
2008-12-31,257499000.0,,-53741000,235719000,-136256000,,2148468000,-80247000,,-110407000,,-63680000.0,35825000,364175000,197186000.0,622822000.0,,9976000.0,,0.0,584188000,0.0,-416896000,19030000,5296228000.0,-21089000.0,1.62,-2416000,0.0,348469000,147672000,176812000,176812000,7057000.0,168198000.0,6283919000.0,145285000.0,,,,-987691000.0,40651000.0,274353000,220480000.0,181814000,-70160000.0,176812000,21931000.0,139912000,-15885000.0,203184000,,232678000.0,1.62,929766000,-12600000.0,226288000,,3405193000.0,139572000,408540000,,3330000,3602379000,-15041000,5537306000.0,5769984000,226288000,-288849000.0,,3147694000,28334000,306944000.0,7057000.0,0.0,294015000,
2009-12-31,253665000.0,,5985000,207611000,-1746000,,2465511000,-490180000,,-165710000,,-13803000.0,39160000,422101000,462084000.0,628762000.0,,11882000.0,,13028000.0,578867000,0.0,-834701000,-13015000,5246597000.0,19669000.0,1.75,8028000,0.0,384271000,-69825000,107397000,107397000,,186130000.0,6424508000.0,194266000.0,,,,-1177911000.0,38830000.0,244491000,193167000.0,195985000,-59513000.0,107397000,17974000.0,152758000,-1719000.0,176990000,,369648000.0,1.74,931575000,,266495000,,2670101000.0,152566000,299201000,,3906000,3132185000,14835000,5246597000.0,5616245000,266495000,-324268000.0,,2670101000,176812000,302813000.0,4315000.0,222419000.0,362588000,
2010-12-31,,,5155000,214707000,-301920000,,2386726000,-231452000,,-255628000,,-38725000.0,39391000,447622000,467772000.0,691396000.0,,14078000.0,,19291000.0,620703000,0.0,-527454000,-20179000,5279519000.0,26868000.0,1.57,-46353000,0.0,426175000,-85750000,21812000,21812000,,207143000.0,6747699000.0,227133000.0,,,15332000.0,-1468180000.0,49830000.0,265221000,233622000.0,221932000,-294296000.0,21812000,19296000.0,157657000,5201000.0,178863000,,60752000.0,1.56,1016867000,3188000.0,246167000,,2900044000.0,156608000,0,,14223000,3367816000,-3746000,5697269000.0,5758021000,246167000,-344167000.0,,2900044000,107397000,325471000.0,,0.0,153326000,
2011-12-31,,,-5758000,459704000,-997439000,,9274957000,248282000,,-412181000,,-628133000.0,72240000,773197000,1384013000.0,1086348000.0,,19346000.0,,243229000.0,1026952000,102837000.0,-1388962000,-153975000,15913732000.0,22062000.0,1.6,-631617000,0.0,721223000,24040000,45807000,45807000,,1085597000.0,17830262000.0,330441000.0,,,105303000.0,-1916530000.0,74537000.0,365125000,891232000.0,361578000,-629669000.0,45807000,37694000.0,230790000,-31137000.0,236807000,,122397000.0,1.58,1764991000,-20117000.0,364493000,-31137000.0,6531953000.0,228453000,299847000,,-20093000,7915966000,-28843000,17149513000.0,17271910000,364493000,-523602000.0,,6429116000,21812000,678643000.0,,0.0,143528000,
2012-12-31,259715000.0,-3934000.0,-87433000,764775000,-2169689000,,9019128000,1198914000,,-777927000,120325000.0,-276419000.0,73904000,992816000,1042721000.0,1504968000.0,981704000.0,20784000.0,515429000.0,37500000.0,1356442000,174555000.0,-1193023000,-89625000,17111532000.0,23354000.0,1.24,-439384000,0.0,680186000,22041000,67908000,67908000,259715000.0,995156000.0,19745607000.0,298266000.0,,-4601000.0,95409000.0,-2634075000.0,98801000.0,824782000,1027598000.0,304548000,-183432000.0,67908000,47565000.0,294488000,-6282000.0,293401000,,67908000.0,1.23,2484193000,-24572000.0,362800000,-6286000.0,8847916000.0,292064000,342469000,5400000.0,-17329000,9890637000,-10847000,18912092000.0,18980000000,362800000,-728546000.0,,8413646000,45807000,979225000.0,,0.0,809384000,
2013-12-31,250167000.0,-14331000.0,-55912000,769881000,-1282760000,,8824281000,114996000,,-1126541000,150829000.0,0.0,74488000,1194755000,1055864000.0,1690059000.0,1010181000.0,20653000.0,476483000.0,5493000.0,1582847000,156660000.0,-1956521000,-42075000,18075586000.0,19659000.0,1.55,304844000,0.0,852994000,26991000,94816000,94816000,,1001515000.0,21403592000.0,478482000.0,,-659000.0,91656000.0,-3328006000.0,115106000.0,837065000,1030992000.0,490310000,-177355000.0,94816000,54349000.0,295110000,-11828000.0,334484000,,94816000.0,1.54,2808006000,17689000.0,453509000,-11828000.0,9771819000.0,292654000,141343000,,-35249000,10827683000,23805000,19636678000.0,19731494000,453509000,-802123000.0,,9364992000,67908000,1117947000.0,,0.0,1017400000,
2014-12-31,344337000.0,-9115000.0,-42131000,828467000,-2055040000,,8680184000,758057000,,-1526388000,187969000.0,-96689000.0,74656000,1254845000,1067329000.0,1859289000.0,1039651000.0,20994000.0,472052000.0,21689000.0,1653687000,172016000.0,-1151395000,-89679000,18985559000.0,13121000.0,1.62,-426443000,0.0,910632000,-42138000,55348000,55348000,,1005232000.0,23010945000.0,448378000.0,,-503000.0,231033000.0,-4025386000.0,121746000.0,948657000,234916000.0,457110000,-194442000.0,55348000,62097000.0,296677000,-8732000.0,376842000,,453780000.0,1.6,3071479000,-18580000.0,475767000,-9431000.0,11404445000.0,294175000,242107000,,-4951000,12471774000,-5305000,20772391000.0,21226171000,475767000,-875614000.0,,10888092000,94816000,1212190000.0,,0.0,1060403000,
2015-12-31,338382000.0,-56986000.0,-45780000,973663000,-2423692000,,9564327000,1030122000,,-2111958000,219064000.0,0.0,83579000,1391767000,894584000.0,1875141000.0,1357646000.0,19537000.0,1047497000.0,76800000.0,1691032000,196529000.0,-2159053000,-136732000,19625220000.0,-7565000.0,1.26,-57965000,34340000.0,853049000,-1803000,53023000,53023000,,779380000.0,23802454000.0,350255000.0,,-33188000.0,159386000.0,-4177234000.0,128035000.0,1022092000,220085000.0,389539000,-227161000.0,53023000,80864000.0,334007000,-39284000.0,367114000,,365147000.0,1.25,3285346000,-9308000.0,417843000,-42384000.0,11741907000.0,330311000,491023000,,-211182000,12636491000,53003000,21896771000.0,22261918000,417843000,-1003413000.0,,11206996000,55348000,1410205000.0,,0.0,1164606000,
2016-12-31,316641000.0,0.0,-39814000,898924000,-1234643000,,10460240000,101722000,,-2487695000,244580000.0,0.0,88514000,1367457000,993152000.0,2000573000.0,1510629000.0,20958000.0,1033225000.0,0.0,1841530000,200728000.0,-1057750000,-33044000,20394754000.0,-57534000.0,1.88,155011000,1462000.0,974774000,234536000,286707000,286707000,,907928000.0,25327215000.0,522866000.0,,0.0,95921000.0,-4932461000.0,126875000.0,1025799000,599011000.0,554209000,-261103000.0,286707000,83762000.0,348390000,-31343000.0,419740000,,341668000.0,1.86,3442646000,-43583000.0,649231000,-34227000.0,11644695000.0,344703000,1286680000,,4542000,12637847000,-35419000,22824932000.0,23166600000,649231000,-1024968000.0,,11127326000,53023000,1442073000.0,,0.0,1106354000,
2017-12-31,250092000.0,-61220000.0,-21400000,887948000,-976517000,,10866226000,-671327000,,-2240698000,267579000.0,-748119000.0,89029000,1442180000,1337712000.0,2081652000.0,1544491000.0,26543000.0,1034641000.0,0.0,1920294000,158490000.0,-1369084000,-31902000,20588380000.0,-35120000.0,3.82,-647022000,61202000.0,1058214000,-205664000,81355000,81355000,,1182552000.0,26205833000.0,584150000.0,,0.0,228042000.0,-5617453000.0,135490000.0,1023438000,296173000.0,643949000,-431643000.0,81355000,93958000.0,358566000,-59799000.0,448196000,,449258000.0,3.78,3568115000,-35259000.0,1356470000,-63599000.0,11684644000.0,355326000,73596000,,-44986000,13022356000,-40045000,23505283000.0,23954541000,1356470000,-827285000.0,,11276062000,286707000,1486463000.0,,0.0,1010537000,
2018-12-31,205219000.0,-47007000.0,5342000,919639000,324496000,,10215857000,-1761937000,,-2930214000,250023000.0,,89125000,1381467000,1185902000.0,2029620000.0,1502955000.0,29963000.0,1050548000.0,,1738174000,188141000.0,-3144116000,-164356000,,-19582000.0,1.15,688897000,205000.0,957999000,-55974000,72277000,131464000,,1086030000.0,,376038000.0,,,48378000.0,,151982000.0,1071621000,818372000.0,415991000,-462734000.0,72277000,99667000.0,359301000,-39953000.0,442497000,,77731000.0,1.14,3720918000,-37509000.0,409467000,-43026000.0,11127059000.0,356265000,0,,-40151000,12312961000,-55715000,22506824000.0,22584555000,409467000,-1127143000.0,,10733699000,188253000,1691298000.0,,,918733000,
