date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualDeferredIncomeTax,annualBasicEPS,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualCurrentDebt,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCapitalStock,annualDilutedEPS,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualFreeCashFlow,annualInventory,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNonCurrentDeferredRevenue,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualDilutedAverageShares,annualOtherNonCashItems,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualBasicAverageShares,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualIncomeTaxPayable
1982-06-30,,,,,,,,,,,,,,,,,,,,,865800000,,,,,,,,,,,,,,865800000,,,369000000,133600000,,,,,,,,,427900000,,,,,,,,,0,,321900000,,,,,,47100000,,,,0,,,,,,,,
1983-06-30,,,,,,,,,,,,,,,,,,,,,1027500000,,,,,,,,,,,,,,1027500000,,,406100000,186400000,,,,,,,,,542100000,,,,,,,,,0,,328600000,,,,,,77500000,,,,0,,,,,,,,
1984-06-30,,,,,,,,,,,,,,,,,,,,,915000000,,,,,,,,,,,,,,915000000,,,486600000,256000000,,,,,,,,,675500000,,,,,,,,,0,,409400000,,,,,,77200000,,,,0,,,,,,,,
1985-06-30,,,,,,,,,,,,,,,,,,,,,1185700000,,,,,,,,,,,,,,1185700000,,,541100000,402900000,,,,,,,,,826800000,,,,,,,,,0,,433500000,,,,,,107600000,,,,0,,,,,,,,
1986-06-30,7000000,,1221000000,0,,0.540541,743060790,-35000000,,-204085140,400000000,,,,,209000000,456217230,,106000000,893346420,1429000000,0,370000000,0.540541,545055060,,,113000000,582000000,0,276000000,,403000000,,1429000000,5000000,,703000000,612000000,,,,249000000,400000000,10000000,,,1090000000,740000000,,0,,1803000000,,,0,0,536000000,559000000,117600630,57000000,,0,557000000,144000000,,,740000000,661000000,,,73868100,,35000000,592000000,,
1987-06-30,11000000,,1657000000,0,,0.689189,806023736,-23000000,725073188,-152326300,510000000,,,,,245000000,516914636,,197000000,301668248,1741000000,137777584,370000000,0.689189,1449213766,,,149000000,701000000,0,288000000,,501000000,,1741000000,28000000,,894000000,746000000,,,,297000000,510000000,13000000,,,1450000000,740000000,,0,1085122822,2358000000,,,0,0,650000000,711000000,76411846,76000000,,0,912000000,183000000,,,740000000,812000000,,,185091998,,23000000,935000000,,
1988-06-30,21000000,,1985000000,0,,0.785135,1131282936,-40000000,1078288740,-302072760,581000000,,,,,256000000,617174964,,252000000,202044024,2059000000,0,370000000,0.785135,1857542976,,,230000000,882000000,0,310000000,,576000000,,2059000000,33000000,,1064000000,832000000,,,,343000000,581000000,12000000,,,1784000000,740000000,,0,1413431748,2867000000,,,0,0,829000000,869000000,142096896,95000000,,0,1132000000,195000000,,,740000000,926000000,,,138006936,,40000000,1172000000,,
1989-06-30,26000000,,2282000000,0,,0.924,1513133116,-575000000,1214849614,-388303388,688000000,,,,,316000000,721512286,,142000000,413305332,2570000000,220120208,372000000,0.924,2158544124,,,323000000,1187000000,0,351000000,,690000000,,2570000000,53000000,,1156000000,1006000000,,,,417000000,688000000,32000000,,,2291000000,744864000,,0,1883329426,3469000000,,,0,0,1124000000,863000000,180104210,113000000,,0,719000000,293000000,,,744864000,1125000000,,,230236974,,575000000,1294000000,,
1990-06-30,44000000,,2864000000,0,,0.54,2046794586,-266000000,1377889478,-473325190,807000000,,,,,357000000,954677700,,425000000,387088838,3179000000,313925550,747000000,0.54,2474994770,,,420000000,1628000000,0,417000000,,825000000,,3179000000,83000000,,1687000000,1182000000,,,,527000000,807000000,44000000,,,2732000000,1499602000,,0,1981601280,4492000000,,,0,0,1611000000,1406000000,155443318,134000000,,0,1326000000,281000000,,,1499602000,1348000000,,,177518448,,266000000,1592000000,,
1991-06-30,75000000,,3635000000,189000000,,0.588,2731277901,-34000000,1097109750,-642442746,881000000,-1859000000,,-606000000,237000000,359000000,1160340357,,871000000,1084068051,3397000000,2102865798,750000000,0.588,2325749052,,,475000000,2109000000,9000000,494000000,-116000000,924000000,,3397000000,141000000,-57000000,2462000000,1283000000,,,,655000000,881000000,140000000,,,3208000000,1499602000,,-851000000,2428166565,5744000000,,151000000,417000000,0,2081000000,2027000000,198715935,146000000,20000000,615000000,2095000000,435000000,,,1499602000,1509000000,,,440698170,,34000000,2129000000,-273000000,
