date,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualBasicEPS,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,annualChangeInAccountPayable,annualAccountsPayable,annualDilutedAverageShares,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualOtherNonCurrentAssets,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNonCurrentDeferredRevenue
1993-03-31,-1400000,-200000,,,,,-0.006121,,,,29000000,-700000,-100000,300000,-1300000,34600000,300000,1700000,0,,2500000,228737388,600000,0,400000,5200000,,23200000,,,,,-0.006121,400000,1600000,,600000,1900000,1900000,,,10400000,1100000,900000,,-1400000,9700000,,-1200000,2400000,700000,-300000,,100000,300000,900000,25200000,,21100000,9800000,800000,,24200000,11300000,-300000,,0,,-300000,,11400000,-600000,-300000,228737388,5600000,600000,
1994-03-31,-2000000,-1900000,,,,,-0.01085,,,,64000000,100000,-2100000,-2400000,-3300000,68700000,42000000,1700000,0,,1900000,488469846,1000000,-3100000,500000,4200000,,22000000,39400000,-2200000,,,-0.01085,300000,-400000,,-1500000,38100000,38100000,,,45400000,1900000,1700000,,-5300000,7700000,,200000,2300000,36200000,-900000,,100000,,2500000,,,26600000,14900000,2900000,4400000,23300000,11700000,-4000000,,5000000,,-700000,,13800000,-2900000,-2000000,488469846,4700000,-1600000,
1995-03-31,-1520000,-1365000,,5566000,,,-0.009167,,,,62704000,-11000,-2957000,244000,-4822000,68883000,190000,1942000,37355000,,2516000,975644472,1643000,-1220000,510000,5669000,,20863000,191000,,,,-0.009167,60000,-1015000,-141000,1544000,37335000,37335000,,,46317000,38093000,2985000,,-1520000,13776000,,0,3153000,-738000,-1300000,,155000,,1972000,0,,40669000,21293000,362000,7274000,22566000,19376000,-2520000,,-1000,,-1342000,,22333000,-1631000,-1520000,167319633,6179000,551000,
1996-03-31,5530000,4239000,,19909000,,,0.030835,19580000,,,62999000,-176000,2532000,-3045000,708000,77613000,-5041000,2646000,25288000,,4592000,1007421879,3326000,-3786000,334000,14280000,,,237000,-5278000,,,0.030835,200000,5178000,-335000,0,25288000,25288000,,,54507000,37355000,6008000,-1500000,5530000,18234000,,0,0,-12067000,-3045000,9688000,-1291000,,2975000,0,,61393000,21749000,1183000,17505000,23106000,39644000,-6831000,,0,,-2682000,,37112000,-10286000,5530000,179391030,14614000,-1003000,
1997-03-31,7107000,10731000,,36367000,,,0.040835,18313000,,,80808000,,9807000,-3832000,7815000,95670000,2388000,3335000,17639000,,7054000,1047076236,5090000,-6327000,,14862000,,,2209000,,,,0.040835,255000,13142000,-213000,0,17639000,17639000,,,67800000,25288000,9824000,3165000,7107000,27392000,,0,0,-7649000,-3832000,7808000,3624000,,4520000,0,,86483000,29822000,0,18195000,27870000,56661000,-10159000,,179000,,-4734000,,46854000,-19934000,7107000,175419228,14862000,-1545000,
1998-03-31,5827000,9435000,-1256000,69812000,,61235000,0.025835,23473000,,,100293000,,11603000,-9200000,13680000,217407000,62392000,5212000,73378000,,40150000,231708414,10628000,-1388000,61323000,55791000,,,5338000,,,88000,0.025001,2313000,16815000,92000,-9000000,73378000,73378000,,1805000,176328000,21358000,15362000,-1563000,5827000,55245000,,-1474000,14860000,52020000,-200000,,3608000,781000,14920000,0,,259926000,163123000,1922000,28393000,41079000,96803000,-1588000,,-6000,,-4734000,,85200000,-10425000,5827000,221256936,117114000,-6637000,
1999-03-31,15254000,24215000,,117522000,,61143000,0.057503,21647000,,,127475000,,27845000,-64331000,26012000,283612000,7220000,33543000,32847000,,43853000,278782060,10841000,18078000,61150000,94987000,,,6069000,,,7000,0.055003,12205000,61388000,-2510000,-60531000,32847000,32847000,,3030000,236301000,74241000,22309000,3344000,15254000,87767000,,-600000,0,-41394000,-3800000,45142000,8961000,5992000,30931000,0,,436485000,297866000,9960000,21422000,47311000,138619000,14278000,,0,,-11468000,,110774000,-34063000,15254000,265930702,156137000,-11506000,
2000-03-31,-34088000,-30325000,,108108000,,73778000,-0.115006,,,,132009000,,-30325000,-99547000,-8361000,309737000,42028000,124580000,49985000,,38284000,296277185,10815000,77389000,73780000,103948000,,12347000,22480000,,,2000,-0.115006,22478000,94255000,-6066000,-74506000,49985000,49985000,,8411000,264097000,33037000,30693000,-4311000,-34088000,123977000,,8411000,49404000,16948000,-4518000,,-4648000,16260000,40453000,0,,572205000,410660000,65551000,26275000,45640000,161545000,72871000,,0,,-19878000,,191870000,-14561000,-34088000,296277185,177728000,-7342000,
2001-03-31,20507000,32544000,,73802000,,63401000,0.068337,,,,181306000,,39807000,-8631000,12146000,359957000,2547000,75193000,125550000,,60980000,328783560,15240000,81565000,63401000,115250000,,10316000,33588000,-14971000,,0,0.062503,22412000,115000000,-11377000,0,125550000,125550000,,9399000,298230000,49985000,35028000,-6597000,20507000,122869000,,0,0,75565000,-9780000,44039000,12037000,10231000,43888000,0,,620183000,414609000,13196000,41396000,61727000,205574000,71785000,,0,,-19788000,,165767000,-20776000,20507000,298365081,178651000,-5283000,
2002-03-31,52238000,83120000,,76733000,,3122000,0.128756,35992000,,,430091000,,80574000,-8701000,64384000,556887000,50402000,68673000,279007000,,64410000,475616218,17832000,111792000,3122000,123674000,,10899000,60880000,-74000,,0,0.110006,6496000,149247000,-11498000,-190000,279007000,279007000,,,456873000,125550000,42692000,-23352000,52238000,130169000,,0,0,153457000,-9150000,59096000,30882000,168000,20736000,0,,786434000,534731000,57789000,40960000,100014000,251703000,102642000,,0,,-24860000,,171129000,-35413000,52238000,405187739,126796000,23152000,
