date,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInventory,annualCapitalStock,annualInterestExpense,annualGoodwill,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualStockholdersEquity,annualCurrentAssets,annualCashAndCashEquivalents,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualStockBasedCompensation,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1985-12-31,2.40478,,,,,,,,4701523836,,115630181,,,,,,,,,,,,,,,,115630181,,2.40478,,,,,,,,,4701523836,,4701523836,,,,,,,,278065147,278065147,,,,,,,,,,,,,,,,,,,,,278065147,,,,,,,
1986-12-31,1.20186,,,,,,,,4145283801,,145702440,,,,,,,,,,,,,,,,145702440,,1.20186,,,,,,,,,4145283801,,4145283801,,,,,,,,175113935,175113935,,,,,,,,,,,,,,,,,,,,,175113935,,,,,,,
1987-12-31,0.96296,,,,,,,,3355425601,,166127367,,,,,,,,,,,,,,,,166127367,,0.96296,,,,,,,,,3355425601,,3355425601,,,,,,,,159974009,159974009,,,,,,,,,,,,,,,,,,,,,159974009,,,,,,,
1988-12-31,-0.30959,,,,,,,,3268670962,,149909000,,,,,,,,,,,,,,,,149909000,,-0.30959,,,,,,,,,3268670962,,3268670962,,,,,,,,-8589835,72297781,,,,,,,,,,,,,,,,,,,,,-8589835,,,,,,,
1989-12-31,1.08865,,,,,,,,3082918356,,180628829,,,,,,,,,,,,,,,,180628829,,1.08865,,,,,,,,,3082918356,,3082918356,,,,,,,,196641575,210075275,,,,,,,,,,,,,,,,,,,,,196641575,,,,,,,
1990-12-31,1.23026,,,,,,,,3033174806,,154062700,,,,,,,,,,,,,,,,154062700,,1.23026,,,,,,,,,3033174806,,3033174806,,,,,,,,214940262,214940262,,,,,,,,,,,,,,,,,,,,,189537177,,,,,,,
1991-12-31,1.34073,,,,,,,,3094060550,,163669120,,,,,,,,,,,,,,,,163669120,,1.34073,,,,,,,,,3094060550,,3094060550,,,,,,,,251213312,251213312,,,,,,,,,,,,,,,,,,,,,219436099,,,,,,,
1992-12-31,1.57081,,,,,,,,3757533376,,209236845,,,,,,,,,,,,,,,,209236845,,1.57081,,,,,,,,,3757533376,,3757533376,,,,,,,,328671329,328671329,,,,,,,,,,,,,,,,,,,,,328671329,,,,,,,
1993-12-31,1.61523,,,,,,,,4391448239,,220137817,,,,,,,,,,,,,,,,220137817,,1.61523,,,,,,,,,4391448239,,4391448239,,,,,,,,355573206,355573206,,,,,,,,,,,,,,,,,,,,,355573206,,,,,,,
1994-12-31,1.59899,,,,,,,,5204236218,,224226267,,,,,,,,,,,,,,,,224226267,,1.59899,,,,,,,,,5204236218,,5204236218,,,,,,,,358535559,358535559,,,,,,,,,,,,,,,,,,,,,358535559,,,,,,,
