date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualEbitda,annualGrossProfit,annualRepaymentOfDebt,annualOperatingCashFlow,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInterestExpense,annualStockBasedCompensation,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,annualBasicEPS,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualDilutedEPS,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualNonCurrentDeferredRevenue
1986-09-30,700000,,1200000,1900000,200000,3200000,8100000,,0,,2500000,100000.0,0,,-1300000,5200000,700000.0,,,0,,,,200000.0,,,,,,,14800000,,,,,5400000,,,800000,,,29955254,,2800000.0,2900000,0,1600000,,,700000,1600000,6700000,3200000,,0.053413,,0,,4900000,,29955254,,700000,,,,7700000,4200000,9600000,1600000,0.053413,1600000,4600000,4200000,,,
1987-09-30,10100000,,1400000,1900000,400000,3900000,10100000,,0,,2800000,300000.0,0,,-1400000,6600000,3000000.0,,,0,,,,100000.0,,,,,,,18100000,,,,,6500000,,,3300000,,,33699210,,4800000.0,3500000,0,2100000,,,10100000,2100000,8000000,4000000,,0.062316,,0,,6200000,,33699210,,500000,,,,19400000,14800000,21300000,1900000,0.062316,2100000,3200000,6100000,,,
1988-09-30,14300000,,1500000,2600000,1100000,2800000,11300000,,0,,3300000,400000.0,0,,-1800000,8800000,2100000.0,,,0,,,,200000.0,,,,,,,21000000,,,,,7700000,,,2500000,,,38513383,,3700000.0,2500000,0,2400000,,,14300000,2400000,9700000,3700000,,0.062316,,0,,8500000,,38513383,,1100000,,,,21900000,16800000,24500000,1300000,0.062316,2400000,5200000,8500000,,,
1989-09-30,13500000,,2000000,5100000,1300000,2500000,13400000,,0,,4300000,400000.0,0,,-2300000,11600000,1400000.0,,,0,,,,100000.0,,,,,,,23200000,,,,,7500000,,,1800000,,,39646355,,300000.0,1800000,0,2000000,,,13500000,2000000,9800000,3200000,,0.050446,,0,,10900000,,39646355,,3100000,,,,20800000,18400000,25900000,1200000,0.050446,2000000,5700000,9900000,,,
1990-09-30,3300000,,2200000,3200000,1400000,2300000,16200000,,3500000,100000.0,5300000,200000.0,4200000,,-3100000,15200000,400000.0,,-1000000.0,-4200000,-1000000.0,,,,-300000.0,-100000.0,6900000.0,-1000000.0,,-10700000.0,25500000,,,,,7900000,,1600000.0,600000,,,38514310,400000.0,14400000.0,1000000,0,1600000,,-600000.0,3300000,1600000,9300000,2400000,,0.041543,-500000.0,2500000,,13900000,8000000.0,38514310,,1000000,,1300000.0,,24400000,19700000,27600000,800000,0.041543,1600000,7300000,11000000,,,
1991-09-30,5400000,,2300000,6800000,1300000,4200000,21500000,,3800000,,6000000,0.0,3300000,,-3700000,18400000,1000000.0,,-1000000.0,-1500000,-1100000.0,,,,-200000.0,-100000.0,7400000.0,2100000.0,,-16500000.0,31800000,,,200000.0,,9100000,,1000000.0,1000000,,,39315903,700000.0,11200000.0,3100000,0,2800000,,-600000.0,5400000,2800000,10300000,4400000,,0.071218,-500000.0,2800000,,17300000,,39315903,,4500000,,1100000.0,,24600000,22300000,31400000,1600000,0.071218,2800000,8100000,13200000,,,
1992-09-30,6100000,,4400000,17200000,1000000,7000000,29500000,,4500000,,8900000,1200000.0,5400000,,-4500000,23900000,,,-6200000.0,-4300000,-300000.0,,,5600000.0,400000.0,500000.0,9300000.0,700000.0,,-10200000.0,42600000,,,700000.0,,15300000,,-200000.0,3900000,,,39826804,2100000.0,800000.0,5600000,0,3900000,,-700000.0,6100000,3900000,13100000,6600000,,0.097924,-800000.0,-1700000,,22500000,12800000.0,39826804,,12800000,-100000.0,1400000.0,2700000.0,24700000,26600000,41900000,2700000,0.097924,3900000,11400000,16300000,,,
1993-09-30,5200000,3800000.0,7900000,22200000,500000,12700000,45400000,,5700000,,13800000,0.0,6100000,,-5900000,37200000,2700000.0,,-5700000.0,-6300000,-1500000.0,,,,-400000.0,-100000.0,12800000.0,-900000.0,,-2200000.0,66700000,,,900000.0,,22700000,,-3700000.0,5400000,,,40592497,4500000.0,15800000.0,8200000,0,5300000,,-4600000.0,5200000,5300000,21300000,8700000,,0.130566,-800000.0,0,,32700000,5000000.0,40592497,,10500000,1100000.0,4500000.0,2700000.0,32000000,31500000,54200000,3400000,0.130566,5300000,17300000,20800000,,,
1994-09-30,11000000,3400000.0,12300000,32600000,1000000,20700000,60300000,,17700000,,21900000,3900000.0,5200000,,-9600000,44500000,,,-5300000.0,-11200000,-1800000.0,,,,-800000.0,-100000.0,15800000.0,5800000.0,,-15800000.0,90300000,200000.0,,600000.0,,28000000,,3200000.0,6200000,,4000000.0,39646355,6000000.0,13100000.0,15800000,0,10000000,,0.0,11000000,10000000,30000000,16500000,,0.25223,-800000.0,12400000,,35600000,9900000.0,42657566,,16900000,,4900000.0,2300000.0,38300000,42900000,70900000,6500000,0.234425,10000000,21800000,30000000,,,
1995-09-30,8300000,5000000.0,16800000,40500000,1700000,26100000,76400000,,13300000,,29700000,6900000.0,11000000,,-12900000,56500000,,,-10700000.0,-15300000,-1700000.0,,,,-700000.0,0.0,17600000.0,-2700000.0,,-9200000.0,113900000,200000.0,,500000.0,,32200000,,-3800000.0,8800000,,4000000.0,42940125,5800000.0,9100000.0,19900000,8300000,12700000,,-2500000.0,8300000,12700000,37500000,21500000,,0.296296,-700000.0,2600000,,46300000,7100000.0,42940125,-100000.0,18700000,-100000.0,6200000.0,1900000.0,47800000,56100000,88300000,8800000,0.296296,12700000,23400000,42000000,,,
