date,annualBasicEPS,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualLongTermDebt,annualTotalAssets,annualNetIncome,annualInvestingCashFlow,annualNetOtherInvestingChanges,annualRetainedEarnings,annualDilutedEPS,annualStockBasedCompensation,annualBasicAverageShares,annualSaleOfInvestment,annualInventory,annualGoodwill,annualChangeInWorkingCapital,annualChangeInAccountPayable,annualCurrentLiabilities,annualOperatingCashFlow,annualCapitalStock,annualOtherIncomeExpense,annualTotalRevenue,annualOperatingIncome,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualGrossPPE,annualAccountsPayable,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualOperatingExpense,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualDeferredIncomeTax,annualEbitda,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualNetPPE,annualAccumulatedDepreciation,annualGrossProfit,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualOtherCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInInventory,annualCurrentDeferredRevenue,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualResearchAndDevelopment,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherShortTermInvestments
2004-12-31,-0.043438,,10806000,,1604331000,3484986000,-8708000,-743281000,2204000,-117348000,-0.043438,,200468080,,18356000.0,392600000.0,43155000,-1640000,501413000,146329000,12000,-26048000,1338286000,64792000,172424000,172424000,570235000,203423575,,-505029000,172424000,5734000,2677789000,69875000,276611000,48886000.0,-7559000,199141000,291957000,231874000.0,-26717000,-740838000,-14889000,,218538000.0,,152189000,75190000,-8708000,2515104000,-162685000,356749000,1610065000,981537000,12325000.0,,-594509000,86198000,2111478000,,23000,,113466000,-8708000,440000.0,-4647000.0,87397000,1373508000,3208375000,204560000,,,,,,,
2005-12-31,0.095556,,11691000,,1965983000,4008091000,19156000,-676171000,-19514000,-98192000,0.094168,,200468080,,29133000.0,400254000.0,37412000,3128000,636321000,134690000,12000,28096000,1616154000,73263000,60416000,60416000,429473000,203423575,,-280440000,60416000,2631000,3339560000,73003000,203393000,87006000.0,-885000,172424000,332386000,284990000.0,-112008000,-656657000,-5783000,,218538000.0,,177444000,80177000,19156000,3096456000,-243104000,405649000,1968614000,1210505000,12325000.0,,-521967000,140694000,2604935000,,-10777000,,137634000,19156000,3359000.0,0.0,104181000,1403156000,3804698000,228205000,,,,,,,
2006-12-31,-0.652967,,10244000,,2405357000,4629624000,-130899000,-756245000,53158000,-254543000,-0.652967,,200468080,,,400254000.0,114837000,43944000,767456000,147504000,12000,-38393000,1976309000,40580000,63530000,63530000,611855000,203423575,-1516000.0,-809740000,63530000,1744000,4216615000,116947000,137636000,136478000.0,1447000,60416000,368347000,314050000.0,3114000,-809403000,202038000,,,,159677000,275442000,-130899000,3816292000,-400323000,408927000,2407101000,1567382000,38425000.0,,-661899000,154638000,3174557000,,-3932000,,181821000,-130899000,1347000.0,0.0,119097000,1455067000,4491988000,249250000,,,,,,,
2007-12-31,-1.13216,,8173000,,2977888000,5033698000,-226962000,-581578000,1259000,-481505000,-1.13216,,200468080,,41997000.0,400254000.0,19858000,-28232000,815483000,36331000,12000,-97716000,2172815000,44779000,40291000,40291000,522008000,203423575,1301000.0,-323464000,40291000,4801000,4783989000,88715000,119424000,175409000.0,2071000,63530000,435096000,332802000.0,-23239000,-582837000,5547000,,202538000.0,,192782000,67610000,-226962000,4243872000,-540117000,479875000,2982689000,1692940000,0.0,,-546506000,191172000,3798172000,,-8605000,,202794000,-226962000,843000.0,,148003000,1235526000,4914274000,287093000,,,,,,,
2008-12-31,-1.056542,,6047000,,2474014000,5047141000,-211803000,-166236000,-2629000,-693308000,-1.056542,865000.0,200468080,,29494000.0,,-100534000,-18303000,991808000,-23297000,24000,-127763000,2106401000,65528000,185717000,185717000,334959000,203423575,137000.0,-1524095000,185717000,31520000,4814188000,70412000,249722000,152364000.0,2126000,40291000,462392000,250638000.0,145426000,-163607000,736054000,,,,228093000,75405000,-211803000,4119222000,-694966000,527920000,2505534000,1578481000,0.0,,-186904000,182487000,3497342000,,12503000,,278213000,-211803000,108299000.0,,162565000,1549799000,4797419000,299827000,,,,,,,
2009-12-31,0.33538,,7868000,,2554105000,4811348000,67233000,-166573000,-4735000,-626075000,0.330507,4075000.0,200468080,,28865000.0,,-184216000,-42036000,494038000,50726000,25000,10373000,1855204000,171374000,50152000,50152000,-19718000,203423575,2299000.0,-1249064000,50152000,58654000,4557963000,28376000,151562000,115350000.0,-532000,185717000,394376000,255432000.0,-135565000,-161838000,108325000,,,,341075000,220867000,67233000,3836127000,-721836000,565750000,2612759000,1289454000,0.0,,-111112000,3586000,3106797000,,629000,,206419000,67233000,-28744000.0,,169701000,1704551000,4659786000,241676000,,,,,,,
2010-12-31,0.112821,,7879000,,3125848000,5563513000,22617000,-968940000,8526000,-603458000,0.111182,2520000.0,200468080,,32763000.0,,194883000,36023000,653317000,418946000,25000,-33952000,2012128000,230241000,55047000,55047000,554889000,203423575,4309000.0,-955780000,55047000,52680000,5533908000,64399000,129383000,173772000.0,-11000,50152000,434589000,294180000.0,4895000,-977466000,-90990000,,,,422154000,192057000,22617000,4639281000,-894627000,664830000,3178528000,1347298000,0.0,,-558520000,78237000,3831845000,,-3898000,,216501000,22617000,6410000.0,,191913000,1731668000,5434130000,264398000,,,,,,,
2011-12-31,0.63,,8159000,126859000.0,2837499000,5562411000,125577000,-184797000,0,-467741000,0.62,1211000.0,200468080,,36234000.0,,20209000,15928000,817446000,356990000,25000,934000,2219324000,316112000,58926000,58926000,-168314000,203325892,-19794000.0,-439959000,58926000,63003000,5703086000,80327000,152143000,190225000.0,-280000,55047000,435336000,325472000.0,3879000,-184797000,-1730000,,,,528133000,167383000,125577000,4640093000,-1062993000,751448000,2900502000,1467876000,0.0,,172193000,200582000,3717948000,,-3471000,325472000.0,211065000,126859000,1211000.0,,211049000,1844463000,5410268000,251351000,,,,,,,
2012-12-31,0.840812,,15062000,168556000.0,2764120000,5938427000,168556000,-303840000,0,-299185000,0.840812,5160000.0,200468080,,39681000.0,611330000.0,-1562000,-1228000,945089000,398594000,25000,1393000,2276246000,357093000,45500000,45500000,-108180000,200468080,-17619000.0,-859422000,45500000,63070000,6211626000,79126000,164929000,189930000.0,-4592000,58926000,440720000,353793000.0,-13426000,-303840000,-49376000,0.0,,0.0,573230000,202026000,168556000,4960142000,-1251484000,797813000,2974554000,1478433000,0.0,0.0,94754000,221233000,3919643000,,-3447000,353793000.0,231040000,168556000,6000000.0,0.0,216137000,2018784000,5773498000,251183000,,,,,,,
2013-12-31,0.5,,18260000,114688000.0,2841214000,6650978000,101714000,-894851000,0,-197471000,0.49,23075000.0,202993839,,43715000.0,611330000.0,65869000,7662000,1075488000,475281000,205000,1403000,2570294000,395887000,56467000,56467000,430537000,209239484,-16690000.0,-2393613000,56467000,47882000,7113783000,86788000,182924000,282602000.0,-3198000,45500000,516748000,411829000.0,10967000,-894851000,-174095000,,611330000.0,2844000.0,640998000,209054000,101714000,5647670000,-1466113000,912635000,2944224000,1657659000,0.0,473914000.0,-419570000,286575000,4019712000,11802000.0,-4034000,411829000.0,253752000,102886000,36357000.0,,245111000,2608908000,6468054000,301155000,,,,,,,
