date,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualDilutedEPS,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualBasicAverageShares,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualOperatingIncome,annualEndCashPosition,annualFreeCashFlow,annualCurrentDebt,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualAccountsPayable,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualBeginningCashPosition,annualLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualBasicEPS,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualChangesInAccountReceivables
1979-12-31,,106400000.0,,6000000.0,4300000.0,60400000,56400000.0,25100000.0,0.0,9100000,0.0,,12500000.0,28000000.0,200000000.0,0.0725,,,28500000.0,,,-1800000.0,,,,200000000.0,7800000.0,,,,51900000.0,0.0,,,6800000.0,294100000.0,237700000.0,24300000.0,0.0,0.0,8500000.0,,,,,51600000,,,14500000.0,,32100000.0,112000000,14500000.0,,,,28000000.0,0.0,39100000,,149300000,,31300000.0,,,14500000.0,3100000.0,,,0.0725,46400000,158400000,14000000.0,37800000,,,
1980-12-31,,116600000.0,,10300000.0,5800000.0,44500000,56500000.0,17900000.0,0.0,23900000,0.0,,30300000.0,19700000.0,198333333.0,0.06,,,22400000.0,,,-2700000.0,,,,198333333.0,13000000.0,,,,43600000.0,0.0,,,14200000.0,325800000.0,269300000.0,16700000.0,0.0,0.0,900000.0,,,,,79000000,,,11900000.0,,39800000.0,123500000,11900000.0,,,,19700000.0,0.0,48700000,,155700000,,38600000.0,,,11900000.0,13600000.0,,,0.06,56100000,179600000,10500000.0,48800000,,,
1981-12-31,,119700000.0,,10200000.0,7800000.0,36500000,53500000.0,6000000.0,0.0,36700000,-100000.0,,45900000.0,7000000.0,202105263.0,0.0475,,,12100000.0,,,-4000000.0,,,,202105263.0,14200000.0,,,,32500000.0,0.0,,,8900000.0,383500000.0,330000000.0,4400000.0,0.0,0.0,4000000.0,,,,,74700000,,,9600000.0,,49100000.0,111200000,9600000.0,,,,7000000.0,0.0,28900000,,139100000,,47500000.0,,,9600000.0,26500000.0,,,0.0475,64600000,175800000,2500000.0,57200000,,,
1982-12-31,,107200000.0,,9400000.0,9000000.0,59800000,90500000.0,30700000.0,0.0,73600000,-100000.0,,65900000.0,54500000.0,208000000.0,0.1125,,,38000000.0,,,-3900000.0,,,,203478261.0,13300000.0,,,,53700000.0,0.0,,,3600000.0,478500000.0,388000000.0,29100000.0,0.0,0.0,6100000.0,,,,,94600000,,,23400000.0,,61400000.0,154400000,23400000.0,,,,54500000.0,0.0,28800000,,168000000,,59800000.0,,,23400000.0,64200000.0,,,0.115,87200000,241600000,14600000.0,76400000,,,
1983-12-31,,175900000.0,,10700000.0,10300000.0,80400000,177000000.0,80200000.0,0.0,99400000,100000.0,,111900000.0,61700000.0,219775281.0,0.2225,,,88200000.0,,,-5700000.0,,,,212608696.0,16400000.0,,,,72600000.0,0.0,,,6100000.0,863300000.0,686300000.0,77900000.0,0.0,0.0,7800000.0,,,,,138400000,,,48900000.0,,99100000.0,218800000,48900000.0,,,,61700000.0,0.0,26400000,,253300000,,96800000.0,,,48900000.0,88700000.0,,,0.23,133900000,352700000,39300000.0,110400000,,,
1984-12-31,,180000000.0,,11000000.0,12800000.0,87300000,111300000.0,15500000.0,0.0,139800000,-100000.0,,128300000.0,56300000.0,209696970.0,0.0825,,,24200000.0,,,-7100000.0,,,,209696970.0,18100000.0,,,,79500000.0,0.0,,,5800000.0,839100000.0,727800000.0,11400000.0,0.0,0.0,7800000.0,,,,,152000000,,,17300000.0,,99900000.0,239300000,17300000.0,,,,56300000.0,0.0,23800000,,247900000,,95800000.0,,,17300000.0,128800000.0,,,0.0825,148400000,387700000,6900000.0,124900000,,,
1985-12-31,,195100000.0,,5900000.0,11500000.0,102900000,119800000.0,29900000.0,0.0,148400000,0.0,,150800000.0,81300000.0,210666667.0,0.1125,,,37400000.0,,,-7900000.0,,,,210666667.0,13800000.0,,,,90300000.0,0.0,,,11800000.0,773300000.0,653500000.0,25900000.0,0.0,0.0,12600000.0,,,,,171200000,,,23700000.0,,93900000.0,274100000,23700000.0,,,,81300000.0,0.0,20400000,,295100000,,89900000.0,,,23700000.0,142500000.0,,,0.1125,169400000,443500000,13700000.0,145700000,,,
1986-12-31,,258800000.0,,4700000.0,3700000.0,148200000,141500000.0,41100000.0,0.0,163000000,0.0,,170400000.0,78900000.0,207000000.0,0.1,,,40900000.0,,,-8700000.0,,,,207000000.0,13400000.0,,,,88400000.0,0.0,,,23000000.0,836900000.0,695400000.0,37200000.0,0.0,0.0,59800000.0,,,,,187300000,,,20700000.0,,104300000.0,335500000,20700000.0,,,,78900000.0,0.0,16900000,,360700000,,100400000.0,,,20700000.0,158300000.0,,,0.1,188200000,523700000,20200000.0,163600000,,,
1987-12-31,,360300000.0,,-8700000.0,364100000.0,1356600000,141300000.0,-21700000.0,0.0,1911900000,1786800000.0,,106500000.0,370600000.0,200000000.0,0.0375,,,12300000.0,,326700000.0,-8700000.0,,,,200000000.0,0.0,,,,698700000.0,0.0,,,811600000.0,785400000.0,644100000.0,-25100000.0,0.0,0.0,657900000.0,,,,,2160100000,,,7500000.0,,166400000.0,3516700000,7500000.0,,,,370600000.0,0.0,266800000,,1830300000,,163000000.0,,,7500000.0,1920600000.0,,,0.0375,225500000,3742200000,4800000.0,198000000,,,
1988-12-31,,,,,-100000.0,0,1179200000.0,94200000.0,0.0,4892200000,4431000000.0,,,,210793651.0,0.1575,,,43400000.0,,50700000.0,,,,,210793651.0,,,,,,0.0,,,,1179200000.0,,94200000.0,0.0,0.0,,,,,,4637600000,,,33200000.0,,1085000000.0,4637600000,33200000.0,,,,,0.0,206600000,,0,,,,,33200000.0,,,,0.1575,254600000,4892200000,10200000.0,226800000,,,
