date,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,annualBasicEPS,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualDeferredIncomeTax,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualDilutedEPS,annualRetainedEarnings,annualBeginningCashPosition,annualAccountsReceivable,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockholdersEquity,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualSaleOfInvestment,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualGrossProfit,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualAccountsPayable,annualCapitalExpenditure,annualOperatingIncome,annualInvestingCashFlow,annualPretaxIncome,annualIncomeTaxPayable,annualEndCashPosition,annualOtherIncomeExpense,annualResearchAndDevelopment,annualGoodwill,annualPurchaseOfBusiness,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
2000-12-31,54429000,,,,,-0.28,,-10616000,12112000,,,77000,,,,,,,,,,,-10616000,387084000,5128000,-10616000,-0.28,,,,,,,,,,,,,,381956000,,,,,,,37914286,,54429000,,,-12035000,,,,,,,,,,,37914286,,,-12035000,,,,,,,,,,
2001-12-31,39268000,,,,,-0.45,,-17726000,,,,793000,,,,,,,,,,,-17726000,388543000,4313000,-17726000,-0.45,,,,,,,,,,,,,,384230000,,,,,,,39391111,,39268000,,,793000,,,,,,,,,,,39391111,,,793000,,,,,,,,,,
2002-12-31,109644000,116809000,,,38000,-0.68,10406000,-31713000,10412000,,382153000,1159000,,1897000,491844000,746490000,,,-17227000,65778000,11035000,904927000,-31713000,1398601000,402805000,-31713000,-0.68,-60055000,39268000,184000,25147000,,-76603000,1499000,382153000,493674000,0,,9246000,20652000,991613000,-918000,,934898000,,-10348000,790000,46706000,7400000,856134000,,212000,-25154000,-23988000,420496000,437723000,0,0,-795926000,,70376000,,-14771000,46706000,10208000,-66255000,-34400000,-854174000,,,109644000,21000,,,,,
2003-12-31,341552000,36426000,,,41000,-0.62,21381000,-48892000,7234000,,659278000,1018000,,9031000,,,,,-22970000,425761000,8310000,402347000,-48892000,1733323000,730454000,-48892000,-0.62,-108947000,109644000,78000,47119000,,-436763000,1495000,635432000,1330976000,0,,21941000,71176000,1001815000,-183000,,286184000,,-21774000,820000,79429000,7400000,341552000,,204000,-31394000,-46101000,897815000,920785000,0,23846000,382481000,,231908000,,-871000,79429000,49754000,-414989000,-53335000,-32502000,,,341552000,4000,,,,,
2004-12-31,330261000,-72757000,,,718000,-2.37,34115000,-205586000,7953000,,1649968000,195000,,2687000,794997000,,,,-6418000,1018551000,16093000,451229000,-205586000,3464212000,1819921000,-205586000,-2.37,-314533000,341552000,227000,82040000,,-1122758000,335000,1600328000,3012983000,0,,70980000,169953000,1644291000,-2175000,,1650564000,,-114765000,990000,86778000,7400000,330261000,,757000,-18818000,-81845000,1987032000,1993450000,48600000,49640000,-572365000,,-11291000,,5928000,86778000,86520000,-1007993000,-89798000,-1547090000,,,330261000,-123427000,,,,,
2005-12-31,434289000,-21008000,,,24473000,-0.92,80879000,-90836000,348436000,,2112609000,721981000,,102699000,1404000,,,,-100516000,536391000,-3774000,684542000,-90836000,3945283000,2382388000,-90836000,-0.92,-395161000,330261000,88468000,398101000,,-828599000,246423000,2090846000,3260741000,0,,122065000,269779000,1562895000,-58934000,,476673000,499765000,48475000,993000,98308000,60480000,434289000,,39884000,97509000,323880000,2663870000,2764386000,84659000,2546000,-43920000,,104028000,,-15784000,98308000,79768000,-877074000,-24556000,-421120000,,,434289000,1331000,,,,,
2006-12-31,789407000,-606266000,,170501000,13548000,6.29,100958000,628728000,1418054000,,2503508000,1432257000,170321000,148017000,21790000,,,,-257636000,339132000,70099000,1095791000,628728000,4660180000,3014595000,628728000,6.24,-377747000,434289000,140232000,842713000,,-462050000,345464000,2380537000,3564389000,0,74251000,198883000,511087000,1645585000,-21261000,,-287457000,,240766000,1018000,111627000,67635000,789407000,97064000,64368000,-629627000,589544000,3157622000,3415258000,280969000,25907000,205216000,,355118000,,-94000,99998000,115612000,-702816000,-828510000,401809000,799229000,,789407000,831878000,,,,,
2007-12-31,1275120000,-710344000,,69085000,9011000,2.43,123942000,258148000,633051000,,3765940000,2687519000,68152000,143777000,673305000,,-179277000,,-437352000,717238000,-28501000,1581991000,258148000,6299282000,4351123000,258148000,2.34,-143899000,789407000,179059000,1625065000,,-391414000,353992000,3533339000,4717291000,0,60794000,239241000,585183000,1948159000,-7565000,,1151939000,,659172000,1162000,112685000,60074000,1275120000,152953000,73291000,668644000,1062454000,3939979000,4377331000,269512000,79648000,-293734000,,485713000,,-2905000,106030000,182718000,-1050586000,429403000,-1322739000,327233000,,1275120000,-65294000,,,,,
2008-12-31,1133904000,-13355000,4696000,-60923000,2685000,1.94,37305000,210206000,736515000,209906000,4426318000,2987324000,-62822000,172693000,344250000,,-440062000,,-674773000,106429000,-21259000,1411091000,210206000,6742615000,5150093000,210206000,1.92,67400000,1275120000,125196000,1938308000,,-853588000,424262000,4290424000,5331524000,0,32584000,262848000,723775000,1592522000,-49417000,20328000,667572000,,523183000,1248000,109441000,49049000,1133904000,4433000,120944000,584824000,1049016000,5105473000,5780246000,84667000,131461000,31052000,-606011000,-141216000,,2614000,108408000,232136000,-1376771000,312501000,-1338999000,149283000,1283000,1133904000,-12042000,,,,,
2009-12-31,1991830000,-559258000,4102000,2999000,2675000,0.17,44271000,39107000,792856000,318755000,3695821000,3045611000,-656000,211385000,2071798000,,0,,-1060010000,99380000,113088000,2282956000,20654000,7581769000,4421406000,20654000,0.17,-89559000,1133904000,152879000,1989334000,,53027000,368602000,3566428000,5298813000,0,28458000,410547000,725585000,3034338000,3265000,24336000,815515000,,593956000,1361000,120185000,44659000,1991830000,0,107005000,664038000,1056277000,5062059000,6122069000,9546000,129393000,-11258000,-1855153000,857926000,,2446000,119840000,135501000,-540929000,263421000,-551080000,42106000,1176000,1991830000,-11670000,,,,,
