date,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIncomeExpense,annualEbitda,annualNetPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualBasicAverageShares,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualCostOfRevenue,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualDilutedEPS,annualCommonStockIssuance,annualRetainedEarnings,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualIncomeTaxPayable
1988-12-31,,,,3300000,11800000,3800000,3400000,0,1800000,-400000,2800000,,200000,,,1900000,,,,600000,,,,,-1500000,4300000,2400000,,,,0,,,18000000,,6200000,,8200000,,900000,0,200000,,-1000000,,,700000,,1900000,,11500000,0,,,,12800000,,0,9400000,,8000000,12800000,12200000,,,600000,1300000,,,,,,-200000,,,,
1989-12-31,,1700000,,8600000,16700000,5200000,4200000,-2000000,4000000,-1200000,3700000,100000,0,,,500000,-1400000,,,700000,,900000,,-100000,-2500000,6200000,1400000,0,,59970015,-1000000,-1300000,-1100000,27900000,,11200000,0.008338,4400000,,3900000,0,400000,,-2300000,3300000,,500000,-4000000,500000,0,13000000,-3100000,500000,,500000,19000000,,1800000,14400000,,4400000,18600000,17900000,59970015,-200000,500000,5600000,500000,1100000,100000,0.008338,1900000,100000,,,,
1990-12-31,,20400000,,13900000,36900000,13500000,8100000,-6100000,500000,5900000,7700000,,1700000,,,9000000,,-1000000,,700000,,2900000,,,-4300000,12000000,6100000,0,,94238595,-5800000,8500000,-4800000,63300000,,26400000,0.023345,2800000,,700000,0,700000,,3100000,7100000,,3000000,-11100000,9000000,0,16700000,-10900000,2200000,,2200000,33800000,,500000,44800000,,1100000,52900000,31000000,94238595,,400000,36200000,2200000,2800000,,0.023345,24400000,2300000,,,,
1991-12-31,,13700000,1700000,31600000,88600000,32600000,21900000,-10000000,-100000,15400000,18100000,-200000,3900000,,,1600000,-19700000,,,900000,,9000000,,-2900000,-9100000,27200000,8400000,300000,,104947526,-11200000,-7400000,-10700000,151000000,,62400000,0.0667,8200000,,13300000,0,2000000,,9900000,9900000,,7900000,-20800000,1600000,-1500000,39800000,-20700000,7000000,,7000000,78700000,,9000000,64900000,,4300000,86800000,73200000,104947526,,2100000,47000000,7000000,5500000,1000000,0.0667,4200000,9200000,,,,
1992-12-31,,7000000,900000,32100000,66200000,23000000,16700000,-3300000,-6700000,-7400000,14800000,-4100000,2000000,,,1900000,9600000,,,1900000,,-23700000,,4400000,-15800000,30600000,10100000,0,,100479562,-3400000,300000,-3400000,127600000,,61400000,-0.251793,7900000,,11100000,0,-700000,,-15000000,10900000,,4500000,11800000,1900000,0,40000000,-6700000,-25300000,,-23000000,81200000,,1600000,52800000,,5900000,69500000,73600000,100479562,,1000000,29500000,-25300000,7600000,,-0.251793,7900000,-16000000,,,,
1993-12-31,,-5700000,700000,24100000,89200000,23300000,14200000,9600000,-1800000,15300000,12200000,-2100000,100000,,,1900000,-300000,,,1800000,,4200000,,,-22600000,34800000,8800000,200000,,101949025,-3900000,0,-3900000,149500000,,60300000,0.03335,4600000,,2800000,0,800000,,7800000,12500000,,1800000,800000,1900000,0,28700000,5700000,3400000,,3400000,81400000,,1900000,53400000,,4500000,67600000,73900000,107314764,,1300000,38900000,3400000,7500000,,0.031683,3900000,-12600000,,,,
1994-12-31,,30300000,500000,22800000,113800000,23600000,16400000,13900000,-200000,22700000,12700000,800000,,,,17600000,-200000,-26500000,,2800000,,12200000,,-1800000,-30000000,42700000,11100000,100000,,109036391,-28400000,15800000,-7900000,175600000,,61800000,0.091713,33000000,,1600000,0,2200000,,15200000,10100000,,23200000,-2600000,17600000,0,55800000,6000000,10000000,,10000000,98600000,,1900000,93000000,,,109400000,91100000,113150972,,3200000,53600000,10000000,7500000,6000000,0.088378,3700000,-2600000,,,,
1995-12-31,,63100000,900000,35500000,140800000,31200000,25400000,11400000,4700000,21400000,19800000,500000,,,,29700000,-7600000,-115500000,,3900000,,14100000,,200000,-35400000,55200000,18200000,200000,,121010923,-62400000,12100000,-14600000,235400000,,94600000,0.09338,31400000,,2000000,0,2800000,,13400000,15300000,24800000,71400000,-8600000,29700000,-900000,66900000,-3200000,11300000,,11300000,127400000,,17600000,171400000,,,196800000,94600000,127860598,,4700000,129900000,11300000,8000000,68600000,0.088378,64500000,8700000,,,,
1996-12-31,,400000,4500000,34900000,131200000,38900000,30400000,-3900000,2500000,0,21500000,200000,,,,22700000,-7100000,-75700000,,3900000,,-11600000,,1200000,-41800000,63300000,20800000,0,,132030000,-3500000,-7000000,-10400000,233700000,,102500000,-0.085,30900000,,300000,0,-300000,,-10100000,13800000,36700000,63400000,-4100000,22700000,-600000,65800000,-14300000,-11300000,,-11300000,141300000,,29700000,159400000,,,189800000,94500000,132030000,-3500000,4400000,124000000,-11300000,10100000,83200000,-0.085,5800000,-2600000,,,,
1997-12-31,,6400000,3700000,37500000,152400000,47800000,33500000,-2100000,4700000,22600000,22000000,-1400000,,,,20000000,-8900000,-65700000,,3500000,,11600000,,,-50200000,72200000,18800000,-100000,,133758000,-7100000,-2700000,-11000000,272300000,,119900000,0.07,30700000,,,0,2300000,,10400000,18700000,40700000,57300000,-22200000,20000000,-900000,68200000,-13100000,9300000,,9300000,142000000,,22700000,174200000,,,207700000,89100000,137682000,-1800000,7800000,139500000,9300000,12200000,70500000,0.066667,9000000,6700000,,,,
