date,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualDilutedAverageShares,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,annualDilutedEPS,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentAssets,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualInvestingCashFlow,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualChangeInInventory,annualStockBasedCompensation,annualGoodwill,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualChangeInWorkingCapital,annualCapitalStock,annualSaleOfInvestment,annualBasicEPS,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualOperatingCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualOtherIncomeExpense,annualRepaymentOfDebt,annualEndCashPosition,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualPretaxIncome,annualResearchAndDevelopment
2005-12-31,361864000,398443000,26900000,,1092879000,-899303000,,2417366000,499649000,,1081878000,0.457186,,-4342000,232460000,2772970000,,499649000,,0,2027000,,-318536000,1023004000,4903030000,1763987000,0,1091604000,4210899000,147294000,499649000,,,-43314000,1086220000,-101009000,1009813000,-1381528000,-497376000,3109497000,2546980000,288321000,,7320396000,,,,463068000,1437929000,,695218000,-257349000,1479990000,,0.45772,,624561000,231869000,580767000,2786991000,,4085334000,1167724000,,-1084077000,1081878000,15151000,53693000,,1081878000,23277000,,0,,,646943000,
2006-12-31,406757000,498376000,29846000,-2797614000,436666600,-2223729000,,2980799000,443690000,,1500112000,1.016084,,418234000,271175000,5150541000,,443690000,,0,574398000,,-1343545000,1148421000,7179782000,1950569000,0,436666600,6147095000,153944000,443690000,,,196370000,1081878000,-182365000,585288000,-2542798000,-362143000,4013486000,4857795000,389456000,,10160581000,,,,576073000,996554000,,729940000,-212304000,2054388000,,1.016084,,650045000,253435000,880184000,3098990000,,5943201000,1258265000,,-1308090000,1500112000,43074000,54565000,,1500112000,32412000,8740815000,0,,,597634000,
2007-12-31,402865000,491278000,30024000,-3030002000,436669728,-1292830000,,3113402000,539353000,,1325517000,1.235151,,-174595000,335730000,5721269000,,539353000,,0,39000,,-252578000,1185539000,8343535000,2224129000,0,436669728,7065281000,276913000,539353000,,,-21517000,1500112000,-147133000,737615000,-1248801000,-43596000,4391656000,4900447000,452037000,,11456937000,,,,695461000,1344012000,,731982000,-266472000,2054427000,,1.235151,,694261000,400887000,1040252000,3409668000,,6811219000,1604033000,,-781959000,1325517000,87625000,59181000,,1325517000,596553000,9841221000,0,,,816266000,
2008-12-31,406960000,477931000,92366000,-3394718000,383145000,-1065854000,-297578000,4406710000,-451308000,,2176312000,-1.17792,,836392000,417785000,6865227000,,-451308000,,-86206000,,,-260396000,1416360000,8551769000,2647236000,0,383145000,9221820000,-184475000,-451308000,,,484765000,1339920000,-64619000,1736805000,-416808000,0,3736659000,5898239000,530807000,,12958479000,-228283000,,,881568000,2356593000,1471797000,790042000,-520263000,2054430000,,-1.17792,,938429000,558881000,805458000,4063596000,,6876776000,312809000,,-2177194000,2176312000,598244000,0,,2176312000,0,10271494000,0,,,-635783000,
2009-12-31,363729000,988233000,55461000,-3708631000,382439346,-658658000,0,4148255000,877932000,,2533285000,2.050346,,356973000,,6235138000,,877932000,,-25796000,,12961000,526416000,909668000,8610714000,3043078000,6162000,382439346,8375189000,354167000,877932000,,,428709000,2176312000,-35347000,1462761000,-596327000,-5052000,4383780000,5262105000,485022000,,12758969000,275911000,9269000,,605657000,2140051000,,621195000,561567000,2054430000,0,2.050346,,-78565000,316129000,1185074000,3952746000,,6961336000,406457000,,-2399331000,2533285000,0,74345000,,2533285000,625939000,10669967000,12851000,,,1232099000,
2010-12-31,516466000,213936000,40657000,-4061844000,365011000,-603077000,-42560000,5423823000,768997000,,3735438000,2.17555,,1202153000,,8197595000,,768997000,,-76455000,,,574790000,1365381000,13489686000,3148502000,0,364567000,10272838000,130070000,768997000,,,478091000,2533285000,-249022000,1382698000,-352495000,-137218000,8640671000,5773697000,525848000,,18913509000,-32521000,5245000,,658821000,2075243000,,792057000,58225000,2685183000,,2.17555,,1151445000,345443000,1177867000,4513883000,,10938493000,1677293000,,-2714501000,3735438000,15051000,71111000,,3735438000,,15000337000,1927098000,,,899067000,
2011-12-31,581483000,399694000,56224000,-3941594000,471159000,-2472903000,0,5372151000,29891000,,3273938000,0.0625,,-490228000,,8898964000,,29891000,,-96892000,,,-1530593000,1076051000,16284928000,3771937000,0,397951000,11983530000,-128196000,29891000,,,394185000,3735438000,-154261000,,-3229255000,-49000,9673549000,,629855000,,21657079000,1648000,,,722401000,3084566000,,1059528000,264922000,3445569000,,0.0625,,676357000,490350000,942310000,4847988000,,13071482000,1306212000,,-3367925000,3273938000,-774577000,101697000,,3273938000,,17013076000,1847090000,,,-98305000,
2012-12-31,651775000,650691000,2698821000,-4295771000,722042000,-2279167000,-34019000,6686959000,-182126000,-59938000,4337608000,-0.23651,129816000,1063670000,571527000,11495499000,235385000,-182126000,-131138000,-21756000,1463369000,,-1609277000,1156016000,18666478000,4036276000,0,722042000,14351359000,-128858000,-182126000,11547000,,677265000,3273938000,-83242000,1594655000,-2714266000,0,11002078000,9240386000,727270000,1684903000,25353437000,-41372000,12942000,34057000,683750000,2855860000,,1102676000,147558000,0,,-0.23647,178682000,505325000,1015935000,669890000,5192292000,2258350000,15147822000,987813000,-449405000,-1943488000,4337608000,-435099000,24558000,3057577000,4337608000,,19443593000,289277000,0,9264000,-310984000,
2013-12-31,653774000,586396000,3027303000,-4806818000,1088558000,-1664677000,-50816000,6471714000,-220459000,-296891000,3689640000,-0.19055,125650000,-647968000,681558000,14180714000,-327187000,-220459000,-69439000,-27921000,0,,-1623942000,1498310000,20677629000,4190315000,0,1084897000,16462104000,-59515000,-220459000,7434000,,763665000,4337608000,-99977000,1002383000,-1924218000,0,10687239000,12018417000,936990000,1634210000,27149343000,-242360000,26114000,34057000,905256000,2281390000,2187427000,1474141000,-781112000,0,314370000,-0.19055,190533000,911914000,1061415000,40735000,5688625000,1951429000,16551707000,1338574000,-662655000,-2849089000,3689640000,-573911000,16852000,1097088000,3689640000,,21358525000,255138000,0,1474000,-279974000,
2014-12-31,673781000,684195000,3718920000,-5472462000,1090364000,-615627000,0,6609424000,-261506000,260721000,3686115000,-0.2257,141489000,-3525000,1049516000,14736679000,-399343000,-261506000,-119917000,2981000,8514000,,849187000,1908935000,21510032000,5355663000,0,1086398000,17804324000,-102437000,-261506000,7822000,,1029616000,3689640000,-122180000,1870689000,-1397770000,-43994000,10315132000,12579136000,1216132000,1479235000,28119456000,-180555000,22382000,79492000,1077081000,3067645000,1852294000,1273555000,42083000,0,0,-0.2257,212578000,1224740000,962096000,1464814000,7264599000,1634382000,16681253000,1901705000,-503801000,-2730952000,3686115000,-738149000,27152000,-186787000,3686115000,,22153715000,277463000,0,774000,-363943000,
2015-12-31,839504000,955648000,4192161000,-6181978000,1092018000,-414028000,,6589019000,-925354000,-824881000,1477246000,-0.79728,164782000,-2208869000,1203143000,15557330000,92235000,-925354000,-452219000,-251646000,8514000,970850000,1936681000,4040115000,21670966000,6184246000,0,1088248000,19067904000,-433167000,-925354000,32058000,,1147960000,3686115000,-269936000,1904327000,-2350762000,-934186000,9192081000,13598806000,1419477000,1037889000,28259985000,-275563000,,45445000,1315996000,3510574000,706137000,1885960000,-936088000,0,,-0.79728,284180000,3084467000,1066174000,2350709000,10224361000,500245000,16346234000,1264099000,-3203952000,-5872353000,1477246000,-1002548000,281317000,-2484199000,2448096000,,22528212000,263141000,0,,-1358521000,
2016-12-31,805747000,918462000,4159624000,-6852495000,1092228000,-897639000,,8029506000,1691998000,190377000,1614697000,1.45234,165030000,137451000,1091322000,15425945000,-4696000,1691998000,537378000,117261000,8514000,2080615000,2105536000,3310691000,21369807000,6571622000,0,1090046000,19255819000,726195000,1691998000,514766000,,1817809000,1477246000,-299926000,1589924000,-3342484000,-1053381000,10143494000,12399223000,1403518000,1559096000,29399313000,-39304000,,45445000,1313143000,3829874000,1657125000,1622171000,726970000,0,,1.45534,174143000,2392229000,582918000,3003175000,9882313000,1860839000,16235281000,4913033000,1154152000,-4853038000,1614697000,-1391464000,336179000,638446000,3695312000,,23087776000,948116000,873000,,2418193000,
2017-12-31,924877000,767507000,4662510000,-7571498000,1099692000,-867934000,-83000,6796875000,1807433000,-662459000,1076833000,1.64358,196467000,-537864000,1144396000,13193065000,63236000,1807433000,229445000,39695000,8514000,1631505000,2082060000,4071322000,21726107000,6449468000,0,1098332000,16901428000,431632000,1807433000,92545000,0,720493000,1614697000,-570568000,2110435000,-1008334000,0,11621554000,10061735000,1402778000,1789960000,28522982000,76364000,,45445000,1207961000,3708363000,2927760000,2303810000,35889000,0,687274000,1.64562,142981000,3303815000,610476000,2949994000,10520790000,3322561000,16211228000,4786239000,133836000,-4533736000,1076833000,-827674000,106974000,-2494224000,2708338000,1789960000,23782726000,854094000,6764000,,2239065000,
2018-12-31,1384646000,1516014000,5095192000,-8382254000,1093493000,-1258703000,0,30798892000,319814000,-186026000,4387453000,0.29199,234192000,3310620000,1196558000,35848031000,1473000,319693000,-741084000,-1670505000,8514000,21098565000,3912147000,6521045000,23133752000,6922331000,169175000,1093493000,41906709000,-154516000,319693000,75159000,-294473000,954777000,1076833000,-210205000,3421088000,-21962712000,,12012007000,32298196000,1563223000,1038133000,53932644000,-612687000,131609000,158334000,1853104000,6058678000,2992590000,2537058000,-1333543000,0,-19340022000,0.29236,181506000,5005031000,632565000,5170850000,13443376000,2995929000,17020261000,2925079000,-3356687000,-3738577000,4387453000,-1069514000,1440797000,20035049000,25486018000,,25402515000,983327000,14338000,,165298000,
