date,annualGainsLossesNotAffectingRetainedEarnings,annualFreeCashFlow,annualAccountsPayable,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualEndCashPosition,annualChangeInWorkingCapital,annualDilutedAverageShares,annualOtherCurrentAssets,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualBasicAverageShares,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualCapitalStock,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualGoodwill,annualOtherShortTermInvestments
1979-12-31,,,,,,,,0.026501,,,15315316,,29400000,,,,,,,5300000,,15315316,5300000,,,,,,,,,,,,,,,5300000,,,,,,,,,29400000,,,,,,,,,,,,0.026501,,,,,,,,,,,,29400000,,,,,,
1980-12-31,,,,,,,,0.025114,,,15735736,,32700000,,,,,,,5100000,,15735736,5100000,,,,,,,,,,,,,,,5100000,,,,,,,,,32700000,,,,,,,,,,,,0.025114,,,,,,,,,,,,32700000,,,,,,
1981-12-31,,,,,,,,0.033161,,,15735736,,38500000,,,,,,,6700000,,15735736,6700000,,,,,,,,,,,,,,,6700000,,,,,,,,,38500000,,,,,,,,,,,,0.033161,,,,,,,,,,,,38500000,,,,,,
1982-12-31,,,,,,,,0.02775,,,16060060,,42200000,,,,,,,5600000,,16060060,5600000,,,,,,,,,,,,,,,5300000,,,,,,,,,42200000,,,,,,,,,,,,0.02775,,,,,,,,,,,,42200000,,,,,,
1983-12-31,,,,,,,,0.029831,,,16192192,,47100000,,,,,,,6000000,,16192192,6000000,,,,,,,,,,,,,,,5700000,,,,,,,,,47100000,,,,,,,,,,,,0.029831,,,,,,,,,,,,47100000,,,,,,
1984-12-31,,,,,,,,0.0444,,,16528528,,57900000,,,,,,,9000000,,16528528,9000000,,,,,,,,,,,,,,,8700000,,,,,,,,,57900000,,,,,,,,,,,,0.0444,,,,,,,,,,,,57900000,,,,,,
1985-12-31,,,,,,,,0.08325,,,16768768,,61000000,,,,,,,8600000,,16768768,8600000,,,,,,,,,,,,,,,8300000,,,,,,,,,61000000,,,,,,,,,,,,0.08325,,,,,,,,,,,,61000000,,,,,,
1986-12-31,,,,,,,,0.090743,,,16828828,,64600000,,,,,,,9400000,,16828828,9400000,,,,,,,,,,,,,,,9100000,,,,,,,,,64600000,,,,,,,,,,,,0.090743,,,,,,,,,,,,64600000,,,,,,
1987-12-31,,,,,,,,0.08547,,,16894894,,65700000,,,,,,,8900000,,16894894,8900000,,,,,,,,,,,,,,,8700000,,,,,,,,,65700000,,,,,,,,,,,,0.08547,,,,,,,,,,,,65700000,,,,,,
1988-12-31,,,,,,,,0.069375,,,16966966,,62600000,,,,,,,7200000,,16966966,7200000,,,,,,,,,,,,,,,7100000,,,,,,,,,62600000,,,,,,,,,,,,0.069375,,,,,,,,,,,,62600000,,,,,,
