date,annualRetainedEarnings,annualGoodwill,annualNetIncome,annualPurchaseOfInvestment,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualFreeCashFlow,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCurrentDebt,annualOtherNonCashItems,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualStockholdersEquity,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualBasicEPS,annualOperatingCashFlow,annualAccountsReceivable,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualEbitda,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualChangesInAccountReceivables,annualRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingExpense,annualBeginningCashPosition,annualBasicAverageShares,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualDilutedEPS,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualEndCashPosition,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualGrossProfit,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualInterestExpense,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualCashDividendsPaid
2010-12-31,,,-25980000,,,,64960000,-2370000,,,-80369000,114215000,,,-23962000,-27652000,,2696000,,,,,-1672000,55668000,,,,,-0.399938,55872000,,,0,31706000,,,2932000,-25980000,,23651000,,,-251000,0,,,,2111000,58669000,46878000,64960000,,39784000,-0.399938,0,8165000,,,70529000,-25980000,,83053000,-115274000,-136241000,34707000,18885000,148922000,,5801000,10827000,,,,,,,
2011-12-31,-100222000,49545000,-37601000,0,196333000,248227000,66714000,-43212000,0,1468000,-44047000,127012000,4608000,20500000,-33313000,-37801000,0,1462000,40248000,20354000,-51894000,34607000,-200000,61986000,85949000,0,,2721000,-0.563615,32754000,1710000,44015000,0,28673000,,207979000,-4911000,-37601000,14103000,-35922000,161513000,37000,-698000,-42800000,34607000,5913000,152318000,-930000,78319000,70529000,66714000,,48728000,-0.563615,0,13131000,-14007000,12513000,34607000,-37601000,1915000,-8750000,-59926000,-76801000,45006000,29591000,172018000,12000,3558000,-12759000,-75564000,,,,,,
2012-12-31,-149265000,49545000,-49043000,,196367000,282494000,64960000,-2513000,50000,4187000,-64985000,145669000,1803000,0,-47849000,-49014000,19386000,1790000,70462000,20230000,-86127000,21030000,29000,67973000,107354000,,,1632000,-0.76,54681000,7208000,31172000,-5190000,20124000,,212032000,2680000,-49043000,6664000,-13577000,207440000,575000,-4951000,-20500000,21030000,6627000,165195000,3228000,115514000,34607000,64960000,,76199000,-0.76,0,18045000,0,20032000,21030000,-49043000,549000,19845000,-88103000,-119666000,67665000,39315000,213334000,12000,4393000,12917000,-100086000,,,,,,
2013-12-31,-205115000,49545000,-55850000,-61420000,327371000,53131000,20902000,-84301000,-6000,4078000,-65910000,175060000,1112000,,-52217000,-55208000,0,1545000,48152000,21270000,274240000,76864000,642000,74837000,124072000,162883000,37071000,1814000,-7.58,63706000,7091000,124309000,0,22620000,,4979000,-30000,-158407000,3311000,55834000,124072000,4979000,-1474000,-51000000,113935000,0,203062000,827000,132732000,21030000,20902000,24320000,90788000,-7.58,-1034000,36958000,0,22804000,76864000,-55850000,0,145218000,-153090000,-129616000,80515000,41944000,255575000,82000,3818000,700000,-103691000,,,,,,
2014-12-31,-269873000,91301000,-64758000,-70706000,318127000,71084000,83205000,-52000,-13000,10945000,-49422000,210985000,3864000,,-69689000,-64572000,,187000,66719000,31183000,247043000,56117000,186000,81306000,99131000,0,33346000,1804000,-0.78,68475000,14396000,110814000,-604000,11617000,97058000,4365000,5037000,-64758000,13626000,-20747000,99131000,4365000,-1709000,0,89463000,0,207313000,5434000,163538000,76864000,83205000,1451000,114152000,-0.78,-3980000,36888000,-53872000,24591000,56117000,-64758000,,-1872000,-87350000,-117897000,93849000,49386000,304834000,84000,317000,8399000,-103931000,-1291000,,,,,
2015-12-31,-329083000,91301000,-59210000,-37629000,291356000,60281000,86818000,5963000,-172000,5860000,-40632000,189849000,31732000,,-57158000,-57731000,,151000,56111000,35280000,231075000,67029000,1479000,55064000,49699000,13696000,17800000,4427000,-0.68,-82000,13157000,132835000,-2263000,-2094000,48190000,4170000,-4236000,-59210000,8865000,10912000,49699000,4170000,712000,,84829000,0,158521000,-326000,168682000,56117000,86818000,4229000,109291000,-0.68,-8710000,38775000,,14971000,67029000,-59210000,,2723000,8271000,-40550000,111524000,59391000,301373000,88000,247000,-36723000,-88982000,,,,,,
2016-12-31,-371328000,116239000,-42245000,-8653000,290652000,68713000,90534000,24760000,-176000,5175000,-637000,119601000,22259000,,-41163000,-40538000,,105000,64330000,44319000,221939000,77329000,1707000,23787000,37880000,2104000,0,4412000,-0.47,24938000,9206000,111373000,0,-17376000,29674000,4383000,-728000,-42245000,20748000,10300000,37880000,4383000,-127000,,77329000,0,179279000,796000,175652000,67029000,90534000,0,109321000,-0.47,-10779000,41785000,-27055000,14836000,77329000,-42245000,,-8675000,-5963000,-25575000,134489000,66331000,254090000,92000,171000,1039000,-59236000,0,,,,,
2017-12-31,-391611000,125272000,-20283000,-128247000,446930000,55868000,100022000,6943000,-282000,7049000,25006000,80175000,7845000,,-22686000,-18481000,,-626000,51563000,31074000,391062000,126457000,1802000,19337000,47493000,171268000,81742000,3765000,-0.2,51148000,10855000,228942000,,-3349000,26143000,4305000,2649000,-20283000,21153000,49128000,47493000,4305000,-175000,,208199000,0,217988000,4279000,197577000,77329000,100022000,20305000,115651000,-0.2,-37054000,38359000,-14931000,13440000,126457000,-20283000,,134214000,-136234000,-26142000,174891000,81926000,255066000,110000,74000,17377000,-40430000,,,,,,
2018-12-31,-406576000,149524000,-14888000,-156856000,760938000,350304000,113251000,,-1019000,8177000,43890000,79996000,9510000,283668000,-5631000,-13458000,,10559000,59672000,34077000,410634000,374664000,1430000,22805000,59904000,29116000,93345000,14618000,-0.13,75113000,12733000,494925000,-20000000,17174000,140180000,290632000,893000,-14888000,25915000,248982000,59904000,6964000,-1538000,-39227000,468009000,,266013000,3398000,246719000,126963000,113251000,16052000,132428000,-0.13,-49089000,52030000,-34650000,17418000,375945000,-14888000,,256418000,-82549000,-31223000,241088000,114291000,321084000,116000,11225000,4837000,-55174000,-323000,,,,,
2019-12-31,-416292000,214513000,-9605000,-959911000,1488998000,990169000,,,-1096000,7362000,71077000,92182000,16606000,900303000,17914000,-6971000,,47171000,71389000,32020000,498829000,387520000,2634000,30247000,103290000,35100000,381074000,18778000,,113403000,11529000,807267000,-20000000,48161000,377961000,918780000,-2395000,-9605000,34667000,13487000,170886000,3964000,1829000,-97200000,,,681731000,19966000,300830000,375945000,,310483000,161058000,,-94571000,64909000,-79149000,18780000,389432000,-9605000,,603509000,-703425000,-42326000,318744000,139772000,410926000,122000,,-20289000,-67596000,-39000,,,,,
