date,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualDilutedAverageShares,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualDilutedEPS,annualBasicAverageShares,annualOperatingCashFlow,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualEbitda,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGrossPPE,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCostOfRevenue,annualTotalRevenue,annualResearchAndDevelopment,annualCapitalStock,annualTaxProvision,annualInventory,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualBasicEPS,annualBeginningCashPosition,annualOperatingExpense,annualPurchaseOfBusiness,annualGoodwill,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherIntangibleAssets
1979-12-31,,0,,562500,0,,,,0,,,,,,,,6.4,562500,0,,,,,,0,0,,8100000,8100000,,,,,,,,,,,,,,,,,0,3600000,,,,,,,8100000,,,,,8100000,,,,3600000,,,0,,3600000,6.4,0,,,,,,,
1980-12-31,,0,,535519,0,,,,0,,,,,,,,18.3,535519,0,,,,,,0,0,,20300000,20300000,,,,,,,,,,,,,,,,,0,9800000,,,,,,,20300000,,,,,20300000,,,,9800000,,,0,,9800000,18.3,0,,,,,,,
1981-12-31,,0,,571429,0,,400000,,12900000,,,,,,,,6.3,571429,0,,-13700000,,,,0,800000,,11000000,11000000,,,,-14100000,,,,,,,,,,,,,6600000,3600000,,,,,,,11000000,,,,,11000000,-6600000,,,3600000,-12900000,,0,,3600000,6.3,0,,,,,,,
1982-12-31,,0,2600000,586207,18900000,1100000,400000,,16700000,,,,,11000000,,,2.9,586207,0,,1500000,,6200000,,0,700000,1700000,1800000,1900000,800000,6200000,,0,2500000,,,,,,,-800000,1500000,,9200000,,8000000,1700000,600000,,,,,4100000,7600000,,,900000,1200000,3500000,10900000,,100000,1700000,2200000,,0,100000,1700000,2.9,0,1700000,,,,,,
1983-12-31,,0,4800000,607843,48400000,2200000,2800000,,37500000,,,,,12200000,,,5.1,607843,0,,5000000,,10400000,,0,5900000,1700000,3200000,3300000,1800000,10400000,,0,2700000,,,,,100000,,-1000000,1900000,,34800000,,11900000,3100000,800000,,,,,4700000,10600000,,,1700000,1300000,5900000,36500000,,0,3100000,10900000,,0,5100000,3100000,5.1,0,2700000,,,,,,
1984-12-31,,0,1900000,700000,46300000,4100000,300000,,38800000,,,,,10600000,,,2,700000,0,,4300000,,9200000,,0,3200000,22500000,100000,400000,2300000,9200000,,-100000,23900000,,,,,600000,,-1400000,2100000,,11700000,,12100000,1400000,600000,,,,,5100000,7800000,,,500000,1100000,2700000,34200000,,1400000,1400000,7500000,,0,2600000,1400000,2,0,2600000,,,,,,
1985-12-31,,0,-1900000,700000,69300000,3600000,25300000,,38300000,,,,,9900000,,,-1,700000,0,,28800000,,8900000,,0,2200000,28800000,-2200000,-1800000,1400000,8900000,,-100000,30500000,,,,,1100000,,-1700000,2500000,,28600000,,11900000,-700000,2100000,,,,,4800000,5600000,,,-1200000,1300000,800000,57400000,,800000,-700000,31000000,,0,100000,-700000,-1,0,3000000,,,,,,
1986-12-31,,0,-7900000,701493,100700000,,42200000,,51400000,,,,,2500000,,,-6.7,701493,0,,42200000,,30200000,,0,7100000,53900000,-6700000,-5200000,800000,30200000,,0,57900000,,,,,2000000,,-4000000,5600000,,9100000,,37700000,-4700000,5300000,,,,,12100000,12900000,,,-3200000,5500000,800000,63000000,,0,-4700000,49300000,,0,1800000,-4700000,-6.7,0,7500000,,,,,,
1987-12-31,,0,13700000,870370,163500000,2700000,64700000,,87500000,,,,,13700000,,,10.8,870370,0,,67600000,,78100000,,0,8400000,59800000,13800000,20000000,3800000,78100000,,200000,69700000,,,,,3900000,,-9900000,5400000,,10200000,,93500000,9400000,6600000,,,,,30800000,56400000,,,4300000,12400000,25600000,70000000,,0,9400000,76000000,,0,1800000,9400000,10.8,0,11800000,,,,,,
1988-12-31,,0,20200000,1062069,190800000,5300000,63100000,,112200000,,,,,28000000,,,14.5,1062069,0,,69100000,,79900000,,0,9500000,86800000,17100000,26600000,7000000,79900000,,700000,94900000,,,,,3900000,,-8100000,9700000,,7900000,,96100000,15400000,7400000,,,,,41900000,78200000,,,4800000,15300000,36300000,94700000,,-100000,15400000,78600000,,0,2100000,15400000,14.5,0,19200000,,,,,,
1989-12-31,-1500000,-10500000,10700000,1000000,196100000,4500000,61500000,-900000,120100000,11700000,,,,35900000,-200000,,9.4,1000000,15400000,1100000,66500000,,80300000,-3300000,0,9500000,86200000,5800000,17500000,8100000,80300000,-5700000,500000,113700000,,,,-6200000,3200000,-700000,-27500000,9900000,,7800000,,102100000,9400000,6500000,-1800000,,1500000,,41900000,69300000,,,1300000,20000000,27400000,94000000,-4100000,-100000,9400000,76000000,-4700000,9200000,1900000,9400000,9.4,78800000,21600000,,,,,,
1990-12-31,-1500000,-17600000,-2700000,1000000,238800000,3100000,59500000,-100000,166000000,7000000,,49100000,,32700000,,,-1.7,1000000,-3600000,1100000,62900000,,104800000,45700000,0,9900000,93000000,-6800000,200000,6900000,104800000,-500000,300000,117800000,,,,-17400000,2700000,-1400000,-24800000,16000000,,7700000,,138100000,-1700000,6900000,0,,24500000,,35900000,52100000,,,-1000000,30900000,16200000,100700000,-12900000,0,-1700000,72800000,-11000000,-21000000,1900000,-1700000,-1.7,80300000,23000000,,,,,,
1991-12-31,-1800000,-16300000,-15000000,1531915,261600000,4600000,57900000,5800000,183900000,6200000,,,,-4200000,,,-9.4,1531915,3800000,2500000,63500000,,110800000,-3700000,0,14200000,108300000,-21100000,-14900000,7800000,110800000,-200000,1000000,159800000,,,,-16700000,1700000,1400000,-51500000,28600000,,7900000,,145400000,-14400000,10000000,0,,-16200000,,45500000,59200000,,,-600000,29400000,13700000,116200000,4700000,100000,-14400000,77700000,3400000,-12900000,1700000,-14400000,-9.4,127000000,34800000,,,,,,
1992-12-31,-2300000,-42100000,-4500000,1600000,325300000,2900000,131500000,100000,181000000,5800000,,,,-5000000,-21700000,,-0.5,1600000,-3000000,1500000,134500000,,134100000,67500000,0,9800000,124000000,-8300000,-2500000,4900000,134100000,400000,100000,183700000,,,,-21500000,1100000,-1700000,-59700000,13000000,,9700000,,191600000,-800000,6500000,0,,22300000,,41000000,51500000,,,-3700000,29600000,10500000,133700000,-6400000,23900000,-800000,144300000,-200000,-24500000,1800000,-800000,-0.5,111800000,18800000,,,,,,
1993-12-31,-2300000,-119600000,-16700000,1528302,325700000,1700000,129200000,-100000,170800000,13900000,,,,-13500000,-85400000,,-5.3,1528302,4200000,1900000,133300000,,14700000,-4100000,0,21600000,186200000,-2000000,11900000,-9400000,14700000,-64100000,2400000,254600000,,,,-4600000,5400000,-3700000,-68400000,14300000,,10200000,,129300000,-8100000,17800000,0,,-119400000,,57500000,83700000,,,-3400000,34700000,26200000,196400000,-2400000,72100000,-13300000,154900000,-2300000,-400000,1900000,-8100000,-5.3,134100000,28200000,,,,,,
1994-12-31,-2300000,-97200000,-3600000,1538788,412800000,1600000,227200000,,160300000,17800000,43300000,,,-17000000,-107900000,,-2.6,1538788,6400000,2500000,234000000,,15100000,91300000,0,18500000,207100000,7700000,25500000,100000,15100000,600000,5200000,285200000,,,,-33200000,11400000,-100000,-78100000,11900000,,13600000,,192100000,-3900000,14000000,0,,500000,,66500000,103900000,,,300000,35900000,37400000,220700000,-3700000,131600000,-3900000,252500000,-1300000,-26800000,2000000,-3900000,-2.6,14700000,29700000,,,,,,
