date,annualInvestingCashFlow,annualDilutedAverageShares,annualPretaxIncome,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualOperatingIncome,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualNetPPE,annualBasicAverageShares,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualGrossProfit,annualFreeCashFlow,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualGoodwill,annualResearchAndDevelopment,annualChangeInInventory,annualCashDividendsPaid
1998-12-31,-138100000,32402490,-21400000,,3400000,,165600000,100000,21600000,37700000,,7500000,214500000,151300000,-2.638971,-26900000,,,33600000,,14400000,-23300000,7500000,169300000,500000,6900000,26700000,,0,-1700000,4300000,150900000,8526052,0,157400000,26700000,,300000,,4000000,-138100000,,18300000,,-6500000,45800000,10900000,6300000,-22500000,,20600000,-1500000,-6300000,2400000,,59100000,16600000,-130600000,1500000,168700000,6600000,-2.638971,207000000,-19900000,17000000,39900000,,6100000,-19900000,42500000,,,,,,,
1999-12-31,-208900000,19156027,-33700000,,8000000,,318200000,,38600000,54600000,,48600000,429800000,162100000,-1.77,-60800000,,,300000,,40700000,-29300000,23100000,326600000,94400000,34400000,3100000,,3100000,9300000,-1200000,338900000,19156027,0,362500000,3100000,,400000,,,-208900000,-32800000,19300000,,-23600000,33600000,22900000,13800000,-35200000,,-23600000,-300000,-14500000,5200000,,87000000,28600000,-185800000,17200000,396200000,7900000,-1.77,381200000,-34500000,100000,57900000,,26700000,-33400000,58400000,,,,,,,
2000-12-31,-445280127,41156312,-27682040,,18444566,,281666992,26319058,34831394,109710935,,538160331,948818100,409612926,-0.7,-89674506,,,464446,,76944232,-29124919,47516335,300946834,469407711,83386959,14980046,,14980046,5706475,68191,765814824,41156312,0,820508502,14980046,,835276,,,,,27798589,,-54693678,82236290,17380027,30160481,-28915305,,11849134,1233265,0,4878327,,167905669,33505064,47516335,13618014,866581810,5968475,-0.7,410657769,-28915305,2606222,62629983,,3130912,-28915305,134400605,,,,,,,
2001-12-31,-530273000,47437000,-118422000,,18429000,,845088000,-134145000,80465000,113701000,,450644000,1429011000,516197000,-2.64,-214820000,56796000,,487000,,56293000,-23567000,13000000,864666000,3250000,117087000,13904000,,13904000,56898000,-54205000,1198559000,47437000,0,1253253000,13904000,,1149000,,,,,41342000,,-54694000,92287000,21078000,43997000,-125145000,13046000,-1076000,1654000,0,47709000,,242894000,98240000,13000000,127940000,1336724000,11333000,-2.64,978367000,-125145000,365000,121807000,,14980000,-120076000,144654000,,,,,,,
2002-12-31,-98010000,50308000,-192190000,,18429000,,834885000,,135713000,262591000,,185473000,1304915000,143693000,-5.43,-487985000,36292000,,512000,,39729000,-25373000,1554000,856851000,329000,4321000,61141000,,61141000,110473000,-77729000,1140625000,50308000,5369000,1362354000,61141000,,3537000,,,-103379000,,35605000,,-221729000,113599000,46370000,5957000,-273165000,15081000,47237000,383000,0,56171000,,264674000,112560000,-101825000,-19429000,1191316000,10425000,-5.43,1119442000,-273165000,189397000,137933000,,13904000,-192573000,152114000,12427000,,,,,,
2003-12-31,155456000,52204000,-162116000,,,,859220000,,94715000,76047000,,43877000,982982000,-178451000,-3.3,-636634000,19414000,,550000,,11352000,-40360000,-29808000,863058000,31000,2408000,23538000,15200000,8338000,54355000,-43520000,856213000,52204000,-18732000,1110973000,8338000,,3838000,,,-15136000,-296925000,31244000,,-254760000,68927000,55434000,24311000,-172171000,17709000,-52803000,1820000,-936000,90778000,,212060000,92229000,-44944000,-12858000,914055000,395000,-3.3,939105000,-172171000,11538000,132589000,,61141000,-163936000,119831000,11137000,,,,,,
2004-12-31,1326000,58420000,-143313000,,,,924456000,,120701000,51003000,,-88671000,917244000,45747000,-2.52,-829357000,21125000,,649000,,15204000,-23631000,14216000,954912000,2126000,1365000,69627000,,69627000,97070000,-41211000,745831000,58420000,8835000,1115021000,69627000,,30456000,,,-7214000,,35979000,,-369190000,116172000,53876000,6742000,-147280000,14997000,61289000,710000,0,75542000,,231482000,102801000,7002000,-8510000,801072000,10000,-2.52,1005915000,-147280000,3250000,126432000,,8338000,-144023000,128681000,10810000,,,,,,
2005-12-31,-99283000,73823000,-92544000,14996000,,,784392000,,115956000,52143000,,81431000,952536000,25823000,-1.28,-924066000,17533000,-34628000,856000,,17283000,4245000,49767000,818962000,4686000,31491000,65711000,19777000,45934000,120201000,-29688000,728333000,73823000,-12000,1170390000,45934000,,34570000,14460000,,-19648000,,28178000,,-442057000,132188000,60524000,7478000,-94709000,15544000,-23693000,2104000,223694000,66745000,,259991000,120039000,30119000,-1295000,820348000,0,-1.28,871105000,-94709000,,115794000,,69627000,-94648000,139952000,11838000,,,,,,
2006-12-31,-739876000,98193000,-132931000,19900000,,,1555000000,62263000,149147000,58354000,,385921000,2046292000,664130000,-1.36,-1065224000,40184000,,1057000,,10801000,19508000,75960000,1602017000,10491000,724872000,46148000,,46148000,168655000,-56184000,1105942000,98193000,-5542000,1644233000,46148000,,47017000,-666000,47000,-28969000,-707000,42277000,,-538291000,127607000,87871000,5288000,-133448000,17600000,214000,517000,-27257000,88128000,,351102000,194516000,46991000,-1805000,1918685000,0,-1.36,1660371000,-133448000,,175008000,,45934000,-133448000,156586000,24665000,,,,,,
2007-12-31,-301884000,104743000,-77011000,137551000,,,1905000000,22751000,177201000,76170000,,337391000,2384323000,203074000,-0.74,-1234307000,41636000,-208251000,1084000,,12552000,30047000,122934000,1970762000,35011000,868999000,125414000,55142000,70272000,207813000,-16208000,1191969000,104743000,-2078000,1840729000,70272000,,65762000,-1280000,201000,-27771000,-91236000,45569000,,-648760000,213212000,110143000,5097000,-77879000,20964000,24124000,868000,-4953000,92498000,,408201000,244848000,95163000,263000,2171111000,0,-0.74,2046932000,-77879000,,214801000,,46148000,-77879000,163353000,37557000,,,,,,
