date,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,annualPretaxIncome,annualCommonStockIssuance,annualGoodwill,annualFreeCashFlow,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualStockholdersEquity,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1980-12-31,2244036256.0,,290042907.0,1169252161.0,1424235612.0,,,74170404,0.0,,1697372908.0,2450370384.0,0.203648,,1424235612.0,68371072.0,290042907.0,,,,280199304.0,,2581236889.0,,,4874109625.0,,3068075549.0,-848152305.0,,2321869396.0,500573920.0,1359180284.0,,,,2188103225.0,290042907.0,555209732.0,,,0.0,,,,,7942185174.0,0.0,,0.0,265166825.0,4609782177.0,0.0,297673607.0,2287912781.0,486838660.0,,422893394.0,0.203648,,1449451465.0,,,,872417931.0,1395883951.0,0.0,,422893394.0,,301488957.0,2912409269.0,617705165.0,,,,
1981-12-31,2498298418.0,,350442554.0,1359152564.0,1423486211.0,,,86895732,0.0,,1901097814.0,2769224920.0,0.246186,,1423486211.0,71121666.0,350442554.0,,,,296939874.0,,2915803814.0,,,5274257296.0,,3452952272.0,-921998770.0,,2636206188.0,593326272.0,1493554986.0,,,,2439260978.0,350442554.0,608270124.0,,,0.0,,,,,8727209568.0,92246.0,,0.0,257827570.0,5140592842.0,0.0,299891746.0,2504386654.0,537148458.0,,532443912.0,0.246186,,1656092438.0,,,,980113750.0,1576299648.0,0.0,,532443912.0,,324798166.0,3239495028.0,683727352.0,,,,
1982-12-31,2779743885.0,,301272372.0,217275651.0,3382407285.0,86992914.0,,108276216,0.0,,2101881048.0,2110559676.0,0.212544,,3382407285.0,166547004.0,301272372.0,,,,1488591336.0,,22043450785.39948,,,6373625730.0,,2743169667.0,-1049907354.0,,6886910433.7859,635812818.0,1507498347.0,,,,2565051159.0,301272372.0,1209254072.292269,,,0.0,,,,,22043450785.39948,0.0,,0.0,245171241.0,5373827121.0,0.0,303958614.0,4838684225.820512,0.0,,493441992.0,0.212544,,4101456225.885088,,,,2785454207.900812,1729836531.0,0.0,,493441992.0,,372044517.0,3271946073.0,0.0,,,,
1983-12-31,3083989625.0,,298193475.0,1470073300.0,3382407285.0,77175225.0,,352542225,0.0,,2262961175.0,2198105000.0,0.208168,,3382407285.0,149157125.0,298193475.0,,,,377180325.0,,23431708359.904922,,,6510014050.0,,2883986225.0,-1175382300.0,,7758055539.451562,571869625.0,1610413850.0,,,,2899807750.0,298193475.0,1346106658.357006,,,0.0,,,,,23431708359.904922,-120775.0,,0.0,256163775.0,5992493175.0,0.0,215824925.0,5419435909.328077,0.0,,714021800.0,0.208168,,4642229984.346919,,,,3115825555.104644,1908607325.0,0.0,,714021800.0,,354353850.0,3729532000.0,0.0,,,,
1984-12-31,3591661356.0,,339242166.0,1905018534.0,3382407285.0,84845718.0,,427183416,0.0,,2645554212.0,2179113822.0,0.242521,,3382407285.0,166314492.0,339242166.0,,,,949343382.0,,26442976212.33426,,,6636820608.0,,2919649500.0,-1365270318.0,,9961081566.011644,605176506.0,2094268104.0,,,,2617835130.0,339242166.0,1512475451.175438,,,0.0,,,,,26442976212.33426,140706.0,,0.0,275643054.0,6976062774.0,0.0,373574430.0,5474343578.957154,0.0,,681720570.0,0.242521,,6321329831.6154,,,,3639751734.396244,2226391038.0,0.0,,681720570.0,,419163174.0,4330508562.0,0.0,,,,
1985-12-31,3238283508.0,,836610894.2129,1577613756.0,2989285236.0,316161093.743247,,863647308,0.0,,5434728134.499301,2307898794.0,0.27987,,2989285236.0,173989932.0,901464451.903822,,,,1588912163.4276,,27009885439.326927,265899586.532782,,7390633140.0,,3173234232.0,-1263734118.0,,9356747035.857836,671234322.101047,3949581663.377177,,,,5006694653.739213,836610894.2129,1545136011.986227,,,0.0,,,2454707158.601415,1921286646.593578,27065010963.364212,0.0,,0.0,643671560.082405,15118985636.696297,0.0,1049006295.650671,5369874576.808379,55125524.037284,,971182026.421564,0.27987,,6016788814.77533,,,,3339958221.082506,4928870384.510106,0.0,1415428896.604382,2386610923.025946,,-971182026.421564,9684257502.196995,2422280379.755953,,,,
1986-12-31,2840455212.0,,917596522.870406,1366806072.0,2989285236.0,291585642.05671,,458967160,0.0,,7936380769.34449,2008705764.0,0.306962,,2989285236.0,123294844.0,968727654.415895,,,,3058194435.409952,,23590798557.10949,248746045.356435,,5526955452.0,421486354.631738,2719871172.0,-1088247592.0,,13576006386.56456,769730818.130747,3512846929.422548,,,,4759341001.15313,917596522.870406,1579537388.013364,,,0.0,,,2293991307.176015,1813082286.153573,23686151207.829456,93476.0,,0.0,610809733.597469,19060856686.67396,0.0,1145613731.113805,5124168534.342568,95352650.719967,,1710820023.062594,0.306962,,10083888294.255049,,,,3492118092.309512,4842256349.605275,0.0,2766608793.353242,4477428816.415836,,-1710820023.062594,11124475917.32947,2419746252.328435,,,,
1987-12-31,2121765750.0,,1122452925.636558,713988576.0,2981230237.0,299320780.169749,,320895468,0.0,,5878487437.468383,,0.376507,,2981230237.0,53841006.0,1141160474.397167,,,,505103816.536451,,23816148614.46799,256149513.799112,,2903113188.0,474883930.077005,304919820.0,-1238189526.0,,9442994997.47063,944011691.304592,3565946602.214603,,,,3895487268.843797,1122452925.636558,1909609015.794503,,,0.0,,,2479469731.886909,1981561126.412231,23816148614.46799,0.0,,0.0,768448541.397336,14388983081.333258,0.0,1272113315.721432,4261003990.781856,0.0,,689301219.717835,0.376507,,5495702208.98207,,,,3947292788.488562,5561898150.750379,0.0,778521836.883818,1467823056.601653,,-689301219.717835,8510495643.864875,2696765105.952448,,,,
1988-12-31,3939606250.0,,1286781930.229206,,2985775236.0,361039534.380856,,407575000,0.0,,6784148857.575321,,0.430971,,2985775236.0,76035000.0,1350040993.94551,,,,1598448536.831483,,26351257297.82327,263836582.81678,,8810726875.0,512244125.702753,1083241875.0,-1394831250.0,,11463776668.588728,936542723.799914,4060923309.788093,,,,4466707059.968286,1286781930.229206,2243382405.939167,,,0.0,,,2894487891.019173,2534991260.631397,26408344745.56725,0.0,,0.0,893341411.993657,16971943923.886406,0.0,1411757153.668733,4837004018.307626,57087447.743982,,641848061.121522,0.430971,,7145188391.956177,,,,4318588276.63255,6463224827.01456,0.0,1539818185.094421,2181666246.215943,,-641848061.121522,10187795066.311085,3125923489.98126,,,,
1989-12-31,4109147425.0,,1342382397.304236,1987976459.0,2990615950.0,563719496.148909,,959994565,0.0,,7671722159.820282,2598514468.0,0.448865,,2990615950.0,20387774.0,1419437580.231065,,,,1788491351.091142,,27465441254.813866,243332156.61104,,6350033378.0,506941992.939666,3737955143.0,-1426385957.0,,13102084788.189987,396090677.150193,4382682509.627728,,,,3218743693.838254,1342382397.304236,2302192570.603338,,,0.0,,,3449909242.618742,2732079380.616175,27568181498.716305,99327213.0,,0.0,882754990.372272,17419878722.72144,0.0,2015601363.928113,3601315917.843389,102740243.902439,,485312467.907574,0.448865,,7931276460.205392,,,,5170808327.984596,7351334820.282413,0.0,236572930.038511,721885397.946085,,-485312467.907574,9748156562.901155,3401242811.296534,,,,
1990-12-31,4394262600.0,,1290808128.544423,1970397975.0,2989285236.0,665814879.827167,,1256264625,0.0,,8110835808.803673,,0.431812,,2989285236.0,68961375.0,1645534026.465028,,,,1392158385.093168,,31963337159.060223,246337429.111531,,9782882550.0,574318120.442884,1202773950.0,-1522477425.0,,13465507696.462328,329388333.783419,4204628004.320821,,,,3538813124.493654,1290808128.544423,2508418849.58142,,,0.0,,,3386787739.670537,2903966378.611936,32001343505.266003,-72975.0,,0.0,862884823.116392,18106504860.923576,0.0,2476043073.183905,3944214150.688631,38006346.205779,,837547258.979206,0.431812,,7625199162.84094,,,,5840308533.621388,7785670402.376452,0.0,339241830.94788,1176789089.927086,,-837547258.979206,9995669052.119904,3818933972.454766,,,,
1991-12-31,9377575298.0,241851034.766663,1611874237.491112,74711.0,2994116306.0,624898338.385539,-1281950282.549306,3063001578,205503480.408667,-1479065865.798436,8642330040.043411,,0.538347,-1143900121.0,2994116306.0,99216208.0,1690161277.646795,121480086.0,-25102896.0,-6989914.299615,1126774185.097863,,32321363721.41761,246044983.346432,-314546143.482654,28829704813.0,595540698.327158,3522548939.0,-1071281029.0,,13526882152.61405,398425115.078029,4045762396.616893,510263743.871861,,-146788200.291905,4342134762.920549,1611874237.491112,2505185284.981849,16775794.319075,,647266064.144306,-569895508.0,,3423660023.951199,3099328000.449085,32381476984.3943,74711.0,-5591931.439692,-1702743123.386101,815024007.335055,18984607237.75308,427782755.13641,2361193050.40979,4760131638.037499,60113262.976685,732543018.599603,879331218.891509,0.538347,,7872041484.22589,,,,5654840668.388159,8313804067.961528,2126331929.942742,494885932.412709,1374217151.304218,,-879331218.891509,10342277197.709667,3862626641.966992,,,,
1992-12-31,14262824250.0,406664644.411751,1620382888.690034,0.0,3013946839.0,446829053.736369,-873575902.810429,3042984105,384072164.166654,-1391947810.656272,9230283317.91364,,0.539654,-713099835.0,3013946839.0,68852160.0,1685650053.842537,-578953980.0,0.0,-159402499.507075,1252627515.811506,,28254406822.076958,237221042.573522,-357714270.547374,27599454540.0,578618521.83277,3357701370.0,-5391819270.0,,13783923225.092138,494524289.809352,4174588294.177423,209608011.162847,,-51460649.447166,5213842385.451898,1620382888.690034,2546674578.739023,16316791.288126,,443063640.362186,,,3514385815.904024,3233234950.631702,31001903447.439068,452421585.0,,-1166023008.205299,861024524.896486,20131155036.173084,845962871.399754,2113652040.707991,5631803269.986198,2747496625.36211,699111749.806622,1375631019.368146,0.539654,,8340390623.815085,,1255137.791394,,5443532601.277054,8883865287.488813,1835011451.018458,453104742.69334,1828735762.061487,,-1375631019.368146,10900871718.259445,3692615382.282014,,,,
1993-12-31,19467473620.0,-410959558.606,1718076090.172179,4134306351.0,3017736481.0,495802822.318206,-1292534095.615644,4164777491,893505620.969173,-1822804493.816934,10409207916.69132,,0.573281,-115342227.0,3017736481.0,202812323.0,1785685565.942844,-197614305.0,41136039.0,-167035175.433406,1760497722.028282,,33836554109.224304,246575735.1636,-772869105.37838,33481330148.0,686700165.67067,3463403545.0,-9341286451.0,,15629719986.983019,1201062451.925922,4572256508.490622,-226690595.231051,,-181617611.383942,5688475696.704337,1718076090.172179,2554577643.334714,54352715.815632,,292974395.006213,,,4114898290.042009,3619095467.723803,36937310262.70635,477859172.0,-102078319.0,-2411404635.820366,768892077.39187,22193141840.719482,404331178.628484,1952720741.37625,6112692015.265369,3100756153.482042,894831296.964677,794079921.306432,0.573281,,9513050943.73114,,108705431.631264,,6116669043.251879,10124187577.658127,2115778888.823147,759612345.423348,1553692266.729779,,-794079921.306432,11783933924.028164,3945211762.617597,,,,
1994-12-31,21371004858.0,105816143.708081,1987558651.095164,0.0,3021196659.0,451312227.381455,-1463577505.745509,3859572180,388842455.794756,-1820547629.098072,10642809249.097134,,0.663171,-1728775200.0,3021196659.0,95408820.0,2066602035.551803,2128350600.0,-987522060.0,-218006753.904601,1512023451.057643,,34541959007.55124,244779513.156043,-766210871.910323,33892963980.0,692267060.644435,3144413760.0,-10724359098.0,,16128675109.047419,1058161437.080812,4773200506.542845,63744664.884386,,12748932.976877,6253351625.158295,1987558651.095164,3038070728.38985,39521692.228319,,294500351.765865,-741253140.0,,4279816800.337695,3808106280.193237,37820984569.20407,0.0,-2549786.595375,-2292258149.242531,971468692.838047,23134213779.841473,767485765.208011,2632654659.725154,6513429857.886591,3279025561.652831,933221893.907415,1230272032.268655,0.663171,,9140984944.420994,,,,6987690164.626425,10400579522.536467,2115047980.863937,666769194.690681,1897041226.959336,,-1230272032.268655,12491404530.744337,4422604849.678721,-359519909.947939,,,
1995-12-31,17581598043.76043,69897366.957167,1775152095.308734,3839418939.0,3024391658.0,472409790.469127,-2335536157.98257,3360320226,-161487020.211385,-1463024198.034489,10672604858.149452,,0.589388,-1991110230.0,3024391658.0,58181286.0,1853485351.38142,1438855959.0,-1091172081.0,-465179028.370109,1428075514.555906,,34673914518.820694,242230530.317078,-891793992.212127,34104606399.0,704999304.654181,4018486275.0,-7083736603.003894,,16125804607.824959,1078588679.770072,5172405154.830336,-295256119.043204,,310922770.257742,6419711616.91081,1775152095.308734,2794689551.270165,20487159.280549,,549537919.525311,-805647030.0,,4007047329.872056,3802175737.066568,37980783052.10458,459600963.0,-49410207.676618,-1849869970.331912,941204199.888745,23332464166.512146,-91589653.254218,2644048674.207306,6645070368.996848,3306868533.283887,959281105.136288,1336485861.301687,0.589388,,9055324402.002596,,1205127.016503,,7070480205.822362,10497861440.756536,2012562117.5598,457948266.271092,1794434127.57278,,-1336485861.301687,12659859308.362692,4226380446.875579,,,,
1996-12-31,18524363136.623627,286196801.041203,2215273315.751618,4183266555.0,3024658444.0,535243055.793403,-2212521423.433914,4347656517,13759461.588519,-1608481059.697914,11099757663.458574,4558326351.0,0.735428,-1655951670.0,3024658444.0,184958794.0,2326724954.618625,1565079213.0,-1182707840.0,70173254.101449,1696541613.864438,,42377765746.480804,253174093.228756,-1673150529.163955,31440745264.0,825567695.311162,9056633493.0,-7607606312.292359,,17493779463.643524,1206704781.313149,5374445696.475665,-90812446.484228,,-403152224.543617,6815061324.793643,2215273315.751618,3655888944.069596,19263246.223927,,1352555074.151454,-828457917.0,,4275064715.552968,3880168167.962462,46124467137.03463,511971084.0,-57789738.671781,-3079367503.510635,1329163989.450971,25094506045.141624,110075692.708155,2955532349.21396,7004941894.71521,3746701390.553824,1168178288.865294,1806617306.572593,0.735428,,9787105027.913828,,412822886.0,,7706674435.729698,10916756824.331266,2961036133.849368,515979809.569476,2322597116.142069,,-1806617306.572593,13994748381.68305,5359310288.728294,,,,
1997-12-31,16026145209.283873,-48090458.242412,5005916137.671097,4753813428.0,3060003528.0,512463945.645705,-1597504909.740131,3565541889,7518642580.837135,-1438205266.81214,9177763390.200357,15554257173.0,1.634542,-2959269768.0,2987496888.0,4011541443.0,5151690339.218409,-639453906.0,-8506536948.0,117220491.96588,1414160037.690934,,44136520878.79389,261491866.693116,-1349538484.427693,22446250281.0,820543443.761159,20001979998.0,-6995658847.450903,,17952769192.62051,2013787938.901012,4675294237.254513,300565364.015076,,-6669545427.494545,10883471830.985914,5005916137.671097,7091839763.935727,45084804.602261,,1059492908.153144,-931089978.0,,3824694257.091847,3579733485.41956,44733143126.363815,3995814186.0,-34565016.861734,-1830443066.851815,1940149424.717318,29566614858.163063,7381885340.210276,2598387571.910335,11024737552.073002,596622247.569927,1106080539.575481,5022447232.691926,1.671945,,9762363023.20968,,10519787.740528,,8190406169.410831,9030486361.83297,2497698174.965285,3773598145.209284,8796045377.90121,,-5022447232.691926,20388851467.962708,8710384249.156914,,,,
1998-12-31,15128363748.028881,-711906349.074612,2792427886.131629,0.0,3064711652.0,365152759.565109,-496777591.501369,5047406136,8704222757.075275,-1262466129.969292,8612226906.797245,,0.908825,-3016881612.0,2989726396.0,192189564.0,2929714001.161922,398021688.0,-1949692356.0,-404781741.223338,2322541389.326915,,34274823172.047474,253342418.457963,-307124607.851274,35824765698.0,786918350.070545,4385059848.0,-6947809677.151631,,25305935430.326168,1358707942.567848,4742739912.025894,-390628533.488256,,-1897945157.274463,4615361042.410159,2792427886.131629,4366264586.27272,16983849.282098,,893067408.083658,-1067189256.0,,3719462992.779484,3484519744.377127,38346701037.43049,0.0,-140116756.577309,-2907068868.785791,1436550585.110798,30457703045.895924,8050344559.714499,2277251124.574653,4623852967.051208,4071877865.383019,883160162.669101,5444739015.685949,0.933483,,17957589974.271725,,,,7348345456.054444,8180554070.877251,2155533538.05295,4928146933.355465,10372885949.041414,283064154.701635,-5444739015.685949,21845476139.09868,5614577508.50693,,,,
1999-12-31,16152142050.601786,800613789.310211,2933976235.925974,5137993679.0,3215134350.0,474259172.382555,-426029426.038566,4891931275,1581935680.082826,-1390624352.918338,9600934838.876665,13479071907.0,0.907434,-1826685399.0,3135547800.0,64795108.0,3147794778.05099,48496952.0,5668677539.0,19291898.537595,2933976235.925974,,38535567328.8469,281340187.0066,-519273602.303611,21063677187.0,990317458.263233,19855626063.0,-7335744418.920668,,19534654927.526855,1270049987.058367,5120391403.520124,336000566.196454,,6012641710.883914,6538345946.033389,2933976235.925974,4597902484.793581,4822974.634399,,-4472505144.299211,-7349474566.0,-969342766.0,4212064514.041672,4051298692.895043,43397125760.32095,0.0,-279732528.795134,4036829768.991847,1450107706.742591,27870362753.979553,2535276999.482335,1852022259.609163,7626730555.196066,4861558431.474052,1191274734.696519,3993422997.282257,0.928869,,12126565889.090202,,11253607.480264,,7408089038.436651,8816397631.681118,-3081880791.380872,1475830238.126052,5469253235.408309,643063284.586515,-3993422997.282257,18269427915.102886,6263436391.872654,,,,
2000-12-31,30265299861.473892,-301109496.155455,1745929011.321544,6319231900.0,3042824850.0,1609291088.696379,-4377474187.80619,5452533540,-17851491557.78767,-2148251783.495639,59149038505.29334,17921703680.0,0.537169,24067382960.0,2967651900.0,64949140.0,2084993485.983989,497233580.0,2471261540.0,655355962.220695,26328103424.348785,,2254525723.315211,1012132760.186402,-44225140956.34484,63817500861.65312,1874975938.24531,11310583595.083044,-14731592324.513084,,77134637653.80571,1659897726.7057,8557582487.376031,1515668808.379137,,3891650462.916716,11282749944.17792,1745929011.321544,4299033898.891743,,,2393693977.840841,-1369255640.0,-1170149260.0,8623371116.788147,8504445517.466244,75128084456.73618,1670577060.0,-290988168.553591,-41004028447.05162,2214040412.907755,91008447464.06082,-18527090175.212093,20629795984.499344,12446702618.39228,9056057871.767834,3084474586.668061,4126971329.660055,0.551305,,44784344306.34783,,20242655.203728,,32350293347.45788,15533707536.960808,4541945761.33648,1042496742.991994,5169468072.652049,41788431336.19608,-4126971329.660055,31859408958.767475,8992799574.256184,-27833650.905126,,,
2001-12-31,,194000000.0,1838000000.0,0.0,3030030000.0,1646000000.0,,17286000000,1668000000.0,-1358000000.0,38130000000.0,,0.6,,2948535000.0,96000000.0,2077000000.0,-4869000000.0,-5098000000.0,-177000000.0,11279000000.0,,0.0,642000000.0,3477000000.0,46340000000.0,,5866000000.0,,,45100000000.0,,5343000000.0,223000000.0,,1106000000.0,6619000000.0,1838000000.0,3624000000.0,,,2129000000.0,-1420000000.0,,,11933000000.0,52206000000.0,0.0,,3225000000.0,1547000000.0,52959000000.0,1862000000.0,,7195000000.0,5866000000.0,2845000000.0,1862000000.0,0.6,,23212000000.0,884000000.0,,,21888000000.0,9240000000.0,3487000000.0,439000000.0,2301000000.0,25097000000.0,2909000000.0,14829000000.0,8115000000.0,,,,
2002-12-31,15311368990.0,48601470.0,2088910240.0,3791867630.0,5959324350.0,1026877554.964967,-13783796429.96257,6068512960,2205172580.0,-1296039200.0,28414706490.0,19216640050.0,0.668212,-4767708910.0,2930229000.0,26683160.0,2130840920.0,-3316335600.0,-592747340.0,-98155910.0,9519217330.0,,19131825720.0,643254750.0,-87492013.149427,21925933760.0,1789744232.057453,26387739300.0,-7868673290.0,,38135953460.0,504121130.0,4503736220.0,452660750.0,,-599418130.0,5782621960.0,2130840920.0,3669887470.0,8576730.0,0.0,3471669710.0,-1580977230.0,-2094628060.0,4115877430.0,4417968920.0,48313673060.0,6560350777.160345,-67660870.0,48601470.0,1539046550.0,44638067770.0,2253774050.0,10942954510.0,5873154110.0,7255913580.0,2584454640.0,2253774050.0,0.688678,2891310980.0,20620364860.0,,,,17515588600.0,7442695700.0,4767708910.0,1227425360.0,3481199410.0,20292543180.0,679467610.0,16223361280.0,9840368220.0,,,,
2003-12-31,13780390650.0,-844847920.0,2729875140.0,3379391680.0,3044117647.0,763000000.0,-10614704161.223125,5312060700,2695731850.0,-1036209150.0,24523616550.0,15990176140.0,91.311111,-4664926250.0,2906719650.0,-97665690.0,2756872160.0,-3086394610.0,-41289560.0,-107194050.0,7421004380.0,,15990176140.0,640782210.0,-357320866.017803,19921418670.0,1510107618.468941,22697347550.0,-7136741640.0,,31552370110.0,745594170.0,4167863470.0,-200095560.0,,8734330.0,6179141460.0,2756872160.0,4281409760.0,,13433399540.0,3185648360.0,-1711928680.0,-2437672100.0,3504054390.0,3700179800.0,42618766220.0,4162000000.0,-567176551.464353,-400985150.0,1524537600.0,37901433990.0,1850883930.0,8450861290.0,5909965290.0,6707171410.0,2034304860.0,1850883930.0,94.066667,2543278090.0,17043853950.0,,353066329.111361,,14508516160.0,6643649010.0,4221857510.0,1488012220.0,3338896150.0,4248854530.0,197713470.0,13377817440.0,8741476270.0,-7940300.0,,,
2004-12-31,13376351440.0,-671288800.0,1846413040.0,3145467520.0,3030014250.0,775000000.0,-6008000536.0,6000289120,2257300800.0,-977426000.0,21794755600.0,15649143520.0,90.622222,-4668776720.0,2890221750.0,56063680.0,1874444880.0,-2084683680.0,-46473840.0,219828640.0,5151219440.0,,16734270800.0,641781600.0,-198107618.8,19996291760.0,1403652400.0,20143090080.0,-7109759840.0,,27958072000.0,510474560.0,3755528880.0,543670160.0,,-323103840.0,6092499120.0,1874444880.0,2837117280.0,8114480.0,,3747414400.0,-1718794400.0,-2733104400.0,3156532720.0,3726021680.0,40139381840.0,0.0,-25013624.0,-727352480.0,781203120.0,33849922160.0,1586012000.0,6887718160.0,5529649280.0,3408819280.0,2857034640.0,1586012000.0,94.355556,2536881520.0,14559590160.0,,45736160.0,,13398481840.0,6266591600.0,4724840400.0,1015047680.0,2601059680.0,15326777360.0,201386640.0,12055166560.0,6265853920.0,-332000000.0,,,
2005-12-31,13858999650.6,47000702.4,3765999815.2,1073118010.0,1353109050.0,723000349.4,-4795000518.2,7970286400,1406000000.0,-1005999056.2,28358000364.8,9077999310.6,2.777778,-4817632860.0,1310836500.0,130023740.0,3334999641.2,567000000.0,-217999441.8,-153000176.8,6006000621.4,191999735.8,13203000674.8,512000267.6,-20000671.2,19539000705.4,931999780.8,18861999275.0,-7366999925.8,,30735000519.2,933000106.0,4106999885.2,-172000522.8,,385001255.0,10015000717.4,3765999815.2,4516000195.8,,18055000000.0,2703998588.0,-1803999006.2,429753790.0,3344999976.8,3988000557.8,38400999980.4,0.0,-50000219.8,515001243.2,1181000554.6,39500000116.2,1265000000.0,6610000185.2,8360999454.2,5658998600.2,876999393.2,1528999984.6,2.866667,,15394001586.4,,82999285.8,,15340998932.8,6491999724.8,3709997644.2,334999577.0,1863999561.6,-685.4,757001198.8,11141999751.4,6115999938.4,-1275999368.2,,,
