date,annualRetainedEarnings,annualNetIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualLongTermDebt,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualChangeInInventory,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1999-12-31,,37800000,,,,,,,46422000.0,86462000.0,114840000,,-25251000.0,433023000.0,,1344857000.0,,,,132884000.0,,,,,,,,,,,,201302000,8617000.0,-25251000.0,8617000.0,98998790,,,,,,37800000,,41991000,52087000.0,,,11421000,,0.381823,,-129517000.0,98998790,,,,1057631000,887956000,,,-129517000.0,,132884000.0,,911834000.0,,169675000,37800000,54835000.0,,,,0.381823,,,,
2000-12-31,,54999000,,,,,90694000.0,,94620000.0,78757000.0,126109000,,-87693000.0,504203000.0,,1374645000.0,,,,173377000.0,,,,,,,,,,,,204866000,11529000.0,-87693000.0,11529000.0,98998790,,,,,,54999000,,37281000,62038000.0,,,1866000,,0.555,,-83286000.0,98998790,,,,1392276000,1193352000,,,-83286000.0,,173377000.0,,850742000.0,,198924000,54999000,72815000.0,,,,0.555,,,,
2001-12-31,,-71986000,,,,,-117339000.0,,,,-29921000,,,,,,-45353000.0,,,,,,,,,,,,,,,-29921000,,,,98998790,,,,,,-71986000,,35454000,,,,-26538000,,-0.725,,,98998790,,,,1087033000,1116954000,,,,,,,,,-29921000,-71986000,,,,,-0.725,,,,
2002-12-31,214590000.0,-7062000,123235000.0,,,,-14203000.0,,,88018000.0,14072000,491677000.0,-38686000.0,428519000.0,11123000.0,1309245000.0,-7141000.0,67700000.0,177580000.0,-21326000.0,681046000.0,68207000.0,,,,,,,61798000.0,910874000.0,-3577000.0,102090000,11123000.0,4901000.0,11123000.0,98998790,-67972000.0,79095000.0,336573000.0,1472381000.0,50076000.0,-7062000,-4716000.0,35044000,64258000.0,,972672000.0,4530000,-43587000.0,-0.07,0.0,-7960000.0,98998790,41673000.0,170866000.0,0.0,1072627000,992058000,,12495000.0,-3377000.0,,-64913000.0,139293000.0,858626000.0,-561507000.0,80569000,-7062000,66497000.0,-107155000.0,,-42639000.0,-0.07,,,,
2003-12-31,229346000.0,14756000,178633000.0,,,,23503000.0,,,88180000.0,65815000,509089000.0,-41581000.0,445603000.0,37381000.0,1370113000.0,8747000.0,93528000.0,215132000.0,78087000.0,687278000.0,93404000.0,,,,,,,77578000.0,879688000.0,-1249000.0,153995000,37381000.0,3350000.0,37381000.0,98998790,26258000.0,11123000.0,412847000.0,1510414000.0,41665000.0,14756000,7112000.0,38589000,57014000.0,,957266000.0,-2846000,-44931000.0,0.15,0.0,-10248000.0,98998790,28200000.0,180760000.0,0.0,1423034000,1301082000,,12495000.0,-14102000.0,,33156000.0,136524000.0,902410000.0,-630726000.0,121952000,14756000,56137000.0,-39048000.0,,-9894000.0,0.15,,,,
2004-12-31,348689000.0,120722000,234247000.0,,-1379000.0,,190662000.0,,,83172000.0,243166000,296889000.0,-79963000.0,769397000.0,43396000.0,1592453000.0,69940000.0,102125000.0,250215000.0,150781000.0,572841000.0,146890000.0,,,192652000.0,,,-11485000.0,65463000.0,855052000.0,-65000.0,326338000,43396000.0,2785000.0,43396000.0,110461572,6015000.0,37381000.0,671938000.0,1529599000.0,40791000.0,120722000,65188000.0,39350000,60238000.0,,920515000.0,-12935000,-52710000.0,1.095,0.0,-64803000.0,110710884,1200000.0,319816000.0,0.0,1985353000,1682168000,,649000.0,0.0,,98071000.0,235161000.0,823056000.0,-674547000.0,303185000,120722000,60019000.0,-122231000.0,,-119056000.0,1.09,,,,
2005-12-31,569164000.0,226817000,302779000.0,-1867000.0,-6342000.0,,345328000.0,,,82697000.0,367033000,265689000.0,-87590000.0,994106000.0,237895000.0,1827189000.0,118511000.0,104872000.0,305849000.0,318447000.0,527234000.0,199777000.0,,,1184000.0,,,,61094000.0,863232000.0,-246000.0,449730000,237895000.0,0.0,237895000.0,130016506,194499000.0,43396000.0,902863000.0,1604486000.0,40457000.0,226817000,45745000.0,23717000,76598000.0,,924326000.0,2012000,-85760000.0,1.745,0.0,-36358000.0,130502218,1200000.0,339870000.0,22319000.0,2441105000,1997474000,,651000.0,0.0,,232687000.0,221088000.0,833083000.0,-741254000.0,443631000,226817000,76598000.0,-39803000.0,,-20054000.0,1.74,,,,
2006-12-31,754921000.0,194559000,308903000.0,-221084000.0,-8802000.0,36098000.0,282549000.0,216510000.0,4910000.0,87112000.0,313251000,260156000.0,-404336000.0,1173541000.0,52646000.0,2082098000.0,87990000.0,82998000.0,321912000.0,237184000.0,586645000.0,238914000.0,,38974000.0,1849000.0,,,,80336000.0,1076903000.0,-9926000.0,400363000,52646000.0,-28052000.0,52646000.0,130267256,-185249000.0,237895000.0,849787000.0,1863477000.0,44661000.0,194559000,13852000.0,16519000,83232000.0,,1232311000.0,-24257000,-136258000.0,1.495,0.0,-18097000.0,130509308,,456276000.0,0.0,2484366000,2087883000,,653000.0,-4329000.0,,100926000.0,281828000.0,908557000.0,-786574000.0,396483000,194559000,83232000.0,-64331000.0,,-47275000.0,1.49,,,,
2007-12-31,857872000.0,114729000,507463000.0,-308000.0,-11778000.0,29990000.0,158957000.0,,3293000.0,104274000.0,174721000,511414000.0,-124805000.0,1286670000.0,24914000.0,2569335000.0,44228000.0,126311000.0,441262000.0,62166000.0,841403000.0,314951000.0,,34685000.0,328000.0,,,,286263000.0,1126212000.0,-3054000.0,278995000,24914000.0,2995000.0,24914000.0,130469656,-27732000.0,52646000.0,1092185000.0,1992693000.0,42024000.0,114729000,5286000.0,18422000,96679000.0,,1477150000.0,1455000,-135725000.0,0.88,0.0,34907000.0,130648652,,527871000.0,0.0,3192178000,2920778000,,655000.0,45180000.0,,-73559000.0,287965000.0,1282665000.0,-866481000.0,271400000,114729000,96679000.0,-163344000.0,,-71595000.0,0.88,,,,
2008-12-31,814873000.0,-29543000,347323000.0,0.0,-13456000.0,29990000.0,-58022000.0,0.0,15282000.0,111926000.0,-29540000,510319000.0,-171952000.0,1239060000.0,90239000.0,2286989000.0,-28479000.0,99455000.0,212288000.0,186089000.0,835641000.0,112833000.0,-202865000.0,31156000.0,,,30107000.0,,193766000.0,1197452000.0,-12051000.0,87861000,90239000.0,609000.0,90239000.0,130546970,65325000.0,24914000.0,798989000.0,2125362000.0,44836000.0,-29543000,-13879000.0,33957000,98908000.0,-852812000.0,1488000000.0,915000,-172561000.0,-0.225,0.0,51188000.0,130633962,,327967000.0,33460000.0,3692353000,3622985000,0.0,657000.0,65613000.0,4178000.0,13528000.0,280486000.0,1047929000.0,-927910000.0,69368000,-29543000,98908000.0,92892000.0,148852000.0,199904000.0,-0.225,,,,
