date,annualDepreciationAndAmortization,annualCurrentLiabilities,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualDilutedAverageShares,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,annualNetPPE,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualBasicAverageShares,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBasicEPS,annualTotalRevenue,annualCostOfRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualDilutedEPS,annualRetainedEarnings,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualFreeCashFlow,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualGoodwill,annualChangeInInventory,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
2001-12-31,,,,72832000,,,5338000,12221000,,,,,40752000,,-68540000,,,,,,,,,,40752000,-68540000,,,12100000,,,,,72832000,,,,,-3300000,-0.242893,40752000,,,,,,255065000,,,,,,,-2939000,-0.242893,,295637000,-2939000,,,,,5338000,40572000,,,234449000,,,,,,,,,,
2002-12-31,,,,11646000,,,7647000,12221000,,,,,47091000,,-21678000,,,,,,,,,,47091000,-21678000,,,12100000,,,,,11646000,,,,,-2790000,-0.176777,47091000,,,,,,272132000,,,,,,,-2139000,-0.176777,,307658000,-2139000,,,,,7647000,35526000,,,249706000,,,,,,,,,,
2003-12-31,9213996,29076904,,22140636,,,6257826,12221000,,,,5227191,26667385,223915889,-7975713,,3926557,-5338925,17911127,9133485,-25564397,-6355402,-197595,5298871,17453389,-33737387,-197277,,12100000,5227191,,-586515,5227191,7559991,,11403392,,42468084,-960038,-0.078057,59921473,,,,273327067,,302403971,,,,32531769,-1064115,74118801,-944488,-0.078057,,330566459,-944488,-10310574,,10566116,298034690,6060549,27657854,2778170,-1534082,264193582,24950059,,,,,,,,,
2004-12-31,10344000,,,45151000,,126000,17293000,12221000,,,,4050000,24844000,340514000,0,,,-1177000,16698000,,,-108552000,42000,,14500000,-63621000,-63621000,-2400000,12100000,4658000,,-284000,4050000,-120496000,-728000,0,,46323000,-1572000,-0.106143,60823000,,684000,,,220763000,226751000,,,-2679000,,5420000,,-1339000,-0.106143,1802000,367628000,-1339000,,,5835000,,-46328000,138229000,5234000,1514000,201014000,,,,,,,,,,
2005-12-31,16471000,,,111332000,,172000,20429000,15047202,,,,24641000,37042000,497468000,651000,,,20006000,17368000,,,-5461000,484000,,20571000,-111755000,-140429000,4131000,14882944,24641000,,103000,24641000,36725000,186000,,,66903000,3781000,0.65,87474000,,4066000,,,102938000,324784000,-6598000,,-4220000,,-154000,,9662000,0.65,-10817000,550862000,9662000,-20343000,,4635000,,-120000000,223227000,6714000,-5550000,291646000,,,,,,,,,,
2006-12-31,25499000,,,121947000,,229000,35237000,20967946,,,,79107000,55299000,770885000,0,,,54466000,25937000,,,-6527000,411000,,29800000,-102718000,-152763000,3728000,18907061,79107000,,-1365000,79107000,-19439000,28000,,,89153000,1662000,1.2,118953000,,5801000,,,140036000,475346000,-6854000,,-2814000,,2987000,,22597000,1.17,-13533000,884381000,22597000,-27415000,,24641000,,-117526000,369474000,6278000,-15846000,432294000,,,,,,,,,,
2007-12-31,30444000,,,91510000,,273000,29047000,26099140,,,,12073000,57611000,1019967000,-142265000,,,-67034000,27871000,,-1600000,-7792000,-1875000,,27167000,-187591000,-43726000,-675000,24186213,12073000,,-1448000,12073000,-29823000,756000,,,119968000,-1686000,-0.07,147135000,,2356000,,,99015000,600668000,-243000,,-7810000,,-5454000,,-1686000,-0.07,-48181000,1076296000,-1686000,-35775000,,79107000,,-14679000,444377000,17660000,5743000,533430000,,,,,,,,,,
2008-12-31,57555000,91492000,2099000,413050000,-279968000,423000,32887000,38316269,109055000,,,25600000,95209000,2056135000,120000,2169487000,56052000,13527000,50038000,0,-139570000,-34605000,-5117000,,40226000,-432410000,-17410000,-12384000,36947656,25600000,,-3703000,25600000,-77480000,388000,1262221000,,68829000,-13008000,-0.35,235413000,126358000,,,1276921000,264500000,1368413000,-131000,-113352000,,127774000,-17465000,0,-13055000,-0.35,-111828000,2183909000,-13055000,,,12073000,2056135000,15477000,787984000,11274000,2345000,1276921000,64431000,,,,,,,,,
2009-12-31,77348000,72030000,2811000,83056000,0,521000,79562000,48706480,155175000,,,66093000,138243000,2080660000,250000,2254480000,45487000,40493000,62747000,36722000,-115130000,-136612000,-4356000,,65912000,-122125000,-8730000,-1852000,48706480,66093000,,-5137000,66093000,-87385000,540000,,,89263000,-2392000,-0.28,309590000,154415000,,540000,1223455000,207719000,1295485000,0,-173820000,,154321000,-3538000,0,-12840000,-0.28,-189165000,2234981000,-12840000,,,25600000,2080660000,70832000,899030000,13062000,-12840000,1223455000,52948000,,,,,,,,,
2010-12-31,77568000,95782000,3745000,175493000,-499000,667000,118084000,59338227,178681000,,,113507000,163883000,2496330000,2910000,2736690000,61011000,47414000,60654000,34704000,,-177562000,-5503000,,86942000,-246163000,-250688000,25661000,57682808,113507000,,-814000,113507000,-97616000,570000,,,91739000,25091000,0.27,344991000,166310000,,570000,1345103000,388871000,1440885000,0,-240360000,,197154000,12148000,0,16210000,0.26,-249381000,2693484000,16210000,,,66093000,2496330000,-132604000,1213962000,14505000,16210000,1345103000,51147000,,,,,,,,,
