date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualGoodwill,annualCashDividendsPaid,annualNetIncome,annualPurchaseOfInvestment,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualPretaxIncome,annualAccountsPayable,annualInvestingCashFlow,annualTaxProvision,annualTotalAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualSaleOfInvestment,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentAssets,annualNetPPE,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualOtherIntangibleAssets,annualBasicEPS,annualDilutedEPS,annualInterestExpense,annualCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualOperatingExpense,annualCurrentDebt,annualBeginningCashPosition,annualCostOfRevenue,annualGrossProfit,annualInventory,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax,annualStockBasedCompensation
1998-12-31,,852125000,-16389000.0,,,104974000,,,-46605000,82162000,-7574000.0,,217130000,36845000.0,135690000,45688000,-160689000,5896000,1697726000,126166000,87614000,,,845601000,,30887000,208610000,,137850000,241661000,643515000,30887000,157732000,946298000,1304158730,,-266140000,126166000,105413000,82162000,,49248000,1304158730,,0.063,0.063,,,-136687000,19795000,1559876000,-1050000.0,82659000,241661000.0,,46605000,5149000,56238000.0,38366000,85815000,131315000,782000,,,,,,,,,,,,,,,
1999-12-31,,958139000,24769000.0,,,173274000,,,-49156000,82807000,0.0,,220638000,220314000.0,142361000,62717000,-7107000,7612000,1946673000,123690000,252335000,,,981658000,,18641000,355117000,,304622000,207948000,603022000,18641000,318002000,918238000,2139228298,,-218003000,123690000,270585000,82807000,,164721000,2139228298,,0.0636,0.0636,,,-34674000,20087000,1642051000,0.0,83474000,207948000.0,,103040000,10281000,20692000.0,87614000,86667000,133971000,3284000,,,,,,,,,,,,,,,
2000-12-31,,490690000,9122000.0,,,62907000,,,-51452000,89815000,,,217893000,92696000.0,154378000,35545000,-135386000,10946000,1568747000,124592000,141752000,,,1070810000,,53924000,206414000,,195977000,209993000,284276000,53924000,11116000,942410000,2139228298,,-222319000,124592000,169538000,89815000,,-109280000,2139228298,,0.06663,0.06663,,,-147086000,20679000,1372770000,,143432000,209993000.0,,51452000,5318000,,251032000,87983000,129910000,3849000,,,,,,,,,,,,,,,
2001-12-31,,530944000,-8289000.0,,,27595000,,,-56289000,154340000,,,224671000,240931000.0,164917000,20093000,-165550000,9566000,1738747000,128208000,245935000,,,1200294000,,9599000,129887000,21353000.0,297783000,207558000,401057000,9599000,11043000,1013775000,2144206724,,-145304000,128208000,108481000,154340000,,104183000,2141231964,,0.07208,0.07198,,,-179963000,21331000,1440964000,,155351000,207558000.0,,57812000,1068000,,141752000,95395000,129276000,3278000,,,,,,,,,,,,,,,
2002-12-31,,459162000,91809000.0,,2108000.0,82539000,,,-68814000,154560000,-24581000.0,,241644000,204985000.0,167774000,36999000,-62194000,11515000,1755376000,109581000,228304000,,,1287902000,,26080000,248677000,0.0,289865000,220537000,210485000,26080000,7817000,1048158000,2146368560,,-184468000,109581000,210189000,154560000,,-17631000,2146070536,,0.07202,0.07201,,,-137998000,23220000,1465511000,,156259000,220537000.0,,-20404000,29543000,,245935000,102520000,139124000,2648000,,,,,,,,,,,,,,,
2003-12-31,,570458000,114400000.0,,,19347000,,,-87528000,154331000,0.0,,257495000,249564000.0,180613000,56043000,-129118000,24424000,1900266000,126136000,271779000,,,1321164000,,23205000,89725000,12308000.0,355908000,217757000,480733000,23205000,12056000,1105971000,2148260022,445512000.0,-330097000,126136000,32848000,154331000,,43475000,2147363295,,0.07187,0.07184,,,-198410000,27010000,1544358000,-74430000.0,156189000,217757000.0,,283057000,18942000,,228304000,112417000,145078000,2600000,,35221000.0,,,,,,,,,,,,,
2004-12-31,,757444000,71845000.0,,,-12335000,,,-98131000,206292000,-13075000.0,,275296000,43179000.0,244520000,51414000,-534687000,35784000,2239692000,156438000,89281000,,,1472807000,,46145000,90426000,0.0,164384000,266188000,667018000,46145000,11297000,1237014000,2169211356,615145000.0,-78238000,156438000,35520000,206292000,,-182498000,2160125654,,0.0955,0.0951,,,-278523000,31144000,2075308000,-338980000.0,208736000,266188000.0,,10006000,6219000,2658000.0,271779000,112639000,162657000,1637000,,51873000.0,,,,,,,,,,,,,
2005-12-31,,964807000,75706000.0,725000.0,,-63722000,,,-180651000,334937000,-19516000.0,,295648000,0.0,360381000,53628000,-211341000,22426000,2855150000,154705000,157337000,,750624000.0,1879948000,,157337000,141484000,78902000.0,244681000,287063000,823323000,158062000,38575000,1401503000,2198966298,10395000.0,-128385000,154705000,0,334937000,,68056000,2198966298,3803000.0,0.0528,0.0519,,,-350785000,31424000,2610469000,-30900000.0,331919000,287063000.0,,-18900000,25392000,87036000.0,89281000,115551000,180097000,2486000,,72699000.0,,,,,,,,,,,,,
2006-12-31,,778954000,71160000.0,579000.0,,-228605000,92424000.0,,-186509000,294458000,-68098000.0,,253960000,0.0,343654000,172728000,403318000,49196000,2987155000,73287000,224510000,,523294000.0,2172634000,,224510000,248251000,0.0,362271000,210318000,530703000,225089000,158000,1110392000,2228684298,5207000.0,-889986000,73287000,0,291082000,,67173000,2228684298,38240000.0,0.130607,0.130607,,,-438923000,33806000,2624884000,-15842000.0,291082000,210318000.0,,12207000,79987000,67847000.0,157337000,100686000,153274000,3553000,,2202000.0,,,,,,,,,,,,,
2007-12-31,,1096916000,352170000.0,13620000.0,26315000.0,-451364000,,,-166891000,433049000,-62670000.0,,298948000,0.0,450845000,153739000,-204813000,17796000,3871575000,81292000,386867000,,874435000.0,2712393000,,386867000,208672000,14355000.0,604088000,231465000,888244000,400487000,506000,1475940000,2252596103,5189000.0,-286319000,81292000,0,427768000,,161622000,2240796228,47160000.0,0.1909,0.1899,,,-682829000,55582000,3267487000,-66217000.0,427768000,231465000.0,,-49427000,65143000,39599000.0,224510000,152513000,146435000,10105000,,8620000.0,,,,,,,,,,,,,
