date,annualChangesInAccountReceivables,annualInterestExpense,annualBeginningCashPosition,annualCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedAverageShares,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDeferredRevenue,annualCurrentDebt,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualInventory,annualChangeInWorkingCapital,annualBasicAverageShares,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,annualAccountsReceivable,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualInvestingCashFlow,annualOperatingIncome,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualDilutedEPS,annualEbitda,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
1979-12-31,,26100000,0,430900000,,73100000,51500000,271400000,107000000,-81500000,,215000000,,,78200000.0,,59400000,,13600000,7600000.0,,726400000,452100000,,274300000,0,323700000,,176700000,,208857143,73100000,,131900000,7800000.0,415500000,,132500000,,,73100000,315800000,,0.35,,,,339100000,,0,142400000,323500000,754600000,,,0,16200000,91800000,189900000,,,0,,323700000,82300000.0,0.34,167300000,,100000,,,,135600000,135600000,,,
1980-12-31,,38700000,0,467000000,,77200000,58300000,346400000,116500000,-101100000,,208648649,,,89200000.0,,59700000,,28600000,8900000.0,,766400000,466900000,,299500000,0,395400000,,187600000,,203157895,77200000,,146500000,10500000.0,456800000,,136900000,,,77200000,328400000,,0.38,,,,405600000,,0,153000000,388600000,862400000,,,0,22600000,117800000,245300000,,,0,,339000000,91800000.0,0.37,183000000,,100000,,,,137500000,137500000,,,
1981-12-31,,39900000,0,506100000,,88300000,69500000,407200000,139900000,-129500000,,210238095,,,101500000.0,,62400000,,23200000,10700000.0,,876500000,535000000,,341500000,0,433900000,,214500000,,200681818,88300000,,176300000,15500000.0,447700000,,150700000,,,88300000,307600000,,0.44,,,,492300000,,0,165200000,458900000,940000000,,,0,25400000,124700000,277700000,,,0,,323000000,86700000.0,0.42,201600000,,-100000,,,,137500000,137500000,,,
1982-12-31,,40200000,0,621800000,,77600000,123900000,507300000,150400000,-156800000,,215555556,,,111300000.0,,57400000,,123900000,11400000.0,,855700000,515700000,,340000000,0,600400000,,243600000,,215555556,77600000,,191800000,25000000.0,632800000,,135000000,,,77600000,372500000,,0.36,,,,589400000,,0,148200000,530400000,1222200000,,,0,27100000,235200000,350500000,,,0,,397600000,126000000.0,0.36,189600000,,100000,,,,203400000,203400000,,,
1983-12-31,,40800000,0,669100000,,106600000,133100000,535900000,183800000,-187000000,,231739130,,,115800000.0,,69800000,,13500000,10300000.0,,1059500000,639000000,,420500000,0,602300000,,248200000,,231739130,106600000,,232700000,45600000.0,542600000,,176400000,,,106600000,367600000,,0.46,,,,728800000,,0,187800000,612500000,1271400000,,,0,29400000,129300000,348900000,,,0,,413300000,120300000.0,0.46,236700000,,100000,,,,209000000,209000000,,,
1984-12-31,,46100000,0,538500000,,115900000,512000000,264500000,177300000,-82800000,,231800000,,,95200000.0,,74200000,,8700000,4200000.0,,1019700000,607600000,,412100000,0,757100000,,139000000,,231800000,115900000,,211000000,28800000.0,530300000,,190100000,,,115900000,397500000,,0.5,,,,765300000,,0,201100000,645300000,1295600000,,,0,35100000,103900000,181700000,,,0,,426400000,63400000.0,0.5,234800000,,100000,,,,251600000,251600000,,,
1985-12-31,,62500000,0,729900000,,164500000,744200000,475900000,210100000,-132700000,,257031250,,,150800000.0,,104300000,,9600000,5200000.0,,1154000000,709700000,,444300000,0,1087400000,,219800000,,257031250,164500000,,244600000,41900000.0,838300000,,268800000,,,164500000,636000000,,0.64,,,,979000000,,0,199700000,832400000,1817300000,,,0,131600000,160400000,343200000,,,0,,677900000,,0.64,234200000,,0,,,,313400000,313400000,,,
1986-12-31,,74700000,0,786900000,,203400000,562100000,655400000,258600000,-162500000,,260769231,,,196300000.0,,127500000,,13400000,13900000.0,,1452000000,885900000,,566100000,0,1439300000,,298600000,,260769231,203400000,,302400000,49700000.0,1069100000,,330900000,,,203400000,809700000,,0.78,,,,1157100000,,0,263700000,986400000,2226200000,,,0,141800000,209700000,492900000,,,0,,859400000,384300000.0,0.78,307500000,,0,,,,213400000,213400000,,,
1987-12-31,,75200000,0,1100300000,,218800000,554000000,830300000,359600000,-215000000,,263614458,,,239600000.0,,115700000,,241500000,18300000.0,,2023300000,1244300000,,779000000,0,1749800000,,446700000,,263614458,218800000,,422900000,,1479200000,,334500000,,,218800000,938000000,,0.83,,,,1370900000,,0,356100000,1164700000,2850100000,,,0,53500000,481100000,615300000,,,0,,998100000,580500000.0,0.83,419400000,,60100000,,,,304500000,304500000,,,
1988-12-31,,93700000,0,1137900000,,288300000,635300000,920800000,453600000,-268700000,,274571429,,,327600000.0,,133100000,,50100000,71900000.0,,2438600000,1514200000,,924400000,0,1861300000,,550900000,,274571429,288300000,,528200000,76200000.0,1453100000,,421400000,,,288300000,999200000,,1.05,,,,1546100000,,0,396200000,1368500000,2999200000,,,0,119000000,377700000,652100000,,,0,,1075400000,573900000.0,1.05,470800000,,0,,,,143100000,143100000,,,
