date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualDilutedAverageShares,annualCapitalStock,annualOtherIncomeExpense,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualChangesInAccountReceivables,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOperatingIncome,annualCapitalExpenditure,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualOperatingExpense,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualTotalAssets,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,annualBasicEPS,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCashDividendsPaid,annualIncomeTaxPayable
1989-09-30,,,8712000,,100000,2700000,300000,0,300000,,7300000,1100000,1800000,,,1600000.0,0.06,2000000,,8712000,,100000.0,1700000,,,500000,-200000,,,1700000,,11400000,,,,0,0,,300000,,0,4100000,,,2600000.0,,,,,5300000,,,5600000,0,,2000000,,1400000,5400000,,5100000,1000000.0,0,1400000,0,5500000,1400000,,,,100000,0.065,,-500000,,,
1990-09-30,,,28108108,,600000,4600000,1100000,0,1000000,,10600000,2500000,3400000,,,,0.0925,13400000,,28108108,,,3700000,,,1300000,-300000,,,3200000,,19800000,,,,0,0,,1100000,,500000,9200000,,,,,,,,4600000,,,7400000,0,,13400000,,2600000,20300000,,19200000,,0,2600000,100000,7200000,2600000,,,,15700000,0.0925,,2200000,,,
1991-09-30,0.0,,31111111,,800000,3100000,1200000,-1200000,1100000,,8900000,2900000,500000,,,,0.0225,9000000,-400000.0,31111111,,,1000000,,,1700000,-600000,,,200000,-400000.0,17100000,,900000.0,2000000.0,2100000,0,,300000,,400000,8200000,1100000.0,,,,,,,3100000,,-600000.0,8700000,-1600000,0.0,9000000,,700000,19800000,,18600000,,8100000,700000,100000,8400000,700000,2500000.0,,,16700000,0.0225,300000.0,2900000,,,
1992-09-30,0.0,,31578947,,800000,4600000,1700000,-400000,1400000,,13000000,4300000,1600000,,,,0.0475,2400000,-1400000.0,31578947,,,2100000,,,2300000,-900000,,,1300000,-500000.0,26200000,-5300000.0,-6700000.0,3100000.0,-6200000,0,,600000,,1000000,13200000,1500000.0,,,,,,,4600000,,-2200000.0,11700000,-900000,-400000.0,2400000,,1500000,22700000,,21000000,,9000000,1500000,300000,11400000,1500000,,,,18100000,0.0475,300000.0,4300000,,,
1993-09-30,0.0,,31304348,,300000,5900000,1800000,-300000,1100000,,11500000,3900000,-1600000,,,,-0.0575,6700000,200000.0,31304348,,400000.0,-2100000,,,2400000,-1300000,,,-2000000,-200000.0,24800000,,4300000.0,4100000.0,4200000,0,,-300000,,4400000,13300000,1800000.0,,,,,,,5900000,,1000000.0,13500000,-500000,-300000.0,6700000,,-1800000,22200000,,20400000,,2400000,-1800000,700000,13100000,-1800000,4700000.0,,100000.0,16300000,-0.0575,400000.0,2600000,,,
1994-09-30,2900000.0,,24489796,,200000,8600000,2200000,-3000000,1100000,,18200000,4400000,4700000,,,,0.1225,5900000,-400000.0,24489796,,,4300000,,,2900000,-1800000,,,4100000,-500000.0,38500000,-100000.0,-800000.0,4300000.0,-600000,0,2400000.0,1300000,,1600000,20300000,1900000.0,,,3400000.0,,0.0,,8600000,,-6500000.0,14100000,-3500000,0.0,5900000,,3000000,28500000,,26300000,,6700000,3000000,1100000,10100000,3000000,,600000.0,-100000.0,19900000,0.1225,600000.0,5600000,,,
1995-09-30,0.0,,36603408,,-2200000,11200000,3300000,1500000,1500000,,21900000,6900000,5300000,,,,0.05125,7400000,-2400000.0,35007040,,,2600000,,,3800000,-2300000,,,4700000,-800000.0,43400000,,1600000.0,5300000.0,0,0,2100000.0,700000,,4700000,21500000,3800000.0,,,4300000.0,,-100000.0,,11200000,,-900000.0,17200000,700000,-200000.0,7400000,,1900000,33900000,,30600000,,5900000,1900000,1800000,12300000,1900000,1000000.0,600000.0,-100000.0,22700000,0.05375,600000.0,7400000,,,
1996-09-30,65300000.0,,50095932,,4900000,15800000,10100000,1100000,3700000,,47800000,11100000,13000000,,,,0.2275,28800000,-2700000.0,50095932,,,17100000,,,7700000,-4000000,,,12100000,-2400000.0,88200000,-79400000.0,15900000.0,9300000.0,-50600000,0,2500000.0,5700000,,51400000,40400000,4000000.0,,,,,100000.0,,15800000,,-11000000.0,35700000,-1300000,100000.0,28800000,,11400000,123100000,,113000000,,12900000,11400000,6400000,34800000,11400000,31100000.0,64600000.0,100000.0,107300000,0.2275,900000.0,18100000,,,
1997-09-30,-400000.0,,54687576,,5200000,17900000,13900000,12600000,4700000,,60500000,13200000,23700000,,,,0.325,28100000,-2100000.0,54687576,,,27500000,,,9700000,-5000000,,,22400000,-2100000.0,106700000,-82400000.0,-700000.0,12600000.0,-12100000,0,100000.0,9800000,,60300000,46200000,5200000.0,,,8500000.0,,100000.0,,17900000,,-6700000.0,38100000,10500000,-100000.0,28100000,,17700000,144700000,,130800000,,28800000,17700000,9200000,28300000,17700000,72500000.0,,,126800000,0.325,1300000.0,35800000,,,
1998-09-30,6000000.0,,55063236,,5300000,32200000,40800000,14600000,25900000,,61600000,20400000,12700000,,,,0.1875,48400000,-7200000.0,53035148,,,16200000,,,32300000,-6400000,-2500000.0,,10800000,-22600000.0,115600000,-69300000.0,20300000.0,22900000.0,-600000,0,3800000.0,5800000,,33700000,54000000,5500000.0,,,9800000.0,,0.0,-500000.0,32200000,,4600000.0,50800000,-8000000,-3700000.0,48400000,,10400000,172600000,,131800000,,28100000,10400000,14900000,39100000,10400000,95000000.0,2800000.0,-100000.0,140400000,0.195,1900000.0,46200000,,,
