date,annualBasicEPS,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualGoodwill,annualInterestExpense,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedAverageShares,annualGrossPPE,annualRepaymentOfDebt,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualTaxProvision,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualLongTermDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualTotalAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualSaleOfInvestment,annualCommonStockIssuance,annualCurrentAccruedExpenses,annualRetainedEarnings,annualBasicAverageShares,annualDepreciationAndAmortization,annualNonCurrentDeferredRevenue
1979-10-31,0.01,,,,,21600000,5300000,0,0,10200000,5500000,9900000,8800000,100000,,200000,,,2000000,7800000,,,,400000,,-1900000,420000000,7200000,,0.01,,0,9600000,,,700000,20400000,42000000,3600000,0,300000,,,8200000,4800000,,,,,14700000,,,0,13400000,,,4200000,2000000,4500000,,0,20300000,,4200000,25800000,200000,4200000,12800000,11100000,,,,,4400000,420000000,,
1980-10-31,0.02,,,,,33100000,7700000,300000,0,20000000,7900000,17600000,12500000,300000,,100000,,,4200000,11100000,,,,400000,,-2700000,598400000,10400000,,0.02,,0,16500000,,,1700000,36200000,69300000,4900000,0,1100000,,,11500000,4500000,,,,,22100000,,,0,21600000,,,6200000,4200000,4100000,,0,39600000,,6500000,47500000,200000,6500000,20600000,25400000,,,,,10800000,598400000,,
1981-10-31,0.01,,,,,33800000,15400000,2300000,0,27400000,15900000,26600000,6300000,300000,,200000,,,1300000,2900000,,,,1600000,,-4600000,613632000,20000000,,0.01,,0,16300000,,,3500000,43700000,77500000,1000000,0,10300000,,,4500000,11600000,,,,,38200000,,,0,29300000,,,1900000,1300000,11100000,,0,52400000,,4200000,68300000,500000,4200000,27500000,30100000,,,,,15100000,613632000,,
1982-10-31,-0.01,,,,,26400000,15800000,300000,0,18400000,17000000,22700000,-7900000,400000,,,,,8200000,-14000000,,,,3900000,,-7000000,698496000,22800000,,-0.01,,0,17800000,,,6900000,64400000,90800000,-4600000,0,4900000,,,-10400000,16600000,,,,,39300000,,,0,36800000,,,-9400000,8200000,16200000,,0,57000000,,-9200000,74000000,1200000,-9200000,34300000,34700000,,,,,5900000,698496000,,
1983-10-31,0,,,,,43600000,18100000,2200000,0,19500000,19700000,34800000,8800000,500000,,,,,38600000,5100000,,,,3800000,,-8900000,830464000,27000000,,0,,0,23700000,,,4000000,61900000,105500000,2000000,0,11100000,,,6600000,16800000,,,,,51600000,,,0,37000000,,,3100000,38600000,16300000,,0,93500000,,3100000,113200000,1600000,3100000,34800000,61600000,,,,,8900000,830464000,,
1984-10-31,0.02,,,,,88200000,26900000,3600000,0,32000000,32200000,41600000,29200000,900000,,4100000,,,26400000,24600000,,,,3300000,,-10800000,675000000,37700000,,0.02,,0,35700000,,,8600000,80200000,168400000,11100000,0,5900000,,,24200000,23600000,,,,,65200000,,,0,64000000,,,13500000,26400000,18600000,,0,107300000,,13500000,139500000,5300000,13500000,59000000,74300000,,,,,22400000,675000000,,
1985-10-31,0.015,,,,,85600000,35700000,0,0,30900000,40900000,40600000,21300000,1000000,,4700000,,,35700000,16000000,,,,100000,,-15100000,620000000,50800000,,0.015,,0,30600000,,,10200000,89000000,174600000,6700000,0,10000000,,,16100000,22600000,,,,,63200000,,,0,69500000,,,9300000,35700000,16900000,,0,108700000,,9300000,149600000,5200000,9300000,64300000,86400000,,,,,31700000,620000000,,
1986-10-31,0.005,,,,,68200000,43400000,-1800000,0,34000000,49900000,32400000,11800000,1100000,,8200000,,,21800000,2100000,,,,,,-21600000,840448000,65000000,,0.005,,0,23700000,,,8800000,81100000,149300000,900000,0,8700000,,,4000000,28900000,,,,,61300000,,,0,64200000,,,1200000,21800000,19600000,,0,104200000,,1200000,154100000,6500000,1200000,56400000,92800000,,,,,32900000,840448000,,
1987-10-31,0.005,,,,,80600000,47000000,1800000,0,47100000,53400000,48100000,11300000,1300000,,8500000,,,70700000,500000,,,,3300000,,-27000000,990272000,74000000,,0.005,,0,43400000,,,11900000,93800000,174400000,200000,0,4700000,,,2000000,30900000,,,,,79000000,,,0,78600000,,,300000,70700000,21100000,,0,179200000,,300000,232600000,6400000,300000,69300000,153600000,,,,,34200000,990272000,,
1988-10-31,0.04,,,,,182100000,56000000,-600000,0,53800000,63000000,117000000,82000000,3100000,,7000000,,,100800000,66700000,,,,3200000,,-33700000,1000000000,89700000,,0.04,,0,106500000,,,23000000,180700000,362800000,26700000,0,10500000,,,70600000,21400000,,,,,138400000,,,0,111500000,,,40000000,100800000,11300000,,0,276200000,,40000000,339200000,7000000,40000000,100100000,200800000,,,,,74300000,1000000000,,
