date,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,annualChangeInWorkingCapital,annualOperatingExpense,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetIncome,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1984-09-30,0.015833,,800000,1700000.0,7600000,0,0,500000,4700000.0,0.015833,0,,7700000,,8396000,,,,500000,800000,,7500000,,700000.0,,0,7600000,-2700000,,8396000,,5700000,,8900000,100000.0,2300000,800000,,,,,1400000,,0,1900000,,15100000,,,100000.0,2300000,6400000.0,0,600000,,11200000,,2400000,700000,6500000,,,,,700000,1100000,,,,0,2900000,1700000,4900000,3500000,,,
1985-09-30,0.025833,,1300000,2500000.0,9200000,0,100000,500000,5900000.0,0.025833,0,,7800000,,8456000,,,,700000,1300000,,9500000,,700000.0,,0,9300000,-3800000,,8456000,,6400000,,9400000,,3600000,1300000,,,,,2400000,,0,2900000,,18800000,,,200000.0,3600000,6100000.0,0,1100000,,13000000,,3200000,2000000,6200000,,,,,2000000,600000,,,,0,3400000,1800000,5400000,5200000,,,
1986-09-30,0.03875,,1600000,2900000.0,13500000,0,100000,500000,,0.03875,500000,,12100000,,11672000,,,,1200000,1600000,,21300000,,1000000.0,,0,4100000,-5100000,,11672000,,1500000,,10900000,300000.0,5100000,1600000,,,,,2700000,,0,2600000,,25400000,,,100000.0,12400000,6600000.0,0,1100000,,23300000,,3900000,7100000,7000000,,,,,7100000,1600000,,,,0,4100000,2100000,8400000,11200000,,,
1987-09-30,0.0575,,2700000,7200000.0,26500000,0,1600000,1300000,17100000.0,0.0575,500000,,27700000,,11692000,,,,3000000,2700000,,21600000,,1600000.0,,0,26100000,-7200000,,11692000,,20100000,,38600000,600000.0,7900000,2700000,,,,,4800000,,0,6000000,,47700000,,,600000.0,15200000,27600000.0,0,2100000,,53800000,,8800000,14500000,29800000,,,,,14500000,4200000,,,,0,9000000,4200000,19300000,26100000,,,
1988-09-30,0.0775,,4200000,9400000.0,36700000,0,200000,2200000,28700000.0,0.085,600000,,40400000,,12500000,,,,5400000,4200000,,30000000,,1500000.0,,0,41100000,-10800000,,12500000,,33000000,,39800000,1300000.0,12100000,4200000,,,,,6500000,,0,8100000,,71100000,,,800000.0,22500000,27400000.0,0,2300000,,62300000,,10900000,6900000,28900000,,,,,6900000,10600000,,,,0,12400000,3900000,25900000,21900000,,,
1989-09-30,0.1875,2700000.0,5900000,7700000.0,44200000,2200000,0,1800000,33800000.0,0.2025,0,-8600000.0,42400000,,16616000,-1100000.0,,-1400000.0,7100000,5900000,,37200000,,2100000.0,0.0,600000,49700000,-15000000,1400000.0,16616000,-3700000.0,38500000,,18900000,2400000.0,18000000,5900000,100000.0,,,,9400000,,-5500000,11200000,,86900000,,-100000.0,2700000.0,47500000,6700000.0,0,3500000,4700000.0,66600000,,9800000,4800000,9100000,,,2800000.0,,4800000,10500000,,,,9200000,15900000,2700000,29200000,24200000,,,
1990-09-30,0.11,-2900000.0,3700000,12700000.0,55600000,4800000,-100000,900000,40500000.0,0.11,-300000,-16000000.0,52400000,,16490000,-1500000.0,,-900000.0,8200000,3700000,,43300000,,2300000.0,0.0,-1600000,53100000,-20200000,1300000.0,16490000,2300000.0,46100000,,24400000,3600000.0,21700000,3700000,0.0,,,,5800000,,-15700000,7000000,,96400000,,100000.0,1700000.0,50500000,5900000.0,0,2100000,5600000.0,75100000,,15000000,2000000,9400000,,,,,2000000,12300000,-1000000.0,,,14400000,12600000,4700000,35400000,22700000,,,
1991-09-30,0.1675,13200000.0,6100000,3100000.0,68400000,2000000,100000,800000,46400000.0,0.1675,-300000,-13200000.0,58100000,,21282000,25300000.0,,-900000.0,9100000,6100000,,45600000,,1300000.0,0.0,-3100000,64100000,-27000000,700000.0,21282000,-5300000.0,53600000,,18000000,4300000.0,27800000,6100000,-200000.0,,,,9400000,29900000.0,-22100000,10500000,6800000.0,109700000,-8700000.0,1200000.0,10100000.0,86400000,2400000.0,0,3300000,7200000.0,104400000,,11200000,15200000,6800000,,,,,15200000,11200000,-200000.0,,,10100000,17700000,5500000,41400000,46300000,,,
1992-09-30,0.1375,-14600000.0,5900000,3800000.0,89200000,15200000,-100000,400000,57500000.0,0.1375,400000,-22500000.0,71400000,,20800000,-1000000.0,,-500000.0,9800000,5900000,,51300000,,100000.0,-100000.0,-6000000,75600000,-35200000,100000.0,20800000,400000.0,66600000,,22300000,4400000.0,33700000,5900000,0.0,,,,9000000,300000.0,-30100000,9000000,9000000.0,126900000,-8400000.0,1200000.0,16500000.0,90100000,5100000.0,0,3100000,9100000.0,112400000,,12900000,600000,9400000,,,,,600000,10200000,-2700000.0,,,16500000,18100000,7200000,54000000,41000000,,,
1993-09-30,0.2,7900000.0,8400000,4400000.0,104400000,600000,0,400000,68100000.0,0.2,1300000,-15600000.0,78000000,,20800000,-800000.0,,-800000.0,10500000,8400000,,54100000,,,0.0,4600000,93100000,-47000000,500000.0,20800000,-1300000.0,80900000,,23500000,4900000.0,42100000,8400000,-500000.0,,,,13200000,1200000.0,-11600000,12200000,9200000.0,147200000,-12700000.0,-200000.0,8400000.0,98000000,5000000.0,0,4800000,12800000.0,121500000,,13600000,8500000,9900000,,,17000000.0,,8500000,9400000,-1900000.0,,,20200000,25000000,11200000,57400000,43500000,,,
