date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,annualGrossProfit,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,annualOperatingExpense,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualCurrentAssets,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1979-07-31,,18000000.0,,43500000,0.134375,0.0,-177700000,5500000.0,133953488.0,78400000.0,,-100000.0,-139200000,,,,,57800000,18000000.0,,,237300000.0,,,,0.0,120500000.0,-16600000,,133953488.0,82200000.0,,,-70000000,,61500000,,18000000.0,,,,,32800000.0,,0.0,38300000.0,,357800000.0,2000000.0,,70000000,39300000,0.0,14800000.0,,0,,68400000,6400000.0,0.134375,-138400000,,6400000.0,400000.0,,,0.0,-166500000,26900000,42100000.0,139200000,,,,,,
1980-07-31,,5500000.0,,57500000,0.040625,0.0,14900000,12700000.0,135384615.0,102300000.0,,3400000.0,60400000,,,,,58100000,5700000.0,,,276300000.0,,,,0.0,123500000.0,-20700000,,135384615.0,106600000.0,,,113400000,,61700000,,5700000.0,,,,,7600000.0,,0.0,16900000.0,,399800000.0,1300000.0,,70200000,55300000,0.0,1900000.0,,183600000,,43200000,7200000.0,0.040625,70200000,,7200000.0,1600000.0,,,0.0,22000000,36800000,21200000.0,123200000,,,,,,
1981-07-31,,-14300000.0,,61600000,-0.106875,0.0,14800000,12300000.0,133801170.0,98200000.0,,6300000.0,57300000,,,,,50300000,-12600000.0,,,165900000.0,,,,0.0,81100000.0,-26700000,,133801170.0,104400000.0,,,103200000,1500000.0,44900000,,-12600000.0,,,,,-29300000.0,,0.0,-23300000.0,,247000000.0,2500000.0,,53800000,49300000,0.0,-16700000.0,,157000000,,37600000,5900000.0,-0.106875,65600000,,5900000.0,,,,0.0,22400000,34900000,-17100000.0,99700000,,,,,,
1982-07-31,,-10400000.0,,61600000,-0.0775,0.0,14900000,11000000.0,134193548.0,78700000.0,,6400000.0,60600000,,,,,30600000,-8700000.0,,,132200000.0,,,,0.0,71600000.0,-29300000,,134193548.0,83100000.0,,,106700000,1300000.0,34400000,,-8700000.0,,,,,-16100000.0,,0.0,-11500000.0,,203800000.0,1500000.0,,43500000,47400000,0.0,-7400000.0,,150200000,,43100000,6000000.0,-0.0775,63600000,,6000000.0,,,,0.0,28300000,32300000,-7100000.0,89600000,,,,,,
1983-07-31,,-1600000.0,,63600000,-0.01125,0.0,14800000,6700000.0,142222222.0,79100000.0,,300000.0,58500000,,,,,27000000,100000.0,,,150600000.0,,,,0.0,90400000.0,-33800000,,142222222.0,84000000.0,,,97800000,2200000.0,33300000,,100000.0,,,,,0.0,,0.0,6400000.0,,241000000.0,2400000.0,,53400000,41900000,0.0,-100000.0,,151200000,,38900000,12000000.0,-0.01125,58900000,,12000000.0,,,,0.0,28700000,29800000,11300000.0,92700000,,,,,,
1984-07-31,,8300000.0,,66900000,0.040625,0.0,15000000,4400000.0,204307692.0,87600000.0,,-700000.0,57000000,,,,,38800000,8300000.0,,,170700000.0,,,,0.0,109500000.0,-38900000,,204307692.0,92600000.0,,,104300000,2200000.0,39600000,,8300000.0,,,,,11900000.0,,0.0,16900000.0,,280200000.0,1400000.0,,59900000,36600000,0.0,3600000.0,,164200000,,50500000,19600000.0,0.040625,53800000,,19600000.0,,,,0.0,29000000,28000000,21900000.0,107200000,,,,,,
1985-07-31,,13200000.0,,71600000,0.069375,0.0,10600000,4100000.0,190270270.0,104100000.0,,1500000.0,60800000,,,,,37900000,13200000.0,,,204600000.0,,,,0.0,132200000.0,-43500000,,190270270.0,109100000.0,,,97900000,2500000.0,48600000,,13200000.0,,,,,20500000.0,,0.0,23100000.0,,336800000.0,5500000.0,,70000000,28700000,0.0,7300000.0,,167900000,,56100000,10100000.0,0.069375,41800000,,10100000.0,,,,0.0,32700000,28100000,28100000.0,107100000,,,,,,
1986-07-31,,14300000.0,,75800000,0.08375,0.0,10500000,4100000.0,170746269.0,120100000.0,,-1200000.0,61100000,,,,,53000000,15500000.0,,,249500000.0,,,,0.0,157200000.0,-46600000,,170746269.0,126300000.0,,,112500000,2400000.0,60000000,,15500000.0,,,,,25500000.0,,0.0,30900000.0,,406700000.0,1100000.0,,63100000,27000000,0.0,10000000.0,,175600000,,72600000,13000000.0,0.08375,39900000,,13000000.0,,,,0.0,31900000,29200000,37100000.0,114500000,,,,,,
1987-07-31,,17000000.0,,91700000,0.095,0.0,10500000,6600000.0,178947368.0,153500000.0,,2400000.0,81600000,,,,,70000000,17000000.0,,,328800000.0,,,,0.0,192300000.0,-51000000,,178947368.0,160600000.0,,,169900000,1100000.0,72200000,,17000000.0,,,,,27500000.0,,0.0,31700000.0,,521100000.0,2700000.0,,72000000,57400000,0.0,10500000.0,,241900000,,100900000,11900000.0,0.095,69000000,,11900000.0,,,,0.0,40900000,40700000,38800000.0,160300000,,,,,,
1988-07-31,,20000000.0,,101200000,0.115,0.0,9200000,7800000.0,173913043.0,181100000.0,,3500000.0,84800000,,,,,99300000,20000000.0,,,389200000.0,,,,0.0,220000000.0,-57900000,,173913043.0,189800000.0,,,186200000,1500000.0,86700000,,20000000.0,,,,,25800000.0,,0.0,30200000.0,,609200000.0,8100000.0,,82000000,56800000,0.0,5800000.0,,268200000,,118700000,12000000.0,0.115,67500000,,12000000.0,,,,0.0,41500000,43300000,38900000.0,183400000,,,,,,
