date,annualCostOfRevenue,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualNetOtherFinancingCharges,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualFreeCashFlow,annualNetIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualTotalAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualBasicEPS,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualNonCurrentDeferredTaxesLiabilities,annualCashDividendsPaid,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1998-12-31,561000000,0.0,34300000,,-51500000.0,81400000,43300000,,51900000,14600000.0,1.73,10100000.0,28150289.0,144400000,138000000,49000000.0,48700000,1800000.0,,106400000.0,48700000,171000000,,0.0,,250800000,126900000,48700000,,27400000,-2000000.0,106400000,11100000.0,,,28150289.0,,,,-51500000.0,9400000.0,219400000,53200000,92500000,79800000,1600000,67100000.0,92500000,43000000,,,,-6100000.0,,,,83000000,-134800000.0,-400000.0,177800000.0,1.73,,0.0,-15600000.0,49200000.0,-18100000.0,780400000,,,,,,,,,,
1999-12-31,575800000,7100000.0,33000000,,-5200000.0,81800000,46900000,,173600000,26200000.0,1.79,-12000000.0,27374302.0,272900000,145800000,15900000.0,49000000,-700000.0,7100000.0,700000.0,49000000,204600000,,0.0,97000000.0,317400000,133900000,49000000,,42500000,,44500000,11900000.0,,,27374302.0,5600000.0,,300000.0,-8200000.0,8200000.0,227600000,53700000,99300000,112800000,1000000,47400000.0,93700000,62100000,,76600000.0,7100000.0,-500000.0,,800000.0,,82000000,-132300000.0,-1400000.0,194400000.0,1.79,,7100000.0,-32100000.0,52400000.0,-31500000.0,803400000,,,,,,,,,,
2000-12-31,564800000,14900000.0,21000000,,0.0,57100000,58700000,,72600000,24200000.0,1.09,-1600000.0,28584071.0,187800000,173200000,7300000.0,32300000,-5800000.0,14900000.0,100000.0,31900000,222800000,,7100000.0,,350900000,158400000,32300000,,46500000,-11900000.0,163100000,14800000.0,,86200000.0,29633028.0,37900000.0,,300000.0,-10800000.0,7600000.0,230300000,65200000,115200000,128100000,1100000,38000000.0,71900000,74000000,,,14900000.0,-13800000.0,,5300000.0,,52900000,-111800000.0,3400000.0,185800000.0,1.13,,7800000.0,-19400000.0,56500000.0,-30700000.0,795100000,,,,,,,,,,
2001-12-31,573400000,11900000.0,4500000,,0.0,19600000,36900000,,82300000,0.0,0.2,-41600000.0,33000000.0,176300000,151300000,-8700000.0,6600000,-1300000.0,11900000.0,200000.0,6800000,209300000,108700000.0,14900000.0,30000000.0,349300000,143800000,6600000,,25700000,15600000.0,173000000,20500000.0,,2500000.0,33000000.0,44500000.0,57100000.0,300000.0,32500000.0,26200000.0,170900000,56100000,94000000,140000000,-13900000,17700000.0,40100000,80200000,,52300000.0,11900000.0,1400000.0,,1900000.0,,11300000,-113200000.0,17700000.0,193400000.0,0.2,,-3000000.0,-53200000.0,0.0,-26400000.0,744300000,,,,,,,,,,
2002-12-31,584900000,19000000.0,16700000,,0.0,42200000,53100000,,95000000,0.0,0.77,39800000.0,32151899.0,214300000,145600000,57900000.0,25400000,800000.0,19000000.0,-23200000.0,25400000,221900000,109200000.0,11900000.0,,391100000,145600000,25400000,,28000000,,176800000,21800000.0,,1400000.0,32987013.0,69900000.0,66200000.0,300000.0,-28600000.0,44300000.0,187800000,66800000,119300000,169200000,500000,73300000.0,64000000,74700000,,,19000000.0,-8000000.0,,600000.0,,42100000,-126800000.0,-13700000.0,201500000.0,0.79,,7100000.0,-37600000.0,0.0,-15400000.0,772700000,,,,,,,,,,
2003-12-31,636700000,37800000.0,14900000,,0.0,47000000,48100000,,84100000,0.0,0.91,-1700000.0,32282609.0,207100000,157000000,36500000.0,29700000,-200000.0,37800000.0,-11300000.0,29700000,252500000,121300000.0,19000000.0,,428100000,157000000,29700000,,29200000,,221000000,23100000.0,,2400000.0,32637363.0,99600000.0,74900000.0,300000.0,2400000.0,56200000.0,204000000,63600000,123000000,175600000,-1600000,56700000.0,70100000,76000000,,,37800000.0,8500000.0,,800000.0,,44600000,-141800000.0,5700000.0,217800000.0,0.92,,18800000.0,-40300000.0,0.0,-20200000.0,840700000,,,,,,,,,,
2004-12-31,746300000,11400000.0,26300000,3200000.0,0.0,66900000,62300000,,200200000,0.0,1.24,27700000.0,32325581.0,362700000,203400000,66100000.0,41700000,200000.0,11400000.0,-22300000.0,41700000,286900000,141700000.0,37800000.0,74400000.0,624800000,203400000,41700000,,26800000,,262100000,24800000.0,17300000.0,7300000.0,33629032.0,141300000.0,97000000.0,300000.0,77800000.0,192000000.0,270300000,97700000,162500000,337900000,3000000,84900000.0,91700000,90800000,,125800000.0,11400000.0,-11900000.0,,1900000.0,,68000000,-155600000.0,-10200000.0,246400000.0,1.29,,-26400000.0,-189100000.0,0.0,-18800000.0,1016600000,,,,,,,,,,
2005-12-31,869600000,9300000.0,38800000,200000.0,0.0,100700000,76200000,,224700000,0.0,1.85,13100000.0,33264249.0,402200000,236200000,72500000.0,64200000,0.0,9300000.0,-39200000.0,64200000,331500000,167600000.0,11400000.0,47000000.0,728200000,236200000,64200000,,26500000,,326000000,25600000.0,,10000000.0,34702703.0,205500000.0,101100000.0,300000.0,-25800000.0,230600000.0,336900000,117300000,177500000,396700000,5800000,92300000.0,126300000,96700000,,177700000.0,9300000.0,-11600000.0,,3500000.0,,103000000,-181400000.0,-10200000.0,278100000.0,1.93,,-2100000.0,-68600000.0,0.0,-19800000.0,1206500000,,,,,,,,,,
2006-12-31,1020200000,13000000.0,41400000,1200000.0,8600000.0,125100000,94100000,,399200000,0.0,2.26,-19100000.0,34316239.0,629600000,287900000,52000000.0,80300000,0.0,13000000.0,-42300000.0,80300000,446800000,226100000.0,9300000.0,230700000.0,1061400000,287900000,80300000,,28200000,-2700000.0,431800000,32000000.0,,12300000.0,35530973.0,285800000.0,135100000.0,300000.0,203000000.0,69400000.0,413000000,155800000,230400000,614600000,4000000,78400000.0,157100000,164800000,,168500000.0,13000000.0,-23200000.0,,7400000.0,313600000.0,121700000,-203100000.0,-12100000.0,367900000.0,2.34,,3700000.0,-277700000.0,0.0,-26400000.0,1433200000,,,,,,,,,,
2007-12-31,1136400000,13400000.0,50800000,800000.0,3600000.0,162300000,105100000,,366200000,0.0,2.72,48400000.0,34929078.0,629200000,323600000,126400000.0,98500000,0.0,13400000.0,-61200000.0,98500000,476700000,241100000.0,13000000.0,142400000.0,1159400000,323600000,98500000,,35300000,6400000.0,530200000,34700000.0,,6500000.0,36213235.0,384100000.0,157100000.0,400000.0,-78700000.0,61700000.0,485900000,174600000,263000000,682700000,2900000,166700000.0,197000000,177200000,,223800000.0,13400000.0,-10200000.0,,12500000.0,351600000.0,149300000,-218300000.0,-21300000.0,395500000.0,2.82,,400000.0,-87600000.0,0.0,-40300000.0,1622300000,,,,,,,,,,
2008-12-31,1339500000,20400000.0,65000000,1100000.0,10300000.0,188900000,108200000,-6100000.0,692800000,0.0,3.35,3300000.0,35400000.0,1004500000,364600000,78500000.0,111300000,400000.0,20400000.0,-205800000.0,111300000,593000000,281400000.0,13400000.0,332100000.0,1534500000,364600000,111300000,,30200000,9800000.0,530000000,47300000.0,,,36500000.0,495400000.0,202400000.0,400000.0,213200000.0,117000000.0,553500000,207000000,311700000,941500000,600000,120400000.0,236200000,202600000,-285100000.0,116100000.0,20400000.0,-2300000.0,-16000000.0,,502500000.0,176300000,-244800000.0,-41000000.0,447400000.0,3.406815,,7000000.0,-326600000.0,0.0,-41900000.0,1893000000,,,,,,,,,,
2009-12-31,1256000000,26100000.0,47300000,500000.0,800000.0,166000000,103800000,-4700000.0,473000000,0.0,3.1,-72800000.0,36000000.0,754100000,343200000,118700000.0,113300000,0.0,26100000.0,-171800000.0,113800000,531700000,245800000.0,20400000.0,251600000.0,1421500000,343200000,113300000,-800000.0,41300000,5900000.0,666500000,44700000.0,,800000.0,36600000.0,583200000.0,176800000.0,400000.0,-80500000.0,109600000.0,509200000,189600000,281100000,889800000,-100000,154900000.0,210700000,206600000,-32500000.0,125900000.0,26100000.0,16800000.0,36100000.0,4800000.0,502400000.0,161100000,-275900000.0,64600000.0,482500000.0,3.140395,,5700000.0,-68700000.0,0.0,-36200000.0,1765200000,-81600000.0,,,,,,,,,
