date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualGoodwill,annualFreeCashFlow,annualNetIncome,annualTotalRevenue,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfInvestment,annualPretaxIncome,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualStockholdersEquity,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualBasicAverageShares,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualCurrentAssets,annualRepaymentOfDebt,annualEbitda,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualOtherNonCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualGrossPPE,annualDilutedEPS,annualBasicEPS,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualCapitalExpenditure,annualOperatingExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualInventory,annualGrossProfit,annualChangeInInventory,annualLongTermDebt,annualResearchAndDevelopment,annualInterestExpense,annualCommonStockIssuance,annualStockBasedCompensation,annualChangeInAccountPayable,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock
1999-12-31,-23746000,263199000,0,134178000,,,,232143000,204858000,584310000,,-2693000.0,800000.0,-5465000.0,314960000,163037000,103742000,854532000,-140222000,93368000.0,16984000,,315319000,548997000,,,,88218000,163037000,,1731000000,310567000.0,0,-37983000,263199000,326921000,367216000,524479000,-439000000.0,403537000,204858000,163037000,1731000000,0,,-342906000,0.0,0.0,,,18002000.0,330053000,774588000.0,0.12,0.12,1380000,208038000,,-447667000.0,-128207000.0,-135073000.0,268991000,505943000,-2740000.0,,,15150000,,3430000,,,,,,,,
2000-12-31,47364000,424927000,0,167506000,,,,349982000,254296000,717252000,,-2480000.0,0.0,-10422000.0,353054000,584729000,94166000,1227674000,-67275000,71840000.0,27406000,,347416000,737277000,,,,104857000,584729000,,1731000000,286129000.0,0,0,424927000,281944000,414114000,939306000,-800000.0,452273000,254296000,584729000,1731000000,0,,421692000,0.0,0.0,,,26933000.0,288368000,830170000.0,0.146667,0.146667,-4996000,256592000,,-548226000.0,78133000.0,-64132000.0,369836000,163037000,,,,9680000,,5037000,,,,,,,,
2001-12-31,262189000,427507000,0,1447853000,,,,352985000,407418000,801149000,,,,-597245000.0,411573000,1636818000,3189000,2894189000,-808570000,205539000.0,516186000,,366430000,2405456000,,,,109658000,1636818000,,2565942000,183971000.0,0,8465000,427507000,403997000,605108000,2355098000,,476088000,407418000,1636818000,2565942000,0,14238000.0,1052089000,0.0,0.0,,,44207000.0,539091000,969327000.0,0.16,0.16,-42382000,407901000,,-565330000.0,1259136000.0,-252123000.0,434719000,584729000,,,,2767000,,7882000,,,,,,,,
2002-12-31,34531000,243646000,0,464191000,,2195000.0,,554466000,449743000,944838000,,-274169000.0,,-28173000.0,459860000,1893422000,3149000,3087269000,-94645000,215950000.0,539491000,,405968000,2806023000,,0.0,,137373000,1893422000,,2664474000,,0,5746000,243646000,340632000,622474000,2608147000,,543341000,449743000,1895617000,2664474000,0,9098000.0,256604000,0.0,0.0,,,75397000.0,479122000,922638000.0,0.17,0.17,0,453227000,,-582006000.0,2944000.0,-68008000.0,538870000,1636818000,,,,2018000,,749000,,,,,,,,
2003-12-31,156818000,457880000,0,405063000,,1920000.0,,244434000,235829000,861613000,,-137125000.0,,-6995000.0,272345000,2034952000,23092000,3376223000,-272431000,430983000.0,505000000,,224323000,2878038000,,34492000.0,,149166000,2034952000,,2664474000,,0,4901000,457880000,545354000,551568000,2678548000,,373489000,235829000,2036872000,2664474000,0,11093000.0,141530000,0.0,0.0,,,119187000.0,697675000,1225742000.0,0.09,0.09,0,242541000,,-680388000.0,-482000.0,-307134000.0,637290000,1893422000,,,,2635000,,-617000,,,,,,,,
2004-12-31,-960000,464806000,0,628929000,,1749000.0,,427751000,438952000,1240573000,,-128903000.0,,-120612000.0,499598000,2236843000,40188000,3750889000,-244689000,431525000.0,625378000,,453144000,3236627000,,0.0,,166741000,2236843000,,2664474000,,0,16142000,464806000,475118000,575483000,3102028000,,619885000,438952000,2238592000,2664474000,0,15177000.0,201891000,0.0,0.0,,,196158000.0,648861000,1288561000.0,0.17,0.17,-37710000,449181000,,-813443000.0,0.0,-147732000.0,787429000,2034952000,,,,4098000,,-1463000,,,,,,,,
2005-12-31,-265456000,458113000,0,788580000,,0.0,,9030000,529647000,1447020000,,-109159000.0,,-1322059000.0,594757000,856811000,51063000,4107601000,-1656670000,420442000.0,1947277000,,543863000,3588192000,,1749000.0,,182015000,856811000,,2664472500,,0,20906000,458113000,728325000,402472000,3191284000,,725878000,529647000,856811000,2664472500,0,13232000.0,-1380032000,0.0,0.0,,,216142000.0,916317000,1647374000.0,0.2,0.2,-53013000,543694000,,-919049000.0,1203000.0,-393442000.0,903157000,2236843000,-4555000.0,,,3390000,,708000,,,,,,,,
2006-12-31,-44172000,424905000,-42634000,813108000,,,,650936000,529521000,1655347000,176330000.0,-217255000.0,,,627942000,1233166000,98421000,4188394000,-42108000,,1813504000,,561821000,3763489000,,,,229178000,1147017000,,2666829310,58125000.0,0,116968000,424905000,622904000,650936000,3381317000,,790999000,515587000,1147017000,2666829310,0,7908000.0,376355000,,,,,,807077000,,0.193333,0.193333,465930000,515587000,,,0.0,,917196000,856811000,,,,2632000,1479017000.0,-1214000,,,,,,,,
2007-12-31,-115902000,496303000,-462222000,1083909000,,,,720640000,648650000,2001903000,238021000.0,-256777000.0,,,718591000,1209152000,69941000,4656179000,-467061000,453288000.0,1857949000,,656904000,4159876000,,,,243111000,1111519000,,2629120833,110242000.0,0,8881000,496303000,980578000,720640000,3583845000,,900015000,630989000,1111519000,2629120833,0,10016000.0,-24014000,,,,,,1072334000,,0.24,0.24,593431000,630989000,,,0.0,,1106978000,1233166000,-5500000.0,,,2632000,1763882000.0,-4743000,,,,,,,,
2008-12-31,-315621000,482451000,-430779000,1416679000,1466952000.0,0.0,,108699000,560109000,2005168000,272733000.0,-230921000.0,,-2354099000.0,618045000,840733000,41280000,5241207000,-556239000,430973000.0,2274728000,,522371000,4659946000,103665000.0,100000000.0,3690000.0,312947000,840733000,,2664472500,160735000.0,180000,8962000,482271000,875874000,429135000,4233985000,,835318000,560109000,840733000,2664472500,3060000,11952000.0,-368419000,1776315000.0,98810000.0,-234440000.0,17969000.0,239570000.0,1007222000,2371672000.0,0.213333,0.213333,-82609000,576765000,180000.0,-1495798000.0,-3519000.0,-320436000.0,1210064000,1209152000,0.0,-25461000.0,3060000.0,9877000,1732435000.0,-636000,,,,,,,,
