date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualDilutedAverageShares,annualPurchaseOfInvestment,annualDilutedEPS,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualOtherIntangibleAssets,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualAccountsPayable,annualGrossPPE,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualResearchAndDevelopment,annualBasicEPS,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualOtherCurrentAssets,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1992-06-30,183700000,100000.0,,12000000.0,,14700000,,-27800000.0,,-60200000.0,69756098.0,,0.41,,,,,72500000,131200000.0,106500000.0,117100000,19200000.0,65900000.0,0,69756098.0,500000,500000.0,29700000.0,-600000.0,409800000.0,,,41500000.0,45100000.0,0.0,0.0,53900000.0,41900000,,,,77300000.0,,500000,28600000.0,-59600000.0,163600000,,8800000.0,,0.0,,,28600000.0,,60700000,36200000,,0.41,-21500000.0,133200000,-40400000.0,122300000.0,,0.0,46000000.0,,6100000.0,278600000.0,28600000.0,900000,16500000.0,316900000,65300000.0,153300000,,
1993-06-30,235000000,100000.0,,15400000.0,,17600000,,-21900000.0,,-68000000.0,76896552.0,,0.58,,,,31700000.0,85900000,180700000.0,128400000.0,171300000,31900000.0,88900000.0,0,76896552.0,200000,-300000.0,28800000.0,-500000.0,570800000.0,,,35800000.0,70100000.0,0.0,-100000.0,73500000.0,56300000,213300000.0,,,107200000.0,,200000,44600000.0,-67500000.0,207800000,,3300000.0,,100000.0,800000.0,-42000000.0,44600000.0,,92800000,2900000,,0.58,-32200000.0,178700000,-35600000.0,6600000.0,96100000.0,500000.0,75200000.0,,8700000.0,390100000.0,44600000.0,800000,25500000.0,413700000,91800000.0,205900000,,
1994-06-30,295500000,,,18900000.0,,21000000,,-7400000.0,,-61800000.0,77183099.0,,0.71,,,,30200000.0,85500000,213200000.0,135800000.0,216300000,60700000.0,109100000.0,100000,77183099.0,2200000,1900000.0,32300000.0,500000.0,669300000.0,,,3000000.0,86900000.0,0.0,100000.0,90200000.0,52900000,274300000.0,,,123000000.0,,2200000,54800000.0,-62300000.0,225400000,,3400000.0,,4100000.0,3000000.0,-58000000.0,54800000.0,,94000000,3100000,6200000.0,0.71,-16300000.0,179500000,-1600000.0,1700000.0,150800000.0,200000.0,72900000.0,,11000000.0,456100000.0,54800000.0,300000,32100000.0,475000000,97900000.0,249600000,,
1995-06-30,340600000,100000.0,,23700000.0,,24400000,,-24600000.0,,-71200000.0,76551724.0,,0.58,,,,45100000.0,91600000,220500000.0,163500000.0,246200000,42400000.0,99200000.0,0,76551724.0,300000,-1900000.0,34300000.0,-32600000.0,717100000.0,,,26900000.0,70100000.0,0.0,0.0,75500000.0,57000000,325100000.0,,,145000000.0,,300000,44400000.0,-38600000.0,261700000,,5400000.0,,600000.0,2300000.0,-78900000.0,44400000.0,,123500000,2700000,,0.58,-28700000.0,215100000,3800000.0,100000.0,195300000.0,2200000.0,99100000.0,,12900000.0,496600000.0,44400000.0,300000,25700000.0,555700000,121300000.0,294000000,,
1996-06-30,381200000,-100000.0,,27200000.0,,26800000,,6600000.0,,-23400000.0,77777778.0,,0.52,,,,43000000.0,92600000,230500000.0,157000000.0,239000000,72900000.0,95400000.0,0,77200000.0,200000,-100000.0,35600000.0,-5800000.0,778100000.0,,,-49600000.0,62500000.0,0.0,0.0,68200000.0,56700000,339700000.0,,,162300000.0,,200000,39800000.0,-17600000.0,259600000,,5700000.0,,500000.0,3600000.0,-100700000.0,39800000.0,,75600000,7800000,,0.52,2000000.0,168200000,55300000.0,200000.0,235100000.0,300000.0,48800000.0,,11000000.0,547600000.0,39800000.0,300000,22700000.0,549400000,135100000.0,289800000,,
1997-06-30,425900000,,,28600000.0,,28200000,,-4500000.0,,-24800000.0,77432000.0,,0.58,,,,40800000.0,112700000,257500000.0,161500000.0,235900000,86500000.0,100700000.0,100000,77432000.0,14400000,14200000.0,48600000.0,-1800000.0,844600000.0,,,-47600000.0,70900000.0,0.0,100000.0,72100000.0,63800000,359000000.0,-900000.0,,185400000.0,,14400000,45000000.0,-23000000.0,282400000,,1300000.0,,400000.0,-1100000.0,-123100000.0,45000000.0,,29800000,9300000,13700000.0,0.58,13400000.0,142500000,63500000.0,200000.0,280100000.0,200000.0,1500000.0,,13100000.0,587100000.0,45000000.0,300000,25900000.0,568400000,143100000.0,286000000,,
1998-06-30,345100000,100000.0,,29400000.0,,27300000,,-63200000.0,,-88500000.0,74782609.0,,-0.69,,,,20700000.0,141500000,261200000.0,181500000.0,190600000,22300000.0,-32400000.0,0,74782609.0,1500000,-12900000.0,57300000.0,-3100000.0,902600000.0,,,53300000.0,-66000000.0,0.0,0.0,-61800000.0,78800000,303000000.0,-30200000.0,,323000000.0,,1500000,-51600000.0,-85400000.0,372500000,,4200000.0,,400000.0,-34800000.0,-112400000.0,-51600000.0,,108900000,12100000,15900000.0,-0.69,-43100000.0,250400000,-63100000.0,600000.0,228500000.0,14400000.0,81600000.0,,114900000.0,641400000.0,-51600000.0,5400000,-14400000.0,595900000,277700000.0,223400000,,
1999-06-30,332400000,100000.0,,21100000.0,,14700000,,-17400000.0,,-24700000.0,75000000.0,,0.02,,102000000.0,,19300000.0,133200000,206800000.0,,199700000,-15400000.0,39100000.0,0,75000000.0,90800000,200000.0,58000000.0,4700000.0,877600000.0,300000.0,,40300000.0,4000000.0,1700000.0,0.0,18000000.0,68200000,325500000.0,-14800000.0,,188800000.0,,1700000,1500000.0,-32300000.0,382600000,,14000000.0,89100000.0,0.0,-3400000.0,-125800000.0,1500000.0,,149700000,14300000,14900000.0,0.02,-58000000.0,282900000,-47700000.0,100000.0,230000000.0,1500000.0,135000000.0,,94400000.0,670800000.0,1500000.0,7000000,2500000.0,615900000,152800000.0,233300000,,
2000-06-30,351760000,56000.0,,22245000.0,,19462000,,70502000.0,,20526000.0,74223077.0,,0.26,,102750000.0,,18199000.0,113920000,177486000.0,126935000.0,193580000,117813000.0,53570000.0,0,74223077.0,7055000,5360000.0,41864000.0,3704000.0,738555000.0,-294000.0,,-132979000.0,30485000.0,7055000.0,4154000.0,31325000.0,63172000,338447000.0,,,146161000.0,,7055000,19298000.0,-14364000.0,268645000,,4994000.0,,52000.0,27141000.0,-144867000.0,19298000.0,,19462000,5640000,16314000.0,0.26,45596000.0,133382000,103449000.0,105000.0,249304000.0,1695000.0,,,46438000.0,561069000.0,19298000.0,8884000,11187000.0,486064000,107602000.0,217419000,,
2001-06-30,385875000,1342000.0,,23022000.0,,17419000,,-29384000.0,,-72536000.0,74745946.0,,0.37,96828000.0,108952000.0,47195000.0,,171759000,184494000.0,161112000.0,212087000,68219000.0,100508000.0,859000,72778947.0,11016000,3961000.0,46698000.0,268000.0,753488000.0,-37000.0,,8278000.0,43859000.0,11016000.0,-18780000.0,77486000.0,84385000,377269000.0,-1089000.0,,107008000.0,27917000.0,11016000,27656000.0,-26804000.0,313137000,,,,0.0,-10548000.0,-165182000.0,27656000.0,,18278000,3493000,17634000.0,0.38,24572000.0,190037000,41415000.0,7231000.0,276960000.0,7055000.0,,,16207000.0,568994000.0,27656000.0,12759000,16203000.0,575912000,107969000.0,262775000,,
2002-06-30,416144000,,,25613000.0,,20313000,,5512000.0,,-13765000.0,74920896.0,,0.67,82560000.0,89222000.0,,35919000.0,154934000,211903000.0,155611000.0,211044000,104192000.0,119748000.0,2396000,72749275.0,76824000,65708000.0,39426000.0,-398000.0,826322000.0,-235000.0,,-24713000.0,88354000.0,76824000.0,9231000.0,94135000.0,74449000,399461000.0,-31923000.0,,117768000.0,32721000.0,76824000,50197000.0,-27528000.0,341751000,,,,234000.0,2233000.0,-188417000.0,50197000.0,,22709000,5073000,19892000.0,0.69,7489000.0,177643000,76664000.0,11482000.0,327157000.0,11116000.0,,,0.0,614419000.0,50197000.0,8338000,38157000.0,593787000,114243000.0,252036000,,
2003-06-30,448424000,,,26126000.0,,25484000,,-4656000.0,,-33276000.0,71158000.0,,0.76,87018000.0,88990000.0,,35919000.0,166542000,229911000.0,160326000.0,218778000,80234000.0,111304000.0,3520000,69746000.0,93827000,17003000.0,48786000.0,-980000.0,825987000.0,1171000.0,,-29828000.0,86258000.0,93827000.0,3128000.0,85178000.0,72186000,429115000.0,-33682000.0,,144733000.0,36590000.0,93827000,54048000.0,-32296000.0,379197000,,,,-596000.0,-6847000.0,-210337000.0,54048000.0,,29004000,6108000,23315000.0,0.77,1683000.0,195546000,47938000.0,7294000.0,358263000.0,76824000.0,,-3484000.0,0.0,596076000.0,54048000.0,8980000,32210000.0,643970000,124546000.0,264773000,,
2004-06-30,536232000,,,28452000.0,,29606000,6300000.0,-6168000.0,,-53154000.0,72289000.0,,1.11,86040000.0,104160000.0,,35919000.0,187486000,267964000.0,174253000.0,227641000,118527000.0,131348000.0,5770000,70206000.0,171700000,67425000.0,41387000.0,-19099000.0,898204000.0,2378000.0,,1480000.0,105983000.0,161252000.0,0.0,102896000.0,88858000,462185000.0,-2766000.0,,165068000.0,43689000.0,161252000,80567000.0,-28294000.0,473229000,,,10448000.0,-128000.0,3366000.0,-234544000.0,80567000.0,,35376000,14168000,27721000.0,1.15,1014000.0,222862000,90233000.0,12808000.0,429694000.0,93827000.0,,-9136000.0,0.0,630240000.0,80567000.0,9528000,25416000.0,759094000,137347000.0,285865000,,
2005-06-30,590837000,,,34813000.0,,74379000,334465000.0,40528000.0,,-649418000.0,77313000.0,-157353000.0,-4.57,210308000.0,534518000.0,,298260000.0,340542000,260389000.0,272980000.0,323801000,77644000.0,97522000.0,43090000,77313000.0,34468000,8315000.0,42326000.0,-412574000.0,1024098000.0,-8457000.0,,583187000.0,-330693000.0,16707000.0,-393182000.0,62709000.0,142789000,586306000.0,-3021000.0,,197680000.0,120423000.0,16707000,-352983000.0,-32386000.0,608807000,,220000.0,17761000.0,-959000.0,-9834000.0,-262505000.0,-352983000.0,,773597000,447144000,38419000.0,-4.57,20794000.0,1114139000,45258000.0,7681000.0,64776000.0,8392000.0,656128000.0,-11935000.0,0.0,763709000.0,-352983000.0,25345000,22290000.0,1704976000,159261000.0,1096169000,,
2006-06-30,640744000,17268000.0,,56604000.0,,81923000,51492000.0,-31681000.0,,-48708000.0,94105000.0,-60773000.0,0.76,240130000.0,0.0,152183000.0,132426000.0,371431000,397741000.0,302941000.0,319358000,126531000.0,176782000.0,34809000,92875000.0,45751000,2311000.0,54153000.0,-3000000.0,1366821000.0,3593000.0,,-77035000.0,105935000.0,19018000.0,964000.0,120178000.0,179740000,606907000.0,-28330000.0,,277563000.0,109001000.0,19018000,71400000.0,-36427000.0,657178000,,15207000.0,26733000.0,-861000.0,-5804000.0,-287549000.0,71400000.0,,738449000,446336000,52293000.0,0.77,-12937000.0,1109880000,90104000.0,8056000.0,121053000.0,16707000.0,621717000.0,-15613000.0,0.0,969080000.0,71400000.0,20081000,34535000.0,1750624000,225270000.0,1093446000,,
