date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualBasicEPS,annualInvestingCashFlow,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualNetIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualDilutedAverageShares,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualSaleOfInvestment,annualResearchAndDevelopment
1991-12-31,15800000,,406600000,20300000.0,1316900000,135000000,289200000,,1014500000,-33800000,-13000000.0,1237500000,,23900000,894400000.0,,2.03,-109300000,-223000000.0,,-118100000,190600000,,-2500000.0,,,-8100000,498600000,53399015,400600000.0,,93900000,21900000.0,,,,16900000,216000000,-29600000.0,141800000,2000800000,,-47000000,84000000.0,,32400000,1469400000,,108400000,,15800000,,108400000,1594200000,-55700000.0,32600000.0,,140800000,117400000.0,,302400000,157100000,817200000,555800000,681500000.0,73200000,2134100000,267300000,,108400000,575000000,53399015,,,2.03,,
1992-12-31,19100000,,289800000,20900000.0,1332800000,26300000,170200000,,1066800000,65300000,,1368900000,,15800000,983000000.0,,0.47,-88300000,-302100000.0,,-114400000,199900000,,-57800000.0,,,3300000,439900000,57234043,278400000.0,,78700000,76700000.0,,,,-88100000,89900000,-93900000.0,136600000,1909100000,,-72000000,37000000.0,,5300000,1428700000,,26900000,,19100000,,26900000,1619300000,-11400000.0,30700000.0,,32200000,119600000.0,,266000000,162400000,766000000,565200000,765100000.0,80300000,2098800000,276100000,,26900000,445700000,57234043,,,0.47,,
1993-12-31,14700000,,131400000,,1790900000,24200000,-26300000,,1163700000,26000000,13000000.0,1617800000,,19100000,1935100000.0,,-11.47,-54600000,-454100000.0,-96400000.0,-67700000,254800000,,-6100000.0,,,-4400000,426900000,56861378,322900000.0,,88100000,32300000.0,,,,-43500000,-123400000,47400000.0,126300000,1719100000,,69700000,60700000.0,,-86900000,2393500000,,-652200000,,14700000,,-123100000,1587700000,-6300000.0,9200000.0,,-210000000,157700000.0,,627200000,194200000,737000000,29400000,720200000.0,97100000,2527900000,-375700000,,-652200000,458400000,56861378,,,-11.47,,
1994-12-31,17600000,,156000000,-14600000.0,1855300000,-41300000,45400000,-345600000.0,1133200000,110100000,-41100000.0,1133200000,,14700000,495500000.0,,-2.18,-65900000,,,-70000000,212200000,,,,,2900000,468000000,58139000,0.0,800000.0,88600000,24800000.0,,100100000.0,,-111300000,-56200000,,152100000,1781500000,-9100000.0,8300000,0.0,17600000.0,-53800000,2564600000,,-106800000,0.0,17600000,,-101400000,1625500000,-14800000.0,11500000.0,169700000.0,-152100000,,-8500000.0,281200000,-49800000,842800000,17300000,751100000.0,101600000,2698100000,-502600000,334200000.0,-126900000,583100000,58139000,150700000.0,1981500000.0,-2.18,,
1995-12-31,21900000,,439400000,-14100000.0,1880400000,118700000,310300000,-537700000.0,1109600000,-34600000,-57700000.0,1109600000,-9000000.0,17600000,548500000.0,,0.69,-79800000,,-7400000.0,-79400000,228800000,,,,,4300000,525700000,62264000,0.0,700000.0,93900000,-800000.0,,1200000.0,,39300000,210600000,,184500000,2237800000,-13800000.0,-42100000,0.0,21900000.0,37200000,2632800000,,60300000,0.0,21900000,,60300000,1798400000,-20800000.0,8900000.0,178200000.0,102600000,,-8800000.0,323500000,8200000,932800000,57700000,749200000.0,99700000,2813200000,-459900000,313500000.0,42700000,601100000,71809000,222900000.0,2031700000.0,0.69,,
1996-12-31,81300000,,321400000,-2700000.0,1910300000,21900000,193800000,-9000000.0,1168700000,181800000,-36500000.0,1168700000,,21900000,458100000.0,,0.0,-144300000,,-36500000.0,-160300000,223600000,-1200000.0,,,,59400000,562200000,71644000,0.0,1100000.0,93400000,-6200000.0,,0.0,,-138400000,97800000,,189700000,2190500000,-2800000.0,-81900000,0.0,81300000.0,-9300000,2743000000,,8200000,17200000.0,81300000,,8200000,1869100000,-10500000.0,8900000.0,168400000.0,1700000,,-5300000.0,308700000,36100000,1023700000,69300000,953000000.0,96000000,2934000000,-460100000,313800000.0,-200000,609400000,71644000,177900000.0,2133600000.0,0.0,,
1997-12-31,15800000,,410600000,-16700000.0,1968300000,45000000,278800000,-8800000.0,1171800000,-1900000,-9300000.0,1171800000,,81300000,491900000.0,,0.57,-108600000,,,-128500000,222900000,,,,,-65500000,568300000,74221000,45300000.0,800000.0,110700000,-6200000.0,,400000.0,,-83500000,187700000,,176200000,2373200000,0.0,-126700000,0.0,15800000.0,8800000,2769200000,,48000000,19900000.0,15800000,,51500000,1962600000,-4200000.0,8800000.0,148600000.0,60300000,,-2100000.0,317300000,26500000,1045600000,117000000,962900000.0,91100000,3013900000,-417600000,281100000.0,42500000,594100000,74382000,232900000.0,2175100000.0,0.57,,
1998-12-31,98300000,,350200000,3500000.0,1960900000,170700000,193600000,-8900000.0,1108700000,-13800000,24800000.0,1108700000,,15800000,532900000.0,,0.01,-74400000,,-26200000.0,-77600000,259600000,,,,,82500000,543500000,79115000,0.0,800000.0,110000000,3700000.0,,100000.0,,93100000,90600000,,173300000,2256400000,,44000000,0.0,98300000.0,-16400000,2748200000,,600000,3200000.0,98300000,,500000,1906200000,0.0,400000.0,128300000.0,-15900000,,-8700000.0,346000000,49300000,1030000000,119200000,962600000.0,103000000,2990900000,-417000000,307600000.0,600000,558400000,79156000,170100000.0,2189800000.0,0.01,,
1999-12-31,21200000,,185100000,49100000.0,2224900000,-90600000,64900000,-600000.0,1053700000,10400000,-2600000.0,1053700000,,98300000,727100000.0,,-0.68,3100000,,-55200000.0,-68400000,214000000,,,,,-77100000,546100000,79336000,0.0,800000.0,110100000,800000.0,,1400000.0,,-159000000,-28900000,,231700000,2044300000,-1200000.0,-28200000,0.0,21200000.0,-32700000,3015800000,,-54100000,71500000.0,21200000,,-57200000,1859200000,0.0,300000.0,96900000.0,-89900000,,-1600000.0,634300000,-46900000,973900000,65300000,972500000.0,93800000,3198800000,-471100000,320100000.0,-54100000,637900000,79336000,154100000.0,2377900000.0,-0.68,,
2000-12-31,23400000,,278400000,-4300000.0,2331000000,84600000,220600000,-4400000.0,1176100000,12400000,125800000.0,1176100000,,21200000,703700000.0,,0.21,-94800000,,-10200000.0,-261900000,139100000,,,,,2200000,396200000,79520000,0.0,800000.0,109600000,-400000.0,,0.0,,-177300000,139300000,,236800000,2169800000,-1800000.0,17000000,0.0,23400000.0,11600000,3159800000,,16800000,100200000.0,23400000,,13800000,1891400000,,31600000.0,77800000.0,25400000,,-2800000.0,622900000,-20300000,1012100000,82200000,957800000.0,81300000,3343100000,-454300000,494700000.0,16800000,841400000,79523000,188700000.0,2318400000.0,0.21,,
