date,annualDilutedAverageShares,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualInterestExpense,annualSellingGeneralAndAdministration,annualDilutedEPS,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCurrentDebt,annualStockBasedCompensation,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualChangesInAccountReceivables,annualNetIncome,annualRetainedEarnings,annualCashDividendsPaid,annualPretaxIncome,annualGoodwill,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualInvestingCashFlow,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualBasicEPS,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualAccountsReceivable,annualDeferredIncomeTax
1994-12-31,6930693.0,,1900000.0,421100000.0,,3000000.0,7000000.0,10200000.0,8900000.0,1.01,,,-217300000.0,-66000000.0,,,210600000.0,6930693.0,,51300000.0,,,-11900000.0,-198200000.0,,,243100000,,,6500000.0,2400000.0,-23300000.0,-1800000.0,7000000.0,2400000,-8000000.0,,,1000000.0,,9200000.0,-227700000.0,232800000,74600000.0,152400000,,439200000,1.01,,,,19100000.0,,,3000000.0,,,167500000.0,,,,,,83800000.0,421100000.0,,-10400000.0,,,,,,,,,,
1995-12-31,9800000.0,,-1900000.0,549300000.0,,5000000.0,9800000.0,22700000.0,14500000.0,1.0,,,-35000000.0,-10900000.0,,,2900000.0,9800000.0,,94800000.0,,,-5500000.0,0.0,,,322000000,,,9800000.0,10600000.0,-45300000.0,5100000.0,9800000.0,-6100000,-18300000.0,,,-2700000.0,,17300000.0,-39800000.0,307900000,140100000.0,202300000,,565300000,1.0,,,,35000000.0,,,200000.0,,,300000.0,,,,,,157400000.0,549300000.0,,-4800000.0,,,,,,,,,,
1996-12-31,10966942.0,,1007000.0,641893000.0,,3046000.0,13270000.0,25800000.0,6154000.0,1.21,,2200000.0,-87532000.0,-14427000.0,,,33425000.0,10966942.0,,111882000.0,,129000.0,-2356000.0,-49514000.0,,,330577000,-49558000.0,,14260000.0,1042000.0,96594000.0,-1500000.0,14260000.0,-15174000,-27312000.0,,,473000.0,,22243000.0,-70436000.0,315239000,15288000.0,241384000,4053000.0,611199000,1.21,,12182000.0,,38018000.0,,744000.0,2000000.0,,,271000.0,17100000.0,,,-260000.0,,37531000.0,592335000.0,4053000.0,-4000.0,4053000.0,,,,,,,,,
1997-12-31,13895349.0,,10752000.0,1210833000.0,,4053000.0,5975000.0,28900000.0,6602000.0,0.43,,,-112585000.0,-267003000.0,,,104218000.0,13895349.0,,139116000.0,,224000.0,-3766000.0,-67788000.0,,,669705000,-76129000.0,,19849000.0,-14010000.0,87631000.0,-2600000.0,11227000.0,-38371000,-39771000.0,,,10212000.0,,28746000.0,-138263000.0,632213000,51485000.0,461500000,14805000.0,1194070000,0.43,,,,44797000.0,,10098000.0,-4400000.0,,,165858000.0,,,,,,80231000.0,1134704000.0,14805000.0,-25678000.0,14805000.0,,,,,,,,,
1998-12-31,18770000.0,,-7568000.0,1433141000.0,,14805000.0,15327000.0,45700000.0,11960000.0,0.82,,400000.0,-204031000.0,-217668000.0,,,110634000.0,18725000.0,,215543000.0,0.0,258000.0,-161000.0,-123626000.0,,,787687000,-117773000.0,,27747000.0,2322000.0,140246000.0,5200000.0,26757000.0,-63876000,-58547000.0,,,1967000.0,,48369000.0,-198607000.0,753427000,75297000.0,517299000,7237000.0,1366427000,0.82,,,,80405000.0,,10384000.0,-3200000.0,,,9586000.0,5400000.0,,,,,123666000.0,1315368000.0,7237000.0,-5400000.0,7237000.0,,,,,,,,,
1999-12-31,18808000.0,,6855000.0,1394662000.0,,7237000.0,17458000.0,48300000.0,14479000.0,0.93,,10200000.0,-105940000.0,-79409000.0,,,-107209000.0,18784000.0,,226322000.0,0.0,259000.0,-11260000.0,-30962000.0,,,778879000,-146611000.0,,33639000.0,-4203000.0,152121000.0,-7900000.0,33572000.0,-89869000,-66425000.0,,,-7215000.0,,52757000.0,39086000.0,744238000,74201000.0,463884000,14092000.0,1298823000,0.93,,,,74978000.0,,2122000.0,3800000.0,,,3549000.0,,,-33073000.0,,,126958000.0,1248051000.0,14092000.0,10049000.0,14092000.0,,,,,,,,,
2000-12-31,17597000.0,,2003000.0,1428127000.0,,14092000.0,13673000.0,50736000.0,14826000.0,0.78,,,-85657000.0,-17745000.0,,,-42199000.0,17544000.0,,224640000.0,,244000.0,24862000.0,-14493000.0,,,818395000,-183652000.0,,29991000.0,-4745000.0,152874000.0,-7410000.0,29787000.0,-116889000,-63705000.0,,,-8684000.0,,54602000.0,-26962000.0,781089000,71766000.0,433993000,16095000.0,1303771000,0.78,,,,71164000.0,,1740000.0,2665000.0,,,2734000.0,58428000.0,,-6090000.0,,,126368000.0,1244475000.0,16095000.0,-58161000.0,16095000.0,,,,,,,,,
2001-12-31,17532000.0,,-3903000.0,1446846000.0,,16095000.0,12585000.0,52598000.0,5879000.0,0.72,,,-36113000.0,-103890000.0,,,-71301000.0,17427000.0,,228039000.0,,244000.0,-5681000.0,54528000.0,,,821228000,-229913000.0,,29731000.0,15426000.0,155070000.0,9294000.0,28698000.0,-145061000,-63806000.0,,,-8919000.0,,54403000.0,-23243000.0,779664000,72969000.0,395829000,12192000.0,1263488000,0.72,,,,90641000.0,,1219000.0,6132000.0,,,1466000.0,,,-3280000.0,-8756000.0,,127372000.0,1216933000.0,12192000.0,289000.0,12192000.0,,,,,,,,,
2002-12-31,17561000.0,,-1598000.0,1475816000.0,,12192000.0,-1929000.0,49448000.0,6665000.0,-0.11,,397000.0,-66640000.0,-52521000.0,,,-48492000.0,17561000.0,,233139000.0,,246000.0,21285000.0,14436000.0,,,867891000,-283593000.0,,17480000.0,4368000.0,166115000.0,894000.0,16141000.0,-188155000,-63904000.0,,,1253000.0,,57975000.0,-34182000.0,803703000,67024000.0,338171000,10594000.0,1239467000,-0.11,,,,81076000.0,,464000.0,3474000.0,,,875000.0,36891000.0,,-48035000.0,-28100000.0,,124999000.0,1192223000.0,10594000.0,-41324000.0,10594000.0,,,,,,,,,
2003-12-31,18374000.0,,-442000.0,1691553000.0,,10594000.0,-1200000.0,46032000.0,7235000.0,-0.07,,2942000.0,-144773000.0,-180935000.0,,,60251000.0,18374000.0,,240906000.0,,271000.0,-58335000.0,-65532000.0,,,1013220000,-339704000.0,,18342000.0,-183000.0,177165000.0,-4869000.0,20206000.0,-232224000,-6376000.0,,5762000.0,-1862000.0,,61080000.0,-139934000.0,951941000,63741000.0,361294000,10152000.0,1406533000,-0.07,,,,79241000.0,,1696000.0,4686000.0,,,60083000.0,26247000.0,,-148540000.0,-25448000.0,,124821000.0,1351849000.0,10152000.0,-47655000.0,10152000.0,,,,,,,,,
