date,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualStockBasedCompensation,annualOperatingCashFlow,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualGoodwill,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualPretaxIncome,annualAccountsPayable,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualOperatingExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCurrentAssets,annualInterestExpense,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualDilutedAverageShares,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualEbitda,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualBasicEPS,annualNetIncome,annualCostOfRevenue,annualBeginningCashPosition,annualAccountsReceivable,annualOtherCurrentAssets,annualTaxProvision,annualSellingGeneralAndAdministration,annualTotalAssets,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualCashDividendsPaid,annualRepaymentOfDebt,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDebt,annualPurchaseOfBusiness,annualSaleOfInvestment,annualOtherShortTermInvestments
2004-01-31,,419000.0,,,,,,,18188000.0,,433000.0,,,,,,,,,67690788,,,,18188000,,,757000.0,,,,,,761000,-8000.0,433000.0,319000,17427000.0,,,,,,,,,67690788,,,,,761000,319000,1904000.0,0.005,,,,0.005,319000,0.0,,,,,0.0,2323000.0,,,,,,,,,,,
2005-01-31,,,,,,,,,,,,,,,,,,,,89549332,,,,40748376,,,,,,,,,40748376,,,-1411032,,,,,,,,,,89549332,,,,,40748376,-1411032,,-0.01575,,,,-0.01575,-1411032,,,,,,,,,,,,,,,,,,
2006-01-31,2699916.0,28051784.0,2466298.0,,,-10282069.0,21077881.0,2441739.0,42952112.0,-10693625.0,3877017.0,12242067.0,536707.0,10426795.0,-16677486.0,1073409.0,13838335.0,0.0,3377311.0,89549332,1225243.0,558743.0,840325.0,84129093,2251.0,,3730250.0,5877048.0,-7846264.0,20085810.0,-8306831.0,3877017.0,3726708,0.0,3877017.0,1394104,39225404.0,-69005127.0,2987708.0,,27217324.0,51020.0,,1610116.0,-174901.0,89549332,-3411540.0,801012.0,,,6193006,1394104,13852183.0,0.015,93036851.0,-68343726.0,-18128333.0,0.015,1394104,41176981.0,2651774.0,1300281.0,273723.0,2336146.0,39225404.0,41913967.0,14696643.0,,,,,,,,,,
2007-01-31,2829572.0,37378798.0,4618512.0,,,25699279.0,26628113.0,2140011.0,75981722.0,-5430998.0,16028534.0,31284037.0,384354.0,18822239.0,12869203.0,2239650.0,26033891.0,0.0,11830444.0,89549332,12151517.0,-1056565.0,811678.0,148884834,2256.0,,16307802.0,4932960.0,-12413833.0,668859.0,-12925683.0,16028534.0,16213414,-7228310.0,16028534.0,7666331,59768308.0,0.0,14520633.0,,48492743.0,47348.0,,2624004.0,-3076876.0,89549332,-7211652.0,999470.0,,,20831926,7666331,33908041.0,0.06,446419.0,-60677395.0,13285446.0,0.06,7666331,72903112.0,3877017.0,2290665.0,192302.0,8753336.0,52539998.0,71854538.0,23361795.0,,,,,,,,,,
2008-01-31,5947097.0,112034009.0,8340732.0,,,38090564.0,39092208.0,7161429.0,146302153.0,-12056739.0,53339326.0,35821551.0,196538.0,44038565.0,-8504366.0,6721220.0,59955512.0,0.0,15178880.0,132860044,37310792.0,5396954.0,962618.0,274713328,467056.0,,50978893.0,5199604.0,-29675940.0,31976554.0,-35235119.0,53339326.0,50124805,0.0,53339326.0,30842439,96177348.0,564397.0,15443067.0,,97906418.0,,,6917758.0,1798882.0,138595756,-15916947.0,3898515.0,,-6992309.0,58465537,30842439,42739309.0,0.225,38404466.0,-29834956.0,8414624.0,0.23,30842439,128411175.0,16028534.0,4431556.0,0.0,20470674.0,96177348.0,155092142.0,57185724.0,,,,,,,,,,
2009-01-31,-1087250.0,154842685.0,15822950.0,,,46437774.0,52050891.0,7386206.0,179067368.0,-19782088.0,56796981.0,45334917.0,158054.0,61661813.0,-3363035.0,11300713.0,88371400.0,0.0,12100653.0,137421492,4252010.0,-11150789.0,774128.0,353488212,504418.0,-2863353.0,57385578.0,5269423.0,-40530459.0,13460884.0,-46795445.0,56796981.0,56564166,-3583443.0,56796981.0,40501592,122503202.0,12024413.0,27964841.0,,116987928.0,,,11458767.0,-6441402.0,141884848,-26709587.0,5452735.0,,,72387116,39363227,56793684.0,0.275,1436471.0,9528271.0,5907315.0,0.285,39363227,174420844.0,52544971.0,4029032.0,0.0,16883986.0,118098347.0,211636369.0,94648441.0,,,,,,,,,,
2010-01-31,-1804000.0,233108000.0,20832000.0,7742000.0,5616000.0,117960000.0,44070000.0,7151000.0,223086000.0,11296000.0,159573000.0,58678000.0,0.0,61591000.0,30790000.0,4650000.0,107397000.0,0.0,12075000.0,140502000,102776000.0,5867000.0,899000.0,452898000,511000.0,,86710000.0,11028000.0,-16307000.0,-2649000.0,-16307000.0,159573000.0,86925000,-215000.0,159573000.0,58281000,136161000.0,-3858000.0,27833000.0,,216410000.0,,,15472000.0,387000.0,141898000,-45806000.0,3673000.0,2229000.0,,107757000,58281000,74150000.0,0.41,0.0,67809000.0,101653000.0,0.415,58281000,229812000.0,56797000.0,8238000.0,0.0,28429000.0,136161000.0,307258000.0,90848000.0,,,,,,,,,,
2011-01-31,366000.0,390389000.0,24614000.0,18399000.0,7273000.0,179995000.0,57469000.0,6838000.0,394947000.0,-7954000.0,316286000.0,85364000.0,,70954000.0,23966000.0,6516000.0,138332000.0,0.0,18168000.0,141720000,156713000.0,20329000.0,20274000.0,711704000,534000.0,,183277000.0,6659000.0,-42839000.0,13699000.0,-42839000.0,316286000.0,182163000,1114000.0,316286000.0,122197000,212784000.0,7863000.0,42138000.0,,389279000.0,,-5167000.0,19645000.0,11234000.0,143858000,-67378000.0,2762000.0,-587000.0,,206777000,121847000,105009000.0,0.845,,189656000.0,137156000.0,0.86,121847000,316757000.0,159573000.0,9116000.0,0.0,61080000.0,212784000.0,499302000.0,110023000.0,,,,,,,,,,
2012-01-31,-1775000.0,601376000.0,30259000.0,8720000.0,10340000.0,203615000.0,104097000.0,5536000.0,569270000.0,-46072000.0,409437000.0,103439000.0,,162941000.0,-13730000.0,9712000.0,254417000.0,0.0,29577000.0,143196000,93151000.0,21549000.0,26336000.0,1000839000,551000.0,,289458000.0,14536000.0,-122311000.0,15364000.0,-122311000.0,409437000.0,286958000,2500000.0,409437000.0,184964000,282312000.0,5750000.0,21795000.0,22773000.0,527093000.0,,7861000.0,25014000.0,-693000.0,145278000,-91476000.0,4141000.0,3743000.0,,317217000,184063000,128453000.0,1.27,,373719000.0,81304000.0,1.29,184063000,431569000.0,316286000.0,5202000.0,0.0,104494000.0,282312000.0,734634000.0,207541000.0,,,,,,,,,,
2013-01-31,-1351000.0,887299000.0,43000000.0,39637000.0,15637000.0,280113000.0,155222000.0,4141000.0,762826000.0,-51022000.0,590179000.0,133357000.0,,214639000.0,-32258000.0,13637000.0,306373000.0,0.0,35113000.0,144000000,180742000.0,21090000.0,26060000.0,1370358000,562000.0,,381396000.0,1045000.0,-93229000.0,-5491000.0,-93229000.0,590179000.0,376439000,4957000.0,590179000.0,271431000,386387000.0,-16505000.0,21531000.0,35113000.0,787053000.0,,-13481000.0,30422000.0,-6445000.0,145806000,-91734000.0,4152000.0,,-26013000.0,419439000,270556000,163779000.0,1.85,,644275000.0,186884000.0,1.88,270556000,607532000.0,409437000.0,6351000.0,0.0,109965000.0,386387000.0,1051078000.0,264025000.0,,,,,,,,,,
2014-01-31,48863000.0,1096682000.0,49068000.0,769000.0,10087000.0,278339000.0,186090000.0,2922000.0,840076000.0,-37407000.0,698649000.0,113514000.0,3977000.0,255603000.0,-50071000.0,39492000.0,255603000.0,0.0,100098000.0,144913000,108470000.0,-68068000.0,25279000.0,1591188000,577000.0,,397126000.0,12647000.0,-106408000.0,8907000.0,-106408000.0,698649000.0,391358000,5768000.0,698649000.0,279547000,448718000.0,736000.0,33969000.0,38343000.0,942839000.0,,11627000.0,39492000.0,820000.0,146043000,-118997000.0,23045000.0,,,391358000,279547000,153006000.0,1.91,,923822000.0,278339000.0,1.93,279547000,751112000.0,590179000.0,11903000.0,58100000.0,117579000.0,448718000.0,1249688000.0,306849000.0,,,,,,,,,,
2015-01-31,66839000.0,1089568000.0,58364000.0,20073000.0,8269000.0,314449000.0,208116000.0,1750000.0,914180000.0,-26806000.0,664479000.0,159881000.0,3633000.0,296008000.0,8577000.0,43131000.0,296008000.0,0.0,46252000.0,143935000,-34170000.0,-173407000.0,24413000.0,1797213000,661000.0,,383135000.0,9339000.0,-119733000.0,-149077000.0,-119733000.0,664479000.0,376033000,7102000.0,664479000.0,239033000,538147000.0,-4559000.0,54285000.0,46252000.0,951012000.0,,-2198000.0,46764000.0,2087000.0,144298000,-157855000.0,7012000.0,,-147431000.0,376033000,239033000,206645000.0,1.66,,1020619000.0,314449000.0,1.66,239033000,883033000.0,698649000.0,13746000.0,78417000.0,144102000.0,538147000.0,1296213000.0,345201000.0,,,,,,,,,,
2016-01-31,92436000.0,1027482000.0,73383000.0,37736000.0,10356000.0,298740000.0,284009000.0,947000.0,997166000.0,-83286000.0,501482000.0,225504000.0,10759000.0,349605000.0,-59743000.0,50332000.0,349605000.0,0.0,57736000.0,140365000,-162997000.0,-238203000.0,23830000.0,2060523000,637000.0,,368495000.0,10381000.0,-143487000.0,-273693000.0,-143487000.0,501482000.0,369076000,-581000.0,501482000.0,266047000,628090000.0,-4204000.0,76127000.0,57736000.0,917039000.0,,1247000.0,61091000.0,11142000.0,140610000,-203801000.0,10854000.0,,-274193000.0,369076000,266047000,286595000.0,1.89,,1019515000.0,298740000.0,1.9,266047000,1063357000.0,664479000.0,13108000.0,40095000.0,102448000.0,628090000.0,1314077000.0,397038000.0,,,,,,,,,,
