date,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualChangesInAccountReceivables,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualRetainedEarnings,annualCostOfRevenue,annualDilutedEPS,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualPretaxIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualBasicAverageShares,annualIncomeTaxPayable,annualAccountsPayable,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualOtherShortTermInvestments
1999-09-30,248500000,23000000,80000000,27800000,-21300000,-13300000.0,49100000,0,1010100000,561600000,859700000,,0.78,-291100000,22100000,,,-303400000,-72000000,-69200000,618600000,159800000,1872300000,70400000,0,,7600000,383000000,-537300000,874400000,-19500000,48500000,-2800000,,1833700000,520800000,80000000,0,102564103,0,997900000,0.78,121300000,1900000,255800000,248200000,,27800000,118800000,283100000,102564103,,128600000,126500000.0,27800000,94900000,1312900000,386900000.0,88400000,,24900000,,974000000,441900000.0,,,,472800000,495900000,350700000,0,352300000,,,,,
2000-09-30,248600000,156700000,181400000,11900000,-15900000,,27800000,-17600000,1019800000,565400000,863200000,,1.89,-210700000,-90800000,,,-301000000,-59000000,-72800000,697300000,180200000,1914300000,5900000,1000000,,27500000,459100000,-534400000,1021600000,-96100000,49900000,-9400000,,1793500000,1055300000,181400000,-106500000,96489362,59800000,892700000,1.88,278700000,370000000,324300000,279200000,,11900000,135000000,271500000,95978836,,145000000,,11900000,82000000,738200000,,99000000,,526700000,,930300000,,,,,485400000,528600000,406300000,377800000,344300000,,,,,
2001-09-30,275700000,169500000,-39000000,23000000,11100000,,11900000,-130100000,1030000000,453900000,714300000,,-0.42,200000,90200000,,,-244500000,-65300000,-77900000,500300000,-39000000,1694200000,300000,1000000,,33200000,361300000,-553900000,695100000,145400000,46400000,1800000,,1497600000,889700000,-39000000,-115100000,92857143,17500000,999100000,-0.42,209900000,225000000,194800000,31500000,,23000000,110300000,244200000,92857143,,109200000,4000000.0,23000000,79800000,607900000,,70500000,,394500000,,783300000,189100000.0,,,-79600000.0,476100000,495200000,274600000,238200000,322100000,,,,,
2002-09-30,305600000,188700000,186400000,33900000,10900000,,23000000,-7800000,1040300000,431500000,700200000,,2.05,8900000,500000,,,-162200000,-33400000,-40700000,468600000,186400000,1739700000,6700000,1000000,,21100000,359000000,-584600000,775900000,28300000,37100000,0,,1588100000,883300000,186400000,-112400000,92736318,202400000,963800000,2.01,306000000,160000000,307300000,278400000,,33900000,109600000,165400000,90926829,,119400000,3800000.0,33900000,57400000,704800000,,92000000,,348700000,,887900000,189000000.0,,,-103300000.0,455700000,534600000,364700000,244500000,206100000,,,,,
2003-09-30,123700000,254200000,169900000,71700000,37800000,,33900000,-7400000,1339100000,633600000,1489000000,,1.98,0,148000000,,28800000.0,611800000,-1025000000,-73000000,685100000,169900000,2232500000,-24700000,1000000,,28200000,430600000,-637900000,958300000,211200000,51500000,-100000,,2732100000,1924100000,169900000,-83900000,88031088,367100000,1274200000,1.93,100700000,913600000,273200000,237600000,,71700000,86100000,369100000,85808081,,213200000,2700000.0,71700000,83200000,808000000,,67700000,304500000.0,1196600000,,1243100000,432300000.0,26400000.0,639000000.0,-131400000.0,701200000,727500000,356400000,148800000,442100000,,,,,
2004-09-30,0,366000000,267400000,109100000,37400000,,71700000,-500000,1420700000,945400000,1539000000,,3.32,0,-21900000,,,-338900000,-111300000,-121400000,1019400000,267400000,2812700000,-14400000,1000000,,30800000,459700000,-715100000,1408700000,100600000,74000000,5800000,,2915700000,2333500000,267400000,-60500000,83302181,625800000,1404000000,3.21,175800000,1059600000,389300000,358000000,,109100000,182300000,364300000,80542169,,220500000,14800000.0,109100000,115800000,582200000,,90600000,505100000.0,1425600000,,1376700000,628500000.0,20700000.0,669400000.0,-542900000.0,705600000,907900000,505100000,164000000,485700000,,,,,
2005-09-30,153900000,374100000,286400000,84500000,-24600000,,109100000,2300000,1469100000,960000000,1496300000,,4.03,0,-30300000,,,-242200000,-97100000,-103000000,1029900000,286400000,2989800000,-12300000,1000000,,52400000,491000000,-786600000,1477700000,-80800000,69900000,500000,,2960300000,2507200000,286400000,-88900000,73435897,878500000,1512100000,3.9,27100000,1295000000,447800000,397700000,,84500000,116200000,213800000,71066998,,231800000,5800000.0,84500000,116300000,453100000,,111300000,336200000.0,1669100000,,1464000000,677300000.0,39700000.0,664000000.0,-461200000.0,682500000,838100000,564100000,149800000,316800000,,,,,
2006-09-30,198200000,368300000,260900000,134300000,49800000,,84500000,-1300000,1524500000,970800000,1497500000,,4.26,8200000,-54200000,,,-211500000,-115600000,-94900000,1045000000,260900000,3076900000,-23300000,1000000,,77900000,553900000,-864600000,1480800000,-18500000,74200000,-27300000,364500000.0,3132600000,2920200000,260900000,-57800000,63019324,1073200000,1596100000,4.14,16200000,1625000000,435800000,356600000,,134300000,148600000,278100000,61244131,,246600000,25400000.0,134300000,117500000,212400000,,95700000,333500000.0,1993300000,,1635100000,699600000.0,21400000.0,306700000.0,-600700000.0,659900000,926900000,553300000,88100000,373000000,,,,,
2007-09-30,207300000,404200000,321400000,363200000,228900000,,134300000,14500000,1580500000,1023100000,1541600000,,5.67,36200000,-7100000,,,-137400000,-82300000,-88600000,1093800000,321400000,3365100000,-28600000,1000000,,91200000,582300000,-930600000,1604700000,-12000000,70700000,2700000,380100000.0,3553000000,2899100000,321400000,46800000,58330309,1362700000,1760400000,5.51,10800000,1372000000,510900000,434200000,,363200000,253000000,356700000,56684303,,255600000,41800000.0,363200000,115000000,653900000,,112800000,407000000.0,1776200000,,2011400000,788300000.0,35700000.0,310400000.0,-53000000.0,649900000,1122900000,625900000,201200000,445300000,,,,,
2008-09-30,281600000,869200000,329300000,171200000,-192000000,,363200000,-10700000,1863600000,1280800000,3789900000,,5.71,16500000,29500000,,,1340100000,-1994500000,-160000000,1372500000,329300000,4331000000,27000000,1000000,,181300000,674600000,-1028100000,2037700000,-45300000,91700000,46400000,1206400000.0,5816700000,4820400000,329300000,7900000,58900000,1671800000,2293300000,5.59,15300000,2589500000,665200000,473200000,,171200000,370400000,306500000,57600000,,262400000,39200000.0,171200000,141300000,996300000,,143900000,447300000.0,3458700000,,2026800000,923200000.0,12900000.0,1663200000.0,,835500000,1361700000,806500000,84800000,466500000,,,,,
