date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualPurchaseOfInvestment,annualAccountsReceivable,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockBasedCompensation,annualGoodwill,annualChangeInInventory,annualOperatingCashFlow,annualChangeInWorkingCapital,annualNetPPE,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualCapitalStock,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalRevenue,annualBasicAverageShares,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualGrossPPE,annualAccountsPayable,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOperatingExpense,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCapitalExpenditure,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInterestExpense,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualAccumulatedDepreciation,annualCommonStockIssuance,annualBasicEPS,annualFreeCashFlow,annualOtherIntangibleAssets,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCostOfRevenue,annualRetainedEarnings,annualTaxProvision,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2004-12-31,292705000.0,,1888618000,-196633000.0,,-7615000,129410000,-1572663000,,1604000,-149148000,364663000,68565000,3146157000,554757000,2738159000,530222000,837644000,296470000,0.0,,-1373627000,2898072000,2774220000,0,-89796000,-57900000,294383000,826332000,5362000,4070889000.0,1268890000,400481000,66900000.0,258287000,,2774220000,269393000,916075000,-1663058000,826332000,6974000,98795000.0,2513167000,522588000,193138000,1247325000,0.07,-924732000.0,0.0,0.07,-1298395000,263888000,3985484000,11312000,2343315000,,24990000,6951497000,1450369000,193138000,-52741000,1241963000,107862000,0.0,4438330000,,,,,,,,,,,
2005-12-31,8796000.0,,2112238000,-11882000.0,,-27545000,213887000,-1032159000,,56202000,-214246000,150609000,-368688000,4792093000,874141000,5276617000,721552000,947963000,562760000,1387760000.0,,-2748564000,4726544000,2775213698,0,107330000,-67570000,536866000,932580000,4339000,5867684000.0,1953608000,569212000,31928000.0,311381000,,2775213698,492119000,826332000,-1014611000,932580000,10974000,162432000.0,3312489000,913185000,351105000,1008949000,0.125,-1075591000.0,1000000.0,0.125,-864002000,328591000,6285566000,15383000,3852403000,,44747000,9712499000,3231996000,351105000,-25567000,1004610000,178814000,52542000.0,6400010000,,,,,,,,,,,
2006-12-31,0.0,36466000.0,4207030000,-1354000.0,,-614488000,293903000,-2515349000,,253907000,-81513000,541858000,0,7344111000,1297228000,5783083000,834020000,1567623000,522081000,,1507224000.0,-6037038000,6451830000,3726825000,0,616085000,-563217000,539226000,1549123000,4001000,,2143912000,765773000,72209000.0,775147000,-188054000.0,3726825000,298146000,932580000,-1407713000,1549123000,-275410000,,4936998000,815984000,298146000,2492977000,0.08,,1942150000.0,0.08,-865855000,440903000,8276060000,18500000,5154602000,,50066000,13990314000,3595734000,489160000,-182458000,2452510000,247955000,425262000.0,9053316000,,,,,,,,,,,
2007-12-31,,273500000.0,7385575000,-3401000.0,,-749640000,427775000,-5489464000,,1130556000,-279301000,696983000,23222000,13321437000,1995086000,15051210000,1519293000,3360265000,848039000,,2367403000.0,-8706552000,10514411000,4243934884,30910000,1601960000,-3268505000,1375526000,3150613000,27014000,,6200709000,1119324000,2573561000.0,1147047000,,4243934884,912446000,1549123000,-1492827000,3150613000,-294192000,,10436166000,1275814000,912446000,5075799000,0.215,,2351127000.0,0.215,-795844000,358079000,20127009000,209652000,8519325000,,226793000,29879987000,8663614000,1148733000,-124155000,4717660000,245986000,686779000.0,19443821000,,,,,,,,,,,
2008-12-31,,636010000.0,8830350000,-94496000.0,,-4604472000,1250738000,-10644392000,,4986745000,-865867000,4587522000,-47086000,26900840000,4513421000,38217921000,3331223000,3989516000,3379146000,2208488000.0,15030000.0,-27445102000,26365159000,4416976000,0,578765000,-1816538000,2166429000,3726253000,94263000,29530609000.0,20394256000,2232686000,969668000.0,1134275000,0.0,4416976000,1873356000,3150613000,-4055921000,3726253000,1854200000,,18466535000,4629884000,1511542000,8553046000,0.34,-2629769000.0,0.0,0.34,531601000,740072000,46770967000,263263000,21851738000,,293073000,58904191000,17472843000,1511542000,-92131000,7774960000,1359253000,1756663000.0,40437656000,,,,,,,,,,,
2009-12-31,103252000.0,938307000.0,12894767000,-4985000.0,,-297899000,1458085000,-13881856000,,7044298000,-739784000,4209890000,-1765761000,36589612000,6499360000,38319970000,4741566000,4157601000,5249001000,2481215000.0,13140000.0,-34419278000,33297363000,4898172000,0,117529000,-6605825000,3741952000,3843633000,145531000,36589612000.0,15533291000,3139120000,0.0,1250359000,-13592000.0,4898172000,3077893000,3726253000,-7115016000,3843633000,-2371668000,1516443000.0,20853676000,6716480000,2352396000,21173639000,0.48,,1837418000.0,0.48,-2905126000,983407000,59493609000,313968000,26798003000,,664059000,77009037000,21942921000,2352396000,-229779000,19073005000,1068666000,971688000.0,56155361000,,,,,,,,,,,
2010-12-31,121000.0,1083809000.0,19162480000,,,-1564571000,2026094000,-17147914000,,9034431000,-1664910000,5977363000,-3895468000,51721651000,11208844000,49469333000,7209560000,8418363000,6326510000,2699513000.0,9710000.0,-41377412000,51987763000,5083242000,0,4129559000,-5283997000,6104017000,7971737000,320912000,56733911000.0,563294000,4673802000,0.0,4882334000,-68378000.0,5083242000,4743040000,3843633000,-10047251000,7971737000,-1313903000,2578960000.0,35935812000,10709071000,3369433000,34148631000,0.665,-5012260000.0,5561139000.0,0.665,-4069888000,1480261000,83617964000,446626000,40778919000,,1360977000,111516350000,28187970000,3369433000,-173685000,30930495000,2482635000,1267802000.0,75580538000,,,,,,,,,,,
2011-12-31,0.0,1425602000.0,26331768000,-80289000.0,,-6205888000,2752963000,-24845881000,,14901036000,-2636410000,12053589000,-5977045000,71161140000,21316592000,83350687000,9677220000,10037655000,14494073000,5399026000.0,64000000.0,-39438657000,80058470000,5083241964,0,1736800000,-5659030000,14314507000,9738253000,1098749000,78165793000.0,1286664000,6596954000,0.0,6822519000,0.0,5083241964,10745739000,7971737000,-12573839000,9738253000,-2967875000,3859060000.0,48892779000,20926530000,8015074000,37433369000,1.48,-7004653000.0,0.0,1.48,-520250000,2147433000,120784056000,299402000,58741878000,,3568768000,158395218000,53117981000,8015074000,-502109000,32748245000,3946878000,3264655000.0,109502439000,,,,,,,,,,,
2012-12-31,,1985077000.0,30496098000,-17789000.0,20495983000.0,-15339891000,4463299000,-36667274000,839000.0,31002443000,96398000,10016996000,-6921047000,120292883000,20128462000,143917763000,12222221000,10469719000,15060732000,5399026000.0,60150000.0,-62446330000,87217629000,5399026000,0,455291000,-7890335000,9923869000,10222056000,1026178000,131184003000.0,23305449000,9242507000,0.0,5067730000,,5399026000,7736986000,9738253000,-12214242000,10222056000,-14539200000,7181731000.0,77510821000,21568899000,5579601000,58450937000,1.03,-10891120000.0,,1.03,-2197246000,209231000,202368700000,247663000,67089167000,18567168000.0,2186883000,246433547000,90751945000,5579601000,-1160791000,51864572000,5820213000,3383274000.0,168922726000,,,,,,,,,,,
2013-12-31,,2357217000.0,35378423000,-609948000.0,24674550000.0,-4400507000,6059040000,-28486861000,0.0,42310902000,-1036929000,11656450000,-11306128000,141396856000,30137997000,169395102000,14721004000,9169806000,18694993000,5399026000.0,57444000.0,-108477062000,117687840000,5399026000,0,-1192011000,-10966800000,10603025000,8979909000,1398280000,157745086000.0,25387323000,15063139000,8297064000.0,11443004000,,5399026000,8311870000,10222056000,-10666596000,8979909000,-1279507000,9954595000.0,87256748000,26616660000,5761854000,68660174000,1.07,-16348230000.0,,1.07,989854000,208023000,238055276000,189897000,87549843000,22971184000.0,2291155000,291631175000,113341816000,5761854000,-836849000,56866432000,9011723000,2895511000.0,204374427000,,,,,,,,,,,
2014-12-31,,2227781000.0,45573026000,-1480366000.0,30707556000.0,-1704696000,7163140000,-16897640000,,42847327000,-1786743000,15169081000,-10139701000,145294275000,33278994000,199123954000,16663437000,12269357000,20158269000,5399026000.0,56981000.0,-155357267000,122011222000,5399026000,0,1388318000,-4909671000,11553011000,10290653000,1222202000,167578168000.0,30807543000,16809719000,6584989000.0,13120725000,,5399026000,8671647000,8979909000,-10187176000,10290653000,277385000,11588873000.0,106699768000,30305024000,5919541000,50380641000,1.1,-22283893000.0,4955000000.0,1.1,4981905000,169359000,249504595000,1978704000,88732228000,27852230000.0,2881364000,316481826000,139292634000,5964666000,-863844000,37731114000,10279411000,5704068000.0,209782058000,,,,,,,,,,,
2015-12-31,,2124057000.0,51893338000,-1766747000.0,34554081000.0,-1076362000,7839783000,-12713250000,,42604255000,2432956000,8302034000,-12004503000,147708716000,24619064000,204442509000,15164523000,13796358000,12853097000,5399026000.0,0.0,-220648080000,100291587000,5399026000,56981000,250862000,498662000,4105277000,10579535000,1108573000,176382839000.0,29698921000,16608296000,4213178000.0,11765967000,,5399026000,2792655000,10290653000,-9802605000,10579535000,4378847000,11085949000.0,117052883000,23031009000,1019361000,51884148000,0.19,-28674123000.0,4954146000.0,0.19,-1500571000,174287000,256326657000,3216823000,75672523000,27800150000.0,1312622000,329787934000,144425583000,1344953000,-890839000,30501188000,10325920000,5746301000.0,212735051000,,,,,,,,,,,
2016-12-31,2856400000.0,2180470000.0,53853518000,-2674108000.0,36399077000.0,0,7992747000,-12360896000,,42604255000,-60168000,15389232000,-5139123000,150730551000,26791610000,203403604000,15204778000,12987578000,11729269000,5399026000.0,0.0,-192636184000,101546783000,5399026000,56981000,-407659000,-2051783000,4060436000,10250639000,968633000,186919472000.0,33358575000,17838019000,3522251000.0,15062341000,,5399026000,2822244000,10584045000,-11490971000,10250639000,-867379000,9958761000.0,124671270000,22011944000,1058171000,61783033000,0.2,-36188921000.0,1998220000.0,0.2,3898261000,277943000,265186637000,2736939000,74755173000,28119840000.0,1238192000,340754174000,140802387000,1585274000,-199764000,44492436000,9061023000,7973769000.0,216082904000,,,,,,,,,,,
2017-12-31,78907000.0,2266878000.0,61957359000,-452647000.0,38110151000.0,-591325000,8202672000,-6721641000,,44682354000,-806120000,22270118000,-3364593000,154380612000,35245224000,203665323000,16381022000,12288492000,17010851000,5399026000.0,,-196535309000,127626322000,5399026000,56838000,-922534000,950862000,9563034000,9355281000,922312000,197733657000.0,38422127000,20232436000,,18234373000,,5399026000,6340140000,10252050000,-9273880000,9355281000,573790000,10034067000.0,126182908000,27799773000,3224802000,58149004000,0.597,-43353045000.0,4662750000.0,0.597,12996238000,298141000,261814327000,2933211000,92381098000,,3222894000,347193701000,130485081000,3877332000,-232158000,45944115000,9188986000,,221010793000,,,,,,,,,,,
2018-12-31,176200000.0,2439407000.0,94430025000,-2013803000.0,97482054000.0,-838433000,13547105000,-16290337000,12399000.0,43657580000,1902048000,48530781000,333246000,203286582000,65087624000,213717050000,19676213000,28092093000,29505562000,8434771000.0,,-208212845000,218955189000,8434771000,64000000,-2588597000,2392587000,20359946000,20898058000,1912139000,287011235000.0,47889508000,38072931000,,35582062000,,8434771000,14060449000,23374310000,-18024444000,20898058000,-6054345000,11464855000.0,156798849000,45371906000,8066995000,86506090000,0.956,-83724653000.0,5369567000.0,0.956,30506337000,901286000,300223140000,7194035000,153867565000,,6299497000,436648169000,121509807000,9047877000,-843477000,77529956000,10557734000,,279849320000,,,,,,,,,,,
