date,annualRepaymentOfDebt,annualGrossPPE,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualBasicEPS,annualNetOtherFinancingCharges,annualCurrentDebt,annualPurchaseOfBusiness,annualCapitalStock,annualInterestExpense,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncome,annualTotalRevenue,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualCashDividendsPaid,annualInvestingCashFlow,annualPretaxIncome,annualTaxProvision,annualTotalAssets,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualLongTermDebt,annualDilutedEPS,annualCashAndCashEquivalents,annualStockholdersEquity,annualIncomeTaxPayable,annualDepreciationAndAmortization,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualBasicAverageShares,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualInventory,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualDeferredIncomeTax,annualCurrentLiabilities,annualOtherShortTermInvestments,annualCostOfRevenue,annualOtherIncomeExpense,annualChangeInAccountPayable
2000-03-31,,,62581000000,502623000000.0,905496000000.0,-54707000000.0,-22124000000.0,487472000000,81102000000,,25.16,17850000000.0,467268000000,,1042706000000,745549000000,,271000000,2487321145,,-284947000000.0,45967817000000,,2625239000000.0,,198161000000,0.0,62581000000,1411548000000,,-7671286000000.0,,-39949000000.0,-735220000000.0,126139000000,82078000000,48495608000000,,1408146000000.0,126139000000.0,,0.0,2168836000000,2208554000000,,,7207802000000.0,8353774000000,,2487321145,2679946000000.0,,855726000000,-25000000.0,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,,,48939000000,-260867000000.0,1408146000000.0,-118836000000.0,-420024000000.0,490621000000,43824000000,,18.44,-376037000000.0,1141697000000,,1042706000000,437839000000,,369000000,2656840391,,-3011712000000.0,49289956000000,,6547244000000.0,,196060000000,-20939000000.0,48939000000,1335772000000,,-6532695000000.0,,-43179000000.0,3879708000000.0,132046000000,77991000000,51849687000000,,1147369000000.0,132049000000.0,,18.42,2896268000000,2175809000000,,,13482367000000.0,11044106000000,,2653958785,6666080000000.0,,883059000000,-808000000.0,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,,,463887000000,86079000000.0,868132000000.0,-73354000000.0,-268813000000.0,935553000000,416894000000,,168.24,-210109000000.0,1167500000000,,1326746000000,726900000000,,39206000000,2757293153,,-262760000000.0,104108535000000,18518000000.0,-5454864000000.0,,475357000000,-320011000000.0,463887000000,3082226000000,,-39722661000000.0,,-50165000000.0,5732808000000.0,604338000000,187445000000,108005001000000,,2128742000000.0,-604338000000.0,,168.24,2128742000000,2912619000000,,,45656879000000.0,23972737000000,,2757293153,-5381510000000.0,,1207589000000,-8539000000.0,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,,,465359000000,772734000000.0,2128742000000.0,-69884000000.0,-43919000000.0,889237000000,431792000000,,168.64996,40925000000.0,187800000000,,1247650000000,417401000000,,43930000000,2759318769,,-309000000000.0,101186655000000,30031000000.0,5373316000000.0,,311664000000,-77712000000.0,465359000000,3100885000000,,-49938065000000.0,,-76969000000.0,-4623917000000.0,590914000000,159122000000,104607449000000,,2900991000000.0,-590915000000.0,,0.0,2900991000000,2424074000000,,,45619355000000.0,28613916000000,,2759318769,5443200000000.0,,1007905000000,-7875000000.0,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,,330414000000,628488000000.0,2900991000000.0,-80932000000.0,137134000000.0,866549000000,288818000000,,104.6295,204322000000.0,282700000000,,1247650000000,310266000000,,40181000000,3157943028,,-318445000000.0,98150534000000,21706000000.0,3441186000000.0,,611189000000,253249000000.0,330414000000,3359261000000,,-47305660000000.0,,-66556000000.0,-3028346000000.0,404894000000,32882000000,102215172000000,,3529479000000.0,404895000000.0,,71.7304,3529479000000,3070942000000,,,44655852000000.0,30356681000000,,3157943028,3522118000000.0,,984060000000,-632000000.0,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,-234201000000,-602776000000.0,3529479000000.0,-56945000000.0,54199000000.0,852715000000,-285184000000,,-88.77614,409131000000.0,375100000000,,1352651000000,350383000000,,45259000000,2638107491,,-355766000000.0,95934927000000,13381000000.0,-3337067000000.0,,329963000000,330770000000.0,-234201000000,3239483000000,,-46309832000000.0,,-85920000000.0,2623525000000.0,-108535000000,74681000000,99731858000000,,2930645000000.0,-108535000000.0,,-88.77614,2930645000000,2775728000000,,,49252594000000.0,28002774000000,,2638107491,-3280122000000.0,,836053000000,-269012000000.0,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,686841000000,2229177000000.0,2930645000000.0,-43066000000.0,679464000000.0,853796000000,627041000000,,189.46724,768412000000.0,393900000000,,1420877000000,500991000000,,49484000000,4540021123,,-269831000000.0,101443151000000,6612000000.0,2165288000000.0,,992064000000,778452000000.0,686841000000,3302093000000,,-43620790000000.0,,-86739000000.0,-662482000000.0,1043362000000,296719000000,107010575000000,,5159822000000.0,1043363000000.0,,151.28586,5159822000000,4454399000000,,,43253472000000.0,29583886000000,,3625117461,2208354000000.0,,806369000000,-2209000000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,-264283000000.0,,428392000000,-3232797000000.0,5159822000000.0,-634646000000.0,-1244945000000.0,888561000000,500202000000,-1422375000000.0,114.17166,313637000000.0,439600000000,,1420877000000,810474000000,,100489000000,4094094535,-7592374000000.0,1000000.0,95527030000000,0.0,-7395386000000.0,11320000000.0,1386436000000,1181355000000.0,441351000000,3038559000000,,-35087126000000.0,1581404000000.0,-47926000000.0,4769454000000.0,806790000000,306588000000,100858309000000,,1927024000000.0,806790000000.0,7307662000000.0,102.98834,4036855000000,3923000000000,,419126000000.0,40434353000000.0,23818309000000,,3752000000,-6760740000000.0,234896000000.0,1818913000000,-1474644000000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,-123000000000.0,2245506000000.0,448577000000,789676000000.0,1927024000000.0,-593289000000.0,102112000000.0,1417752000000,542517000000,-1757235000000.0,118.59648,81259000000.0,769100000000,,1420877000000,935067000000,,99492000000,3899101636,4513166000000.0,0.0,106731842000000,178645000000.0,5189299000000.0,853000000.0,1740610000000,483002000000.0,461536000000,3596185000000,,-50081823000000.0,5812838000000.0,-110099000000.0,-5086559000000.0,928955000000,386438000000,111955918000000,,2736752000000.0,831160000000.0,8248342000000.0,113.31482,5017325000000,3578371000000,,497641000000.0,45520568000000.0,27648441000000,,3782000000,5782588000000.0,153879000000.0,2245506000000,-901000000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,-409374000000.0,,-384160000000,1064136000000.0,2736752000000.0,-250121000000.0,352654000000.0,1063419000000,-305148000000,-1483772000000.0,-99.478,495803000000.0,114242000000,-8320000000.0,664986000000,748892000000,,74492000000,4186053746,6785069000000.0,0.0,111330738000000,,7117932000000.0,326000000.0,448750000000,-165961000000.0,-373456000000,2692063000000,131869000000.0,-53257519000000.0,7638027000000.0,-118758000000.0,-6639258000000.0,29495000000,334643000000,115849385000000,,3800890000000.0,29494000000.0,6473855000000.0,-99.478,5155317000000,2551514000000,,131413000000.0,46851299000000.0,33141193000000,,3861740000,7368053000000.0,141522000000.0,786755000000,-943000000.0,,,,,,,,,,,,,,,,,,,,,,,
