date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualTaxProvision,annualInventory,annualCurrentDebt,annualStockBasedCompensation,annualCapitalStock,annualCostOfRevenue,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualGrossProfit,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicEPS,annualChangeInInventory,annualTotalAssets,annualNetIncome,annualGoodwill,annualLongTermDebt,annualCashDividendsPaid,annualDilutedAverageShares,annualAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualStockholdersEquity,annualOperatingIncome,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedEPS,annualInvestingCashFlow,annualRetainedEarnings,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicAverageShares,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualCurrentLiabilities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1998-12-31,227000000.0,-308000000.0,5425000000,460000000.0,19554000000,1741000000.0,23000000.0,14346000000.0,-310000000.0,39000000.0,-1645000000.0,780000000.0,,1985000000.0,1161000000.0,380000000.0,410000000.0,,56000000.0,6240000000.0,703000000,2224000000.0,11642000000,18548000000.0,45000000.0,3017000000,9894000000,-8170000000,1223000000.0,15458000000.0,-66000000.0,,1741000000.0,1.59,37000000.0,17067000000,1741000000.0,,2191000000,-466000000.0,1108917197.0,,2902000000.0,,785000000.0,7173000000,3090000000.0,24788000000.0,-390000000.0,1.57,-1655000000.0,7280000000.0,1112000000.0,-433000000.0,1240000000.0,1094968553.0,2868000000.0,6177000000,115000000.0,1322000000.0,3717000000,389000000.0,,,,258000000,11384000000,4202000000.0,-62000000.0,969000000.0,-774000000.0,1240000000.0,164000000.0,1629000000,,,
1999-12-31,228000000.0,-454000000.0,11138000000,1240000000.0,20470000000,883000000.0,575000000.0,15285000000.0,-679000000.0,-3458000000.0,-1476000000.0,2964000000.0,998000000.0,1032000000.0,1205000000.0,366000000.0,512000000.0,,12000000.0,6640000000.0,1327000000,,11905000000,20412000000.0,-21000000.0,3469000000,10569000000,-8891000000,747000000.0,21278000000.0,-838000000.0,,883000000.0,0.79,-18000000.0,23043000000,883000000.0,,1912000000,-672000000.0,1146753247.0,3167000000.0,2088000000.0,2290000000.0,6007000000.0,12474000000,-866000000.0,27052000000.0,-3981000000.0,0.77,-3125000000.0,7536000000.0,1139000000.0,3905000000.0,4204000000.0,1117721519.0,2223000000.0,6371000000,-27000000.0,1295000000.0,4198000000,2074000000.0,,,,326000000,11579000000,273000000.0,-170000000.0,3469000000.0,-1232000000.0,4204000000.0,-1647000000.0,6278000000,,,
2000-12-31,205000000.0,-913000000.0,7124000000,4204000000.0,21994000000,2934000000.0,-81000000.0,16546000000.0,-1168000000.0,527000000.0,-2147000000.0,-3325000000.0,1134000000.0,878000000.0,1900000000.0,,623000000.0,,11000000.0,7540000000.0,1697000000,,14538000000,22231000000.0,-127000000.0,3396000000,11927000000,-9665000000,595000000.0,25259000000.0,-1617000000.0,-245000000.0,2934000000.0,2.54,,21662000000,2934000000.0,,2981000000,-786000000.0,1173600000.0,4140000000.0,4834000000.0,9345000000.0,88000000.0,9735000000,-3028000000.0,29771000000.0,-8127000000.0,2.5,-875000000.0,9684000000.0,1173000000.0,-5161000000.0,879000000.0,1155118110.0,2742000000.0,7426000000,317000000.0,1674000000.0,4501000000,0.0,,,,2209000000,12329000000,-1855000000.0,-227000000.0,3396000000.0,-5465000000.0,879000000.0,-2099000000.0,879000000,,,
2001-12-31,184000000.0,-215000000.0,7597000000,879000000.0,24058000000,2399000000.0,638000000.0,17397000000.0,-1089000000.0,159000000.0,-2372000000.0,-21000000.0,1169000000.0,988000000.0,1512000000.0,,518000000.0,,11000000.0,7891000000.0,749000000,,17039000000,22755000000.0,-69000000.0,3981000000,14388000000,-10620000000,1528000000.0,26684000000.0,-1109000000.0,-466000000.0,2425000000.0,2.13,,24636000000,2399000000.0,,4648000000,-856000000.0,1142380952.0,4078000000.0,3937000000.0,3690000000.0,228000000.0,10248000000,-3929000000.0,30646000000.0,-3361000000.0,2.1,-2383000000.0,10162000000.0,1396000000.0,-1493000000.0,858000000.0,1126291080.0,3900000000.0,9759000000,-470000000.0,1742000000.0,4629000000,758000000.0,,,,3601000000,13438000000,-2533000000.0,-339000000.0,3981000000.0,-2019000000.0,858000000.0,-2411000000.0,1616000000,,,
2002-12-31,173000000.0,312000000.0,8738000000,858000000.0,25361000000,3182000000.0,162000000.0,17944000000.0,-1099000000.0,2109000000.0,-1658000000.0,1353000000.0,1084000000.0,1244000000.0,1755000000.0,,1107000000.0,,11000000.0,7768000000.0,-832000000,,17619000000,23504000000.0,-82000000.0,3601000000,13902000000,-11749000000,3969000000.0,28199000000.0,991000000.0,-14000000.0,3254000000.0,2.84,,26357000000,3182000000.0,,3495000000,-849000000.0,1132384342.0,3756000000.0,5009000000.0,2227000000.0,125000000.0,12455000000,-4695000000.0,31272000000.0,-2303000000.0,2.81,-2133000000.0,12495000000.0,1464000000.0,-2090000000.0,2211000000.0,1120422535.0,5627000000.0,8347000000,-56000000.0,1908000000.0,5555000000,803000000.0,,,,4007000000,13612000000,-3231000000.0,-438000000.0,3601000000.0,-604000000.0,2211000000.0,-2151000000.0,3014000000,,,
2003-12-31,121000000.0,-264000000.0,9853000000,2211000000.0,26915000000,2898000000.0,317000000.0,19328000000.0,-1245000000.0,37000000.0,-1947000000.0,740000000.0,1166000000.0,1393000000.0,1472000000.0,,674000000.0,,11000000.0,8154000000.0,-2181000000,,19056000000,25331000000.0,-26000000.0,4055000000,14057000000,-13007000000,2699000000.0,29031000000.0,-850000000.0,,2898000000.0,2.57,,28909000000,2898000000.0,,3149000000,-1026000000.0,1136470588.0,4004000000.0,4370000000.0,5909000000.0,154000000.0,14852000000,-3700000000.0,33485000000.0,-6074000000.0,2.55,-1942000000.0,14356000000.0,1549000000.0,-2180000000.0,2951000000.0,1127626459.0,4646000000.0,8539000000,66000000.0,2003000000.0,5518000000,1001000000.0,1273000000.0,,,3875000000,13908000000,-2151000000.0,-177000000.0,4055000000.0,-398000000.0,2951000000.0,-1903000000.0,3952000000,,,
2004-12-31,149000000.0,-686000000.0,12605000000,1064000000.0,27478000000,3333000000.0,289000000.0,20916000000.0,-468000000.0,82000000.0,-2127000000.0,-325000000.0,1197000000.0,1518000000.0,1589000000.0,,1187000000.0,,11000000.0,10677000000.0,-1824000000,,20421000000,25905000000.0,-32000000.0,5382000000,16642000000,-13505000000,3204000000.0,31593000000.0,-723000000.0,-238000000.0,3333000000.0,2.95,,33026000000,3333000000.0,,3261000000,-1208000000.0,1137542662.0,5156000000.0,4922000000.0,4724000000.0,193000000.0,16384000000,-5688000000.0,36582000000.0,-6322000000.0,2.93,-3638000000.0,16192000000.0,1543000000.0,-2014000000.0,739000000.0,1129830508.0,5331000000.0,10159000000,318000000.0,2266000000.0,6483000000,4458000000.0,1924000000.0,,,4524000000,13973000000,-4145000000.0,-236000000.0,5382000000.0,-1310000000.0,739000000.0,-1877000000.0,5197000000,,,
2005-12-31,172000000.0,-647000000.0,11003000000,739000000.0,29557000000,3870000000.0,477000000.0,22517000000.0,-589000000.0,104000000.0,-2187000000.0,630000000.0,1324000000.0,1752000000.0,2205000000.0,,821000000.0,,11000000.0,12277000000.0,-2806000000,,24219000000,30304000000.0,-8000000.0,6682000000,18338000000,-14268000000,3606000000.0,36438000000.0,-575000000.0,-1488000000.0,3870000000.0,3.48,,35222000000,3870000000.0,2549000000.0,3159000000,-1391000000.0,1115273775.0,5950000000.0,6075000000.0,10375000000.0,164000000.0,16884000000,-6134000000.0,42581000000.0,-7623000000.0,3.47,-975000000.0,17037000000.0,1644000000.0,-4175000000.0,1369000000.0,1112068966.0,5793000000.0,11545000000,158000000.0,2352000000.0,6793000000,1672000000.0,684000000.0,,180000000.0,5697000000,15289000000,-4490000000.0,-164000000.0,6682000000.0,-2479000000.0,1369000000.0,-2266000000.0,3041000000,,,
2006-12-31,211000000.0,-77000000.0,9377000000,1369000000.0,32081000000,4202000000.0,279000000.0,24421000000.0,-90000000.0,86000000.0,-3085000000.0,-575000000.0,1303000000.0,2091000000.0,2308000000.0,,983000000.0,,11000000.0,14743000000.0,760000000,369000000.0,23833000000,32804000000.0,-24000000.0,2529000000,17728000000,-15302000000,2504000000.0,40912000000.0,-80000000.0,-50000000.0,4202000000.0,3.87,,33210000000,4202000000.0,2533000000.0,3133000000,-1577000000.0,1088601036.0,5794000000.0,6510000000.0,9538000000.0,164000000.0,15482000000,-8108000000.0,47547000000.0,-9056000000.0,3.86,-2340000000.0,17676000000.0,1748000000.0,-3851000000.0,794000000.0,1085788114.0,5589000000.0,11009000000,24000000.0,1841000000.0,6719000000,1189000000.0,688000000.0,,101000000.0,3459000000,16779000000,-6360000000.0,-2205000000.0,2599000000.0,-2460000000.0,794000000.0,-2847000000.0,1983000000,,,
2007-12-31,246000000.0,-380000000.0,11760000000,794000000.0,33611000000,382000000.0,-249000000.0,37336000000.0,-198000000.0,99000000.0,-2820000000.0,1233000000.0,1414000000.0,2655000000.0,49000000.0,,3512000000.0,447000000.0,10000000.0,10033000000.0,742000000,-45000000.0,27282000000,39659000000.0,-44000000.0,2620000000,26859000000,-15948000000,-1697000000.0,39081000000.0,-1447000000.0,-2000000.0,382000000.0,0.36,,39042000000,382000000.0,2577000000.0,7506000000,-1703000000.0,1063000000.0,6084000000.0,431000000.0,9599000000.0,174000000.0,12183000000,578000000.0,49692000000.0,-9061000000.0,0.36,-2199000000.0,14186000000.0,1745000000.0,2297000000.0,2027000000.0,1057000000.0,1123000000.0,17019000000,-37000000.0,1819000000.0,9840000000,577000000.0,628000000.0,,,1562000000,17663000000,2422000000.0,-2013000000.0,2455000000.0,-2639000000.0,2027000000.0,0.0,2604000000,,,
