date,annualDilutedAverageShares,annualOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualAccountsPayable,annualNetOtherInvestingChanges,annualCurrentDebt,annualCashDividendsPaid,annualNetIncome,annualCostOfRevenue,annualCashAndCashEquivalents,annualBasicAverageShares,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualPretaxIncome,annualDilutedEPS,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualEndCashPosition,annualStockBasedCompensation,annualInterestExpense,annualCapitalStock,annualTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualGrossPPE,annualOperatingCashFlow,annualChangeInInventory,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualBasicEPS,annualSaleOfInvestment,annualStockholdersEquity,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualRetainedEarnings,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualTotalAssets,annualTaxProvision,annualAccountsReceivable,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualChangesInAccountReceivables,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherIncomeExpense,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2009-12-31,740000000,100512000,142646000,,148122000,0,0,1740000,52957000,86912000,0,,,84551000,300082000,242380000,740000000,92348000,84551000,-2842000,-2571000,,100083000,0.114,-8803000,-628000.0,132556000,0.0,,242380000,,429000.0,0,492942000,,-15209000.0,9393000,9393000,192860000,,242380000,110558000,102435000,18196000,150964000,-8368000,,109824000,0,0.114,,423061000,556314000,,102827000,158000,0,142646000,,1923000,84551000,565707000,15532000,198647000,,,,,,,,,,,,,
2010-12-31,748548000,172508000,218249000,,113660000,748800000,0,2846000,-34415000,143033000,0,,,145423000,431740000,1066526000,748548000,119362000,145423000,-4560000,-3399000,,172508000,0.194,-11358000,-1106000.0,814816000,0.0,,1066526000,,0.0,100000000,723610000,,0.0,11425000,11425000,291870000,,1066526000,148520000,175121000,22783000,118220000,-37962000,,242380000,0,0.194,,1287111000,1493935000,,146752000,-928000,0,218249000,,2613000,145423000,1505360000,27085000,269042000,,,,,,,,,,,,,
2011-12-31,1036488000,207463000,404884000,,-21854000,108657000,0,16017000,-193546000,249570000,0,,,181795000,711478000,1152291000,1036488000,184239000,181795000,-2366000,2432000,,207463000,0.175,-14802000,-13171000.0,74618000,0.0,,1152291000,,,103773000,1103180000,,,10809000,11044000,391702000,,1152291000,305666000,210596000,25611000,-19488000,-146753000,,1066526000,0,0.175,,1601154000,1994994000,,225951000,-6317000,235000,404884000,,3133000,181795000,2006038000,25668000,503715000,,,,,,,,,,,,,
2012-12-31,1039470000,210886000,382926000,10057000.0,199226000,0,0,16173000,-2091000,224879000,-8386000,,,182959000,849143000,1358426000,1037728000,253301000,182959000,-2762000,886000,,223256000,0.176,-15215000,,202874000,131301000.0,,1358426000,20373000.0,,0,1313330000,-8386000.0,,10494000,10494000,464187000,,1368483000,243801000,214261000,25709000,201988000,63413000,,1152291000,0,0.176,,1810834000,2183266000,,271010000,-10699000,0,382926000,800785000.0,3375000,182959000,2193760000,40297000,413810000,,,,,,,,,,,,,
2013-12-31,1073512000,251082000,745686000,0.0,290111000,8350000,0,16613000,54090000,445541000,-1608000,,,226540000,931359000,1698407000,1039126000,290047000,226540000,-1406000,23462000,,266190000,0.211,-18409000,0.0,323329000,211638000.0,,1698407000,13700000.0,,0,1472488000,-1608000.0,,8384000,8384000,541129000,,1698407000,465114000,254812000,26793000,291517000,-222874000,,1358426000,0,0.218,11968000.0,2087122000,2824424000,,325317000,-14805000,0,745686000,1027325000.0,3730000,226540000,2832808000,39650000,547963000,,,,,,,,,,,,,
2014-12-31,1110889000,439996000,786133000,,146848000,74109000,0,16112000,-319568000,423754000,0,,,391806000,1508406000,1918729000,1079975000,424870000,391806000,-7493000,16184000,,463194000,0.353,-20554000,,244634000,284864000.0,,1918729000,28607000.0,,0,2373272000,0.0,,11649000,11649000,864866000,,1918729000,475461000,443997000,32203000,154341000,-39779000,,1698407000,0,0.363,0.0,2548180000,3322664000,,472117000,-23198000,0,786133000,1419131000.0,4001000,391806000,3334313000,71388000,662043000,,,,,,,,,,,,,
2015-12-31,1125621000,638140000,989600000,,311887000,18132000,2057000,8935000,-314897000,710529000,0,,-22229000.0,620736000,1778304000,2144312000,1108940000,454350000,620286000,-5248000,-7911000,2057000.0,657973000,0.551,-23247000,18132000.0,305127000,128290000.0,8144000.0,2144312000,14690000.0,,0,2870794000,,,11683000,59614000,1092490000,7481000.0,2144312000,562445000,643144000,34930000,317135000,-154855000,-23338000.0,1918729000,0,0.56,,3077574000,4020585000,,543752000,-19833000,9425000,987543000,2017638000.0,5004000,620736000,4080199000,37687000,1062571000,,,,,,,,,,,,,
2016-12-31,1123014000,674088000,931780000,,234893000,28480000,6363000,310000,-314283000,662485000,0,,-67047000.0,600908000,1652848000,2207205000,1114457000,587906000,603434000,-14614000,-9212000,6363000.0,678299000,0.535,-28092000,0.0,148919000,37976000.0,64583000.0,2207205000,3803000.0,10794000.0,0,2914842000,,,68105000,212644000,1261994000,24809000.0,2207205000,596539000,699477000,96197000,249507000,-97653000,-10446000.0,2144312000,0,0.539,,3465535000,4220419000,-52809000.0,644494000,-4211000,13681000,925417000,2551499000.0,10384000,600908000,4433063000,74865000,1307076000,,,,,,,,,,,,,
2017-12-31,1111513000,583647000,1335150000,,196950000,25855000,17823000,12490000,-338481000,953084000,-83333000,14367000.0,-89055000.0,407507000,2133487000,2165224000,1109277000,873946000,336566000,-17520000,-216174000,10123000.0,424540000,0.367,-31069000,,-132617000,281585000.0,51008000.0,2165224000,0.0,3801000.0,0,3591080000,-94751000.0,-16096000.0,51558000,393043000,1457593000,123724000.0,2165224000,918452000,459348000,82627000,214470000,-255183000,-41417000.0,2207205000,7700000,0.367,,3922776000,4839173000,-51617000.0,928153000,-17046000,9708000,1317327000,2869951000.0,31007000,407507000,5232216000,87974000,1678696000,,,,,,,,,,,,,
2018-12-31,1100194000,652661000,1562946000,8367000.0,161066000,0,21964000,21535000,-396487000,1190447000,-2581000,8244000.0,-88016000.0,522470000,2788728000,2160192000,1100194000,974020000,515398000,-37214000,-58370000,8641000.0,632742000,0.475,-38030000,,46282000,,48801000.0,2160192000,,625000.0,0,4415409000,-40896000.0,-5612000.0,72368000,431818000,1626681000,108869000.0,2168559000,1182015000,653706000,110398000,198280000,-360786000,0.0,2165224000,13323000,0.475,,4242053000,5343736000,0.0,1028628000,-17553000,908000,1540982000,,20339000,522470000,5775554000,117344000,1898495000,,,,,,,,,,,,,
