date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualEndCashPosition,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualBeginningCashPosition,annualInterestExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualStockBasedCompensation,annualCurrentDebt,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1987-12-31,,,,,,,,8200000.0,,,,,,,,,,,,,,,,,,,,,,,,8200000.0,,,,,,,,,,,8200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,,7400000.0,,,,,,,,,,,7400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,3480300000.0,500000.0,32000000.0,,,33200000.0,18900000.0,-2300000.0,49600000.0,-33000000.0,,200000.0,130500000.0,52500000.0,33300000.0,0.0,171700000.0,14300000.0,,103400000.0,2232600000.0,,,,,,,55700000.0,83100000.0,,18900000.0,22200000.0,,81300000.0,207300000.0,-33500000.0,-20800000.0,149100000.0,200000.0,-27900000.0,,18900000.0,,345900000.0,,,,3308600000.0,1400000.0,10100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,,4188000000.0,-1900000.0,44800000.0,,,29100000.0,16800000.0,-3300000.0,32000000.0,-21200000.0,,5500000.0,125700000.0,49100000.0,29100000.0,0.0,154100000.0,12300000.0,,90400000.0,3050200000.0,,,,,,,51700000.0,51300000.0,,16800000.0,-13000000.0,,103400000.0,238500000.0,-19300000.0,-8100000.0,175000000.0,300000.0,-43200000.0,,16800000.0,,387400000.0,,,,4033900000.0,-700000.0,-19400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,5025900000.0,-9700000.0,72900000.0,,,88100000.0,49500000.0,-4900000.0,79800000.0,-37100000.0,,-40600000.0,119100000.0,51900000.0,88000000.0,0.0,199800000.0,38600000.0,,150500000.0,,,,,64900000.0,,,59500000.0,107200000.0,,49500000.0,60100000.0,,90400000.0,225600000.0,-27400000.0,-6700000.0,259600000.0,-14100000.0,-10100000.0,,49500000.0,,569500000.0,,,,4826100000.0,-600000.0,47000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,5905200000.0,3900000.0,147200000.0,,,146200000.0,81200000.0,-8400000.0,67200000.0,-49600000.0,,-171600000.0,151700000.0,40500000.0,146200000.0,0.0,258800000.0,65000000.0,,204300000.0,,,,,,,,89500000.0,120700000.0,,81200000.0,53800000.0,,150500000.0,159500000.0,-53500000.0,-22700000.0,340400000.0,2000000.0,-17300000.0,,81200000.0,,749500000.0,,,,5646400000.0,-7100000.0,177700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,,6896500000.0,6200000.0,253700000.0,,,206300000.0,117700000.0,-10900000.0,54700000.0,-70900000.0,,-37700000.0,308700000.0,44400000.0,206300000.0,0.0,379200000.0,81900000.0,,279800000.0,,,,,,,,136400000.0,131800000.0,,117700000.0,75500000.0,,204300000.0,132400000.0,-77100000.0,-128000000.0,433500000.0,3600000.0,14700000.0,,124400000.0,,965000000.0,,,,6517300000.0,-5400000.0,6100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,,7917900000.0,-42300000.0,373200000.0,,,224300000.0,135300000.0,-16000000.0,174400000.0,-73800000.0,,17300000.0,288800000.0,54600000.0,224300000.0,0.0,467000000.0,89000000.0,,380600000.0,,,,,,,,129100000.0,205900000.0,,135300000.0,100800000.0,,279800000.0,198200000.0,-31500000.0,-35900000.0,543800000.0,47400000.0,-31300000.0,,135300000.0,,1064600000.0,,,,7450900000.0,3800000.0,-5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,,10552000000.0,-107900000.0,520500000.0,,,277100000.0,172600000.0,-24200000.0,81700000.0,-273500000.0,,-1207300000.0,246100000.0,68700000.0,277100000.0,429300000.0,632900000.0,104500000.0,,429300000.0,113500000.0,,,,80900000.0,,,243500000.0,247300000.0,,172600000.0,49400000.0,,380600000.0,357200000.0,-165600000.0,-2800000.0,646900000.0,49800000.0,75500000.0,,172600000.0,,1419900000.0,,,,9919100000.0,-7000000.0,1220300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,13778800000.0,-4700000.0,723100000.0,,,394100000.0,233800000.0,-31500000.0,197900000.0,-164500000.0,,-1779900000.0,508900000.0,98300000.0,394000000.0,633300000.0,854600000.0,160300000.0,,633300000.0,127900000.0,,,,68900000.0,,,315400000.0,357700000.0,,233800000.0,177800000.0,,455000000.0,425900000.0,-159800000.0,-27500000.0,850300000.0,7900000.0,-15300000.0,,233800000.0,,1850900000.0,,,,12924200000.0,-5200000.0,1810700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,16481700000.0,-1200000.0,955500000.0,,,447300000.0,270300000.0,-37100000.0,128700000.0,-140600000.0,,3000000.0,361000000.0,124700000.0,447300000.0,797400000.0,1145100000.0,177000000.0,,797400000.0,282600000.0,,,,55900000.0,,900000.0,342300000.0,268100000.0,,270300000.0,164000000.0,,633300000.0,546500000.0,-139400000.0,-33600000.0,1091400000.0,0.0,36600000.0,,270300000.0,,2298800000.0,,,,15336600000.0,-29100000.0,-100800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
