date,annualChangeInWorkingCapital,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualOtherCurrentAssets,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualNetIncome,annualLongTermDebt,annualFreeCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCurrentLiabilities,annualBasicEPS,annualNetPPE,annualCommonStockIssuance,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualDilutedEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualCapitalExpenditure,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualBasicAverageShares,annualChangesInAccountReceivables,annualInterestExpense,annualTotalRevenue,annualCapitalStock,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInventory,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualResearchAndDevelopment,annualPurchaseOfInvestment,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1979-05-31,,22900000,,,,,,4600000.0,,34800000,,145600000,1900000,40100000,21400000,45700000,,,22900000,,,,13400000,,12000000,49000000,,,,40100000,0.15,123800000,,,,,20500000,,58300000,,,12000000,38200000.0,,0.15,-500000,,136666667,160400000,54600000.0,21400000,,,,72800000,2800000.0,,,136666667,,5800000,258500000,,112900000,,,,-36600000,,3000000,,,,,,,
1980-05-31,,60300000,,395000000.0,223400000.0,,,14100000.0,,60300000,,240200000,4100000,67100000,38700000,142500000,,,171600000,,,,21600000,,11800000,85500000,,31800000.0,,58800000,0.25,277700000,,,,164600000.0,37400000,,89100000,12100000.0,,11800000,54700000.0,,0.25,2000000,309500000.0,149600000,336100000,86100000.0,38700000,,,,108100000,10000000.0,,,149600000,,9600000,415400000,,175200000,,,,-58400000,,12300000,,,,,,,
1981-05-31,,113400000,,570100000.0,299200000.0,,,20100000.0,,94100000,,326700000,4500000,99700000,54200000,162700000,,,270900000,,,,39900000,,66100000,167000000,,29800000.0,,113800000,0.36,373300000,,,,185400000.0,52900000,,138700000,9200000.0,,66100000,109300000.0,,0.36,10500000,403100000.0,146944444,467200000,124100000.0,54200000,,,,163100000,13500000.0,,,146944444,,12200000,589500000,,262800000,,,,-93900000,,17400000,,,,,,,
1982-05-31,,190800000,,730300000.0,380000000.0,,,20800000.0,,131100000,,435700000,5400000,119400000,78400000,223900000,,,350300000,,,,52700000,,60900000,194300000,,78400000.0,,114600000,0.47,457600000,,,,265400000.0,77400000,,175800000,7600000.0,,60900000,109200000.0,,0.47,24700000,536000000.0,164680851,603600000,192400000.0,78400000,,,,248800000,33900000.0,,,164680851,,13100000,803900000,,368200000,,,,-146000000,,15200000,,,,,,,
1983-05-31,,278800000,,991700000.0,487900000.0,,,18800000.0,,150200000,,130400000,28100000,150700000,88900000,247400000,,,503800000,,,,61300000,,105400000,265200000,,130100000.0,,175300000,0.51,596400000,,,,312600000.0,88000000,,228100000,6100000.0,,105400000,147200000.0,,0.51,17100000,726500000.0,172549020,817700000,649600000.0,88900000,,,,727000000,59100000.0,,,172549020,,17600000,1008100000,,877700000,,,,-221300000,,16200000,,,,,,,
1984-05-31,,391300000,,1525800000.0,808100000.0,,,43400000.0,,152200000,,183300000,22000000,165200000,115400000,435200000,,,717700000,,,,36800000,,37700000,328100000,,85100000.0,,255900000,0.63,1112600000,,,,552200000.0,114700000,,277200000,4600000.0,,37700000,233900000.0,,0.63,11600000,1197700000.0,182063492,1427200000,975800000.0,115400000,,,,1087800000,112400000.0,,,182063492,,24500000,1436300000,,1253000000,,,,-314600000,,39700000,,,,,,,
1985-05-31,,466800000,,1899500000.0,1087200000.0,,,61600000.0,,83400000,,434300000,44700000,136800000,76100000,607500000,,,812300000,,,,7300000,,12200000,423100000,,130400000.0,,316800000,0.41,1346000000,,,,770400000.0,75500000,,309100000,3100000.0,,12200000,272100000.0,,0.41,9200000,1476400000.0,184146341,1793000000,1287300000.0,76100000,,,,1459600000,159800000.0,,,184146341,,62600000,2030700000,,1596400000,,,,-447000000,,56500000,,,,,,,
1986-05-31,,598200000,,2276400000.0,1184700000.0,,,32000000.0,,164200000,,679300000,73000000,212100000,131800000,561700000,,,1091700000,,,,32400000,,185000000,613300000,,111300000.0,,431900000,0.66,1551800000,,,,752800000.0,131800000,,424500000,168300000.0,,185000000,358900000.0,,0.66,17600000,1663100000.0,199696970,2202600000,1502400000.0,131800000,,,,1714800000,22800000.0,,,199696970,,65500000,2606200000,,1926900000,,,,-650800000,,49300000,,,,,,,
1987-05-31,,536400000,,2499500000.0,1420600000.0,,,46600000.0,,311900000,,966200000,60400000,364800000,-65500000,744900000,,,1078900000,,,,144900000,,21700000,507500000,,130600000.0,,503700000,-0.31,1861400000,,,,916900000.0,-65500000,,604100000,114300000.0,,21700000,443300000.0,,-0.31,-6200000,1992000000.0,211290323,2712000000,1608000000.0,167000000,,,,1847300000,57700000.0,,,211290323,,46700000,3178300000,,2212100000,,,,-850600000,,39900000,,,,,,,
1988-05-31,,726000000,,3008500000.0,1677800000.0,,,35000000.0,,302300000,,2164100000,69100000,379400000,187700000,838700000,,,1330700000,,,,114600000,,54900000,630000000,,146600000.0,,572000000,0.89,2231900000,,,,1105800000.0,187700000,,669000000,267100000.0,,54900000,502900000.0,,0.89,500000,2378500000.0,210898876,3349100000,1049700000.0,187700000,,,,1339300000,,,,210898876,,77600000,3882800000,,1718700000,,,,-1117200000,,48800000,,,,,,,
