date,annualNetIncome,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,annualGoodwill,annualAccountsReceivable,annualLongTermDebt,annualDilutedAverageShares,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualDilutedEPS,annualStockholdersEquity,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualRetainedEarnings,annualBasicAverageShares,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepaymentOfDebt,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCurrentDebt,annualTaxProvision,annualStockBasedCompensation,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualCapitalStock,annualBasicEPS,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInInventory,annualIncomeTaxPayable,annualCashDividendsPaid
1993-12-31,-4900000,,,17600000,,,500000.0,25584000,700000,15100000,200000.0,-0.73,16100000,-4900000,400000,300000,,-8500000,25584000,300000,0,14900000,,500000,500000,200000,1000000,1900000,-4400000,,,,,-4500000,0.0,0.0,15500000,,15500000,100000,15700000,,4800000,,0,1200000,,-4900000,,,-400000,,10700000,200000,300000.0,,,,200000.0,3600000.0,,-0.73,1900000,,0,-3300000,,1500000,,-4800000,1600000,,-100000,-4900000,,,
1994-12-31,-11500000,,,28700000,,,100000.0,28048780,7900000,19200000,100000.0,-0.41,24000000,-12100000,900000,200000,-26200000.0,-20000000,28048780,-20900000,0,18600000,,1500000,100000,700000,4600000,3300000,-6300000,,,,,-11200000,0.0,0.0,6800000,,6800000,200000,25300000,,15500000,4300000.0,100000,12300000,-1000000.0,-11500000,,,-2600000,,-8700000,3000000,100000.0,,,,18500000.0,900000.0,,-0.41,3400000,,100000,1100000,,4700000,,-8900000,13200000,,3800000,-11500000,,,
1995-12-31,-10100000,,,57800000,,,,33666667,61700000,32800000,-100000.0,-0.3,46800000,-11000000,2600000,12200000,-74000000.0,-30100000,33666667,-20200000,0,32700000,,2200000,600000,1200000,10400000,8700000,-9000000,,,,,-8400000,,0.0,10400000,,10400000,100000,49000000,,6800000,11800000.0,100000,3900000,-3100000.0,-10100000,,,-7900000,,3500000,8100000,100000.0,,,,31400000.0,2600000.0,,-0.3,8800000,19300000.0,0,14800000,,11000000,,-16900000,25800000,,-1500000,-10100000,,,
1996-12-31,-6800000,,,66900000,,,,40624000,16300000,1600000,,-0.1675,45200000,-5900000,6500000,41800000,-16500000.0,-36500000,40624000,-20400000,0,1500000,,4700000,600000,-700000,21100000,22900000,16000000,,,,,600000,,0.0,7600000,,7600000,200000,43200000,,10500000,32500000.0,800000,6800000,-9600000.0,-6800000,,,-20200000,,-2900000,16300000,100000.0,,,,33100000.0,6500000.0,,-0.1675,23700000,40900000.0,0,48300000,,21700000,,-4200000,54200000,,13300000,-6800000,,,
1997-12-31,10400000,,10900000.0,193100000,,,,48316000,26700000,90200000,,0.215,146000000,7400000,10400000,88400000,-61700000.0,-26100000,44430000,-65400000,0,90200000,,5500000,500000,3800000,46600000,36900000,18700000,,,,,17800000,,-4300000.0,51200000,,51200000,200000,138200000,,7600000,56700000.0,18000000,12100000,-19800000.0,10400000,,,-26100000,,43500000,41100000,,500000.0,,,67100000.0,10400000.0,,0.235,54900000,68900000.0,0,98800000,,47100000,,-7400000,91400000,,-2100000,10400000,,,
1998-12-31,3500000,,5900000.0,230300000,,,800000.0,57798000,95000000,4800000,-100000.0,0.06,179600000,12200000,17800000,134800000,-98500000.0,-28400000,53842000,-45400000,0,4000000,,8200000,800000,-6300000,49900000,54400000,36200000,17000000.0,,,,30000000,0.0,-7200000.0,50000000,,50000000,200000,131400000,,55600000,90400000.0,27500000,25400000,-36000000.0,3500000,,,-34700000,,-5600000,41700000,,2400000.0,,,67100000.0,17800000.0,,0.065,98900000,97200000.0,0,152600000,,50700000,,1500000,140400000,,2200000,3500000,,,
1999-12-31,-26800000,,-27600000.0,221900000,,,200000.0,56276000,53300000,13600000,100000.0,-0.475,170300000,-27000000,24700000,157000000,-27200000.0,-55200000,56276000,-8700000,32200000,12500000,,6500000,100000,-5600000,51500000,67300000,-21400000,14600000.0,34700000.0,,,-2300000,-100000.0,0.0,32200000,2600000.0,66900000,300000,109500000,,50000000,120400000.0,30500000,37200000,-53100000.0,-26800000,,,-34800000,,-17800000,45000000,,-800000.0,,,16000000.0,24700000.0,0.0,-0.475,112400000,146800000.0,100000,181700000,,51600000,,-56200000,208700000,,-24800000,-26800000,,,
2000-12-31,-29735000,,-32667000.0,886820000,,35022000.0,187814000.0,63211000,395134000,434652000,,-0.47,622694000,-62590000,34842000,194167000,-832451000.0,-84904000,63211000,-533693000,110155000,619120000,,17497000,187814000,-1283000,76312000,98948000,-7344000,82944000.0,472025000.0,,,-27748000,0.0,0.0,110155000,18140000.0,582180000,10529000,647895000,,32220000,179654000.0,57033000,64201000,-80706000.0,-29735000,,,-96376000,,77935000,58815000,,205000.0,,,30693000.0,34842000.0,66000.0,-0.47,238925000,192556000.0,20000,229009000,,264126000,,-103720000,291599000,,-6213000,-32872000,,,
2001-12-31,-183235000,,-186970000.0,705559000,,54038000.0,179248000.0,66193000,903447000,11268000,,-2.77,440203000,-64699000,47665000,219263000,-916385000.0,-268139000,66193000,-25557000,43368000,5770000,,7347000,179248000,-135596000,86108000,47927000,-47004000,2914000.0,464535000.0,,,-17034000,0.0,0.0,43368000,863000.0,507903000,10128000,591221000,,110155000,135432000.0,63497000,70626000,-87505000.0,-183235000,,,-12919000,11873000.0,-66787000,42843000,,930000.0,,24045000.0,0.0,,67000.0,-2.77,114338000,213336000.0,-5498000,219263000,,265356000,,-59923000,283962000,,-25476000,-187900000,,,
2002-12-31,-136885000,,-135765000.0,552139000,,8485000.0,172036000.0,67403000,808620000,7182000,,-2.03,302410000,-97908000,23206000,101612000,-5000000.0,-405024000,67403000,41228000,22928000,-3159000,,9073000,172036000,-37489000,77693000,31787000,-58266000,26066000.0,406090000.0,-5723000.0,,-74702000,0.0,-1150000.0,22928000,-796000.0,429018000,9802000,458771000,,43368000,131284000.0,35515000,47147000,-99497000.0,-136885000,,,-11890000,20533000.0,-20440000,36425000,,1120000.0,,11662000.0,0.0,,67000.0,-2.03,93368000,152373000.0,72000,101612000,,249729000,,-70156000,199520000,,28229000,-136885000,,,
