date,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualNonCurrentDeferredRevenue,annualDilutedEPS,annualAccumulatedDepreciation,annualGoodwill,annualGrossPPE,annualDeferredIncomeTax,annualRepaymentOfDebt,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualChangeInAccountPayable,annualOtherShortTermInvestments
1997-12-31,,,66000000.0,9046000000,,289000000,609000000,1000000,,576000000,1332000000,839000000,324000000,39000000,,530000000.0,8437000000,,2971000000,331000000,289000000,550489363.0,,239000000,422000000,1367000000,324000000,,,675000000,,515812867.0,324000000,32000000.0,126000000,2586000000,5557000000,207000000,,333000000.0,,,1448000000,-88000000,1537000000,521000000,129000000.0,4190000000,,1639000000,910000000,-859000000.0,735000000,289000000,,0.0,,531000000,22000000,,0.588567,,,1537000000,,-15000000.0,0.628135,577000000,-1048000000,57000000,50000000,-520000000,,,,,
1998-12-31,,7092000000.0,263000000.0,7968000000,,0,626000000,-380000000,15000000.0,0,2251000000,497000000,390000000,-7000000,-398000000.0,,250000000,,3663000000,-71000000,390000000,540085644.0,,208000000,1267000000,1333000000,390000000,-37000000.0,110000000.0,913000000,,505464770.0,390000000,,140000000,2570000000,6233000000,242000000,218000000.0,,,,1712000000,36000000,2275000000,605000000,75000000.0,4900000000,876000000.0,1412000000,984000000,,766000000,390000000,,15000000.0,,632000000,30000000,,0.722108,-364000000.0,,2639000000,76000000.0,,0.771567,301000000,-724000000,915000000,182000000,-985000000,,,,,
1999-12-31,,7747000000.0,278000000.0,8739000000,,489000000,666000000,-279000000,43000000.0,0,2673000000,628000000,400000000,145000000,-354000000.0,,326000000,-36000000.0,4416000000,-233000000,489000000,535591809.0,,390000000,1676000000,1600000000,400000000,-52000000.0,164000000.0,1059000000,,499224464.0,400000000,,162000000,2908000000,7324000000,237000000,508000000.0,,3000000.0,,1820000000,0,2845000000,711000000,93000000.0,5724000000,992000000.0,1743000000,997000000,,828000000,489000000,,-17000000.0,,637000000,61000000,,0.746837,-427000000.0,,3272000000,87000000.0,,0.801243,175000000,-787000000,1115000000,99000000,-990000000,,,,,
2000-12-31,,8900000000.0,256000000.0,10017000000,,334000000,802000000,-245000000,58000000.0,46000000,3053000000,660000000,479000000,190000000,-340000000.0,,315000000,-723000000.0,4970000000,-673000000,334000000,512418253.0,,489000000,2016000000,1415000000,479000000,-55000000.0,120000000.0,1748000000,,486668592.0,479000000,,195000000,3267000000,8237000000,278000000,851000000.0,,3000000.0,,1833000000,0,3241000000,850000000,97000000.0,6822000000,1117000000.0,1917000000,1037000000,,997000000,334000000,,-4000000.0,,757000000,100000000,,0.934783,-506000000.0,,3747000000,,,0.984243,21000000,-1026000000,1257000000,-155000000,-1095000000,,,,,
2001-12-31,,9456000000.0,383000000.0,10152000000,,817000000,509000000,-160000000,76000000.0,0,3827000000,697000000,236000000,16000000,-235000000.0,,187000000,-341000000.0,5629000000,-475000000,817000000,518650807.0,611000000.0,334000000,2815000000,2130000000,236000000,-61000000.0,187000000.0,2283000000,,491916230.0,236000000,,222000000,3478000000,9107000000,134000000,941000000.0,358000000.0,3000000.0,,1764000000,-124000000,2930000000,400000000,96000000.0,6977000000,696000000.0,1802000000,1012000000,,731000000,817000000,,1000000.0,,370000000,109000000,,0.455027,-559000000.0,,3489000000,,,0.479756,564000000,-481000000,747000000,483000000,-560000000,,,,,
2002-12-31,,7868000000.0,722000000.0,8441000000,242000000.0,198000000,435000000,224000000,35000000.0,0,2516000000,529000000,439000000,-3000000,-252000000.0,,138000000,-70000000.0,4723000000,-120000000,198000000,509140877.0,524000000.0,812000000,1553000000,1744000000,277000000,-65000000.0,138000000.0,2545000000,,487004317.0,277000000,,187000000,3573000000,8296000000,32000000,1126000000.0,373000000.0,3000000.0,,1418000000,0,2589000000,516000000,,6552000000,573000000.0,2207000000,963000000,,622000000,198000000,,,,471000000,86000000,,0.544054,-470000000.0,,3059000000,,,0.568783,-1447000000,317000000,1063000000,-614000000,-292000000,,,,,
2003-12-31,,8114000000.0,84000000.0,9014000000,64000000.0,229000000,377000000,211000000,102000000.0,26000000,2569000000,584000000,476000000,45000000,-373000000.0,,523000000,-122000000.0,4339000000,0,229000000,495108906.0,699000000.0,198000000,1391000000,1235000000,502000000,-68000000.0,523000000.0,2980000000,,469895027.0,502000000,,160000000,3838000000,8177000000,-43000000,1505000000.0,412000000.0,3000000.0,,1449000000,92000000,2513000000,421000000,,6942000000,900000000.0,1770000000,1178000000,,537000000,229000000,,,,488000000,110000000,,1.013918,-557000000.0,,3070000000,,,1.068324,-674000000,284000000,710000000,31000000,-210000000,,,,,
2004-12-31,,9015000000.0,217000000.0,10099000000,489000000.0,770000000,477000000,710000000,206000000.0,35000000,2219000000,570000000,594000000,196000000,-664000000.0,,607000000,-99000000.0,4575000000,66000000,770000000,485898392.0,797000000.0,229000000,836000000,1946000000,596000000,-73000000.0,607000000.0,2500000000,,458185556.0,596000000,,166000000,4081000000,8668000000,100000000,1951000000.0,508000000.0,3000000.0,,1436000000,130000000,2389000000,891000000,,6722000000,1084000000.0,2356000000,1383000000,,643000000,770000000,,,,654000000,99000000,,1.226594,-681000000.0,,3070000000,,,1.300783,-637000000,287000000,789000000,541000000,-181000000,,,,,
2005-12-31,,10242000000.0,759000000.0,11550000000,56000000.0,203000000,555000000,57000000,125000000.0,-3000000,3275000000,591000000,668000000,-37000000,-1644000000.0,,753000000,-148000000.0,5267000000,583000000,203000000,468035891.0,837000000.0,770000000,1681000000,2010000000,669000000,-84000000.0,753000000.0,2235000000,,437742305.0,669000000,,184000000,3252000000,8530000000,94000000,2500000000.0,559000000.0,3000000.0,,1390000000,189000000,2341000000,837000000,,6520000000,1308000000.0,1992000000,1594000000,,739000000,203000000,,,-231000000.0,717000000,106000000,,1.429378,-785000000.0,,3126000000,,,1.528296,-1274000000,-130000000,786000000,-567000000,-780000000,,,,,
2006-12-31,178000000.0,10472000000.0,596000000.0,12160000000,15000000.0,193000000,1011000000,441000000,378000000.0,15000000,3448000000,658000000,717000000,33000000,-1546000000.0,,677000000,44000000.0,5970000000,-28000000,193000000,435918553.0,1117000000.0,203000000,1818000000,3314000000,608000000,-93000000.0,674000000.0,1875000000,,409763440.0,608000000,-67000000.0,188000000,2618000000,8588000000,286000000,2860000000.0,615000000.0,5000000.0,,575000000,62000000,1238000000,970000000,1208000000.0,5274000000,1688000000.0,2522000000,1630000000,,1199000000,193000000,,,-122000000.0,997000000,124000000,,1.394756,-905000000.0,921000000.0,2143000000,,,1.483783,-1099000000,119000000,1056000000,-10000000,-529000000,,,,,
2007-12-31,101000000.0,11034000000.0,350000000.0,12990000000,175000000.0,332000000,1188000000,107000000,203000000.0,-28000000,4637000000,789000000,697000000,71000000,-1757000000.0,,768000000,51000000.0,7513000000,48000000,332000000,402061120.0,1148000000.0,191000000,2790000000,3572000000,696000000,-105000000.0,785000000.0,1807000000,43000000.0,380328086.0,696000000,,197000000,1429000000,8942000000,441000000,3332000000.0,642000000.0,5000000.0,,635000000,112000000,1329000000,778000000,1557000000.0,5370000000,1956000000.0,2876000000,1847000000,,1385000000,332000000,,,-40000000.0,1137000000,184000000,,1.73108,-1019000000.0,921000000.0,2348000000,,,1.829999,-762000000,125000000,1169000000,141000000,-671000000,,,,,
2008-12-31,70000000.0,11256000000.0,169000000.0,12879000000,120000000.0,134000000,840000000,284000000,51000000.0,16000000,4979000000,704000000,359000000,172000000,-434000000.0,,783000000,-15000000.0,7512000000,-161000000,134000000,355645012.0,898000000.0,332000000,2975000000,3368000000,362000000,-115000000.0,803000000.0,1780000000,22000000.0,355645012.0,362000000,-169000000.0,190000000,1380000000,8903000000,350000000,3565000000.0,633000000.0,5000000.0,,710000000,-2000000,1443000000,641000000,1981000000.0,5535000000,1623000000.0,2533000000,2004000000,,1030000000,134000000,,,-25000000.0,694000000,163000000,,0.979297,-1076000000.0,875000000.0,2519000000,,,1.018864,-356000000,-483000000,1006000000,-198000000,-357000000,,,,,
2009-12-31,,9673000000.0,199000000.0,10908000000,64000000.0,115000000,513000000,682000000,27000000.0,0,4504000000,562000000,-353000000,106000000,0.0,249000000.0,722000000,13000000.0,6791000000,127000000,115000000,356400000.0,,134000000,2234000000,2851000000,-346000000,-63000000.0,722000000.0,393000000,16000000.0,356400000.0,-346000000,183000000.0,185000000,1142000000,7933000000,-65000000,3103000000.0,519000000.0,5000000.0,,731000000,-838000000,1362000000,868000000,1444000000.0,5082000000,1235000000.0,2287000000,2270000000,,-115000000,115000000,,,-28000000.0,-418000000,118000000,,-0.97,-1186000000.0,875000000.0,2548000000,,-782000000.0,-0.97,-818000000,-69000000,1142000000,-19000000,-186000000,,,,,
2010-12-31,,10216000000.0,123000000.0,11691000000,138000000.0,505000000,695000000,788000000,198000000.0,0,4897000000,634000000,458000000,120000000,-57000000.0,250000000.0,780000000,-2000000.0,7398000000,14000000,505000000,378300000.0,,115000000,2691000000,3382000000,458000000,-43000000.0,780000000.0,205000000,0.0,362800000.0,458000000,86000000.0,178000000,1585000000,8983000000,93000000,3286000000.0,692000000.0,5000000.0,,768000000,17000000,1307000000,1151000000,1489000000.0,5601000000,1475000000.0,2501000000,2206000000,,731000000,505000000,,,-29000000.0,551000000,180000000,,1.21,-1249000000.0,875000000.0,2556000000,,-810000000.0,1.26,-497000000,-264000000,1037000000,390000000,-363000000,,,,,
2011-12-31,,11039000000.0,0.0,12317000000,355000000.0,102000000,526000000,832000000,124000000.0,11000000,4133000000,548000000,198000000,-9000000,-1425000000.0,265000000.0,752000000,-48000000.0,6691000000,73000000,102000000,362300000.0,875000000.0,505000000,1816000000,1324000000,198000000,-134000000.0,752000000.0,261000000,0.0,350100000.0,198000000,253000000.0,168000000,-781000000,5910000000,158000000,3212000000.0,650000000.0,5000000.0,,846000000,-20000000,1168000000,1089000000,11000000.0,4586000000,1278000000.0,2558000000,2317000000,,688000000,102000000,,,-83000000.0,356000000,164000000,,0.55,-927000000.0,875000000.0,2095000000,113000000.0,-264000000.0,0.56,-1245000000,-247000000,1005000000,-403000000,-257000000,,,,,
2012-12-31,,10229000000.0,57000000.0,11814000000,407000000.0,88000000,940000000,299000000,179000000.0,-11000000,4854000000,569000000,571000000,-30000000,-1145000000.0,216000000.0,645000000,-44000000.0,7627000000,-83000000,88000000,332900000.0,1028000000.0,102000000,2528000000,1475000000,571000000,-191000000.0,645000000.0,267000000,155000000.0,322600000.0,571000000,60000000.0,145000000,-1285000000,6342000000,278000000,3509000000.0,745000000.0,5000000.0,,1115000000,29000000,1539000000,989000000,22000000.0,4867000000,1585000000.0,2773000000,2326000000,,986000000,88000000,,,-32000000.0,849000000,137000000,,1.72,-991000000.0,874000000.0,2530000000,224000000.0,-370000000.0,1.77,-418000000,-585000000,1052000000,-14000000,-690000000,,,,,
2013-12-31,,11070000000.0,27000000.0,12784000000,6000000.0,126000000,988000000,675000000,199000000.0,-1000000,5534000000,557000000,626000000,215000000,-834000000.0,222000000.0,726000000,-44000000.0,8209000000,27000000,126000000,305000000.0,1081000000.0,88000000,3147000000,1903000000,626000000,-196000000.0,726000000.0,332000000,77000000.0,305000000.0,626000000,99000000.0,127000000,-1415000000,6794000000,271000000,3837000000.0,817000000.0,5000000.0,,1131000000,6000000,1543000000,1140000000,,4891000000,1714000000.0,2675000000,2387000000,,1144000000,126000000,,,-81000000.0,897000000,120000000,,2.0,-905000000.0,874000000.0,2448000000,73000000.0,-407000000.0,2.05,-583000000,-519000000,1295000000,38000000,-465000000,,,,,
2014-12-31,,11830000000.0,109000000.0,13796000000,324000000.0,104000000,1159000000,748000000,178000000.0,0,6005000000,605000000,753000000,-120000000,-1510000000.0,224000000.0,807000000,-70000000.0,9065000000,-82000000,104000000,296800000.0,1100000000.0,126000000,3457000000,1921000000,753000000,-223000000.0,659000000.0,270000000,34000000.0,289900000.0,753000000,263000000.0,148000000,-2200000000,6865000000,335000000,4286000000.0,1454000000.0,5000000.0,109000000.0,1351000000,14000000,1460000000,1224000000,,4944000000,1966000000.0,3060000000,2548000000,-184000000.0,1351000000,104000000,,,-6000000.0,1088000000,115000000,,2.54,-918000000.0,894000000.0,2378000000,71000000.0,-7000000.0,2.6,-933000000,-313000000,677000000,-22000000,-476000000,,,,,
2015-12-31,,12363000000.0,30000000.0,14486000000,300000000.0,96000000,1350000000,1004000000,40000000.0,0,6439000000,593000000,859000000,-126000000,-1917000000.0,165000000.0,773000000,-196000000.0,9672000000,143000000,96000000,272800000.0,1103000000.0,104000000,3807000000,1384000000,859000000,-253000000.0,634000000.0,223000000,121000000.0,267300000.0,859000000,302000000.0,139000000,-3590000000,6082000000,396000000,4878000000.0,1388000000.0,5000000.0,113000000.0,1451000000,43000000,1029000000,1430000000,,4698000000,2123000000.0,3233000000,2632000000,-137000000.0,1561000000,96000000,,,-7000000.0,1255000000,167000000,,3.15,-897000000.0,943000000.0,1926000000,143000000.0,-325000000.0,3.22,-1805000000,367000000,952000000,-8000000,-426000000,,,,,
2016-12-31,,14446000000.0,62000000.0,17072000000,309000000.0,858000000,1754000000,1303000000,34000000.0,-24000000,13636000000,687000000,780000000,-177000000,-568000000.0,728000000.0,872000000,-497000000.0,18783000000,64000000,858000000,295700000.0,1695000000.0,96000000,8197000000,3371000000,780000000,-374000000.0,704000000.0,477000000,0.0,290900000.0,780000000,523000000.0,168000000,5357000000,24140000000,404000000,6501000000.0,2285000000.0,5000000.0,212000000.0,9270000000,-371000000,2335000000,1582000000,,20769000000,2626000000.0,5147000000,4419000000,-2412000000.0,1586000000,858000000,1020000000.0,,-32000000.0,1184000000,234000000,,2.64,-985000000.0,7598000000.0,3320000000,76000000.0,-326000000.0,2.68,1589000000,-2409000000,1866000000,762000000,-279000000,,,,,
2017-12-31,,16639000000.0,149000000.0,20452000000,398000000.0,383000000,2663000000,2007000000,6000000.0,-157000000,14207000000,780000000,1459000000,81000000,-3013000000.0,740000000.0,1150000000,-17000000.0,20217000000,31000000,383000000,379900000.0,1991000000.0,858000000,7840000000,2747000000,1459000000,-482000000.0,921000000.0,421000000,0.0,375200000.0,1459000000,371000000.0,290000000,3731000000,23948000000,1523000000,7391000000.0,2768000000.0,5000000.0,181000000.0,8805000000,569000000,1793000000,2436000000,,21201000000,3813000000.0,6010000000,5763000000,0.0,3499000000,383000000,604000000.0,,-93000000.0,2982000000,288000000,,3.84,-1097000000.0,9207000000.0,2890000000,828000000.0,-310000000.0,3.89,-3931000000,1020000000,2064000000,-475000000,-429000000,,,,,
2018-12-31,,17150000000.0,,20690000000,833000000.0,360000000,2387000000,1801000000,4000000.0,-105000000,15034000000,767000000,1808000000,-76000000,-2850000000.0,732000000.0,1153000000,-391000000.0,21471000000,25000000,316000000,,2133000000.0,429000000,8514000000,2706000000,1808000000,-543000000.0,927000000.0,587000000,,,1808000000,491000000.0,284000000,2225000000,23696000000,403000000,8982000000.0,2308000000.0,5000000.0,184000000.0,8380000000,142000000,1956000000,2357000000,,20990000000,3540000000.0,6437000000,5304000000,0.0,2777000000,316000000,485000000.0,,,2211000000,340000000,731000000.0,,-1517000000.0,9039000000.0,3473000000,-239000000.0,-397000000.0,,-2374000000,-52000000,2529000000,-69000000,-556000000,,,,,
