date,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualAccountsReceivable,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockBasedCompensation,annualGoodwill,annualChangeInInventory,annualChangeInWorkingCapital,annualOperatingCashFlow,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingIncome,annualOtherNonCurrentLiabilities,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualPretaxIncome,annualGrossPPE,annualAccountsPayable,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualBasicEPS,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCapitalExpenditure,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualFreeCashFlow,annualOtherIntangibleAssets,annualTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualRetainedEarnings,annualDilutedEPS,annualTaxProvision,annualTotalAssets,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualOtherNonCashItems,annualDilutedAverageShares,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualCurrentDeferredRevenue,annualCommonStockIssuance,annualNonCurrentDeferredRevenue
2000-03-31,,164348000000,,,,-1017000000,,33364000000,-51675000000,,,1515000000,-5413000000,158962000000,,,490799000000,,,32515000000.0,,171443000000,,,-1964000000.0,923132000000,,74460000000,-182602000000,,241918000000,202764000000,,,319356000000.0,319356000000,,67.775,,,121318000000,163961000000,-35423000000,1765031354,,,-1006000000,1194000000,,,237322000000,119625000000,,,,,,,123539000000,,,432333000000,,67.775,81446000000,,,-28009000000,,119625000000,130786000000,1765031354,,,,,
2001-03-31,77369000000.0,198840000000,62727000000.0,1212864000000.0,191243000000.0,-207099000000,,33605000000,-58249000000,,,-1745000000,-35042000000,212662000000,100424000000.0,345626000000.0,579467000000,111018000000.0,220356000000.0,28067000000.0,723433000000.0,226102000000,9549000000.0,63540000000.0,-8348000000.0,963480000000,49179000000.0,120864000000,-39844000000,-41910000000.0,361675000000,263076000000,686382000000.0,91079000000.0,,353365000000,-5090000000.0,83.195,388465000000.0,,148928000000,241918000000,-26941000000,1765190216,113007000000.0,634375000000.0,-363000000,1020000000,,1138951000000.0,297701000000,146855000000,,,-466026000000.0,152065000000.0,,89058000000.0,185721000000,,497691000000.0,384013000000,989129000000.0,83.195,114148000000,1747772000000.0,9447000000.0,-36610000000,6651000000.0,146855000000,11411000000,1765190216,13846000000.0,608821000000.0,,,
2002-03-31,82769000000.0,232119000000,59613000000.0,1420081000000.0,191086000000.0,-38945000000,,28430000000,125239000000,,,-1611000000,4248000000,240586000000,96094000000.0,371785000000.0,667206000000,132195000000.0,213385000000.0,92943000000.0,941205000000.0,281243000000,10806000000.0,63540000000.0,-2282000000.0,1005060000000,78986000000.0,336641000000,-90818000000,,698316000000,373427000000,636352000000.0,83195000000.0,385963000000.0,385963000000,-5282000000.0,133.51,406737000000.0,,238535000000,361675000000,-37523000000,1765081267,116694000000.0,753316000000.0,-3353000000,759000000,,1345094000000.0,402616000000,235656000000,,,-422967000000.0,134099000000.0,,187889000000.0,203063000000,,505884000000.0,337854000000,1175938000000.0,133.51,134892000000,1965216000000.0,6445000000.0,-48541000000,5492000000.0,235656000000,234653000000,1765081267,17296000000.0,620122000000.0,,,
2003-03-31,84298000000.0,265076000000,36007000000.0,1567732000000.0,168219000000.0,-180231000000,,29962000000,140148000000,,,-5170000000,6721000000,263449000000,89485000000.0,344705000000.0,745737000000,64579000000.0,203282000000.0,111503000000.0,1141385000000.0,310686000000,106059000000.0,63540000000.0,-1546000000.0,1046081000000,68291000000.0,324642000000,22458000000,-58990000000.0,1022958000000,431898000000,599633000000.0,54406000000.0,,435051000000,14739000000.0,153.815,293475000000.0,,274413000000,698316000000,-33477000000,1766810779,110808000000.0,1022958000000.0,-2507000000,420000000,,1542198000000.0,462280000000,271762000000,,,-396351000000.0,146932000000.0,,118427000000.0,229972000000,,491637000000.0,300344000000,1392639000000.0,153.815,157485000000,2059369000000.0,7689000000.0,-54435000000,4866000000.0,271762000000,-12922000000,1766810779,46640000000.0,517171000000.0,,,
2004-03-31,93852000000.0,165835000000,77075000000.0,1781010000000.0,178854000000.0,-273949000000,,28083000000,-139322000000,,,-3974000000,-16262000000,311122000000,92931000000.0,370562000000.0,817036000000,53897000000.0,230538000000.0,63974000000.0,1317754000000.0,371633000000,102352000000.0,63541000000.0,-936000000.0,1086431000000,75683000000.0,53126000000,19858000000,-59344000000.0,1076084000000,446144000000,615868000000.0,52642000000.0,,445403000000,13116000000.0,160.93,356589000000.0,,288233000000,1022958000000,-54160000000,1772596781,121364000000.0,1076084000000.0,-1365000000,359000000,,1730147000000.0,474586000000,285264000000,,,-385330000000.0,184088000000.0,,241670000000.0,256962000000,,554650000000.0,269395000000,1616676000000.0,160.93,157911000000,2335660000000.0,9977000000.0,-60869000000,4661000000.0,285264000000,18150000000,1772596781,28946000000.0,605513000000.0,,,
2005-03-31,80790000000.0,395865000000,75493000000.0,2001414000000.0,196870000000.0,-391290000000,-29093000000.0,31226000000,-72305000000,,,-3398000000,-28612000000,295539000000,94565000000.0,365500000000.0,843781000000,56212000000.0,220133000000.0,38060000000.0,1522120000000.0,385278000000,97467000000.0,63541000000.0,-553000000.0,1122960000000,66227000000.0,164521000000,3260000000,-73912000000.0,1264324000000,441102000000,624503000000.0,45735000000.0,,458503000000,39001000000.0,156.505,303844000000.0,,280871000000,1076084000000,-53669000000,1772710137,139579000000.0,1264324000000.0,-1653000000,334000000,,1969915000000.0,472662000000,277438000000,,,-404370000000.0,178521000000.0,,257796000000.0,241870000000,,544021000000.0,279179000000,1834931000000.0,156.505,160231000000,2545435000000.0,12941000000.0,-74958000000,5561000000.0,277438000000,19243000000,1772710137,34230000000.0,575520000000.0,,,
2006-03-31,151947000000.0,497256000000,,2348429000000.0,207578000000.0,-469862000000,0.0,28728000000,6566000000,,,-5647000000,-10014000000,373575000000,98258000000.0,488227000000.0,930105000000,176067000000.0,215670000000.0,81302000000.0,1869520000000.0,402809000000,202165000000.0,63541000000.0,-3218000000.0,1212207000000,85579000000.0,361911000000,-406000000,-89290000000.0,1626235000000,517957000000,592268000000.0,50719000000.0,,527296000000,54081000000.0,176.735,387964000000.0,,316596000000,1264324000000,-32093000000,1772421988,167195000000.0,1626235000000.0,-1509000000,365000000,,2371970000000.0,547050000000,313249000000,,,-376598000000.0,205638000000.0,,243285000000.0,341482000000,,693865000000.0,282102000000,2062226000000.0,176.735,201361000000,3042294000000.0,9112000000.0,-85529000000,3473000000.0,313249000000,40742000000,1772421988,32802000000.0,670324000000.0,,,
2007-03-31,100734000000.0,516977000000,,2420245000000.0,232104000000.0,-331023000000,-4724000000.0,28820000000,116392000000,,,-7052000000,-35859000000,209280000000,105307000000.0,442407000000.0,1025505000000,203560000000.0,238446000000.0,110882000000.0,1799936000000.0,458500000000,166928000000.0,63541000000.0,-2076000000.0,1305167000000,104502000000.0,21459000000,-61698000000,-315942000000.0,1647694000000,625379000000,620688000000.0,55186000000.0,,567005000000,63115000000.0,193.0,394645000000.0,-213734000000.0,339535000000,1626235000000,-29151000000,1739922280,155241000000.0,1647694000000.0,-1563000000,247000000,,2357713000000.0,654446000000,335805000000,,,-382242000000.0,168978000000.0,,152242000000.0,180129000000,,611385000000.0,279662000000,2297438000000.0,193.0,285844000000,3072501000000.0,9567000000.0,-98757000000,2050000000.0,335805000000,-4484000000,1739922280,51807000000.0,714788000000.0,,,
2008-03-31,90265000000.0,365981000000,59946000000.0,2280783000000.0,223638000000.0,-253092000000,-1756000000.0,31690000000,101749000000,,,-14510000000,-8711000000,292495000000,116131000000.0,428711000000.0,1096171000000,-33393000000.0,236134000000.0,91989000000.0,1684993000000.0,423123000000,12930000000.0,63541000000.0,-1400000000.0,1374802000000,87434000000.0,-34454000000,21006000000,-262082000000.0,1613240000000,576842000000,645602000000.0,69036000000.0,,673048000000,72176000000.0,209.485,292777000000.0,-128758000000.0,358076000000,1647694000000,-32618000000,1696799294,175186000000.0,1613240000000.0,-1970000000,333000000,,2243792000000.0,608865000000,355454000000,,,-409468000000.0,98035000000.0,,71753000000.0,259877000000,,526746000000.0,278631000000,2523641000000.0,209.485,218766000000,2849279000000.0,4581000000.0,-129167000000,1250000000.0,355454000000,7402000000,1696799294,54416000000.0,605487000000.0,,,
2009-03-31,,142116000000,141696000000.0,2011451000000.0,,-892672000000,,118081000000,-767256000000,,284446000000.0,-10997000000,-36917000000,326273000000,131658000000.0,472106000000.0,1248793000000,,258493000000.0,,758781000000.0,306468000000,58461000000.0,63541000000.0,-800000000.0,1538336000000,21409000000.0,-855158000000,22205000000,,758082000000,398546000000,,238797000000.0,942325000000.0,942325000000,56861000000.0,144.91,,-280268000000.0,237195000000,1613240000000,-39464000000,1617452212,,229533000000.0,-2956000000,1621000000,,1475584000000.0,518248000000,234385000000,,,,234242000000.0,,529248000000.0,286809000000,463299000000.0,706348000000.0,289543000000,2012251000000.0,144.9,161351000000,2760188000000.0,3214000000.0,-142446000000,0.0,234385000000,125100000000,1617563837,64599000000.0,1284604000000.0,,,
2010-03-31,,13208000000,141731000000.0,2121338000000.0,,-23928000000,,114825000000,-117521000000,,256117000000.0,-7370000000,14148000000,381168000000,137696000000.0,428477000000.0,1180901000000,,318949000000.0,,883216000000.0,420211000000,51603000000.0,63541000000.0,,1465965000000,16182000000.0,94398000000,-20594000000,,852480000000,415829000000,,195906000000.0,760689000000.0,760690000000,66536000000.0,188.595,,-34000000.0,300161000000,758082000000,-86960000000,1578748111,,266538000000.0,-3321000000,1429000000,,1572874000000.0,532083000000,297744000000,,,,230052000000.0,,616678000000.0,294208000000,383778000000.0,658529000000.0,285064000000,2166303000000.0,188.57,115668000000,2823274000000.0,3285000000.0,-143554000000,0.0,297744000000,-30929000000,1578957416,35077000000.0,1250400000000.0,,,
2011-03-31,,24383000000,112295000000.0,2091924000000.0,,-4054000000,,106722000000,-99255000000,,217123000000.0,-557000000,-9160000000,326938000000,137127000000.0,436596000000.0,1101803000000,,407480000000.0,,874218000000.0,367084000000,60939000000.0,63541000000.0,-1250000000.0,1419385000000,14910000000.0,20230000000,3891000000,,872710000000,371572000000,,211374000000.0,734719000000.0,734719000000,63715000000.0,157.005,,-50000000.0,250246000000,852480000000,-124165000000,1578726792,,217897000000.0,-3776000000,1335000000,,1586252000000.0,479629000000,247868000000,,,,213150000000.0,,656321000000.0,202773000000,300304000000.0,649746000000.0,317582000000,2272067000000.0,156.97,121326000000,2786402000000.0,1345000000.0,-142055000000,0.0,247868000000,-9025000000,1579078805,51003000000.0,1200150000000.0,,,
2012-03-31,,489000000,,2012345000000.0,326213000000.0,-572000000,-1040017000000.0,150194000000,-1093964000000,,582257000000.0,49312000000,64725000000,336570000000,195013000000.0,751731000000.0,1075738000000,,488702000000.0,,455625000000.0,265027000000,435572000000.0,63541000000.0,-72000000.0,1508932000000,164690000000.0,-418463000000,-13018000000,,454247000000,252478000000,1014986000000.0,98453000000.0,810711000000.0,810711000000,108336000000.0,78.645,,-16000000.0,127270000000,872710000000,-61904000000,1578765338,,454247000000.0,-3479000000,1883000000,,1278996000000.0,404555000000,124162000000,,,-526284000000.0,753433000000.0,,1378000000.0,274666000000,892703000000.0,1505164000000.0,433194000000,2254075000000.0,78.63,125208000000,3577030000000.0,244702000000.0,-142013000000,317861000000.0,124162000000,37004000000,1579066514,77854000000.0,2298034000000.0,,,
