date,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualOtherCurrentLiabilities,annualBeginningCashPosition,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangeInInventory,annualCapitalExpenditure,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualDilutedAverageShares,annualInterestExpense,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualGrossProfit,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualGoodwill,annualAccumulatedDepreciation,annualInventory,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualOperatingIncome,annualNetIncome,annualLongTermDebt,annualFreeCashFlow,annualAccountsPayable,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualBasicEPS,annualTaxProvision,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAssets,annualAccountsReceivable,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualOtherShortTermInvestments,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualOtherIntangibleAssets
1979-01-31,,60100000,-269700000,,9400000,0.025,61600000,0,948000000,-189200000,0.0,113600000,85800000,23700000,,,,94500000,,,0,948000000,5600000,,793100000,,145900000,,,,-33500000,111200000,,,128900000,,0,-140700000,,,,1800000,0,45800000,,647200000,2400000,51400000,23700000,65000000,0,,140700000,,,,,0.025,22100000,,9400000,189200000,,-269300000,64000000,,80100000,,,0,-204700000,,23700000,,,,
1980-01-31,,64500000,0,,23000000,0.025,80600000,0,1000000000,89000000,0.0,130900000,98300000,25000000,,,,108400000,,,0,1000000000,7000000,,904700000,,162800000,,,,-42200000,118500000,,,147300000,,299900000,140800000,,,,3000000,0,47400000,,741900000,4100000,54400000,25000000,56100000,0,,159100000,,,,,0.025,22400000,,23000000,210900000,,300000,84700000,,88700000,,,0,56100000,,25000000,,,,
1981-01-31,,61300000,-1200000,,15600000,0.02,76600000,0,945000000,91900000,-10500000.0,141700000,144300000,18900000,,,,154600000,,,0,945000000,4200000,,883600000,,205600000,,,,-50300000,125100000,,,147500000,,301700000,131500000,,,,900000,0,36300000,,678000000,4200000,51000000,18900000,51900000,0,,170200000,,,,,0.02,17400000,,15600000,209800000,,500000,80800000,,91400000,,,0,50700000,,18900000,,,,
1982-01-31,,55600000,0,,32100000,0.0175,75800000,0,1022857143,111200000,-8900000.0,168600000,164800000,17900000,,,,175300000,,,0,1022857143,3000000,,888000000,,220400000,,,,-57900000,113500000,,,156000000,,306600000,129100000,,,,1700000,0,33300000,,667600000,4400000,45100000,17900000,48900000,0,,177500000,,,,,0.0175,15400000,,32100000,195400000,,500000,80200000,,110700000,,,0,48900000,,17900000,,,,
1983-01-31,,63100000,0,,25300000,0.025,129400000,0,1004000000,122000000,700000.0,187900000,197900000,25100000,,,,209100000,3500000.0,,0,1004000000,5200000,,1034000000,,261000000,,,,-66500000,167500000,,,171100000,,393500000,194700000,,,,3300000,0,47500000,,773000000,5600000,51900000,25100000,56200000,0,,198800000,,,,,0.025,22400000,,25300000,271500000,,600000,135000000,,121400000,,,0,59700000,,25100000,,,,
1984-01-31,,110400000,1200000,,74200000,0.045,163000000,0,1124444444,143300000,3500000.0,215200000,248800000,50600000,,,,260800000,7400000.0,,0,1124444444,4900000,,1430600000,,359200000,,,,-74000000,205100000,,,209500000,,520900000,229400000,,,,3600000,0,96900000,,1071400000,5900000,98400000,50600000,51900000,0,,291500000,,,,,0.045,46300000,,74200000,377600000,,2100000,168900000,,141200000,,,0,60500000,,50600000,,,,
1985-01-31,,157100000,1200000,,84200000,0.055,182300000,0,1116363636,202900000,-17100000.0,280500000,269300000,61400000,,,,284100000,10900000.0,,0,1116363636,6000000,,1688800000,,426400000,,,,-85300000,248300000,,,259400000,,635300000,294000000,,,,2600000,0,119000000,,1262400000,7100000,142300000,61400000,92500000,0,,341300000,,,,,0.055,57600000,,84200000,432400000,,7700000,189400000,,195200000,,,0,104600000,,61400000,,,,
1986-01-31,,146100000,1200000,,87200000,0.0525,243000000,0,1137142857,322800000,100000.0,410000000,366100000,59700000,,,,387900000,13200000.0,,0,1137142857,11500000,,2072600000,,512200000,,,,-101400000,313100000,,,306600000,,857400000,450000000,,,,6700000,0,112900000,,1560400000,8700000,124300000,59700000,183900000,0,,407400000,,,,,0.0525,53200000,,87200000,534600000,,14200000,251700000,,308600000,,,0,198300000,,59700000,,,,
1987-01-31,,152300000,0,,50000000,0.045,247400000,0,1224444444,422300000,0.0,514600000,406800000,55100000,,,,437300000,18400000.0,,0,1224444444,13700000,,2283500000,,559100000,,,,-101400000,368200000,,,344300000,,969200000,428700000,,,,10000000,0,108100000,,1724400000,9900000,121800000,55100000,153000000,0,,540500000,,,,,0.045,53000000,,50000000,546900000,,9100000,257300000,,413200000,,,0,171400000,,55100000,,,,
1988-01-31,,148900000,26800000,,43900000,0.05,220200000,0,1120000000,474800000,-100000.0,554400000,435100000,56000000,,,,473600000,,,0,1120000000,19500000,,2442200000,,584000000,,,,-101400000,373800000,,,388400000,,1027300000,444900000,,,,16900000,0,90800000,,1858200000,11700000,110400000,56000000,186200000,0,,582400000,,,,,0.05,34800000,,43900000,552500000,,21800000,231900000,,453000000,,,0,213000000,,56000000,,,,
1989-01-31,,167800000,-100000,,60300000,0.0575,273100000,0,1203478261,508200000,1800000.0,641600000,432700000,69200000,,,,473900000,23200000.0,,0,1203478261,22800000,,2516900000,,600500000,,,,-161700000,379400000,,,440300000,,1085800000,498900000,,,,10200000,0,105600000,,1916400000,12600000,126600000,69200000,190100000,0,,586900000,,,,,0.0575,36400000,,60300000,577600000,,28300000,285700000,,479900000,,,0,213200000,,69200000,,,,
1990-01-31,,174100000,-100000,-4700000.0,55600000,0.065,85000000,60300000,1152307692,551500000,1800000.0,706200000,472200000,74900000,,-28300000.0,-91700000.0,518300000,26100000.0,-44400000.0,-87600000,1152307692,21000000,,2650500000,,646300000,0.0,,,-198400000,407700000,2400000.0,5500000.0,497000000,,1147400000,501800000,900000.0,-18200000.0,,10700000,0,108800000,,2004200000,12700000,128000000,74900000,167900000,35500000,210200000.0,645600000,100000.0,,-6000000.0,,0.065,33900000,46100000.0,55600000,595900000,,43700000,307900000,,507800000,2000000.0,,127200000,193900000,,74900000,,,,
1991-01-31,,196800000,0,-40500000.0,15000000,0.06,86600000,55600000,1185000000,586600000,-27700000.0,776600000,505900000,71100000,,-53100000.0,-91000000.0,557300000,23500000.0,-1700000.0,-118000000,1185000000,17400000,-35100000.0,2833100000,,702700000,0.0,,,-235100000,460800000,200000.0,-44100000.0,495300000,,1203100000,520400000,-3300000.0,-19300000.0,,44300000,0,100300000,,2130400000,64200000,145400000,71100000,159200000,-11800000,186900000.0,682700000,-200000.0,,-26500000.0,,0.06,29200000,51400000.0,15000000,616500000,,45100000,337700000,,541500000,6000000.0,,79200000,182700000,,71100000,,,,
1992-01-31,,151400000,63700000,11100000.0,26100000,0.0075,119700000,15000000,866666667,671100000,-71300000.0,869800000,583800000,6500000,,-142000000.0,-133800000.0,642100000,6200000.0,28600000.0,-111000000,866666667,16900000,-11400000.0,3056200000,,735200000,100000.0,,,-256800000,602800000,-25300000.0,-16300000.0,480200000,,1441200000,772600000,-100000.0,-20000000.0,,25500000,0,5000000,,2321000000,161500000,93100000,6500000,113700000,-40300000,307800000.0,668600000,,,-1900000.0,,0.0075,-1500000,58300000.0,26100000,770100000,,58100000,589000000,,613000000,1200000.0,30400000.0,93500000,183600000,,6500000,,,,
1993-01-31,,246800000,46000000,22900000.0,48900000,0.0725,144100000,26100000,1168275862,863300000,-35600000.0,1044000000,653800000,84700000,,8600000.0,-243300000.0,723600000,16500000.0,21000000.0,-248900000,1168275862,15600000,-1200000.0,3846400000,,900600000,0.0,,,-256800000,594200000,8200000.0,86100000.0,525500000,,1608900000,875700000,-14000000.0,-21200000.0,,43300000,0,125900000,,2945800000,24900000,177000000,84700000,313600000,7500000,330600000.0,733200000,100000.0,,,,0.0725,41200000,69800000.0,48900000,745600000,,76100000,499600000,,787200000,1000000.0,,250800000,376100000,,84700000,,,,
1994-01-31,,335000000,28200000,24300000.0,73300000,0.1125,162100000,48900000,1171555556,1117700000,-37900000.0,1277000000,746300000,131800000,,-259500000.0,-336900000.0,826800000,26200000.0,252700000.0,-354100000,1171555556,18300000,-29300000.0,4538000000,,1081300000,100000.0,,,-256800000,853700000,5900000.0,-103100000.0,454300000,,2201600000,1327900000,-15500000.0,-23600000.0,,103600000,0,198300000,,3456700000,51800000,254500000,131800000,592300000,-211200000,467300000.0,873700000,,,,,0.1125,66500000,80500000.0,73300000,1083900000,,97500000,681200000,,1020200000,1500000.0,,125700000,646700000,,131800000,,,,
1995-01-31,,501100000,9800000,77100000.0,150300000,0.17375,241700000,73300000,1239408000,1548800000,200000.0,1742100000,1014600000,223600000,,-278600000.0,-414100000.0,1127500000,49200000.0,248000000.0,-529900000,1286906475,44800000,-83400000.0,6110500000,,1515700000,0.0,,,-344400000,1132300000,18100000.0,-1400000.0,792900000,,3106000000,1686100000,-47600000.0,-27400000.0,,165400000,0,343600000,,4594800000,28800000,388200000,223600000,681200000,-55100000,675400000.0,1419900000,-100000.0,,,,0.18,120000000,112900000.0,150300000,1557200000,,151100000,945900000,,1397700000,316800000.0,,359000000,740200000,,223600000,,,,
1996-01-31,,589900000,0,-86500000.0,63900000,0.17,263800000,150300000,1283624000,1952700000,-46100000.0,2317900000,1176900000,226000000,,-134800000.0,-520400000.0,1330500000,83600000.0,58100000.0,-447900000,1329411765,38000000,,7075400000,,1766800000,0.0,,,-459600000,1267100000,32900000.0,-108100000.0,988400000,,3556400000,1899700000,33100000.0,-30500000.0,,159200000,0,352100000,,5308600000,30700000,436300000,226000000,866200000,-217100000,655400000.0,1656700000,100000.0,,,,0.17625,126100000,153600000.0,63900000,1603700000,,94400000,949900000,,1858300000,,18500000.0,303300000,949800000,,226000000,,,,
1997-01-31,,770700000,100000,-23500000.0,40400000,0.21375,330800000,63900000,1341424000,2583500000,-68300000.0,3104100000,1454700000,292200000,,-338800000.0,-677200000.0,1654500000,101600000.0,11900000.0,-578400000,1367017544,49100000,,8600200000,,2225400000,0.0,,,-609700000,1605900000,17000000.0,24100000.0,1245900000,,4435000000,2217500000,-23800000.0,-34700000.0,,87600000,0,453700000,,6374800000,103500000,570900000,292200000,767300000,-134200000,914200000.0,2217500000,,,,,0.2175,161500000,199800000.0,40400000,1851500000,,89100000,1348500000,,2494400000,,111000000.0,543000000,869000000,,292200000,,,,
1998-01-31,,865200000,0,154800000.0,195100000,0.2575,368900000,40400000,1388349515,3109700000,100000.0,3795000000,1824800000,357500000,,-108700000.0,-772800000.0,2065900000,123800000.0,221800000.0,-731900000,1388349515,65600000,,10136900000,,2690000000,100000.0,,,-789800000,1714600000,7600000.0,44400000.0,1565100000,,5219300000,2618700000,-20900000.0,-28700000.0,,81500000,0,558600000,,7446900000,110600000,624100000,357500000,1045600000,-107900000,969800000.0,2600600000,,,,,0.2575,201100000,241100000.0,195100000,2109600000,,104500000,1449300000,,3005200000,200000.0,30600000.0,664900000,1169400000,,357500000,,,,
