date,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualDilutedEPS,annualDilutedAverageShares,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualTaxProvision,annualInventory,annualStockBasedCompensation,annualCurrentDebt,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualNetOtherFinancingCharges,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualCashDividendsPaid,annualLongTermDebt,annualAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,annualCommonStockIssuance,annualOperatingIncome,annualOtherNonCashItems,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualCurrentLiabilities,annualAccountsPayable,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualInvestmentsAndAdvances
1992-01-31,2300000,,-6600000,35300000,0.33,20909091,35700000,1400000.0,6900000,10100000,,34600000,-100000,-9000000,,5400000,2000000,19166667,2100000,22200000,,1500000,,1200000.0,93700000,117000000,400000,23300000,1100000.0,-5700000,-7100000,11500000,-6500000,,6900000,-12900000,43600000,,69900000,6900000,7500000,-600000.0,14800000,,9000000,,9200000.0,11800000,-100000.0,24700000,-9400000,1400000,11500000,0,3300000,16000000,0.36,27600000,24100000,,,6000000,28600000,,13200000,100000,,-600000,-1200000,-1200000,,,,,,,
1993-01-31,1900000,,-1200000,89700000,0.2,50500000,46700000,1800000.0,10100000,19500000,,74800000,800000,-14100000,,4700000,21500000,50500000,7200000,35400000,,1900000,,3000000.0,219100000,261600000,200000,42500000,3200000.0,2600000,-8700000,22900000,-1700000,,10100000,-14900000,100500000,,164500000,10100000,15500000,-1700000.0,17200000,,17300000,,27700000.0,19600000,100000.0,59900000,-43000000,3400000,31000000,0,16700000,23300000,0.2,77200000,53800000,21300000.0,,15500000,38000000,,23000000,2900000,,-30000000,3600000,3600000,,,,,,,
1994-01-31,1800000,,3400000,185200000,0.46,57826087,69400000,6300000.0,26600000,35400000,,118000000,2600000,-25800000,,55500000,23800000,56595745,18600000,62500000,,1600000,,2500000.0,409500000,500000000,-200000,90500000,6600000.0,-31800000,-12100000,43500000,-50300000,,26600000,-28700000,85000000,,303200000,26600000,38800000,-2700000.0,11000000,,45200000,,126900000.0,47000000,1500000.0,213200000,-57000000,8100000,118500000,0,-6000000,17700000,0.47,67300000,41900000,28300000.0,,32400000,57300000,,55100000,100000,,-33000000,58900000,58900000,,,,,,,
1995-01-31,4800000,,55100000,248500000,0.4,61750000,154000000,100000.0,24700000,54900000,,228500000,2200000,-52000000,,-41100000,38200000,60243902,14100000,105000000,,3400000,,22600000.0,666000000,776500000,100000,110500000,6300000.0,-38900000,-17700000,68200000,-34200000,,24700000,-37200000,236100000,,477000000,24700000,57600000,-3800000.0,75200000,,38800000,,100000.0,42300000,200000.0,226600000,-97600000,13300000,43300000,0,13100000,81700000,0.41,154400000,112800000,56600000.0,,35600000,136300000,,55600000,200000,,-45600000,14000000,14000000,,,,,,,
1996-01-31,14500000,,14300000,274800000,-0.36,59444444,187800000,-5500000.0,-21400000,75100000,,258800000,-25700000,-25200000,,38200000,39600000,59444444,-7300000,114500000,,3300000,,4600000.0,812100000,929400000,-2400000,117300000,,-43800000,-31200000,102900000,-18300000,,-18200000,-5900000,324100000,,533600000,-21400000,33200000,-5000000.0,197800000,,-25500000,,4000000.0,14400000,3300000.0,205100000,-51000000,27800000,107800000,0,-18600000,198400000,-0.36,125700000,82800000,58500000.0,,43700000,156600000,,42200000,600000,,-25800000,52500000,52500000,,,,,,,
1997-01-31,20300000,,53600000,280600000,0.41,61707317,236600000,4700000.0,25300000,76000000,,314700000,-5500000,-51700000,,2200000,53100000,61707317,8800000,113700000,,11100000,,4600000.0,834700000,1002700000,-100000,168000000,,3100000,-46100000,111100000,-5200000,,21900000,400000,348300000,,595300000,25300000,58000000,-1100000.0,208500000,,30700000,,7600000.0,56900000,-3500000.0,242700000,-74700000,35100000,22100000,0,54800000,208500000,0.41,139800000,75600000,83500000.0,,40700000,190500000,,92000000,0,,-41600000,55800000,55800000,,,,,,,
1998-01-31,26500000,,51600000,345900000,-0.09,58888889,449800000,-4700000.0,-5300000,79800000,,510000000,-18800000,-79000000,,43600000,73200000,58888889,-900000,115700000,,20200000,,4900000.0,855000000,1017000000,-7800000,162000000,,-36200000,-143200000,118300000,17800000,,-500000,200000,621400000,,855900000,-5300000,45100000,-3300000.0,424900000,,-1400000,,10800000.0,43700000,4700000.0,234300000,-177800000,38500000,178500000,0,42800000,424900000,-0.09,196500000,103100000,155100000.0,,48300000,306600000,,82200000,0,,-104700000,95200000,95200000,,,,,,,
1998-12-31,33200000,,103600000,233300000,-1.75,62571429,494100000,-6900000.0,-109500000,93800000,,449800000,-74700000,-39600000,,-75500000,76200000,62571429,-4000000,77300000,,26000000,40000000.0,14600000.0,812800000,958500000,-1800000,145700000,2600000.0,-50800000,-198300000,137500000,-7200000,,-95800000,14800000,561100000,,683100000,-109500000,-81800000,-2200000.0,402400000,,-99800000,,40700000.0,8200000,10600000.0,122000000,-42100000,43700000,-19300000,0,-11200000,405000000,-1.75,156100000,53900000,132500000.0,,21500000,295800000,,51900000,0,-30000000.0,-6400000,28100000,28100000,,,,,,,
1999-12-31,34600000,,28100000,171900000,0.28,66071429,464300000,-6100000.0,18500000,99100000,,417700000,7200000,-43500000,,-25500000,1000000,59677419,-3800000,67300000,,3400000,40000000.0,4400000.0,807600000,990800000,0,183200000,16100000.0,12400000,-197900000,138200000,8400000,,21400000,8300000,447300000,,589600000,18500000,-63300000,,322000000,,17600000,,,45000000,,142300000,-5600000,39100000,-76400000,2600000,55900000,338100000,0.31,109200000,104800000,108100000.0,,43200000,266400000,-23400000.0,84100000,0,,-2600000,2600000,2600000,,,,,,,
2000-12-31,30100000,,2200000,182400000,0.38,66842105,390100000,20100000.0,25400000,91300000,,439200000,3500000,-23900000,,5000000,600000,60476190,20600000,64000000,,38200000,229100000.0,2200000.0,786500000,990600000,-2100000,204100000,30200000.0,67600000,-145100000,130300000,5500000,,26600000,2100000,463100000,,621600000,25400000,-37900000,,279600000,109000000.0,47200000,,100000.0,73800000,300000.0,158500000,-62400000,39000000,-23200000,7200000,91500000,309800000,0.42,153300000,114500000,115200000.0,,79000000,245000000,-32700000.0,112800000,0,,-3800000,7200000,7200000,,,,,,,
